,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:98:92:14,74:da:da:c0:d7:b9,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:f3:01,74:da:da:98:92:15,74:da:da:c1:3c:52,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,74:da:da:c1:3c:e1,0c:73:eb:d0:7f:10,74:da:da:c0:f4:69,0c:73:eb:d0:7e:e8,74:da:da:c1:48:bd,74:da:da:c1:56:a1,74:da:da:c1:56:ed,0c:73:eb:d0:7f:18,74:da:da:98:85:00,74:da:da:c0:e0:69,0c:73:eb:d0:7f:08,74:da:da:c0:d7:19,0c:73:eb:d0:7c:08,0c:73:eb:d0:7c:00,0c:73:eb:d0:19:98,74:da:da:c1:3a:81,74:da:da:c1:3b:85,0c:73:eb:d0:7e:f0,74:da:da:c1:3a:dd,0c:73:eb:d0:11:b0,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:28,74:da:da:c1:3b:49,74:da:da:c1:56:ee,74:da:da:98:85:60,74:da:da:c0:e0:71,0c:73:eb:d0:11:f8,74:da:da:c0:e2:d9,74:da:da:c0:e0:81,74:da:da:c0:d7:ba,74:da:da:c1:3c:e2,74:da:da:98:85:4c,74:da:da:98:8f:3c,74:da:da:c0:d7:0d,74:da:da:c0:e0:6a,74:da:da:98:91:d5,74:da:da:c1:4b:05,74:da:da:c0:d7:c5,74:da:da:98:8d:78,74:da:da:c1:4a:a5,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,0c:73:eb:d0:76:48,74:da:da:98:7a:6c,74:da:da:c1:3b:65,74:da:da:c1:3d:09,74:da:da:98:7a:68,0c:73:eb:d0:76:58,74:da:da:c1:3b:45,74:da:da:c1:6b:4d,74:da:da:c0:d8:3d,74:da:da:c0:f6:15,0c:73:eb:d0:13:b8,74:da:da:c1:48:be,74:da:da:c1:3c:cd,74:da:da:c1:3c:91,0c:73:eb:d0:13:d0,0c:73:eb:d0:13:c0,74:da:da:98:db:44,74:da:da:c1:3d:05,74:da:da:98:7a:60,0c:73:eb:d0:11:c0,74:da:da:c0:d8:25,74:da:da:c1:3c:8d,c0:61:18:93:35:28,74:da:da:c1:3c:ad,74:da:da:c1:3c:85,74:da:da:c0:f3:02,74:da:da:c1:3b:19,74:da:da:c1:3b:e9,0c:73:eb:d0:7c:10,0c:73:eb:d0:11:b8,74:da:da:c0:f4:6a,0c:73:eb:d0:2a:60,74:da:da:c0:d7:1a,74:da:da:c1:3c:6d,74:da:da:98:8f:64,74:da:da:c0:e0:72,74:da:da:c0:d7:ed,74:da:da:c1:3b:29,0c:73:eb:d0:7e:d0,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c0:e0:6d,74:da:da:c1:3c:92,0c:73:eb:d0:19:b0,74:da:da:98:8f:30,74:da:da:c0:d7:09,ec:26:ca:0b:d4:1e,74:da:da:c1:3a:8d,0c:73:eb:d0:2a:38,0c:73:eb:d0:7c:18,74:da:da:c1:6b:4e,0c:73:eb:d0:7a:68,c0:61:18:93:3e:54,74:da:da:c1:56:a2,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:a8,74:da:da:c1:3a:82,74:da:da:c1:5e:ed,74:da:da:c1:25:69,74:da:da:98:74:34,0c:73:eb:d0:11:d0,74:da:da:98:8f:34,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:b0,74:da:da:98:7a:50,0c:73:eb:d0:2a:68,74:da:da:c0:f3:59,74:da:da:98:ea:4c,74:da:da:c1:3c:99,0c:73:eb:d0:7e:d8,74:da:da:c1:4b:59,74:da:da:c1:3b:c9,74:da:da:98:74:74,74:da:da:c1:3b:cd,0c:73:eb:d0:76:20,74:da:da:98:ea:5c,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:50,0c:73:eb:d0:19:b8,74:da:da:98:85:4d,74:da:da:98:7a:4c,74:da:da:98:74:80,0c:73:eb:d0:11:f0,74:da:da:c1:25:9d
1526462447322,-33,-38,-39,-40,-42,-43,-43,-45,-48,-50,-50,-52,-52,-55,-56,-58,-58,-59,-61,-62,-62,-63,-64,-65,-67,-69,-69,-70,-70,-70,-70,-71,-71,-71,-71,-72,-72,-72,-72,-73,-73,-74,-74,-74,-75,-76,-77,-77,-78,-78,-78,-79,-80,-80,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-81,-81,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-83,-84,-86,-87,-87,-87,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462450353,-40,-14,-38,-44,-42,-89,-47,-43,-55,-58,-57,-50,-52,-58,-62,-62,-70,-59,-57,-64,-62,-67,-64,-58,-69,-73,-75,-70,-70,-73,-70,-77,-72,-71,-71,-56,-65,-72,-71,-73,-200,-67,-79,-74,-72,-90,-78,-75,-78,-200,-82,-79,-71,-73,-79,-75,-79,-82,-80,-200,-79,-78,-80,-81,-81,-83,-81,-200,-200,-85,-200,-200,-200,-82,-200,-80,-83,-82,-90,-71,-80,-200,-200,-87,-85,-200,-79,-200,-81,-82,-89,-200,-200,-89,-86,-200,-200,-200,-67,-79,-80,-85,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462453397,-23,-29,-35,-45,-42,-39,-50,-43,-56,-55,-57,-52,-55,-56,-61,-60,-61,-200,-57,-66,-59,-53,-69,-63,-69,-73,-65,-63,-68,-76,-200,-77,-72,-200,-200,-76,-64,-200,-60,-69,-200,-67,-79,-200,-72,-78,-78,-75,-200,-200,-82,-200,-77,-73,-77,-68,-79,-83,-200,-82,-80,-78,-79,-79,-200,-82,-82,-87,-200,-85,-200,-200,-200,-200,-78,-80,-200,-75,-90,-71,-80,-79,-200,-200,-85,-88,-80,-200,-80,-81,-200,-200,-90,-200,-85,-200,-200,-200,-68,-79,-81,-89,-86,-87,-89,-65,-79,-81,-82,-84,-84,-84,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462456441,-32,-29,-34,-46,-42,-40,-51,-43,-55,-55,-59,-51,-55,-56,-64,-63,-51,-200,-64,-59,-59,-53,-69,-62,-63,-72,-64,-68,-66,-76,-200,-79,-72,-200,-200,-75,-65,-200,-69,-69,-200,-66,-79,-200,-71,-77,-78,-75,-200,-200,-82,-200,-71,-73,-79,-69,-78,-88,-200,-86,-79,-78,-81,-79,-200,-81,-82,-87,-75,-86,-200,-83,-200,-200,-78,-80,-200,-75,-90,-71,-83,-79,-200,-200,-85,-88,-79,-85,-80,-82,-200,-200,-90,-200,-86,-88,-200,-200,-51,-79,-80,-89,-86,-89,-91,-73,-78,-82,-82,-84,-84,-84,-86,-89,-90,-82,-83,-86,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462459492,-32,-30,-34,-46,-41,-39,-50,-43,-55,-55,-59,-52,-55,-55,-59,-61,-61,-62,-61,-62,-67,-60,-68,-62,-64,-71,-65,-67,-68,-73,-200,-81,-73,-200,-200,-75,-64,-79,-73,-70,-200,-67,-79,-73,-71,-77,-78,-75,-200,-200,-82,-200,-71,-74,-81,-69,-78,-88,-200,-86,-81,-77,-82,-79,-200,-83,-84,-87,-75,-86,-82,-83,-200,-200,-75,-80,-200,-77,-90,-71,-83,-80,-200,-200,-85,-88,-80,-87,-80,-82,-200,-200,-90,-200,-86,-88,-200,-200,-58,-83,-81,-89,-86,-89,-88,-67,-78,-81,-82,-84,-82,-86,-86,-89,-90,-82,-86,-86,-88,-88,-90,-78,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462462528,-23,-30,-35,-45,-41,-42,-50,-42,-55,-55,-57,-52,-57,-57,-65,-61,-61,-65,-58,-64,-66,-59,-68,-64,-72,-70,-65,-67,-71,-82,-200,-75,-72,-200,-200,-75,-65,-79,-61,-70,-200,-67,-79,-70,-72,-79,-78,-74,-200,-200,-82,-200,-71,-74,-77,-68,-76,-82,-200,-86,-81,-77,-81,-72,-200,-83,-83,-89,-75,-86,-82,-83,-200,-200,-77,-200,-200,-75,-200,-70,-83,-80,-200,-200,-85,-89,-79,-92,-80,-82,-200,-200,-90,-200,-87,-88,-200,-200,-58,-83,-79,-89,-200,-89,-89,-74,-78,-82,-82,-84,-82,-82,-86,-89,-90,-82,-84,-86,-88,-88,-90,-78,-91,-92,-79,-83,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462465572,-22,-14,-16,-9,-42,-39,-43,-44,-55,-58,-57,-52,-56,-56,-64,-61,-61,-73,-58,-74,-66,-59,-68,-64,-64,-67,-66,-67,-61,-82,-200,-75,-72,-72,-200,-77,-65,-79,-74,-76,-200,-67,-78,-81,-72,-78,-78,-75,-200,-200,-82,-200,-68,-73,-78,-69,-76,-82,-200,-86,-81,-77,-80,-81,-85,-82,-82,-88,-76,-80,-82,-82,-91,-88,-77,-200,-200,-76,-200,-71,-83,-80,-200,-200,-85,-89,-80,-92,-80,-82,-200,-200,-91,-200,-87,-88,-200,-200,-70,-83,-79,-89,-200,-89,-89,-74,-78,-83,-200,-200,-83,-84,-200,-200,-200,-82,-84,-86,-88,-88,-90,-78,-91,-92,-79,-83,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462468611,-21,-29,-36,-44,-42,-37,-55,-44,-55,-54,-54,-51,-56,-55,-63,-62,-60,-65,-61,-62,-61,-59,-70,-63,-63,-71,-65,-67,-67,-82,-200,-75,-72,-72,-200,-75,-65,-79,-72,-70,-200,-67,-78,-81,-72,-77,-79,-74,-200,-200,-200,-200,-77,-72,-78,-69,-78,-83,-200,-200,-79,-77,-78,-80,-91,-82,-85,-88,-77,-86,-82,-83,-91,-88,-79,-200,-200,-74,-200,-71,-83,-80,-200,-200,-85,-89,-79,-92,-81,-82,-200,-87,-91,-200,-87,-200,-200,-200,-69,-83,-79,-89,-88,-200,-89,-64,-200,-83,-200,-200,-83,-84,-87,-200,-200,-200,-84,-200,-200,-88,-200,-78,-91,-92,-79,-83,-87,-89,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462471651,-33,-30,-36,-45,-42,-41,-49,-43,-55,-54,-49,-51,-56,-57,-61,-63,-61,-64,-59,-61,-68,-57,-70,-63,-67,-71,-76,-72,-70,-80,-77,-78,-75,-74,-200,-74,-64,-80,-74,-71,-200,-67,-79,-81,-72,-82,-78,-76,-200,-80,-84,-83,-74,-76,-77,-70,-78,-84,-200,-200,-79,-200,-80,-80,-91,-82,-85,-88,-77,-86,-85,-83,-91,-88,-79,-200,-200,-76,-200,-70,-83,-82,-200,-200,-85,-89,-80,-92,-83,-82,-200,-87,-91,-200,-90,-200,-200,-200,-69,-87,-83,-89,-88,-200,-89,-76,-200,-82,-200,-200,-82,-84,-87,-200,-200,-200,-84,-200,-200,-88,-200,-200,-200,-200,-79,-83,-87,-89,-76,-83,-75,-77,-84,-200,-200,-200,-200,-200,-200,-200
