,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:38,74:da:da:98:92:15,74:da:da:c1:3c:52,74:da:da:c1:3c:e1,0c:73:eb:d0:13:a8,74:da:da:c0:f4:69,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:cd,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:98,0c:73:eb:d0:11:f8,74:da:da:c1:48:bd,74:da:da:c1:56:ed,74:da:da:c1:3c:ad,0c:73:eb:d0:7f:18,74:da:da:98:85:00,74:da:da:c0:d7:19,74:da:da:c0:f3:02,74:da:da:98:7a:6c,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:58,0c:73:eb:d0:7a:68,74:da:da:c1:3c:f5,74:da:da:98:85:60,74:da:da:c0:d7:ba,74:da:da:c1:56:ee,74:da:da:c0:e0:6a,74:da:da:c0:e0:81,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:d8,74:da:da:98:8f:30,0c:73:eb:d0:7c:00,74:da:da:c0:d7:c5,74:da:da:c0:e0:71,74:da:da:c0:d7:0d,74:da:da:c1:3b:85,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:b0,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,74:da:da:c1:3c:e2,74:da:da:c1:3b:65,74:da:da:c0:d8:3d,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:b8,74:da:da:c1:3a:81,74:da:da:98:8f:3c,74:da:da:98:91:d5,0c:73:eb:d0:2a:38,74:da:da:98:7a:50,74:da:da:c1:56:a2,74:da:da:c1:3c:8d,74:da:da:c0:f6:15,74:da:da:c1:3b:45,74:da:da:c1:3b:19,74:da:da:c1:6b:4d,74:da:da:c1:61:69,0c:73:eb:d0:76:30,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:88,74:da:da:c0:d8:25,74:da:da:c1:3c:6d,74:da:da:98:8f:34,0c:73:eb:d0:76:48,0c:73:eb:d0:19:b8,74:da:da:98:8f:64,74:da:da:c1:48:be,74:da:da:c1:3a:8d,74:da:da:c0:d7:09,74:da:da:c1:3b:e9,74:da:da:c0:e0:72,74:da:da:c0:d7:1a,74:da:da:c1:3a:82,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:d8,74:da:da:c1:3c:91,74:da:da:c1:3c:dd,74:da:da:c1:3b:29,0c:73:eb:d0:11:b8,c0:61:18:93:35:28,0c:73:eb:d0:2a:58,74:da:da:98:ea:50,74:da:da:c0:e0:69,74:da:da:c1:56:a1,74:da:da:c1:3b:69,74:da:da:98:db:44,74:da:da:98:8d:78,74:da:da:98:7a:60,74:da:da:98:7a:68,0c:73:eb:d0:76:20,74:da:da:c0:d7:e9,74:da:da:98:ea:5c,74:da:da:c0:f2:fd,74:da:da:c1:3b:79,74:da:da:c1:4b:59,0c:73:eb:d0:2a:28,74:da:da:c1:4b:05,74:da:da:c0:d7:81,74:da:da:c1:25:9d,0c:73:eb:d0:7e:d0,74:da:da:c1:3d:85,0c:73:eb:d0:2a:68,74:da:da:c1:3c:92,0c:73:eb:d0:0e:d8,74:da:da:98:85:4c,0c:73:eb:d0:7c:10,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:48,74:da:da:c1:3a:dd,74:da:da:c1:03:61,0c:73:eb:d0:19:b0,0c:73:eb:d0:11:f0,0c:73:eb:d0:2a:60,0c:73:eb:d0:7c:28,74:da:da:c1:3b:c9,0c:73:eb:d0:7c:18,74:da:da:c0:e0:6d,c0:61:18:93:3e:54,74:da:da:c1:3c:85,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:10,74:da:da:c1:3d:05,0c:73:eb:d0:11:e8,74:da:da:98:74:80,74:da:da:c0:d7:ed,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:a8,74:da:da:98:ea:4c,74:da:da:c0:f4:6a,74:da:da:c1:3b:49,74:da:da:c1:3d:0d
1526462341221,-28,-34,-35,-42,-43,-44,-45,-49,-50,-53,-54,-55,-57,-57,-58,-60,-60,-61,-61,-62,-62,-62,-65,-67,-67,-68,-68,-71,-72,-72,-72,-73,-73,-73,-74,-74,-74,-74,-75,-75,-75,-77,-77,-77,-78,-78,-78,-79,-79,-79,-79,-79,-80,-80,-80,-81,-81,-81,-81,-83,-84,-84,-84,-85,-85,-85,-86,-86,-87,-87,-87,-87,-87,-87,-88,-88,-89,-89,-89,-89,-89,-90,-91,-91,-92,-92,-92,-92,-92,-92,-93,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462344266,-34,-40,-40,-41,-49,-44,-44,-46,-49,-52,-43,-61,-50,-59,-56,-56,-76,-59,-61,-62,-54,-62,-80,-67,-200,-64,-81,-79,-77,-72,-82,-73,-70,-75,-82,-71,-80,-72,-73,-75,-200,-71,-79,-72,-75,-67,-78,-77,-79,-69,-74,-82,-80,-80,-80,-200,-58,-72,-78,-83,-84,-86,-84,-85,-85,-87,-86,-86,-80,-83,-200,-82,-89,-200,-81,-200,-88,-89,-200,-200,-86,-87,-91,-91,-200,-92,-81,-200,-200,-92,-200,-200,-200,-59,-64,-76,-80,-81,-82,-82,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462347297,-34,-38,-41,-42,-49,-47,-43,-45,-48,-45,-43,-56,-48,-64,-56,-54,-82,-59,-69,-200,-60,-65,-81,-67,-64,-64,-79,-77,-77,-72,-74,-76,-70,-74,-82,-71,-80,-70,-68,-200,-200,-75,-79,-67,-76,-69,-200,-72,-78,-69,-75,-84,-84,-79,-70,-200,-66,-72,-78,-200,-200,-86,-200,-81,-84,-87,-200,-200,-77,-84,-79,-82,-89,-200,-78,-86,-86,-200,-200,-200,-86,-87,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-60,-60,-77,-78,-81,-82,-82,-85,-87,-88,-78,-79,-82,-83,-84,-87,-87,-89,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462350317,-14,-20,-44,-40,-50,-49,-49,-46,-48,-58,-52,-57,-47,-65,-54,-55,-82,-59,-69,-200,-52,-77,-81,-67,-64,-63,-79,-77,-77,-72,-81,-76,-70,-74,-84,-72,-79,-70,-69,-88,-200,-80,-79,-69,-73,-69,-200,-72,-85,-69,-77,-81,-84,-77,-70,-80,-83,-73,-77,-200,-200,-86,-80,-80,-83,-87,-89,-200,-81,-87,-79,-81,-90,-200,-80,-86,-87,-82,-200,-200,-86,-88,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-69,-60,-77,-88,-78,-82,-82,-85,-85,-88,-88,-79,-82,-83,-84,-87,-87,-89,-89,-91,-91,-91,-84,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462353367,-33,-38,-40,-42,-50,-40,-44,-47,-47,-53,-43,-63,-49,-57,-54,-53,-80,-65,-70,-200,-55,-77,-79,-52,-44,-64,-80,-77,-77,-72,-81,-76,-71,-76,-84,-71,-77,-70,-70,-83,-78,-72,-82,-67,-72,-68,-200,-74,-78,-66,-78,-81,-84,-78,-70,-78,-65,-76,-77,-200,-200,-86,-80,-82,-83,-87,-89,-200,-78,-87,-79,-81,-90,-200,-76,-86,-87,-82,-200,-200,-86,-90,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-60,-59,-77,-80,-80,-82,-82,-85,-88,-88,-88,-79,-82,-83,-84,-86,-87,-89,-89,-91,-91,-91,-84,-88,-89,-91,-77,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462356382,-32,-44,-41,-42,-44,-41,-45,-46,-47,-54,-44,-61,-56,-56,-56,-53,-80,-59,-68,-200,-55,-58,-79,-67,-64,-69,-80,-77,-76,-200,-81,-76,-70,-72,-82,-69,-78,-72,-69,-83,-78,-60,-78,-68,-73,-68,-200,-70,-78,-66,-78,-83,-84,-77,-70,-78,-54,-78,-78,-200,-200,-200,-82,-83,-83,-87,-89,-200,-74,-84,-79,-81,-89,-200,-75,-86,-87,-82,-200,-200,-86,-90,-87,-200,-200,-200,-80,-200,-200,-92,-200,-200,-200,-65,-58,-77,-80,-80,-200,-200,-200,-88,-82,-88,-79,-82,-83,-84,-86,-87,-89,-89,-91,-90,-91,-84,-88,-89,-91,-77,-84,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462359427,-31,-46,-41,-42,-44,-45,-44,-47,-48,-53,-48,-62,-56,-64,-58,-58,-81,-59,-71,-200,-55,-51,-79,-65,-64,-62,-81,-76,-74,-79,-81,-200,-70,-73,-82,-72,-78,-73,-71,-83,-78,-72,-79,-70,-71,-67,-87,-70,-76,-70,-78,-83,-200,-78,-200,-78,-61,-78,-78,-200,-200,-200,-81,-83,-86,-88,-87,-200,-74,-79,-200,-81,-89,-200,-80,-86,-87,-82,-200,-85,-86,-90,-85,-200,-200,-200,-82,-200,-200,-92,-200,-200,-200,-65,-58,-76,-80,-81,-79,-83,-83,-88,-82,-88,-200,-200,-200,-84,-86,-200,-200,-200,-91,-90,-88,-77,-88,-89,-91,-77,-84,-89,-89,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462362454,-35,-36,-40,-41,-53,-42,-46,-46,-47,-56,-47,-61,-50,-62,-57,-54,-85,-60,-70,-200,-56,-51,-80,-64,-62,-61,-80,-75,-74,-66,-200,-200,-68,-72,-79,-69,-77,-73,-67,-83,-78,-71,-81,-69,-73,-71,-86,-73,-76,-69,-78,-82,-200,-72,-200,-78,-58,-75,-78,-200,-200,-200,-81,-83,-82,-88,-88,-200,-78,-85,-200,-83,-89,-200,-78,-86,-87,-82,-200,-84,-85,-90,-85,-200,-200,-200,-81,-200,-200,-93,-86,-200,-200,-56,-60,-76,-80,-81,-79,-83,-83,-88,-82,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-90,-88,-77,-200,-200,-200,-77,-84,-89,-89,-77,-83,-85,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462365505,-32,-36,-41,-42,-48,-44,-43,-46,-47,-53,-50,-56,-53,-57,-59,-58,-84,-60,-77,-200,-57,-54,-80,-62,-64,-62,-80,-77,-75,-66,-200,-200,-71,-76,-82,-71,-77,-73,-68,-78,-200,-72,-81,-66,-71,-68,-87,-73,-76,-68,-78,-82,-200,-78,-200,-78,-69,-72,-78,-200,-200,-200,-81,-83,-84,-88,-88,-200,-78,-85,-200,-78,-90,-200,-81,-86,-87,-82,-200,-85,-88,-90,-86,-200,-200,-200,-82,-200,-200,-90,-86,-200,-200,-58,-61,-76,-82,-81,-82,-83,-83,-88,-82,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-90,-88,-78,-200,-200,-200,-200,-200,-200,-89,-77,-83,-85,-87,-90,-84,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
