,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:c0:d7:b9,74:da:da:98:91:d4,74:da:da:c1:56:ed,74:da:da:98:92:15,74:da:da:c0:f4:69,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:38,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:c1:3c:52,74:da:da:c1:3a:81,0c:73:eb:d0:7f:08,74:da:da:c1:48:bd,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:38,74:da:da:98:85:00,74:da:da:c0:d7:19,74:da:da:c1:56:ee,74:da:da:c0:d7:ba,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:b0,74:da:da:c0:f3:02,74:da:da:c1:3b:49,74:da:da:c0:e0:69,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:28,74:da:da:c1:3c:f5,74:da:da:98:7a:6c,74:da:da:98:85:60,0c:73:eb:d0:7c:00,74:da:da:c1:3b:85,74:da:da:c0:d7:0d,0c:73:eb:d0:19:98,74:da:da:c0:e2:d9,74:da:da:c1:3a:dd,74:da:da:c1:6b:4d,0c:73:eb:d0:76:58,74:da:da:98:8f:30,74:da:da:c1:3c:e2,c0:61:18:93:3e:54,74:da:da:c1:3b:65,74:da:da:c1:56:a2,0c:73:eb:d0:7a:68,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:d8,0c:73:eb:d0:13:b8,74:da:da:98:85:1c,74:da:da:98:85:4c,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:1a,0c:73:eb:d0:13:c0,74:da:da:98:91:d5,74:da:da:c1:3b:45,74:da:da:98:8f:34,0c:73:eb:d0:76:30,74:da:da:98:7a:68,0c:73:eb:d0:2a:18,74:da:da:c1:3c:cd,74:da:da:c1:3b:69,74:da:da:98:8f:3c,0c:73:eb:d0:76:48,74:da:da:c1:3a:8d,74:da:da:98:8d:78,74:da:da:c1:3c:91,74:da:da:c0:d8:3d,74:da:da:c1:5e:ed,74:da:da:c1:3d:09,74:da:da:98:db:44,74:da:da:c1:3c:99,74:da:da:98:66:cc,74:da:da:c1:48:be,0c:73:eb:d0:11:f0,74:da:da:c0:e0:71,74:da:da:c0:d7:c5,74:da:da:c0:f2:fe,74:da:da:98:7a:50,74:da:da:c0:f4:6a,0c:73:eb:d0:11:d0,74:da:da:c1:3b:19,74:da:da:c0:d8:25,c0:61:18:93:35:28,74:da:da:c0:d8:05,74:da:da:c1:3b:cd,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,0c:73:eb:d0:76:20,74:da:da:c1:14:99,0c:73:eb:d0:2a:68,74:da:da:98:ea:4c,74:da:da:c1:02:95,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:a8,74:da:da:c1:4b:05,74:da:da:c1:3b:29,74:da:da:c0:e0:72,0c:73:eb:d0:11:c0,0c:73:eb:d0:2a:38,0c:73:eb:d0:13:d0,74:da:da:c0:f2:fd,74:da:da:c0:f6:15,74:da:da:c0:f3:59,0c:73:eb:d0:7e:d0,74:da:da:98:7a:4c,74:da:da:c1:3c:8d,74:da:da:c1:3b:79,0c:73:eb:d0:19:88,74:da:da:c1:3c:ad,74:da:da:c1:3c:d1,74:da:da:c1:3d:85,74:da:da:c1:3c:dd,0c:73:eb:d0:19:b0,74:da:da:98:ea:5c
1526463100562,-30,-34,-37,-42,-44,-47,-49,-51,-53,-53,-53,-54,-56,-57,-57,-57,-59,-59,-61,-62,-64,-65,-65,-65,-65,-66,-67,-68,-68,-69,-70,-70,-70,-70,-70,-71,-72,-72,-72,-72,-74,-75,-76,-77,-77,-77,-78,-79,-79,-80,-81,-81,-82,-82,-82,-82,-83,-83,-84,-84,-84,-84,-85,-85,-85,-85,-85,-86,-87,-87,-87,-87,-87,-87,-88,-88,-89,-89,-89,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463103284,-32,-39,-26,-43,-49,-61,-50,-56,-49,-55,-53,-45,-41,-39,-45,-59,-50,-59,-56,-62,-64,-56,-65,-65,-65,-58,-75,-77,-62,-69,-77,-63,-55,-63,-70,-71,-72,-64,-72,-57,-74,-67,-76,-77,-77,-200,-78,-79,-80,-80,-81,-76,-80,-200,-82,-82,-80,-83,-90,-84,-84,-67,-85,-85,-200,-85,-82,-79,-70,-87,-90,-87,-87,-87,-200,-88,-89,-89,-89,-87,-93,-74,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463103605,-32,-39,-26,-43,-49,-61,-50,-56,-49,-55,-53,-45,-41,-39,-45,-59,-50,-59,-56,-62,-64,-56,-65,-65,-65,-58,-75,-77,-62,-69,-77,-63,-55,-63,-70,-71,-72,-64,-72,-57,-74,-67,-76,-77,-77,-200,-78,-79,-80,-80,-81,-76,-80,-200,-82,-82,-80,-83,-90,-84,-84,-67,-85,-85,-200,-85,-82,-79,-70,-87,-90,-87,-87,-87,-200,-88,-89,-89,-89,-87,-93,-74,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463106322,-31,-42,-30,-42,-47,-62,-50,-55,-49,-59,-51,-45,-36,-38,-51,-60,-50,-68,-56,-63,-200,-56,-64,-200,-200,-58,-76,-78,-62,-200,-76,-63,-56,-66,-200,-71,-200,-65,-74,-58,-200,-66,-74,-74,-200,-200,-200,-81,-80,-200,-200,-70,-80,-200,-200,-200,-80,-200,-91,-200,-82,-66,-200,-200,-200,-200,-82,-79,-70,-86,-90,-200,-200,-79,-200,-87,-200,-200,-200,-86,-200,-74,-74,-90,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463106639,-31,-42,-30,-42,-47,-62,-50,-55,-49,-59,-51,-45,-36,-38,-51,-60,-50,-68,-56,-63,-200,-56,-64,-200,-200,-58,-76,-78,-62,-200,-76,-63,-56,-66,-200,-71,-200,-65,-74,-58,-200,-66,-74,-74,-200,-200,-200,-81,-80,-200,-200,-70,-80,-200,-200,-200,-80,-200,-91,-200,-82,-66,-200,-200,-200,-200,-82,-79,-70,-86,-90,-200,-200,-79,-200,-87,-200,-200,-200,-86,-200,-74,-74,-90,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463109353,-30,-40,-27,-40,-51,-55,-49,-51,-48,-54,-52,-45,-44,-39,-51,-58,-51,-64,-58,-63,-200,-54,-66,-200,-200,-64,-76,-78,-57,-200,-78,-63,-55,-65,-200,-71,-79,-65,-74,-59,-200,-68,-74,-72,-200,-200,-200,-82,-80,-200,-84,-76,-80,-200,-200,-200,-79,-200,-91,-200,-82,-68,-200,-200,-200,-200,-82,-79,-74,-84,-90,-200,-88,-79,-200,-87,-200,-200,-200,-86,-200,-76,-77,-90,-85,-88,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463109675,-30,-40,-27,-40,-51,-55,-49,-51,-48,-54,-52,-45,-44,-39,-51,-58,-51,-64,-58,-63,-200,-54,-66,-200,-200,-64,-76,-78,-57,-200,-78,-63,-55,-65,-200,-71,-79,-65,-74,-59,-200,-68,-74,-72,-200,-200,-200,-82,-80,-200,-84,-76,-80,-200,-200,-200,-79,-200,-91,-200,-82,-68,-200,-200,-200,-200,-82,-79,-74,-84,-90,-200,-88,-79,-200,-87,-200,-200,-200,-86,-200,-76,-77,-90,-85,-88,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463112387,-32,-40,-26,-45,-50,-60,-50,-55,-49,-54,-52,-44,-41,-38,-42,-56,-51,-64,-57,-63,-200,-53,-65,-200,-200,-65,-76,-78,-57,-200,-79,-63,-57,-65,-200,-71,-79,-60,-72,-59,-200,-68,-74,-72,-200,-200,-200,-80,-80,-75,-84,-75,-79,-200,-200,-81,-80,-200,-91,-78,-82,-67,-200,-200,-200,-200,-82,-79,-74,-84,-90,-200,-88,-79,-200,-87,-79,-200,-200,-85,-200,-76,-78,-90,-85,-88,-82,-83,-68,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463112690,-32,-40,-26,-45,-50,-60,-50,-55,-49,-54,-52,-44,-41,-38,-42,-56,-51,-64,-57,-63,-200,-53,-65,-200,-200,-65,-76,-78,-57,-200,-79,-63,-57,-65,-200,-71,-79,-60,-72,-59,-200,-68,-74,-72,-200,-200,-200,-80,-80,-75,-84,-75,-79,-200,-200,-81,-80,-200,-91,-78,-82,-67,-200,-200,-200,-200,-82,-79,-74,-84,-90,-200,-88,-79,-200,-87,-79,-200,-200,-85,-200,-76,-78,-90,-85,-88,-82,-83,-68,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463115421,-32,-40,-24,-41,-50,-60,-51,-54,-50,-54,-53,-48,-44,-38,-42,-57,-52,-63,-58,-63,-200,-57,-66,-200,-57,-62,-77,-79,-60,-200,-78,-63,-57,-66,-200,-72,-79,-63,-72,-60,-200,-69,-72,-77,-200,-200,-200,-80,-200,-74,-84,-69,-79,-200,-81,-81,-81,-200,-91,-86,-82,-67,-84,-200,-200,-85,-90,-91,-78,-84,-200,-200,-88,-79,-200,-85,-79,-200,-200,-86,-200,-76,-78,-200,-85,-88,-82,-83,-68,-88,-90,-70,-73,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
