,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:91:d4,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:c1:3c:e1,74:da:da:c0:e0:81,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:98:92:15,74:da:da:c1:3c:52,74:da:da:c0:f3:01,74:da:da:c0:e0:69,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:b9,74:da:da:c1:56:ed,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,74:da:da:98:7a:6c,0c:73:eb:d0:7c:08,74:da:da:c0:e0:71,0c:73:eb:d0:7e:f0,74:da:da:c0:d7:19,74:da:da:98:85:00,74:da:da:c1:3b:49,74:da:da:c1:48:bd,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:b0,0c:73:eb:d0:7c:00,74:da:da:c1:3c:ad,0c:73:eb:d0:7f:10,74:da:da:98:8f:34,74:da:da:98:85:60,74:da:da:c1:3c:f5,74:da:da:c0:e2:d9,74:da:da:c1:3a:81,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:c0:e0:6a,74:da:da:c1:3b:85,74:da:da:98:7a:50,0c:73:eb:d0:11:f8,74:da:da:98:91:d5,0c:73:eb:d0:7f:18,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,0c:73:eb:d0:13:b8,74:da:da:c1:3a:dd,74:da:da:98:85:4c,74:da:da:c1:3c:91,74:da:da:c1:3b:69,0c:73:eb:d0:13:d0,74:da:da:c1:4b:05,0c:73:eb:d0:13:c0,74:da:da:c0:f4:69,74:da:da:c1:3c:e2,74:da:da:c0:d8:3d,74:da:da:c0:d7:c5,74:da:da:c1:3b:45,74:da:da:c0:d7:0d,74:da:da:98:8f:3c,74:da:da:98:7a:60,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c0,74:da:da:c0:d7:81,74:da:da:c1:56:ee,74:da:da:c0:f3:02,74:da:da:c1:3c:cd,74:da:da:c1:3c:8d,74:da:da:98:8f:64,74:da:da:c1:03:61,0c:73:eb:d0:76:38,0c:73:eb:d0:7c:18,74:da:da:c1:56:a2,0c:73:eb:d0:7a:68,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ba,74:da:da:98:74:80,74:da:da:c1:3d:09,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:05,74:da:da:c0:d7:1a,74:da:da:c0:d7:e9,0c:73:eb:d0:76:20,74:da:da:c0:e0:6d,74:da:da:c0:e0:72,0c:73:eb:d0:11:f0,74:da:da:c1:25:9d,74:da:da:98:7a:6d,74:da:da:c1:48:be,74:da:da:c1:3c:dd,0c:73:eb:d0:76:58,0c:73:eb:d0:7e:d8,74:da:da:c1:4b:59,74:da:da:c0:f6:15,74:da:da:c1:5e:ed,74:da:da:98:7a:4c,0c:73:eb:d0:7c:10,74:da:da:c1:14:99,74:da:da:c1:3c:6d,0c:73:eb:d0:13:d8,74:da:da:c0:f3:05,0c:73:eb:d0:76:30,74:da:da:98:8d:78,74:da:da:c1:3c:85,0c:73:eb:d0:11:e8,74:da:da:c1:3b:29,0c:73:eb:d0:7e:d0,74:da:da:c1:61:69,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:80,74:da:da:c0:d8:25,74:da:da:98:db:44,74:da:da:c1:3b:19,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:48,0c:73:eb:d0:19:88,74:da:da:c1:3b:79,74:da:da:98:7a:68,0c:73:eb:d0:11:b8,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:0d,0c:73:eb:d0:76:50,74:da:da:c1:3b:e9,74:da:da:98:85:1c,74:da:da:c1:3c:d1,74:da:da:c0:f2:fd
1526462713474,-10,-21,-35,-41,-42,-44,-45,-48,-48,-49,-49,-50,-51,-55,-55,-55,-60,-60,-62,-63,-64,-64,-64,-66,-67,-68,-68,-68,-69,-69,-69,-70,-71,-72,-73,-73,-73,-73,-73,-74,-74,-74,-74,-75,-75,-75,-76,-76,-76,-77,-77,-77,-78,-78,-79,-79,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-81,-81,-81,-82,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462716519,-51,-31,-27,-49,-42,-41,-54,-57,-51,-44,-51,-45,-52,-50,-55,-55,-71,-56,-76,-69,-64,-64,-64,-66,-68,-65,-73,-68,-60,-78,-73,-62,-77,-70,-79,-73,-77,-87,-74,-75,-71,-86,-77,-75,-75,-200,-70,-92,-76,-77,-77,-77,-78,-78,-79,-72,-83,-79,-84,-200,-79,-84,-80,-80,-80,-80,-81,-79,-81,-81,-200,-81,-80,-200,-83,-80,-87,-84,-82,-200,-86,-86,-86,-87,-200,-200,-88,-90,-88,-88,-90,-91,-63,-71,-73,-80,-82,-83,-85,-86,-87,-89,-106,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462719558,-50,-33,-31,-51,-200,-40,-47,-52,-52,-45,-55,-42,-53,-49,-52,-200,-63,-60,-73,-66,-75,-200,-200,-200,-70,-65,-73,-200,-59,-78,-79,-59,-77,-76,-85,-77,-77,-87,-75,-78,-71,-85,-64,-82,-77,-200,-71,-92,-200,-200,-85,-71,-200,-200,-200,-69,-82,-200,-84,-84,-85,-84,-85,-200,-200,-200,-88,-79,-200,-200,-200,-200,-80,-73,-200,-80,-87,-200,-86,-200,-200,-89,-200,-89,-200,-200,-88,-90,-88,-200,-86,-89,-78,-71,-73,-82,-82,-83,-85,-86,-87,-89,-106,-79,-85,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462722574,-56,-37,-31,-53,-200,-41,-48,-51,-53,-46,-51,-43,-53,-51,-61,-200,-63,-60,-73,-72,-73,-78,-200,-65,-68,-74,-73,-200,-60,-78,-73,-63,-77,-67,-85,-81,-74,-87,-79,-77,-74,-85,-64,-82,-79,-200,-73,-92,-200,-200,-85,-71,-200,-200,-200,-69,-85,-200,-84,-84,-85,-84,-83,-200,-200,-200,-88,-80,-200,-200,-200,-200,-80,-67,-200,-80,-87,-200,-86,-200,-200,-89,-200,-89,-87,-200,-88,-91,-85,-200,-86,-89,-77,-71,-73,-81,-81,-81,-85,-86,-87,-89,-106,-79,-85,-82,-92,-82,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462725613,-57,-39,-31,-52,-200,-40,-49,-51,-54,-46,-53,-43,-53,-48,-54,-200,-67,-57,-74,-66,-73,-76,-68,-65,-68,-74,-79,-200,-60,-78,-71,-63,-77,-69,-82,-81,-83,-87,-79,-77,-72,-85,-78,-82,-74,-200,-84,-92,-200,-76,-85,-71,-200,-200,-200,-68,-84,-200,-84,-84,-85,-82,-85,-200,-200,-200,-88,-80,-200,-91,-200,-200,-79,-71,-200,-79,-87,-200,-85,-200,-88,-88,-200,-90,-87,-200,-88,-89,-85,-200,-85,-89,-77,-71,-74,-82,-81,-83,-85,-86,-87,-89,-91,-79,-85,-82,-92,-82,-87,-90,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462728655,-57,-36,-31,-52,-200,-40,-47,-52,-53,-45,-51,-43,-52,-51,-53,-200,-64,-56,-74,-70,-73,-76,-68,-65,-68,-74,-72,-200,-59,-76,-72,-65,-76,-69,-82,-81,-83,-200,-79,-77,-71,-85,-78,-82,-80,-200,-72,-200,-80,-77,-85,-71,-200,-200,-200,-69,-84,-75,-200,-87,-85,-81,-85,-200,-200,-200,-84,-80,-200,-91,-200,-200,-79,-72,-200,-79,-200,-200,-84,-200,-88,-90,-200,-89,-87,-200,-91,-88,-85,-200,-86,-91,-77,-71,-73,-82,-81,-83,-200,-200,-200,-200,-91,-79,-85,-82,-92,-82,-87,-90,-81,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462731698,-56,-37,-31,-50,-77,-39,-48,-52,-54,-45,-50,-40,-54,-48,-53,-75,-67,-60,-75,-68,-200,-77,-69,-63,-68,-72,-74,-88,-60,-77,-73,-62,-80,-77,-82,-79,-75,-84,-200,-77,-71,-87,-80,-82,-75,-84,-71,-200,-80,-83,-200,-200,-200,-200,-82,-72,-83,-88,-83,-87,-200,-80,-83,-200,-81,-88,-84,-80,-200,-91,-84,-200,-79,-71,-82,-79,-200,-200,-83,-200,-84,-90,-200,-87,-200,-200,-89,-89,-87,-200,-86,-91,-75,-200,-74,-82,-81,-84,-200,-86,-90,-200,-91,-79,-200,-86,-200,-81,-87,-200,-81,-88,-92,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462734737,-56,-39,-32,-50,-77,-41,-47,-52,-54,-45,-47,-45,-53,-50,-54,-77,-66,-57,-75,-68,-200,-77,-69,-63,-69,-73,-74,-88,-59,-77,-72,-62,-80,-70,-82,-79,-81,-84,-200,-77,-81,-87,-80,-82,-79,-84,-78,-200,-80,-83,-88,-87,-200,-200,-82,-72,-83,-88,-83,-87,-200,-82,-84,-200,-81,-88,-85,-80,-200,-200,-84,-200,-79,-72,-82,-78,-200,-200,-83,-200,-87,-90,-200,-90,-200,-200,-89,-89,-87,-200,-86,-91,-79,-66,-74,-200,-81,-84,-200,-86,-90,-200,-200,-77,-85,-86,-200,-81,-87,-200,-200,-88,-92,-83,-83,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462737777,-56,-36,-32,-52,-77,-40,-47,-52,-54,-45,-51,-44,-53,-51,-53,-72,-62,-56,-76,-71,-73,-76,-69,-65,-67,-71,-74,-88,-61,-78,-72,-64,-77,-71,-82,-79,-76,-84,-78,-77,-75,-87,-80,-82,-79,-85,-71,-88,-200,-83,-88,-87,-200,-200,-82,-68,-84,-88,-85,-200,-200,-82,-85,-200,-81,-88,-85,-81,-200,-200,-87,-200,-80,-72,-82,-78,-200,-200,-82,-200,-87,-88,-200,-90,-91,-200,-89,-88,-89,-200,-86,-200,-79,-69,-74,-81,-83,-84,-200,-87,-87,-200,-200,-78,-85,-86,-200,-85,-89,-89,-86,-200,-200,-83,-87,-82,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
