,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314
,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,74:da:da:c1:3c:52,74:da:da:c0:e0:69,74:da:da:98:92:15,74:da:da:c0:f3:01,74:da:da:c1:3c:e1,74:da:da:c1:56:a1,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c0:d7:19,74:da:da:c1:48:bd,0c:73:eb:d0:7c:00,74:da:da:c0:f4:69,74:da:da:c1:3a:81,74:da:da:c0:e2:d9,74:da:da:c1:3a:dd,74:da:da:c1:56:ed,0c:73:eb:d0:7f:18,74:da:da:c1:3b:85,0c:73:eb:d0:11:f8,0c:73:eb:d0:7a:68,74:da:da:c0:e0:81,74:da:da:98:85:60,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,74:da:da:98:8f:34,74:da:da:c1:3c:ad,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:98,74:da:da:98:85:4c,74:da:da:c0:d7:ba,74:da:da:c0:e0:71,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,74:da:da:c0:d7:0d,0c:73:eb:d0:7e:d8,74:da:da:c0:f3:02,74:da:da:c0:e0:6a,74:da:da:c1:3b:49,0c:73:eb:d0:76:38,74:da:da:c1:3c:f5,74:da:da:c1:56:ee,74:da:da:c1:3c:e2,74:da:da:98:8f:3c,0c:73:eb:d0:13:b8,74:da:da:c0:f2:fd,74:da:da:c1:3c:cd,74:da:da:98:8f:30,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:79,74:da:da:c0:f3:59,0c:73:eb:d0:76:58,74:da:da:c1:3d:0d,74:da:da:c0:d7:c5,74:da:da:c1:3b:65,0c:73:eb:d0:76:30,74:da:da:c1:3b:e9,74:da:da:98:db:44,74:da:da:c1:4b:05,74:da:da:98:7a:50,74:da:da:c1:3b:19,74:da:da:c1:61:69,74:da:da:c1:4b:59,74:da:da:c1:3b:69,74:da:da:98:ea:5c,0c:73:eb:d0:7c:18,74:da:da:c1:48:be,0c:73:eb:d0:76:48,74:da:da:98:8d:78,74:da:da:c1:3b:29,74:da:da:c0:d8:3d,0c:73:eb:d0:11:e8,74:da:da:c1:3b:45,74:da:da:c1:3a:82,74:da:da:c0:d7:1a,74:da:da:c0:d7:e9,74:da:da:c0:e0:72,74:da:da:c1:3d:09,74:da:da:c0:f2:fe,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:40,74:da:da:c0:e0:6d,74:da:da:c1:3c:dd,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:60,74:da:da:c1:3a:8d,74:da:da:c1:14:99,74:da:da:c1:4b:01,74:da:da:98:91:d5,0c:73:eb:d0:13:d0,74:da:da:c1:3c:91,74:da:da:98:7a:60,0c:73:eb:d0:11:f0,c0:61:18:93:3e:54,0c:73:eb:d0:11:b8,74:da:da:c1:3c:8d,74:da:da:c1:3c:6d,0c:73:eb:d0:76:20,0c:73:eb:d0:19:b0,74:da:da:c1:3b:cd,0c:73:eb:d0:13:b0,74:da:da:c0:f3:05,74:da:da:98:85:1c,74:da:da:c1:3b:c9,0c:73:eb:d0:19:88,74:da:da:c1:3c:d1,0c:73:eb:d0:7c:28,74:da:da:c1:3c:85,74:da:da:c1:03:1d,74:da:da:c1:6b:4d,74:da:da:98:7a:68,c0:61:18:93:35:28
1526463296071,-35,-36,-42,-46,-47,-47,-48,-48,-52,-52,-54,-55,-57,-57,-57,-57,-59,-62,-63,-65,-68,-69,-70,-70,-70,-71,-71,-71,-72,-72,-72,-73,-73,-74,-74,-74,-75,-75,-75,-76,-76,-76,-77,-77,-77,-78,-78,-78,-78,-79,-80,-80,-80,-80,-80,-81,-81,-81,-81,-81,-82,-82,-83,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463299112,-40,-25,-45,-46,-40,-52,-55,-63,-57,-44,-58,-61,-66,-59,-59,-52,-56,-72,-63,-65,-71,-69,-59,-78,-72,-71,-69,-69,-72,-80,-200,-200,-71,-73,-85,-74,-70,-77,-83,-74,-76,-77,-70,-77,-200,-73,-78,-67,-79,-71,-82,-82,-80,-79,-80,-81,-200,-200,-200,-200,-76,-200,-88,-67,-88,-87,-200,-83,-84,-84,-200,-85,-85,-200,-79,-86,-86,-200,-85,-87,-200,-82,-88,-87,-92,-88,-88,-89,-82,-90,-88,-81,-86,-90,-200,-91,-200,-200,-72,-82,-83,-85,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463302156,-40,-31,-41,-48,-47,-51,-55,-63,-62,-44,-55,-62,-66,-60,-59,-50,-56,-72,-70,-71,-72,-71,-66,-77,-77,-63,-69,-71,-75,-82,-200,-71,-76,-73,-83,-74,-64,-80,-82,-80,-74,-77,-70,-80,-84,-75,-84,-68,-78,-78,-82,-83,-80,-79,-80,-81,-200,-200,-200,-200,-76,-200,-88,-67,-88,-87,-88,-83,-84,-84,-200,-85,-80,-200,-76,-86,-78,-200,-85,-87,-200,-80,-88,-87,-92,-88,-85,-89,-78,-88,-88,-83,-86,-68,-200,-89,-91,-200,-71,-82,-83,-85,-89,-90,-91,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463305199,-41,-39,-43,-47,-50,-51,-54,-63,-61,-44,-57,-88,-59,-59,-77,-52,-61,-72,-70,-84,-72,-71,-66,-79,-76,-63,-70,-72,-75,-80,-200,-73,-74,-75,-83,-200,-71,-77,-80,-78,-74,-77,-68,-78,-84,-74,-84,-68,-80,-80,-84,-84,-80,-82,-200,-200,-200,-200,-200,-200,-76,-200,-89,-69,-88,-87,-88,-92,-200,-200,-200,-200,-80,-200,-76,-200,-78,-200,-85,-87,-200,-78,-89,-87,-92,-200,-86,-91,-80,-88,-88,-83,-91,-68,-200,-89,-91,-200,-72,-82,-80,-85,-89,-90,-91,-86,-91,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463308242,-42,-26,-40,-47,-42,-51,-54,-61,-65,-44,-56,-59,-67,-54,-63,-50,-57,-69,-75,-84,-72,-70,-67,-77,-78,-63,-83,-69,-75,-81,-200,-73,-72,-75,-84,-78,-68,-73,-80,-79,-74,-77,-67,-80,-84,-75,-84,-69,-73,-80,-85,-86,-81,-76,-200,-200,-76,-200,-200,-200,-76,-200,-88,-64,-88,-88,-91,-92,-200,-200,-200,-200,-80,-200,-79,-200,-78,-86,-85,-87,-200,-80,-89,-89,-92,-200,-85,-91,-80,-88,-88,-83,-91,-68,-200,-88,-91,-200,-69,-85,-80,-85,-89,-90,-91,-86,-91,-85,-90,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463311286,-40,-32,-42,-47,-42,-50,-55,-61,-69,-44,-55,-60,-67,-54,-61,-50,-56,-69,-71,-84,-73,-73,-67,-77,-78,-64,-82,-72,-75,-80,-200,-73,-75,-75,-84,-78,-67,-73,-80,-79,-71,-200,-67,-80,-84,-75,-84,-69,-79,-80,-85,-87,-82,-77,-200,-200,-76,-200,-200,-200,-200,-200,-88,-67,-83,-88,-88,-92,-200,-200,-200,-200,-80,-91,-79,-87,-78,-90,-200,-200,-88,-78,-89,-87,-200,-200,-82,-91,-80,-84,-88,-82,-91,-68,-200,-88,-89,-200,-70,-85,-80,-200,-87,-200,-200,-85,-91,-85,-90,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463314326,-42,-27,-42,-48,-43,-50,-55,-61,-68,-44,-56,-60,-57,-54,-64,-51,-60,-69,-71,-84,-80,-73,-65,-77,-79,-50,-84,-59,-74,-80,-200,-67,-75,-75,-84,-79,-66,-74,-80,-79,-71,-200,-70,-80,-200,-75,-85,-69,-78,-80,-86,-85,-82,-77,-200,-200,-76,-200,-200,-200,-200,-200,-88,-66,-86,-87,-88,-92,-200,-88,-200,-200,-200,-91,-78,-87,-79,-90,-84,-200,-88,-81,-89,-88,-200,-200,-85,-91,-80,-84,-88,-81,-91,-77,-200,-88,-89,-200,-70,-85,-82,-85,-87,-88,-200,-85,-200,-85,-90,-75,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463317369,-42,-27,-43,-48,-41,-50,-55,-61,-72,-43,-58,-60,-67,-54,-60,-51,-60,-69,-70,-200,-79,-73,-65,-77,-79,-50,-73,-70,-74,-79,-200,-74,-72,-75,-84,-79,-69,-76,-80,-79,-73,-200,-67,-80,-82,-75,-85,-69,-77,-77,-85,-85,-80,-78,-200,-200,-74,-200,-200,-200,-200,-86,-88,-64,-86,-87,-88,-200,-200,-88,-200,-200,-200,-91,-80,-87,-79,-88,-87,-200,-88,-80,-91,-88,-90,-200,-84,-200,-80,-88,-88,-83,-92,-75,-200,-88,-89,-200,-70,-80,-82,-85,-87,-90,-89,-85,-200,-87,-89,-75,-90,-77,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526463320420,-44,-26,-45,-56,-49,-51,-55,-61,-72,-43,-57,-62,-57,-60,-69,-51,-60,-200,-70,-200,-79,-58,-73,-200,-80,-65,-73,-69,-75,-79,-84,-75,-77,-75,-84,-79,-78,-78,-79,-79,-82,-200,-74,-79,-82,-75,-84,-69,-77,-79,-84,-85,-80,-78,-200,-200,-77,-200,-200,-200,-81,-86,-89,-66,-86,-87,-88,-200,-200,-89,-200,-200,-200,-91,-78,-87,-79,-88,-87,-200,-88,-78,-90,-89,-90,-200,-85,-200,-84,-87,-88,-84,-92,-75,-200,-89,-89,-200,-70,-80,-82,-85,-89,-90,-89,-85,-200,-91,-89,-75,-200,-77,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
