,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:98:92:14,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:98:92:15,74:da:da:c0:f3:01,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c1:3c:52,74:da:da:c0:e0:69,74:da:da:c1:56:ed,74:da:da:98:8f:30,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,74:da:da:c1:3b:45,0c:73:eb:d0:7c:08,74:da:da:c0:f4:69,74:da:da:c1:48:bd,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:98:85:60,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:00,74:da:da:c0:d7:ba,0c:73:eb:d0:7a:68,74:da:da:c1:3a:81,74:da:da:c0:e2:d9,74:da:da:98:7a:6c,74:da:da:c1:3b:85,74:da:da:c1:3c:ad,74:da:da:c0:d7:e9,0c:73:eb:d0:76:38,74:da:da:c0:f3:02,74:da:da:c0:d7:0d,74:da:da:98:85:4c,74:da:da:c1:3b:49,74:da:da:98:8f:3c,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:28,0c:73:eb:d0:76:30,0c:73:eb:d0:11:f8,74:da:da:c1:56:ee,74:da:da:98:91:d5,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,0c:73:eb:d0:13:d0,74:da:da:c1:3a:dd,74:da:da:98:8d:78,74:da:da:c0:e0:6a,74:da:da:c1:3c:e2,74:da:da:98:8f:64,ec:26:ca:0b:d4:1e,0c:73:eb:d0:2a:28,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:48,74:da:da:c1:6b:4d,0c:73:eb:d0:13:c0,74:da:da:c0:d7:1a,c0:61:18:93:3e:54,74:da:da:c0:f6:15,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:19,74:da:da:c1:3b:e9,74:da:da:98:7a:68,74:da:da:c1:4b:59,74:da:da:98:ea:5c,74:da:da:c0:e0:71,74:da:da:c0:d8:25,74:da:da:c1:4a:a5,74:da:da:c1:3c:91,74:da:da:c0:e0:72,74:da:da:c1:3d:09,74:da:da:c1:48:be,74:da:da:c1:56:a2,0c:73:eb:d0:76:20,74:da:da:c1:3b:29,74:da:da:c1:5e:ed,74:da:da:c1:3d:05,74:da:da:c1:3a:82,74:da:da:c0:e0:6d,74:da:da:98:7a:60,74:da:da:c1:14:99,74:da:da:c0:d8:3d,74:da:da:c0:f4:6a,74:da:da:c1:25:69,0c:73:eb:d0:76:50,74:da:da:c1:3b:c9,74:da:da:c0:d7:81,74:da:da:98:db:44,74:da:da:c1:3a:8d,74:da:da:98:74:80,c0:61:18:93:35:28,74:da:da:98:ea:4c,0c:73:eb:d0:11:f0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7c:18,74:da:da:c1:6b:4e,0c:73:eb:d0:7e:d0,74:da:da:c1:25:9d,74:da:da:98:7a:50,0c:73:eb:d0:2a:10,74:da:da:c1:3c:dd,0c:73:eb:d0:13:b8,74:da:da:c0:f2:fd,0c:73:eb:d0:7e:f0,74:da:da:c0:d7:09,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:38,74:da:da:c1:61:69,0c:73:eb:d0:11:b8,74:da:da:c0:e0:81,0c:73:eb:d0:76:58,74:da:da:c1:3c:8d,74:da:da:c0:d7:c5,74:da:da:98:7a:6d,74:da:da:c1:3b:69,0c:73:eb:d0:2a:18,74:da:da:c1:03:61,0c:73:eb:d0:19:b0,74:da:da:98:8f:34,74:da:da:c1:3d:2d,74:da:da:c1:3c:85,74:da:da:c1:3c:6d,74:da:da:c0:f3:05,74:da:da:98:85:1c,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:40,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:60,0c:73:eb:d0:13:90,74:da:da:c1:3c:99
1526462537520,-24,-30,-35,-36,-38,-41,-43,-48,-49,-52,-54,-55,-55,-55,-58,-59,-60,-62,-62,-62,-62,-63,-63,-64,-64,-64,-65,-66,-67,-67,-67,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-71,-72,-72,-73,-73,-75,-75,-76,-76,-76,-76,-76,-77,-77,-77,-77,-77,-78,-78,-78,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-82,-82,-82,-82,-83,-83,-83,-84,-85,-85,-85,-85,-85,-85,-86,-86,-87,-87,-87,-88,-89,-89,-89,-89,-90,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462540567,-20,-32,-23,-53,-43,-45,-48,-60,-59,-55,-65,-60,-49,-55,-57,-59,-60,-54,-78,-62,-84,-75,-70,-64,-62,-64,-95,-66,-77,-70,-67,-71,-68,-68,-70,-69,-67,-79,-79,-78,-71,-67,-75,-85,-72,-81,-73,-76,-81,-78,-73,-76,-76,-76,-75,-81,-77,-77,-77,-83,-80,-78,-79,-88,-79,-79,-200,-200,-82,-80,-80,-80,-74,-88,-81,-85,-82,-81,-86,-82,-82,-82,-82,-82,-89,-83,-93,-86,-83,-85,-85,-85,-85,-85,-88,-86,-87,-87,-87,-88,-89,-200,-89,-89,-90,-91,-200,-92,-76,-76,-77,-85,-85,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462543605,-19,-34,-37,-52,-44,-47,-49,-59,-59,-45,-66,-54,-48,-200,-56,-200,-63,-57,-67,-200,-88,-63,-67,-61,-62,-200,-63,-200,-76,-69,-75,-68,-77,-200,-70,-75,-67,-79,-77,-77,-69,-63,-75,-87,-200,-81,-200,-78,-81,-77,-80,-84,-78,-200,-75,-80,-88,-200,-200,-84,-85,-200,-79,-88,-200,-200,-200,-200,-82,-200,-200,-87,-74,-77,-200,-85,-200,-80,-89,-82,-200,-84,-200,-200,-88,-200,-93,-85,-83,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-76,-75,-85,-82,-87,-89,-90,-64,-73,-82,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462546645,-20,-34,-42,-58,-42,-46,-50,-60,-54,-48,-67,-62,-44,-67,-67,-73,-62,-53,-76,-76,-88,-68,-69,-64,-62,-74,-73,-200,-74,-70,-75,-68,-77,-80,-70,-75,-67,-79,-76,-77,-77,-63,-75,-87,-200,-81,-200,-78,-80,-76,-74,-83,-78,-200,-75,-80,-87,-200,-200,-84,-80,-200,-83,-88,-200,-200,-200,-200,-82,-200,-200,-87,-74,-80,-200,-85,-200,-82,-88,-82,-200,-84,-90,-86,-89,-200,-93,-86,-83,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-74,-76,-75,-85,-81,-87,-89,-90,-64,-73,-81,-83,-92,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462549676,-29,-35,-37,-51,-42,-45,-50,-60,-59,-46,-58,-59,-49,-63,-56,-64,-63,-65,-76,-76,-88,-62,-68,-62,-62,-74,-63,-200,-77,-69,-76,-68,-77,-80,-70,-75,-67,-79,-77,-77,-67,-63,-75,-85,-200,-81,-200,-78,-81,-77,-82,-85,-76,-200,-75,-79,-87,-200,-200,-78,-84,-200,-82,-88,-200,-200,-87,-200,-82,-76,-200,-87,-74,-80,-200,-85,-200,-81,-88,-82,-88,-85,-90,-86,-88,-200,-87,-86,-83,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-86,-89,-200,-200,-200,-200,-200,-200,-75,-76,-77,-85,-80,-87,-89,-90,-65,-73,-81,-78,-92,-82,-84,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462552710,-19,-35,-36,-51,-41,-46,-50,-56,-52,-46,-65,-60,-48,-65,-59,-64,-65,-57,-71,-68,-83,-69,-67,-62,-62,-72,-63,-200,-76,-70,-75,-68,-77,-80,-70,-76,-86,-82,-77,-76,-65,-200,-75,-84,-200,-81,-200,-79,-81,-77,-79,-85,-78,-200,-76,-80,-87,-200,-200,-83,-82,-200,-84,-88,-200,-80,-87,-89,-200,-73,-200,-200,-73,-78,-200,-200,-200,-83,-87,-82,-88,-85,-82,-86,-90,-200,-86,-85,-200,-200,-200,-84,-90,-200,-200,-200,-200,-200,-200,-90,-88,-89,-200,-200,-200,-86,-200,-200,-82,-200,-76,-86,-80,-200,-200,-89,-62,-82,-81,-80,-200,-82,-84,-81,-87,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462555749,-18,-34,-42,-52,-42,-46,-49,-59,-58,-60,-65,-56,-49,-63,-59,-83,-73,-53,-78,-67,-83,-69,-70,-64,-71,-75,-71,-200,-77,-69,-75,-65,-78,-80,-72,-75,-86,-82,-77,-76,-77,-66,-75,-79,-200,-200,-200,-78,-81,-77,-79,-85,-77,-200,-76,-79,-84,-200,-200,-83,-79,-200,-79,-89,-200,-80,-87,-89,-200,-74,-200,-200,-73,-77,-84,-200,-200,-82,-88,-82,-88,-85,-82,-85,-89,-200,-86,-85,-83,-200,-200,-84,-90,-200,-84,-200,-200,-200,-200,-90,-88,-89,-200,-200,-200,-86,-200,-200,-74,-200,-71,-86,-82,-200,-200,-89,-62,-82,-200,-80,-200,-82,-84,-75,-87,-79,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462558785,-21,-35,-35,-51,-43,-44,-51,-60,-54,-46,-63,-55,-49,-63,-58,-83,-73,-54,-70,-67,-83,-64,-67,-64,-60,-75,-67,-71,-75,-69,-75,-65,-78,-79,-66,-75,-86,-82,-76,-77,-77,-66,-74,-84,-200,-82,-200,-78,-80,-76,-79,-84,-78,-200,-74,-79,-86,-200,-200,-83,-86,-200,-79,-89,-200,-80,-200,-89,-200,-76,-76,-200,-75,-77,-84,-200,-89,-82,-88,-82,-89,-85,-82,-85,-88,-200,-86,-85,-83,-200,-200,-84,-90,-88,-84,-200,-200,-200,-200,-90,-83,-200,-200,-200,-200,-89,-200,-200,-68,-200,-77,-85,-82,-200,-200,-89,-65,-82,-200,-81,-200,-200,-200,-75,-200,-79,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462561827,-19,-34,-35,-52,-41,-44,-50,-59,-51,-47,-65,-53,-48,-63,-58,-58,-62,-54,-72,-67,-200,-62,-68,-63,-60,-75,-67,-79,-75,-70,-77,-65,-77,-79,-69,-74,-86,-82,-76,-77,-77,-66,-75,-84,-200,-82,-200,-78,-80,-77,-73,-84,-78,-200,-76,-79,-85,-200,-200,-81,-87,-200,-85,-89,-200,-77,-200,-86,-200,-73,-75,-200,-73,-77,-84,-200,-89,-89,-87,-200,-89,-85,-83,-85,-88,-200,-87,-200,-81,-200,-200,-200,-200,-87,-84,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-89,-200,-200,-81,-200,-76,-85,-82,-200,-200,-200,-66,-75,-82,-81,-200,-200,-200,-75,-200,-79,-200,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200
