,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:25:a1,74:da:da:c1:25:e5,74:da:da:c1:25:e6,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:60,74:da:da:c0:de:2d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:98,74:da:da:c0:de:2e,74:da:da:c1:25:9d,74:da:da:c1:04:4e,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,74:da:da:c1:03:61,74:da:da:c0:f3:59,74:da:da:c1:04:4d,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:7e,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:40,74:da:da:c1:25:6a,74:da:da:c1:25:d9,0c:73:eb:d0:2a:30,0c:73:eb:d0:13:a0,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:81,74:da:da:c1:5e:ed,74:da:da:c1:25:9e,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:88,74:da:da:c1:04:45,0c:73:eb:d0:2a:48,74:da:da:c1:3d:0d,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:d0,74:da:da:c1:02:96,74:da:da:98:ea:54,74:da:da:c1:03:62,74:da:da:c1:04:49,74:da:da:c1:3d:85,74:da:da:c1:4a:86,74:da:da:c1:25:da,0c:73:eb:d0:19:c8,74:da:da:c1:3d:05,74:da:da:c1:04:4a,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:09,74:da:da:c1:47:cd,74:da:da:c1:4a:69,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:05,74:da:da:c0:d7:e9,74:da:da:c1:04:46,0c:73:eb:d0:2a:10,74:da:da:c1:02:95,74:da:da:c0:d7:ed,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:18,74:da:da:98:ea:55,74:da:da:c1:4a:c9,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:c0,74:da:da:c1:3b:c9,74:da:da:c1:4a:7d,74:da:da:98:ea:5c,74:da:da:c0:d7:c5,74:da:da:c1:17:75,74:da:da:98:8f:30,74:da:da:98:ea:50,74:da:da:c0:d7:dd,74:da:da:c0:d7:9d,74:da:da:c0:d7:09,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,74:da:da:c1:3b:45,74:da:da:c0:d6:f5,0c:73:eb:d0:19:80,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:20,74:da:da:c1:3c:cd,74:da:da:c1:4a:85,74:da:da:c0:d8:05,74:da:da:c1:3b:79,74:da:da:c0:d8:25,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,0c:73:eb:d0:19:98
1526456627721,-37,-43,-48,-49,-49,-51,-51,-54,-56,-56,-57,-58,-58,-59,-60,-60,-61,-62,-64,-64,-67,-68,-68,-68,-68,-69,-71,-71,-72,-72,-72,-73,-74,-75,-76,-76,-76,-77,-77,-79,-79,-80,-81,-81,-81,-81,-82,-82,-83,-83,-83,-83,-83,-83,-84,-84,-85,-85,-85,-85,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456630757,-54,-55,-66,-65,-50,-53,-51,-60,-60,-58,-56,-65,-74,-62,-65,-61,-61,-56,-73,-65,-52,-54,-70,-68,-68,-72,-71,-79,-72,-84,-65,-67,-73,-72,-76,-76,-76,-77,-200,-80,-79,-76,-81,-81,-81,-81,-82,-82,-81,-83,-83,-88,-83,-77,-84,-75,-80,-85,-71,-85,-86,-87,-87,-200,-88,-88,-88,-89,-90,-89,-88,-88,-90,-200,-90,-90,-91,-200,-91,-200,-92,-74,-82,-83,-84,-86,-89,-91,-200,-200,-200,-200,-200,-200
1526456633770,-42,-56,-64,-48,-48,-48,-57,-60,-58,-59,-56,-62,-62,-65,-65,-63,-68,-59,-66,-70,-51,-63,-70,-75,-200,-79,-71,-78,-71,-84,-65,-67,-75,-72,-80,-200,-81,-77,-71,-80,-85,-75,-200,-86,-200,-200,-200,-200,-79,-200,-200,-88,-200,-81,-84,-73,-80,-200,-71,-87,-200,-87,-200,-82,-200,-85,-200,-87,-90,-200,-88,-91,-200,-200,-200,-200,-83,-200,-200,-200,-200,-74,-82,-83,-84,-86,-89,-88,-88,-200,-200,-200,-200,-200
1526456636801,-40,-52,-63,-46,-51,-59,-49,-63,-55,-59,-56,-63,-57,-59,-65,-63,-68,-49,-62,-64,-55,-60,-77,-78,-200,-71,-74,-78,-73,-75,-73,-71,-76,-79,-80,-200,-81,-78,-77,-82,-85,-76,-74,-86,-200,-200,-200,-200,-79,-200,-200,-88,-200,-72,-84,-73,-77,-200,-71,-87,-200,-87,-200,-82,-200,-85,-200,-87,-87,-200,-88,-91,-200,-200,-200,-200,-83,-91,-200,-200,-200,-74,-82,-83,-84,-86,-89,-88,-88,-85,-200,-200,-200,-200
1526456639831,-40,-51,-61,-48,-52,-57,-51,-57,-52,-64,-75,-64,-60,-63,-65,-67,-68,-47,-61,-61,-54,-61,-81,-79,-200,-72,-74,-76,-73,-75,-73,-71,-75,-74,-51,-200,-81,-77,-77,-82,-85,-79,-74,-84,-200,-200,-83,-200,-77,-200,-200,-88,-200,-70,-82,-70,-77,-200,-71,-83,-200,-87,-200,-82,-200,-85,-200,-87,-87,-200,-88,-91,-200,-200,-200,-200,-83,-91,-200,-200,-200,-72,-89,-83,-84,-86,-89,-88,-89,-85,-88,-200,-200,-200
1526456642847,-40,-54,-61,-53,-51,-58,-48,-61,-64,-69,-75,-68,-63,-64,-67,-67,-68,-51,-59,-61,-51,-60,-81,-79,-79,-72,-74,-76,-73,-72,-67,-73,-82,-75,-67,-200,-81,-77,-75,-80,-85,-80,-74,-84,-200,-200,-83,-78,-76,-85,-83,-200,-88,-72,-80,-58,-77,-200,-72,-81,-200,-200,-200,-82,-200,-85,-200,-87,-91,-200,-200,-90,-200,-200,-200,-200,-85,-91,-200,-200,-200,-72,-89,-200,-200,-200,-200,-88,-89,-85,-88,-200,-200,-200
1526456645876,-43,-54,-66,-56,-46,-60,-62,-60,-57,-64,-75,-66,-63,-61,-67,-67,-200,-51,-65,-63,-53,-60,-76,-81,-79,-72,-74,-78,-71,-72,-63,-68,-82,-75,-66,-79,-77,-77,-71,-80,-200,-80,-74,-84,-200,-200,-83,-67,-77,-85,-83,-200,-88,-74,-80,-73,-77,-200,-71,-79,-200,-200,-200,-85,-200,-87,-200,-87,-91,-200,-200,-90,-200,-200,-200,-89,-85,-91,-200,-200,-200,-70,-89,-79,-83,-200,-200,-91,-85,-85,-88,-200,-200,-200
1526456648913,-42,-57,-67,-53,-46,-56,-62,-59,-59,-59,-75,-61,-69,-66,-66,-67,-200,-56,-71,-68,-52,-60,-68,-81,-79,-68,-74,-78,-76,-76,-61,-72,-72,-72,-66,-75,-77,-77,-71,-80,-200,-74,-200,-84,-200,-200,-83,-85,-78,-85,-82,-86,-88,-84,-81,-73,-82,-200,-70,-79,-200,-200,-200,-85,-200,-87,-85,-86,-91,-200,-200,-90,-200,-200,-200,-89,-87,-89,-200,-92,-200,-70,-89,-79,-83,-200,-200,-91,-85,-85,-88,-200,-200,-200
1526456651948,-43,-56,-68,-54,-51,-57,-56,-64,-60,-56,-200,-63,-67,-65,-66,-67,-200,-52,-67,-67,-55,-60,-68,-80,-79,-72,-74,-75,-76,-76,-62,-65,-75,-77,-66,-77,-77,-77,-70,-80,-200,-76,-200,-79,-200,-200,-200,-85,-57,-85,-82,-86,-88,-79,-81,-75,-82,-200,-70,-80,-200,-92,-200,-85,-200,-85,-85,-87,-91,-200,-200,-90,-200,-200,-200,-89,-87,-89,-200,-92,-200,-70,-200,-79,-83,-89,-200,-91,-85,-85,-91,-200,-200,-200
