,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A98,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0
,0c:73:eb:d0:2a:60,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,74:da:da:c1:04:4d,74:da:da:c1:25:a2,74:da:da:c1:25:9d,74:da:da:c1:04:4e,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:c1:25:e5,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:7e,74:da:da:c0:de:2e,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:30,74:da:da:c0:d8:7d,74:da:da:c1:25:9e,74:da:da:c1:25:e6,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,74:da:da:c1:03:62,74:da:da:c1:02:95,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:48,74:da:da:c1:25:69,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d0,74:da:da:c1:04:4a,74:da:da:c1:04:49,74:da:da:c1:5e:ee,74:da:da:c0:f3:5a,74:da:da:c1:47:cd,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,74:da:da:c1:3d:35,74:da:da:c0:f3:59,74:da:da:c1:02:96,74:da:da:c0:d7:ed,74:da:da:c1:3d:09,0c:73:eb:d0:2a:88,74:da:da:c1:04:45,74:da:da:c1:04:46,0c:73:eb:d0:76:30,74:da:da:98:8f:30,74:da:da:c1:3b:79,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:05,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:a0,74:da:da:c1:4a:c9,0c:73:eb:d0:19:c0,74:da:da:c1:4a:a5,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:10,74:da:da:c0:d8:59,0c:73:eb:d0:2a:38,74:da:da:c0:d8:05,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:38,74:da:da:c1:03:61,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:c8,74:da:da:c0:d8:25,74:da:da:c1:3c:cd,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:98,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:05,74:da:da:c1:4a:85,74:da:da:98:ea:54,c0:61:18:93:35:28,74:da:da:c1:3b:45,74:da:da:c1:25:6a,74:da:da:98:8f:3c,0c:73:eb:d0:19:80,74:da:da:c1:4a:69,74:da:da:c0:d7:09,0c:73:eb:d0:0e:c0
1526456769419,-45,-46,-46,-52,-55,-56,-57,-58,-58,-59,-59,-59,-62,-63,-64,-66,-66,-67,-67,-67,-68,-68,-68,-69,-70,-70,-71,-72,-72,-72,-72,-73,-75,-75,-75,-77,-77,-77,-77,-78,-79,-79,-79,-80,-80,-80,-80,-80,-81,-83,-83,-84,-84,-84,-85,-85,-85,-86,-88,-89,-91,-91,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456772453,-45,-49,-59,-53,-44,-61,-66,-62,-53,-59,-59,-58,-61,-79,-64,-69,-61,-68,-66,-67,-67,-71,-77,-73,-70,-59,-72,-72,-72,-79,-72,-61,-85,-75,-80,-82,-77,-71,-79,-78,-79,-79,-71,-81,-80,-80,-88,-80,-77,-200,-83,-80,-84,-84,-85,-85,-200,-86,-88,-89,-91,-91,-200,-93,-53,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456775484,-49,-49,-59,-50,-45,-60,-70,-60,-47,-63,-65,-55,-58,-73,-64,-69,-62,-66,-64,-68,-64,-68,-77,-72,-81,-69,-70,-75,-72,-80,-72,-66,-78,-83,-80,-73,-83,-71,-78,-78,-83,-79,-75,-81,-80,-80,-88,-80,-77,-200,-83,-82,-200,-200,-85,-200,-200,-85,-200,-89,-200,-200,-200,-200,-48,-80,-87,-78,-83,-85,-86,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456778520,-49,-52,-47,-50,-46,-64,-68,-61,-53,-56,-59,-55,-59,-71,-200,-63,-63,-68,-65,-75,-62,-73,-76,-73,-81,-69,-70,-72,-200,-80,-200,-66,-78,-83,-82,-79,-82,-72,-77,-200,-83,-79,-75,-78,-80,-88,-88,-200,-77,-200,-200,-77,-200,-200,-200,-200,-200,-81,-200,-200,-88,-200,-200,-200,-52,-80,-87,-78,-84,-85,-86,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456781559,-47,-48,-50,-53,-44,-56,-77,-62,-50,-58,-61,-55,-58,-70,-200,-70,-60,-62,-66,-75,-62,-70,-76,-70,-77,-69,-71,-71,-200,-82,-200,-71,-81,-83,-82,-75,-91,-72,-77,-200,-83,-80,-72,-79,-80,-88,-89,-73,-77,-200,-80,-81,-200,-88,-200,-200,-200,-81,-200,-200,-88,-200,-200,-200,-53,-80,-87,-81,-84,-85,-86,-87,-89,-91,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456784602,-50,-49,-53,-57,-45,-58,-77,-61,-50,-65,-65,-56,-57,-70,-200,-70,-62,-61,-66,-75,-62,-72,-76,-69,-77,-69,-70,-71,-75,-77,-200,-70,-82,-83,-82,-81,-91,-76,-78,-81,-74,-78,-72,-79,-200,-88,-89,-76,-78,-200,-82,-81,-89,-87,-200,-200,-85,-81,-200,-89,-88,-200,-200,-200,-55,-200,-81,-81,-84,-85,-86,-87,-89,-90,-73,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456787631,-48,-50,-52,-53,-43,-61,-77,-65,-53,-64,-65,-55,-59,-70,-65,-80,-62,-61,-68,-75,-65,-72,-76,-71,-76,-200,-73,-75,-71,-76,-81,-73,-82,-85,-82,-73,-91,-73,-79,-81,-73,-73,-72,-77,-82,-86,-89,-75,-78,-200,-79,-81,-89,-87,-200,-200,-86,-81,-200,-89,-91,-200,-200,-200,-55,-200,-81,-83,-84,-200,-200,-200,-200,-90,-81,-86,-89,-86,-88,-200,-200,-200,-200,-200,-200,-200
1526456790664,-49,-49,-57,-54,-44,-64,-66,-63,-55,-68,-65,-55,-57,-71,-65,-71,-59,-62,-67,-200,-62,-73,-200,-74,-76,-74,-69,-74,-76,-77,-81,-66,-79,-85,-82,-73,-86,-73,-78,-81,-74,-75,-72,-78,-82,-86,-89,-75,-77,-200,-79,-81,-89,-87,-200,-200,-86,-87,-200,-89,-88,-200,-200,-91,-55,-200,-81,-83,-88,-200,-200,-200,-89,-90,-79,-86,-89,-86,-88,-90,-200,-200,-200,-200,-200,-200
1526456793695,-48,-52,-50,-52,-44,-63,-66,-65,-54,-68,-66,-54,-62,-75,-65,-63,-57,-63,-68,-200,-61,-73,-74,-71,-76,-74,-69,-74,-72,-77,-81,-71,-79,-90,-82,-84,-86,-73,-81,-84,-80,-74,-71,-78,-82,-86,-200,-75,-77,-200,-83,-86,-89,-87,-200,-200,-86,-87,-200,-89,-88,-200,-200,-91,-58,-200,-81,-83,-88,-200,-86,-200,-89,-90,-80,-86,-89,-86,-88,-90,-200,-200,-200,-200,-200,-200
1526456796737,-45,-52,-49,-52,-42,-55,-66,-66,-55,-68,-66,-53,-62,-70,-68,-76,-49,-70,-72,-200,-65,-67,-74,-71,-70,-74,-76,-75,-72,-80,-74,-70,-79,-90,-82,-84,-87,-73,-81,-84,-69,-68,-71,-75,-78,-83,-200,-75,-70,-200,-83,-86,-88,-84,-200,-200,-85,-87,-200,-89,-91,-200,-200,-91,-57,-200,-81,-83,-88,-200,-86,-200,-89,-200,-74,-86,-200,-86,-88,-88,-200,-200,-200,-200,-200,-200
1526456799775,-39,-51,-51,-52,-42,-54,-60,-62,-54,-68,-55,-52,-58,-72,-68,-70,-49,-70,-71,-70,-66,-68,-74,-71,-71,-74,-73,-73,-69,-80,-72,-70,-80,-77,-84,-84,-80,-73,-81,-81,-62,-72,-70,-74,-78,-83,-200,-200,-70,-200,-83,-83,-88,-86,-86,-200,-85,-79,-200,-86,-91,-200,-200,-91,-60,-200,-84,-78,-85,-200,-86,-200,-90,-200,-74,-200,-200,-200,-200,-90,-85,-89,-200,-200,-200,-200
1526456802786,-41,-51,-52,-57,-43,-55,-59,-61,-54,-54,-60,-49,-57,-70,-66,-67,-49,-68,-70,-76,-64,-68,-74,-71,-71,-200,-72,-74,-71,-80,-72,-71,-79,-77,-84,-76,-80,-73,-81,-76,-66,-66,-71,-74,-78,-83,-200,-200,-72,-200,-82,-84,-90,-86,-86,-200,-85,-79,-200,-86,-91,-200,-200,-200,-60,-200,-77,-85,-85,-200,-86,-200,-90,-90,-71,-200,-200,-200,-200,-90,-85,-89,-200,-200,-200,-200
1526456805799,-40,-63,-52,-55,-40,-55,-65,-64,-50,-55,-61,-50,-63,-73,-66,-68,-51,-69,-66,-76,-64,-69,-74,-71,-70,-200,-74,-71,-70,-78,-74,-71,-79,-76,-84,-76,-84,-200,-80,-76,-71,-73,-73,-73,-78,-83,-200,-200,-66,-200,-79,-84,-87,-86,-86,-200,-85,-84,-200,-86,-91,-85,-200,-200,-57,-200,-77,-85,-85,-200,-86,-200,-90,-90,-71,-200,-200,-200,-200,-90,-83,-91,-200,-200,-200,-200
1526456808813,-39,-63,-52,-54,-41,-59,-65,-63,-50,-55,-58,-50,-57,-73,-64,-69,-46,-66,-65,-76,-66,-67,-200,-71,-70,-200,-74,-71,-78,-78,-73,-67,-74,-77,-84,-76,-84,-75,-81,-76,-72,-70,-73,-75,-200,-82,-200,-87,-70,-200,-87,-81,-88,-86,-86,-200,-200,-81,-89,-88,-200,-84,-200,-200,-58,-200,-77,-85,-85,-200,-90,-200,-90,-90,-80,-200,-200,-200,-200,-90,-83,-91,-200,-200,-200,-200
1526456811845,-45,-47,-49,-55,-41,-59,-67,-60,-54,-56,-58,-54,-54,-74,-66,-69,-52,-66,-67,-76,-62,-67,-70,-71,-68,-200,-75,-71,-78,-78,-76,-68,-76,-79,-84,-77,-84,-75,-81,-79,-70,-73,-67,-76,-200,-82,-200,-81,-72,-200,-87,-80,-88,-84,-86,-200,-200,-81,-89,-88,-200,-84,-200,-200,-57,-200,-76,-82,-88,-200,-90,-200,-200,-90,-80,-88,-200,-200,-200,-90,-83,-88,-200,-200,-200,-200
1526456814884,-40,-46,-51,-58,-42,-55,-67,-60,-55,-56,-58,-51,-59,-71,-63,-70,-49,-67,-68,-200,-61,-66,-70,-79,-71,-200,-76,-71,-68,-80,-76,-68,-77,-77,-84,-80,-84,-75,-81,-80,-70,-69,-67,-75,-200,-82,-200,-79,-72,-200,-87,-80,-91,-84,-200,-200,-200,-81,-89,-88,-200,-87,-200,-200,-59,-69,-79,-82,-88,-200,-83,-200,-200,-90,-80,-88,-200,-200,-200,-90,-83,-88,-90,-200,-200,-200
1526456817923,-41,-47,-49,-56,-44,-63,-61,-60,-54,-59,-58,-52,-54,-76,-63,-70,-50,-67,-68,-200,-66,-62,-70,-79,-71,-200,-77,-73,-69,-80,-76,-69,-76,-77,-84,-71,-86,-75,-81,-80,-70,-66,-76,-79,-200,-82,-200,-79,-73,-83,-87,-80,-91,-84,-200,-200,-200,-80,-89,-88,-200,-87,-200,-200,-59,-69,-82,-82,-88,-200,-83,-200,-200,-90,-80,-88,-200,-200,-200,-200,-200,-88,-90,-200,-200,-200
1526456820962,-40,-47,-49,-55,-42,-55,-60,-59,-54,-59,-66,-51,-61,-72,-64,-72,-51,-67,-71,-200,-64,-64,-70,-79,-71,-66,-77,-72,-69,-80,-76,-70,-79,-77,-200,-73,-81,-200,-81,-81,-70,-72,-70,-75,-81,-83,-200,-79,-70,-83,-85,-79,-91,-87,-200,-200,-200,-80,-200,-88,-200,-87,-200,-200,-60,-69,-82,-82,-86,-200,-84,-200,-200,-90,-80,-88,-200,-200,-200,-200,-200,-88,-90,-87,-200,-200
