,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B5,78:A5:04:41:E9:E7,78:A5:04:41:EB:FC,78:A5:04:41:EE:01,78:A5:04:41:EB:B1,78:A5:04:41:EB:93,78:A5:04:41:E5:67,78:A5:04:41:E9:C8,78:A5:04:41:EB:EC,78:A5:04:41:E9:F7,78:A5:04:41:E9:DF,78:A5:04:41:EB:B2,78:A5:04:41:EB:F6,78:A5:04:41:E7:A3,78:A5:04:41:EB:EA,78:A5:04:41:E9:8C,78:A5:04:41:E9:F2,78:A5:04:41:EB:D9,78:A5:04:41:E7:84,78:A5:04:41:EB:E1,78:A5:04:41:E9:E8,78:A5:04:41:E9:9B,78:A5:04:41:EB:AB,78:A5:04:41:EB:BF,78:A5:04:41:EB:CA,78:A5:04:41:E7:9C,78:A5:04:41:E5:75
1526448092248,-92,-89,-93,-63,-73,-94,-80,-96,-82,-93,-73,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448092361,-200,-200,-91,-64,-73,-200,-200,-200,-80,-200,-72,-92,-200,-80,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448092472,-200,-200,-93,-65,-200,-93,-200,-200,-82,-200,-200,-200,-200,-84,-200,-200,-93,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526448092592,-200,-200,-200,-63,-200,-94,-200,-200,-79,-200,-200,-200,-200,-88,-200,-200,-91,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526448092691,-200,-200,-200,-65,-200,-200,-200,-200,-81,-91,-200,-200,-200,-85,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448092786,-200,-95,-200,-66,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-85,-86,-200,-64,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526448097188,-200,-200,-200,-62,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-85,-85,-200,-200,-200,-200,-200,-200,-200
1526448097290,-200,-94,-200,-63,-74,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-200,-75,-200,-200,-200,-200,-200,-200
1526448097396,-200,-97,-92,-62,-76,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-85,-200,-94,-95,-90,-200,-200,-200
1526448097501,-200,-200,-200,-62,-74,-200,-80,-98,-73,-200,-200,-92,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526448097610,-200,-95,-92,-200,-74,-200,-81,-200,-72,-200,-200,-91,-200,-89,-200,-86,-200,-64,-83,-81,-75,-96,-200,-200,-99,-200,-200
1526448102150,-200,-200,-90,-68,-200,-200,-200,-200,-72,-200,-200,-200,-82,-200,-200,-200,-200,-74,-200,-86,-78,-200,-200,-200,-200,-200,-200
1526448102233,-200,-200,-89,-200,-69,-200,-200,-200,-73,-200,-78,-200,-83,-200,-200,-200,-200,-73,-200,-85,-77,-200,-200,-200,-100,-200,-200
1526448102343,-200,-200,-89,-200,-68,-200,-85,-200,-200,-96,-200,-200,-82,-200,-89,-200,-200,-73,-200,-200,-77,-200,-200,-200,-101,-92,-200
1526448102460,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-79,-200,-82,-200,-90,-200,-200,-73,-200,-200,-77,-200,-200,-200,-200,-91,-200
1526448102560,-200,-200,-200,-71,-69,-200,-85,-200,-72,-96,-79,-200,-82,-200,-200,-200,-200,-73,-200,-200,-78,-200,-200,-97,-101,-92,-92
1526448102687,-200,-200,-200,-71,-200,-200,-84,-200,-91,-200,-79,-200,-82,-200,-200,-93,-89,-200,-200,-200,-74,-200,-200,-200,-200,-92,-92
1526448107162,-200,-200,-200,-63,-71,-200,-200,-200,-92,-200,-72,-92,-83,-82,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448107287,-200,-200,-200,-64,-69,-200,-200,-200,-200,-200,-71,-200,-200,-82,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526448107363,-200,-200,-200,-63,-200,-200,-200,-200,-89,-92,-200,-200,-83,-200,-200,-200,-200,-200,-85,-83,-200,-200,-200,-200,-200,-200,-200
1526448107464,-200,-200,-200,-63,-69,-200,-83,-200,-200,-200,-71,-200,-83,-82,-200,-200,-200,-77,-200,-83,-200,-200,-200,-200,-200,-94,-200
1526448107573,-200,-91,-200,-64,-70,-200,-200,-200,-200,-200,-73,-200,-83,-200,-200,-200,-200,-200,-200,-83,-74,-200,-200,-200,-200,-200,-200
1526448107680,-200,-91,-200,-64,-70,-200,-200,-200,-90,-91,-73,-200,-200,-200,-84,-94,-200,-77,-200,-200,-73,-200,-200,-200,-200,-200,-200
