,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,74:da:da:c1:3d:2d,74:da:da:98:74:74,74:da:da:98:74:81,0c:73:eb:d0:13:98,74:da:da:98:85:4c,74:da:da:98:85:1d,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,74:da:da:c1:3d:2e,74:da:da:c1:03:2d,74:da:da:98:85:4d,74:da:da:98:74:80,74:da:da:c1:3c:45,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:90,74:da:da:98:85:00,74:da:da:98:66:cc,74:da:da:c1:56:a1,74:da:da:c1:03:1d,0c:73:eb:d0:11:d8,74:da:da:98:74:75,74:da:da:98:85:1c,74:da:da:98:74:35,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:c8,74:da:da:c1:3b:29,74:da:da:c1:02:91,0c:73:eb:d0:13:c8,74:da:da:c1:3b:2a,0c:73:eb:d0:76:18,74:da:da:c0:d8:3d,74:da:da:98:74:34,74:da:da:98:90:94,74:da:da:c1:3c:85,74:da:da:c1:3a:81,74:da:da:c0:f3:01,50:3a:a0:ea:01:66,0c:73:eb:d0:7f:00,0c:73:eb:d0:7f:10,74:da:da:c0:d7:ba,74:da:da:c1:3b:19,74:da:da:c1:25:a1,74:da:da:c1:5e:ed,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:a8,74:da:da:c0:d6:ed,74:da:da:c0:f6:15,74:da:da:c1:3a:8d,0c:73:eb:d0:7e:f8,74:da:da:98:85:60,74:da:da:c1:3c:11,d8:15:0d:6c:13:98,0c:73:eb:d0:76:50,74:da:da:c0:e0:6d,74:da:da:c0:f4:69,74:da:da:c1:02:8d,74:da:da:98:90:2c,0c:73:eb:d0:7e:d0,0c:73:eb:d0:19:90,0c:73:eb:d0:19:80
1526464445527,-45,-47,-48,-51,-55,-57,-66,-67,-70,-72,-74,-74,-76,-76,-78,-78,-79,-80,-80,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-85,-85,-85,-85,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-92,-92,-92,-92,-93,-93,-94,-200,-200,-200,-200,-200
1526464448540,-47,-64,-81,-58,-54,-200,-61,-56,-74,-90,-77,-63,-88,-84,-64,-200,-79,-85,-86,-90,-83,-73,-200,-200,-85,-83,-91,-91,-200,-82,-85,-85,-200,-200,-200,-200,-200,-88,-90,-200,-89,-89,-89,-86,-200,-90,-90,-200,-200,-92,-92,-200,-93,-93,-200,-89,-200,-200,-200,-200
1526464451569,-50,-68,-76,-62,-56,-84,-64,-58,-78,-90,-65,-59,-88,-84,-63,-88,-200,-85,-88,-92,-83,-70,-200,-200,-83,-200,-94,-90,-200,-83,-200,-82,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200
1526464454597,-47,-64,-76,-61,-45,-78,-63,-56,-76,-87,-71,-62,-88,-85,-61,-88,-90,-92,-87,-92,-83,-70,-200,-200,-82,-200,-94,-90,-200,-81,-200,-82,-91,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-87,-200,-200,-200,-200,-92,-84,-90,-200,-200,-200,-200,-89,-90,-200,-200,-200
1526464457622,-48,-60,-80,-62,-65,-85,-60,-56,-79,-87,-71,-67,-90,-86,-62,-88,-90,-86,-86,-90,-82,-73,-200,-200,-80,-200,-90,-90,-200,-82,-200,-85,-91,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-87,-200,-200,-200,-200,-92,-85,-90,-200,-200,-200,-200,-89,-90,-81,-90,-91
1526464460656,-59,-55,-80,-62,-53,-85,-60,-54,-76,-87,-66,-58,-90,-86,-76,-90,-90,-90,-86,-90,-81,-76,-200,-200,-85,-200,-90,-90,-200,-92,-200,-85,-91,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-86,-200,-200,-200,-200,-92,-82,-91,-200,-200,-200,-200,-92,-90,-81,-90,-91
1526464463687,-51,-62,-77,-57,-52,-80,-67,-57,-76,-87,-67,-59,-95,-89,-59,-88,-88,-84,-87,-89,-80,-68,-200,-200,-84,-88,-90,-89,-200,-86,-88,-87,-91,-91,-200,-200,-200,-200,-92,-200,-200,-200,-200,-86,-200,-200,-200,-200,-92,-84,-88,-200,-200,-200,-200,-92,-200,-81,-92,-92
1526464466718,-55,-60,-82,-58,-55,-84,-70,-56,-79,-200,-67,-61,-90,-89,-62,-88,-88,-85,-85,-92,-82,-70,-200,-200,-81,-88,-90,-89,-200,-87,-89,-85,-200,-91,-200,-200,-200,-200,-92,-200,-200,-200,-91,-89,-200,-200,-200,-200,-200,-84,-88,-200,-200,-200,-200,-92,-200,-81,-92,-88
1526464469729,-56,-61,-84,-63,-53,-83,-67,-55,-79,-85,-70,-61,-90,-90,-57,-88,-91,-84,-86,-93,-82,-73,-200,-200,-80,-91,-200,-89,-200,-84,-89,-88,-200,-92,-200,-200,-200,-200,-92,-200,-200,-200,-91,-89,-200,-200,-200,-200,-200,-84,-88,-200,-200,-200,-200,-90,-200,-83,-92,-90
1526464472736,-49,-59,-84,-62,-58,-83,-67,-55,-78,-85,-69,-59,-90,-87,-57,-88,-88,-84,-86,-93,-81,-73,-200,-200,-80,-89,-200,-89,-200,-85,-89,-81,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-91,-90,-200,-200,-95,-200,-200,-84,-88,-200,-200,-200,-200,-90,-200,-88,-92,-91
1526464475745,-50,-59,-79,-63,-59,-83,-71,-54,-80,-85,-67,-60,-89,-84,-60,-88,-91,-86,-88,-93,-82,-79,-200,-200,-79,-89,-200,-200,-200,-85,-89,-79,-200,-92,-200,-200,-200,-90,-200,-200,-200,-200,-91,-91,-200,-200,-95,-200,-200,-82,-91,-200,-200,-200,-200,-91,-200,-83,-200,-91
1526464478754,-51,-59,-79,-64,-56,-84,-69,-59,-78,-88,-66,-60,-91,-86,-61,-88,-91,-88,-88,-200,-80,-74,-200,-200,-82,-91,-200,-200,-200,-83,-89,-83,-200,-200,-200,-200,-200,-90,-92,-200,-200,-200,-200,-89,-200,-200,-95,-200,-200,-84,-89,-200,-200,-200,-200,-93,-200,-85,-200,-91
1526464481772,-50,-61,-79,-62,-52,-84,-71,-58,-77,-87,-67,-61,-91,-84,-63,-88,-91,-85,-88,-200,-80,-78,-200,-200,-80,-91,-200,-200,-200,-89,-90,-82,-200,-200,-200,-200,-200,-90,-91,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-84,-89,-200,-89,-200,-200,-90,-200,-87,-200,-89
1526464484782,-54,-60,-78,-62,-52,-78,-69,-60,-81,-86,-64,-61,-89,-84,-57,-88,-200,-86,-88,-91,-82,-78,-200,-200,-79,-91,-200,-200,-200,-86,-89,-80,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-83,-90,-200,-89,-200,-200,-92,-200,-87,-200,-89
1526464487789,-55,-60,-78,-60,-58,-84,-65,-56,-80,-86,-70,-61,-89,-85,-59,-88,-90,-86,-88,-91,-82,-75,-200,-200,-85,-91,-200,-200,-200,-88,-88,-81,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-82,-90,-200,-89,-200,-200,-92,-200,-86,-200,-89
1526464490815,-64,-62,-77,-66,-53,-82,-63,-55,-79,-86,-65,-62,-89,-87,-72,-91,-90,-91,-88,-91,-79,-77,-200,-200,-85,-91,-200,-93,-200,-85,-90,-89,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-82,-90,-200,-89,-200,-200,-90,-200,-86,-200,-89
1526464493853,-51,-63,-79,-60,-54,-86,-71,-60,-69,-87,-74,-63,-89,-84,-57,-86,-90,-86,-84,-91,-81,-76,-200,-200,-82,-91,-200,-93,-200,-86,-91,-85,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-84,-89,-200,-200,-200,-200,-90,-200,-87,-200,-200
1526464496881,-58,-65,-77,-61,-51,-86,-66,-61,-80,-84,-66,-59,-89,-86,-59,-86,-90,-87,-86,-91,-82,-72,-200,-200,-83,-91,-200,-90,-200,-86,-90,-89,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-84,-90,-200,-200,-200,-200,-90,-200,-83,-200,-200
1526464499888,-58,-64,-82,-62,-52,-86,-65,-57,-79,-86,-69,-61,-89,-86,-60,-88,-90,-85,-87,-91,-81,-73,-200,-200,-85,-91,-200,-90,-200,-86,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-81,-90,-200,-200,-200,-200,-91,-200,-83,-200,-91
1526464502926,-55,-65,-81,-61,-52,-86,-69,-58,-76,-86,-67,-61,-89,-86,-60,-89,-92,-85,-84,-92,-84,-77,-200,-200,-81,-89,-200,-90,-200,-86,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-85,-89,-200,-200,-200,-200,-91,-200,-85,-200,-91
