,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,NETWORK,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:49,74:da:da:c1:3b:4a,74:da:da:c1:3c:ad,74:da:da:c1:4b:59,74:da:da:c1:3b:85,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:10,74:da:da:c0:e0:69,74:da:da:c1:3b:86,74:da:da:98:92:14,74:da:da:c1:3c:dd,74:da:da:c1:3c:51,74:da:da:c1:3c:e2,74:da:da:c0:f2:fd,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:f5,0c:73:eb:d0:76:58,0c:73:eb:d0:13:a8,74:da:da:c1:3c:d1,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,74:da:da:c0:f2:fe,0c:73:eb:d0:7c:18,74:da:da:98:db:44,74:da:da:c0:d7:b9,0c:73:eb:d0:11:b0,74:da:da:c1:3b:45,74:da:da:c1:3b:65,74:da:da:c0:e0:71,0c:73:eb:d0:7e:f0,74:da:da:98:8d:78,74:da:da:98:7a:6d,74:da:da:c0:e0:81,74:da:da:c1:3c:ae,74:da:da:98:7a:60,74:da:da:c1:56:ed,74:da:da:c1:4b:05,0c:73:eb:d0:76:20,74:da:da:c1:3b:e9,74:da:da:c1:4b:5a,74:da:da:c0:e0:6a,74:da:da:c0:e0:82,0c:73:eb:d0:7c:00,74:da:da:c1:48:bd,0c:73:eb:d0:13:c0,74:da:da:98:7a:6c,0c:73:eb:d0:2a:28,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:c1:3a:81,74:da:da:c0:f6:15,74:da:da:98:91:d4,74:da:da:c1:61:69,74:da:da:c1:3b:69,74:da:da:98:7a:68,74:da:da:c1:4b:01,74:da:da:c1:3c:f6,0c:73:eb:d0:11:f0,74:da:da:c0:d8:3d,bc:d1:77:5f:6a:b4,0c:73:eb:d0:19:88,0c:73:eb:d0:13:d0,74:da:da:98:8f:30,74:da:da:c1:4a:f5,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e8,74:da:da:c1:3c:99,74:da:da:c1:3c:de,0c:73:eb:d0:7c:48,0c:73:eb:d0:19:98,74:da:da:c0:f4:69,74:da:da:c1:3d:09,0c:73:eb:d0:76:50,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:30,74:da:da:c0:d7:c5,74:da:da:c1:3b:29,0c:73:eb:d0:2a:38,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:c0,74:da:da:98:8f:34,0c:73:eb:d0:0e:a8,74:da:da:98:8f:64,74:da:da:98:8f:3c,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:b0,74:da:da:c0:d7:19,0c:73:eb:d0:7c:08,74:da:da:c0:d8:25,74:da:da:c0:d7:09
1526461505068,-41,-41,-52,-54,-55,-56,-57,-58,-60,-63,-65,-66,-68,-70,-71,-73,-73,-73,-73,-74,-74,-75,-75,-75,-75,-76,-76,-76,-77,-77,-78,-78,-81,-81,-82,-82,-83,-84,-84,-84,-85,-85,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461508108,-39,-47,-52,-46,-51,-53,-57,-49,-60,-63,-65,-66,-68,-70,-48,-73,-76,-73,-58,-68,-74,-86,-84,-200,-73,-55,-76,-76,-82,-69,-78,-78,-81,-81,-82,-82,-83,-84,-84,-70,-85,-85,-76,-200,-87,-87,-87,-88,-88,-88,-88,-88,-88,-80,-89,-91,-90,-93,-66,-72,-73,-81,-82,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461511145,-34,-50,-66,-46,-52,-56,-69,-49,-64,-200,-200,-67,-200,-200,-53,-87,-75,-73,-57,-68,-200,-86,-87,-200,-74,-62,-200,-200,-82,-77,-200,-86,-200,-74,-200,-200,-200,-200,-84,-68,-200,-200,-76,-200,-200,-76,-86,-200,-88,-200,-85,-200,-86,-80,-200,-200,-90,-200,-70,-69,-73,-81,-82,-86,-87,-87,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461514178,-37,-51,-58,-53,-49,-74,-64,-56,-64,-200,-200,-63,-76,-200,-52,-87,-75,-79,-54,-68,-87,-86,-84,-200,-69,-51,-200,-200,-82,-77,-79,-86,-200,-74,-200,-200,-200,-84,-84,-68,-200,-200,-76,-200,-200,-76,-86,-200,-88,-200,-85,-200,-86,-80,-200,-200,-90,-200,-74,-66,-73,-80,-75,-82,-89,-87,-79,-91,-69,-73,-76,-78,-78,-79,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461517207,-36,-49,-69,-46,-45,-61,-64,-48,-64,-200,-89,-69,-76,-200,-49,-87,-74,-77,-55,-71,-87,-80,-84,-200,-74,-57,-200,-200,-82,-67,-79,-86,-200,-74,-200,-200,-85,-84,-84,-65,-86,-90,-75,-200,-200,-75,-86,-86,-88,-200,-85,-200,-87,-80,-200,-200,-90,-93,-73,-68,-70,-80,-82,-85,-89,-87,-77,-91,-69,-76,-76,-81,-78,-79,-87,-90,-91,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461520243,-42,-46,-69,-45,-49,-57,-64,-48,-64,-200,-80,-68,-76,-84,-55,-87,-74,-71,-57,-78,-87,-84,-84,-200,-71,-57,-200,-200,-200,-68,-80,-86,-200,-67,-200,-200,-85,-84,-84,-65,-86,-90,-81,-200,-200,-80,-84,-86,-200,-200,-85,-200,-89,-80,-200,-200,-200,-93,-74,-73,-71,-80,-82,-85,-89,-200,-76,-91,-73,-76,-84,-80,-78,-85,-87,-90,-91,-85,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461523272,-37,-47,-69,-45,-50,-61,-68,-49,-200,-200,-80,-68,-76,-84,-53,-87,-74,-71,-57,-78,-85,-84,-84,-200,-72,-59,-200,-200,-83,-68,-80,-82,-200,-74,-200,-200,-85,-84,-82,-65,-86,-90,-75,-200,-200,-80,-84,-86,-200,-200,-200,-200,-89,-80,-200,-200,-200,-93,-72,-68,-73,-80,-82,-90,-89,-200,-76,-200,-73,-77,-84,-80,-78,-85,-87,-90,-90,-85,-84,-88,-90,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461526307,-36,-45,-73,-45,-49,-59,-69,-54,-200,-75,-80,-65,-76,-84,-53,-91,-78,-71,-55,-78,-85,-78,-200,-200,-75,-59,-200,-200,-84,-68,-80,-82,-200,-68,-200,-200,-86,-200,-82,-67,-86,-90,-77,-200,-200,-77,-84,-87,-200,-200,-200,-200,-89,-81,-200,-200,-200,-93,-71,-69,-76,-200,-82,-90,-89,-200,-79,-200,-73,-73,-84,-80,-200,-85,-200,-200,-90,-88,-84,-88,-90,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461529338,-39,-45,-73,-47,-52,-59,-69,-53,-200,-75,-80,-64,-76,-84,-59,-91,-78,-72,-56,-78,-89,-78,-85,-200,-74,-62,-200,-200,-83,-67,-80,-82,-200,-68,-200,-200,-86,-88,-83,-71,-90,-200,-81,-200,-200,-77,-84,-87,-200,-200,-200,-200,-89,-81,-200,-200,-200,-200,-71,-69,-70,-200,-82,-90,-89,-200,-79,-200,-73,-78,-84,-80,-200,-85,-200,-200,-90,-88,-84,-200,-87,-88,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
