,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3b:2a,74:da:da:c0:f6:15,74:da:da:c1:3b:29,74:da:da:c0:d8:3d,0c:73:eb:d0:13:d8,74:da:da:98:85:1d,74:da:da:c1:3b:19,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,74:da:da:c1:3a:8d,74:da:da:c0:f6:16,74:da:da:c0:d8:3e,74:da:da:c1:48:bd,74:da:da:98:91:d4,74:da:da:c0:d7:c5,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:b8,74:da:da:98:85:61,74:da:da:c1:3a:8e,0c:73:eb:d0:7f:18,74:da:da:c1:6b:4d,74:da:da:c1:3a:dd,74:da:da:c1:03:2d,74:da:da:c1:3a:82,74:da:da:98:85:60,74:da:da:98:85:00,0c:73:eb:d0:19:88,74:da:da:98:74:80,74:da:da:98:85:4c,74:da:da:c0:f3:01,74:da:da:c1:56:a1,0c:73:eb:d0:7c:40,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:10,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,0c:73:eb:d0:11:e0,74:da:da:c1:3c:85,74:da:da:98:66:cc,74:da:da:c1:3b:49,74:da:da:c1:3b:85,74:da:da:c0:f4:69,0c:73:eb:d0:19:98,74:da:da:98:85:01,74:da:da:c1:3b:1a,74:da:da:c1:56:a2,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:90,74:da:da:98:85:4d,74:da:da:c0:d7:01,74:da:da:c1:3d:2d,0c:73:eb:d0:13:b0,74:da:da:98:74:74,74:da:da:98:74:81,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:18,0c:73:eb:d0:76:50,0c:73:eb:d0:19:80,74:da:da:c0:f3:59
1526459954912,-45,-47,-48,-57,-58,-66,-68,-68,-70,-72,-73,-73,-77,-78,-79,-82,-82,-82,-83,-83,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-87,-87,-87,-87,-87,-87,-89,-89,-90,-90,-90,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459957935,-49,-73,-58,-52,-75,-65,-71,-62,-62,-87,-73,-60,-77,-78,-79,-90,-77,-68,-83,-83,-83,-83,-84,-84,-72,-85,-85,-86,-77,-86,-87,-200,-87,-87,-87,-87,-89,-89,-90,-75,-90,-90,-90,-91,-92,-73,-74,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459960961,-47,-73,-46,-51,-69,-64,-73,-60,-57,-81,-200,-56,-200,-200,-200,-90,-82,-73,-200,-200,-200,-200,-200,-200,-73,-200,-87,-82,-77,-200,-89,-200,-200,-90,-200,-200,-200,-200,-89,-77,-200,-200,-200,-200,-200,-75,-73,-85,-88,-89,-78,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459963989,-57,-83,-50,-55,-71,-65,-75,-54,-51,-85,-85,-54,-200,-77,-200,-90,-80,-73,-200,-200,-200,-200,-200,-200,-72,-200,-90,-82,-77,-86,-89,-200,-200,-90,-200,-87,-200,-200,-89,-73,-200,-200,-200,-200,-200,-74,-80,-85,-88,-89,-81,-92,-83,-84,-88,-89,-93,-200,-200,-200,-200,-200,-200
1526459967015,-46,-73,-48,-50,-70,-66,-71,-57,-57,-85,-85,-52,-200,-77,-87,-90,-80,-69,-200,-200,-200,-200,-200,-200,-76,-91,-90,-81,-72,-86,-89,-200,-200,-90,-200,-87,-200,-200,-89,-69,-200,-200,-200,-200,-200,-76,-72,-85,-88,-89,-80,-92,-83,-84,-88,-89,-93,-83,-200,-200,-200,-200,-200
1526459970023,-47,-78,-48,-52,-78,-67,-70,-59,-57,-85,-85,-52,-90,-77,-87,-200,-80,-71,-200,-200,-200,-200,-200,-200,-78,-91,-90,-87,-83,-86,-89,-200,-200,-90,-200,-87,-200,-200,-89,-67,-200,-200,-200,-200,-200,-76,-72,-200,-200,-200,-82,-90,-83,-84,-88,-89,-93,-83,-200,-200,-200,-200,-200
1526459973029,-46,-78,-48,-52,-75,-67,-69,-56,-62,-84,-85,-52,-90,-83,-86,-200,-84,-74,-200,-200,-200,-200,-200,-200,-77,-93,-90,-87,-83,-91,-89,-200,-200,-200,-200,-88,-200,-200,-89,-69,-200,-200,-200,-200,-200,-74,-72,-200,-200,-200,-82,-90,-83,-84,-88,-89,-93,-83,-200,-200,-200,-200,-200
1526459976055,-48,-78,-48,-54,-72,-67,-70,-54,-57,-81,-200,-48,-90,-83,-87,-200,-78,-72,-200,-200,-200,-200,-200,-200,-76,-93,-200,-82,-77,-91,-89,-200,-200,-200,-200,-86,-200,-200,-91,-70,-200,-200,-91,-200,-200,-74,-73,-200,-200,-200,-82,-90,-200,-84,-200,-200,-200,-84,-85,-90,-200,-200,-200
1526459979080,-47,-78,-48,-56,-73,-66,-70,-53,-59,-83,-200,-52,-90,-83,-88,-200,-79,-73,-200,-200,-200,-200,-200,-200,-77,-93,-200,-81,-72,-91,-89,-200,-200,-200,-200,-86,-200,-200,-91,-70,-200,-200,-91,-200,-200,-73,-73,-200,-200,-200,-81,-90,-200,-84,-200,-200,-200,-84,-85,-90,-200,-200,-200
