,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:56:a1,74:da:da:98:85:00,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:10,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:98:85:4d,74:da:da:98:85:4c,74:da:da:c1:3b:29,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:c0:d8:3d,74:da:da:c1:56:a2,0c:73:eb:d0:7c:28,74:da:da:98:92:14,74:da:da:c0:d7:19,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:98:85:1d,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:a0,74:da:da:c0:d7:b9,74:da:da:98:ea:5c,0c:73:eb:d0:13:90,74:da:da:98:74:80,74:da:da:c1:3c:4d,74:da:da:c1:6b:4d,74:da:da:c0:f4:69,74:da:da:c0:d7:0d,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:f5,74:da:da:c1:3b:2a,74:da:da:c0:e2:d9,0c:73:eb:d0:19:88,0c:73:eb:d0:11:f8,74:da:da:c1:3d:2d,74:da:da:98:91:d5,74:da:da:c1:3a:81,0c:73:eb:d0:7c:00,74:da:da:c1:3a:dd,74:da:da:c1:3c:85,74:da:da:c0:e0:69,0c:73:eb:d0:76:28,74:da:da:c1:48:bd,0c:73:eb:d0:7c:40,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e8,74:da:da:c1:25:e5,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:d0,74:da:da:c1:3b:cd,74:da:da:98:74:74,74:da:da:c1:3c:cd,0c:73:eb:d0:13:98,74:da:da:98:ea:50,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:f0,ec:26:ca:0b:d4:1e,74:da:da:98:74:81,74:da:da:c1:3a:8d,0c:73:eb:d0:19:90,74:da:da:c0:f3:02,74:da:da:c0:d8:3e,0c:73:eb:d0:13:a0,0c:73:eb:d0:13:d8,74:da:da:c0:d7:1a,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,0c:73:eb:d0:11:c8,74:da:da:c0:e0:81,74:da:da:c0:f6:15,74:da:da:c0:d7:c5,74:da:da:c1:3c:45,c0:61:18:93:35:28,74:da:da:98:92:15,74:da:da:c1:25:d9,c0:61:18:93:3e:54,74:da:da:c1:3b:4d,0c:73:eb:d0:76:50,74:da:da:98:ea:4c,0c:73:eb:d0:76:38,74:da:da:98:74:34,0c:73:eb:d0:0e:a0,50:3a:a0:ea:01:66,74:da:da:c1:3c:55,74:da:da:c0:e0:71,0c:73:eb:d0:76:10,74:da:da:c1:02:8d,0c:73:eb:d0:76:48,74:da:da:c1:3b:19,0c:73:eb:d0:13:c0,74:da:da:c0:d7:dd,74:da:da:98:ea:54,74:da:da:c0:f3:59,74:da:da:98:7a:68,74:da:da:98:90:94,0c:73:eb:d0:7a:68,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:18,74:da:da:c0:d7:01,0c:73:eb:d0:2a:10,74:da:da:98:8f:34,d8:15:0d:6c:13:98,0c:73:eb:d0:13:c8,0c:73:eb:d0:2a:50,74:da:da:c1:3c:11,0c:73:eb:d0:11:e8,74:da:da:c1:3b:69,74:da:da:c1:04:45
1526454388558,-30,-37,-39,-45,-47,-48,-49,-51,-52,-53,-55,-55,-56,-56,-57,-59,-60,-61,-63,-63,-64,-65,-65,-65,-66,-66,-66,-66,-67,-69,-69,-70,-70,-70,-71,-71,-71,-71,-72,-73,-73,-73,-74,-74,-75,-75,-75,-77,-77,-77,-78,-78,-79,-79,-80,-80,-80,-81,-81,-81,-82,-82,-83,-83,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-85,-85,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454391283,-32,-43,-41,-51,-49,-44,-51,-50,-59,-72,-49,-63,-64,-59,-57,-47,-65,-70,-63,-64,-80,-69,-44,-66,-67,-71,-68,-66,-69,-69,-69,-70,-70,-70,-80,-75,-74,-71,-72,-73,-69,-75,-86,-72,-74,-71,-75,-71,-67,-77,-200,-78,-76,-83,-69,-79,-80,-81,-85,-81,-200,-84,-70,-76,-83,-87,-83,-83,-74,-84,-87,-84,-85,-83,-85,-89,-81,-85,-86,-86,-87,-87,-200,-88,-88,-87,-89,-89,-89,-86,-90,-200,-92,-68,-75,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454391603,-32,-43,-41,-51,-49,-44,-51,-50,-59,-72,-49,-63,-64,-59,-57,-47,-65,-70,-63,-64,-80,-69,-44,-66,-67,-71,-68,-66,-69,-69,-69,-70,-70,-70,-80,-75,-74,-71,-72,-73,-69,-75,-86,-72,-74,-71,-75,-71,-67,-77,-200,-78,-76,-83,-69,-79,-80,-81,-85,-81,-200,-84,-70,-76,-83,-87,-83,-83,-74,-84,-87,-84,-85,-83,-85,-89,-81,-85,-86,-86,-87,-87,-200,-88,-88,-87,-89,-89,-89,-86,-90,-200,-92,-68,-75,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454394301,-30,-41,-44,-44,-48,-48,-53,-50,-54,-71,-51,-59,-56,-64,-60,-51,-57,-60,-63,-64,-64,-74,-53,-69,-70,-69,-69,-76,-70,-70,-69,-70,-68,-200,-80,-75,-71,-71,-72,-73,-71,-75,-72,-71,-74,-78,-75,-78,-70,-66,-200,-87,-72,-83,-77,-81,-77,-86,-86,-81,-200,-84,-73,-76,-83,-90,-200,-200,-74,-84,-87,-84,-85,-83,-200,-87,-81,-86,-86,-82,-81,-200,-200,-88,-91,-82,-89,-89,-89,-87,-79,-92,-84,-68,-75,-82,-92,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454394653,-30,-41,-44,-44,-48,-48,-53,-50,-54,-71,-51,-59,-56,-64,-60,-51,-57,-60,-63,-64,-64,-74,-53,-69,-70,-69,-69,-76,-70,-70,-69,-70,-68,-200,-80,-75,-71,-71,-72,-73,-71,-75,-72,-71,-74,-78,-75,-78,-70,-66,-200,-87,-72,-83,-77,-81,-77,-86,-86,-81,-200,-84,-73,-76,-83,-90,-200,-200,-74,-84,-87,-84,-85,-83,-200,-87,-81,-86,-86,-82,-81,-200,-200,-88,-91,-82,-89,-89,-89,-87,-79,-92,-84,-68,-75,-82,-92,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454397339,-15,-50,-50,-44,-51,-44,-51,-51,-50,-69,-54,-60,-57,-64,-55,-51,-65,-69,-65,-64,-62,-71,-49,-69,-69,-69,-71,-76,-70,-69,-75,-65,-68,-200,-80,-79,-74,-83,-200,-83,-71,-75,-67,-71,-74,-75,-85,-77,-70,-67,-75,-88,-78,-81,-82,-82,-79,-79,-86,-90,-200,-84,-73,-76,-83,-90,-200,-200,-74,-87,-87,-200,-85,-81,-88,-87,-83,-86,-86,-82,-82,-200,-200,-200,-89,-81,-200,-91,-89,-87,-79,-92,-87,-68,-75,-82,-92,-88,-88,-89,-90,-81,-91,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454397671,-15,-50,-50,-44,-51,-44,-51,-51,-50,-69,-54,-60,-57,-64,-55,-51,-65,-69,-65,-64,-62,-71,-49,-69,-69,-69,-71,-76,-70,-69,-75,-65,-68,-200,-80,-79,-74,-83,-200,-83,-71,-75,-67,-71,-74,-75,-85,-77,-70,-67,-75,-88,-78,-81,-82,-82,-79,-79,-86,-90,-200,-84,-73,-76,-83,-90,-200,-200,-74,-87,-87,-200,-85,-81,-88,-87,-83,-86,-86,-82,-82,-200,-200,-200,-89,-81,-200,-91,-89,-87,-79,-92,-87,-68,-75,-82,-92,-88,-88,-89,-90,-81,-91,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454400368,-26,-41,-46,-44,-63,-45,-49,-54,-54,-72,-58,-62,-53,-61,-55,-51,-63,-61,-63,-65,-63,-70,-49,-69,-68,-68,-70,-77,-61,-69,-76,-60,-70,-71,-79,-76,-72,-75,-200,-83,-70,-200,-71,-79,-75,-76,-85,-77,-71,-66,-75,-88,-76,-81,-78,-82,-79,-80,-86,-90,-200,-83,-70,-77,-82,-87,-200,-200,-200,-87,-87,-200,-200,-82,-85,-88,-83,-86,-78,-81,-81,-200,-200,-200,-89,-80,-200,-91,-200,-88,-88,-92,-85,-200,-200,-200,-92,-88,-89,-89,-90,-79,-91,-98,-75,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454400713,-26,-41,-46,-44,-63,-45,-49,-54,-54,-72,-58,-62,-53,-61,-55,-51,-63,-61,-63,-65,-63,-70,-49,-69,-68,-68,-70,-77,-61,-69,-76,-60,-70,-71,-79,-76,-72,-75,-200,-83,-70,-200,-71,-79,-75,-76,-85,-77,-71,-66,-75,-88,-76,-81,-78,-82,-79,-80,-86,-90,-200,-83,-70,-77,-82,-87,-200,-200,-200,-87,-87,-200,-200,-82,-85,-88,-83,-86,-78,-81,-81,-200,-200,-200,-89,-80,-200,-91,-200,-88,-88,-92,-85,-200,-200,-200,-92,-88,-89,-89,-90,-79,-91,-98,-75,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
