,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,74:da:da:98:85:60,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:56:a1,74:da:da:98:85:61,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:85:4c,74:da:da:98:91:d4,74:da:da:98:85:1c,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:c0,74:da:da:c0:d7:19,74:da:da:98:85:01,74:da:da:c1:56:ed,0c:73:eb:d0:13:90,74:da:da:c0:d7:b9,0c:73:eb:d0:13:b8,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:88,74:da:da:c1:3c:51,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:28,74:da:da:c1:48:bd,74:da:da:c1:56:a2,74:da:da:c0:e2:d9,0c:73:eb:d0:19:a0,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:00,74:da:da:98:92:14,74:da:da:c1:3c:e1,0c:73:eb:d0:13:98,74:da:da:98:85:4d,74:da:da:c1:3b:29,74:da:da:98:ea:50,74:da:da:98:85:1d,74:da:da:c0:e0:69,0c:73:eb:d0:13:d0,74:da:da:98:74:80,74:da:da:c1:3d:2d,0c:73:eb:d0:13:c8,74:da:da:c0:e0:81,74:da:da:98:91:d5,74:da:da:c0:d7:0d,74:da:da:c0:f3:02,74:da:da:98:ea:5c,74:da:da:c1:3c:85,74:da:da:c0:f4:69,0c:73:eb:d0:19:b8,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:30,74:da:da:c0:d7:ba,74:da:da:c1:6b:4d,0c:73:eb:d0:11:f8,74:da:da:c0:e0:71,c0:61:18:93:35:28,74:da:da:c1:3b:c9,74:da:da:c0:d7:1a,74:da:da:c1:3c:cd,74:da:da:c1:25:e5,74:da:da:c1:3a:81,74:da:da:c0:d7:9d,0c:73:eb:d0:76:50,74:da:da:c1:3b:cd,74:da:da:c0:d7:c5,74:da:da:c1:3c:f5,c0:61:18:93:3e:54,74:da:da:98:74:74,74:da:da:98:74:34,0c:73:eb:d0:11:e8,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:2a,74:da:da:c0:d8:1d,74:da:da:98:ea:54,74:da:da:c1:48:be,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:c8,74:da:da:c0:f6:15,0c:73:eb:d0:13:c0,74:da:da:c1:3a:de,74:da:da:c1:3b:69,74:da:da:c1:3b:49,ec:26:ca:0b:d4:1e,0c:73:eb:d0:76:28,74:da:da:c1:3a:82,74:da:da:98:7a:68,74:da:da:c1:03:21,74:da:da:c0:d7:0e,74:da:da:98:92:15,0c:73:eb:d0:11:d8,74:da:da:c1:02:8d,74:da:da:c0:d7:dd,74:da:da:c1:3c:4e,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:38,74:da:da:c1:3c:45,74:da:da:c1:6b:4e,74:da:da:c0:f2:fd,50:3a:a0:ea:01:66,74:da:da:c0:f4:6a,74:da:da:c1:3c:52,0c:73:eb:d0:7a:68,74:da:da:98:ea:51,74:da:da:98:7a:60,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:90,74:da:da:c0:d7:81,74:da:da:c1:25:d9,74:da:da:c1:3d:85,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:10,74:da:da:c0:f3:05,74:da:da:98:8f:30,74:da:da:c1:3b:85,74:da:da:c1:25:69,0c:73:eb:d0:76:18,74:da:da:c0:f3:59,0c:73:eb:d0:19:c0,74:da:da:c0:d8:3d,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:40,74:da:da:c1:3c:55,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:a0
1526455425716,-24,-34,-41,-42,-44,-46,-47,-47,-48,-51,-52,-53,-53,-54,-54,-57,-57,-59,-60,-62,-63,-63,-64,-64,-67,-67,-68,-68,-68,-68,-68,-68,-68,-68,-69,-69,-70,-70,-71,-71,-71,-72,-72,-72,-73,-73,-74,-74,-74,-75,-75,-75,-76,-76,-78,-78,-78,-78,-78,-79,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-82,-82,-82,-83,-83,-83,-84,-85,-85,-85,-85,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455428757,-34,-38,-25,-41,-46,-49,-49,-50,-45,-46,-51,-60,-48,-41,-63,-70,-62,-50,-58,-63,-63,-63,-64,-71,-60,-67,-63,-65,-57,-74,-72,-70,-68,-200,-73,-68,-71,-69,-71,-71,-68,-72,-200,-72,-74,-74,-70,-70,-78,-70,-78,-75,-68,-76,-75,-70,-78,-81,-78,-86,-78,-80,-79,-81,-75,-81,-72,-73,-72,-82,-82,-200,-82,-74,-83,-83,-200,-92,-78,-86,-85,-88,-88,-88,-88,-88,-88,-89,-89,-200,-89,-86,-200,-91,-91,-91,-70,-76,-87,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455431795,-34,-38,-24,-45,-45,-45,-52,-49,-43,-49,-56,-62,-46,-41,-63,-70,-62,-50,-57,-61,-61,-200,-77,-71,-66,-200,-62,-64,-57,-75,-62,-68,-200,-200,-69,-68,-71,-70,-71,-67,-70,-200,-200,-200,-74,-75,-71,-70,-78,-66,-78,-200,-68,-200,-76,-69,-77,-81,-200,-85,-79,-200,-79,-66,-75,-200,-72,-73,-72,-200,-85,-200,-75,-62,-200,-200,-200,-91,-78,-86,-83,-200,-200,-84,-82,-200,-200,-200,-200,-200,-200,-86,-200,-91,-200,-200,-73,-84,-87,-90,-89,-90,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455434830,-33,-10,-25,-44,-46,-45,-49,-52,-44,-46,-52,-85,-50,-41,-63,-70,-62,-59,-58,-63,-63,-200,-76,-72,-64,-200,-62,-66,-57,-83,-72,-68,-200,-200,-76,-66,-71,-69,-72,-70,-68,-200,-200,-200,-74,-75,-70,-70,-78,-69,-85,-76,-70,-200,-75,-76,-83,-81,-75,-86,-79,-200,-73,-66,-76,-200,-70,-74,-72,-200,-85,-200,-75,-62,-89,-200,-200,-88,-79,-91,-84,-200,-200,-84,-82,-84,-79,-88,-88,-200,-200,-86,-200,-91,-200,-200,-70,-84,-85,-89,-89,-90,-90,-90,-73,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455437887,-34,-39,-24,-45,-45,-43,-50,-52,-45,-46,-58,-62,-37,-41,-63,-69,-62,-52,-58,-63,-61,-200,-75,-70,-65,-200,-62,-60,-59,-73,-67,-68,-200,-200,-75,-70,-70,-45,-71,-68,-71,-200,-200,-200,-74,-76,-70,-70,-78,-66,-85,-76,-70,-68,-75,-69,-83,-81,-75,-86,-79,-200,-82,-80,-74,-200,-70,-74,-80,-83,-84,-88,-75,-62,-89,-200,-200,-88,-86,-83,-84,-200,-200,-84,-82,-81,-79,-88,-88,-200,-200,-86,-200,-91,-200,-200,-68,-81,-85,-89,-89,-88,-89,-89,-73,-87,-87,-90,-76,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455440941,-16,-38,-8,-43,-45,-47,-50,-50,-48,-45,-54,-61,-49,-41,-63,-67,-65,-51,-51,-64,-62,-200,-75,-70,-66,-75,-62,-63,-59,-74,-67,-71,-200,-77,-74,-70,-73,-70,-72,-68,-72,-81,-200,-200,-74,-76,-71,-69,-200,-68,-85,-76,-66,-69,-75,-67,-83,-200,-75,-86,-79,-200,-82,-80,-74,-200,-73,-74,-80,-83,-83,-88,-75,-75,-88,-200,-200,-89,-79,-86,-84,-200,-200,-84,-81,-81,-79,-90,-88,-200,-200,-86,-200,-90,-200,-200,-70,-81,-85,-89,-200,-89,-88,-92,-76,-87,-87,-90,-88,-82,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455443986,-34,-39,-27,-42,-44,-44,-47,-50,-48,-49,-53,-63,-46,-40,-63,-66,-63,-50,-58,-63,-61,-66,-75,-72,-66,-75,-62,-60,-64,-75,-68,-69,-78,-77,-72,-67,-71,-71,-71,-67,-72,-81,-200,-200,-74,-77,-71,-68,-200,-67,-85,-77,-75,-69,-76,-70,-77,-200,-75,-86,-79,-200,-82,-78,-76,-200,-73,-73,-79,-83,-83,-88,-80,-74,-88,-200,-200,-89,-78,-84,-82,-200,-200,-82,-81,-84,-79,-90,-88,-200,-200,-86,-200,-90,-200,-200,-71,-81,-85,-89,-200,-89,-88,-92,-74,-87,-87,-90,-88,-84,-83,-91,-77,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455447026,-34,-38,-25,-43,-46,-45,-53,-46,-45,-45,-56,-62,-49,-41,-63,-66,-62,-49,-59,-64,-62,-66,-70,-72,-65,-75,-63,-65,-67,-72,-68,-69,-78,-83,-74,-66,-70,-66,-71,-68,-73,-81,-83,-200,-73,-77,-71,-71,-200,-66,-200,-77,-74,-69,-75,-75,-81,-200,-80,-88,-79,-200,-84,-79,-76,-200,-71,-73,-79,-83,-86,-86,-75,-74,-89,-200,-200,-89,-78,-81,-84,-91,-92,-82,-82,-80,-79,-90,-200,-200,-200,-86,-200,-90,-200,-200,-68,-81,-87,-89,-200,-89,-88,-92,-62,-88,-200,-200,-80,-84,-83,-91,-77,-92,-89,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455450065,-35,-38,-23,-45,-45,-44,-49,-49,-40,-47,-56,-62,-48,-41,-61,-67,-58,-50,-58,-63,-62,-66,-70,-72,-65,-75,-61,-64,-60,-74,-62,-69,-79,-82,-71,-66,-72,-70,-67,-74,-72,-81,-83,-200,-74,-75,-70,-70,-200,-64,-81,-77,-70,-69,-76,-70,-81,-81,-79,-87,-79,-200,-80,-79,-59,-200,-71,-73,-79,-200,-86,-86,-75,-75,-90,-200,-200,-90,-77,-81,-84,-91,-90,-82,-82,-80,-79,-90,-200,-200,-200,-84,-200,-90,-200,-200,-71,-81,-85,-90,-200,-88,-89,-92,-62,-88,-86,-200,-80,-84,-82,-91,-77,-91,-89,-83,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
