,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:19,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:b8,74:da:da:98:85:01,74:da:da:98:85:61,0c:73:eb:d0:7f:10,74:da:da:c1:56:a2,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,0c:73:eb:d0:7a:68,0c:73:eb:d0:19:a0,74:da:da:98:85:4c,74:da:da:c0:e2:d9,74:da:da:c0:d7:0d,0c:73:eb:d0:13:a8,74:da:da:c0:d7:b9,74:da:da:98:91:d5,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e8,74:da:da:c0:f4:69,74:da:da:98:ea:50,74:da:da:c0:e0:69,74:da:da:98:ea:5c,0c:73:eb:d0:19:88,74:da:da:98:92:14,74:da:da:c0:f3:01,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:00,0c:73:eb:d0:19:b8,0c:73:eb:d0:7f:18,74:da:da:c1:3c:f5,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c0,74:da:da:c0:f3:02,0c:73:eb:d0:7c:08,ec:26:ca:0b:d4:1e,74:da:da:c1:6b:4d,74:da:da:c1:3c:55,74:da:da:c1:3a:dd,74:da:da:c0:e0:81,74:da:da:98:85:4d,74:da:da:c1:3b:c9,74:da:da:c1:25:e5,74:da:da:c1:48:bd,0c:73:eb:d0:11:e8,74:da:da:c1:3c:4d,74:da:da:98:85:1d,74:da:da:98:85:1c,74:da:da:c0:d7:1a,0c:73:eb:d0:7c:28,74:da:da:c1:3a:81,74:da:da:c0:d7:ba,74:da:da:c0:d7:c5,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,0c:73:eb:d0:11:f8,c0:61:18:93:3e:54,74:da:da:c0:d8:1d,0c:73:eb:d0:7c:40,0c:73:eb:d0:19:90,74:da:da:c0:d8:3d,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:98,0c:73:eb:d0:11:c8,0c:73:eb:d0:0e:a0,74:da:da:c0:f6:15,74:da:da:c0:e0:71,74:da:da:98:74:34,74:da:da:c1:3c:99,74:da:da:c1:3b:69,0c:73:eb:d0:76:48,74:da:da:c1:48:be,74:da:da:c0:f3:59,0c:73:eb:d0:13:c8,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:a8,74:da:da:98:92:15,74:da:da:c1:3c:f9,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:d8,74:da:da:98:74:80,74:da:da:c1:3b:29,50:3a:a0:ea:01:66,0c:73:eb:d0:76:50,74:da:da:98:74:74,74:da:da:c1:25:d9,74:da:da:98:90:94,74:da:da:98:ea:4c,0c:73:eb:d0:76:38,74:da:da:98:7a:68,0c:73:eb:d0:76:10,c0:61:18:93:35:28,74:da:da:c0:f3:05,74:da:da:c1:3b:49,74:da:da:c1:3b:19,0c:73:eb:d0:2a:10,74:da:da:c1:3d:2d,0c:73:eb:d0:7c:18,74:da:da:c1:02:8d,74:da:da:c1:3b:85,0c:73:eb:d0:2a:40,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:28,74:da:da:c1:3c:e1,74:da:da:98:8f:30,0c:73:eb:d0:13:c0,74:da:da:c1:3c:85,74:da:da:98:7a:60,74:da:da:c1:04:45
1526455005369,-15,-16,-39,-40,-44,-44,-52,-53,-55,-56,-57,-59,-59,-60,-62,-62,-62,-63,-63,-63,-64,-64,-65,-65,-67,-68,-70,-70,-70,-70,-71,-71,-71,-71,-72,-72,-72,-72,-73,-74,-74,-74,-74,-74,-75,-75,-77,-77,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-79,-79,-79,-79,-80,-81,-81,-83,-84,-85,-85,-85,-85,-86,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455008052,-36,-15,-38,-41,-43,-42,-50,-42,-56,-59,-56,-52,-60,-59,-64,-59,-62,-62,-62,-59,-59,-64,-63,-61,-67,-68,-66,-66,-70,-73,-66,-63,-62,-72,-76,-61,-67,-72,-64,-74,-74,-75,-74,-74,-73,-74,-77,-76,-72,-77,-77,-77,-78,-78,-75,-78,-73,-80,-79,-78,-79,-79,-72,-79,-79,-200,-82,-81,-83,-84,-82,-85,-200,-85,-86,-86,-87,-86,-87,-85,-88,-83,-88,-200,-89,-88,-91,-200,-91,-76,-78,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455008382,-36,-15,-38,-41,-43,-42,-50,-42,-56,-59,-56,-52,-60,-59,-64,-59,-62,-62,-62,-59,-59,-64,-63,-61,-67,-68,-66,-66,-70,-73,-66,-63,-62,-72,-76,-61,-67,-72,-64,-74,-74,-75,-74,-74,-73,-74,-77,-76,-72,-77,-77,-77,-78,-78,-75,-78,-73,-80,-79,-78,-79,-79,-72,-79,-79,-200,-82,-81,-83,-84,-82,-85,-200,-85,-86,-86,-87,-86,-87,-85,-88,-83,-88,-200,-89,-88,-91,-200,-91,-76,-78,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455011066,-42,-15,-20,-46,-53,-41,-50,-45,-49,-48,-51,-48,-59,-58,-68,-56,-200,-57,-63,-62,-70,-64,-64,-68,-73,-73,-73,-66,-70,-73,-70,-63,-62,-63,-76,-70,-70,-72,-63,-80,-74,-73,-75,-200,-75,-74,-76,-76,-74,-71,-200,-200,-78,-78,-75,-79,-74,-76,-77,-83,-74,-79,-74,-79,-200,-200,-77,-81,-80,-84,-71,-74,-200,-85,-86,-200,-87,-86,-86,-85,-89,-87,-200,-200,-89,-89,-200,-200,-91,-76,-82,-89,-86,-86,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455011428,-42,-15,-20,-46,-53,-41,-50,-45,-49,-48,-51,-48,-59,-58,-68,-56,-200,-57,-63,-62,-70,-64,-64,-68,-73,-73,-73,-66,-70,-73,-70,-63,-62,-63,-76,-70,-70,-72,-63,-80,-74,-73,-75,-200,-75,-74,-76,-76,-74,-71,-200,-200,-78,-78,-75,-79,-74,-76,-77,-83,-74,-79,-74,-79,-200,-200,-77,-81,-80,-84,-71,-74,-200,-85,-86,-200,-87,-86,-86,-85,-89,-87,-200,-200,-89,-89,-200,-200,-91,-76,-82,-89,-86,-86,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455014091,-39,-8,-17,-43,-49,-45,-55,-47,-57,-47,-54,-46,-62,-54,-71,-57,-58,-57,-56,-59,-65,-56,-65,-68,-73,-73,-70,-69,-78,-73,-66,-62,-60,-63,-80,-56,-73,-64,-57,-71,-70,-73,-79,-200,-75,-74,-75,-75,-74,-73,-200,-200,-78,-56,-77,-83,-74,-73,-76,-81,-76,-79,-78,-79,-200,-200,-81,-80,-80,-85,-74,-78,-87,-85,-86,-85,-81,-86,-90,-85,-89,-87,-200,-200,-89,-89,-200,-200,-200,-76,-82,-89,-86,-86,-87,-86,-90,-87,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455014475,-39,-8,-17,-43,-49,-45,-55,-47,-57,-47,-54,-46,-62,-54,-71,-57,-58,-57,-56,-59,-65,-56,-65,-68,-73,-73,-70,-69,-78,-73,-66,-62,-60,-63,-80,-56,-73,-64,-57,-71,-70,-73,-79,-200,-75,-74,-75,-75,-74,-73,-200,-200,-78,-56,-77,-83,-74,-73,-76,-81,-76,-79,-78,-79,-200,-200,-81,-80,-80,-85,-74,-78,-87,-85,-86,-85,-81,-86,-90,-85,-89,-87,-200,-200,-89,-89,-200,-200,-200,-76,-82,-89,-86,-86,-87,-86,-90,-87,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455017122,-37,-17,-42,-55,-46,-41,-53,-45,-57,-47,-51,-54,-62,-59,-64,-56,-58,-68,-62,-61,-62,-54,-67,-68,-74,-73,-70,-68,-68,-73,-74,-56,-59,-70,-75,-61,-73,-60,-63,-73,-78,-76,-79,-200,-73,-74,-76,-76,-74,-73,-200,-200,-79,-60,-76,-83,-76,-77,-70,-85,-78,-79,-79,-79,-90,-200,-86,-80,-79,-85,-74,-78,-86,-200,-200,-81,-81,-200,-90,-85,-88,-87,-200,-200,-200,-89,-200,-200,-200,-76,-82,-89,-86,-86,-87,-86,-90,-87,-87,-88,-80,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455017503,-37,-17,-42,-55,-46,-41,-53,-45,-57,-47,-51,-54,-62,-59,-64,-56,-58,-68,-62,-61,-62,-54,-67,-68,-74,-73,-70,-68,-68,-73,-74,-56,-59,-70,-75,-61,-73,-60,-63,-73,-78,-76,-79,-200,-73,-74,-76,-76,-74,-73,-200,-200,-79,-60,-76,-83,-76,-77,-70,-85,-78,-79,-79,-79,-90,-200,-86,-80,-79,-85,-74,-78,-86,-200,-200,-81,-81,-200,-90,-85,-88,-87,-200,-200,-200,-89,-200,-200,-200,-76,-82,-89,-86,-86,-87,-86,-90,-87,-87,-88,-80,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
