,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:85:60,74:da:da:98:85:00,74:da:da:c1:56:a1,0c:73:eb:d0:7f:08,74:da:da:98:85:01,74:da:da:98:91:d4,0c:73:eb:d0:7f:10,74:da:da:c0:d7:19,74:da:da:c1:56:a2,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:b8,74:da:da:98:85:61,74:da:da:c0:d7:b9,74:da:da:98:ea:50,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:98:85:4c,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,74:da:da:c0:f3:01,74:da:da:c0:f4:69,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:98:91:d5,74:da:da:c0:d7:0d,74:da:da:c0:d7:1a,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:e1,0c:73:eb:d0:13:d0,74:da:da:c0:d7:ba,0c:73:eb:d0:76:30,74:da:da:c1:56:ed,74:da:da:c0:e0:69,0c:73:eb:d0:19:88,74:da:da:c0:f3:02,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:00,74:da:da:c1:3b:c9,0c:73:eb:d0:7a:68,74:da:da:c1:25:e5,74:da:da:c1:48:bd,74:da:da:98:74:80,74:da:da:98:ea:5c,0c:73:eb:d0:13:90,74:da:da:c1:6b:4d,74:da:da:c1:3a:81,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:08,ec:26:ca:0b:d4:1e,c0:61:18:93:3e:54,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:c5,74:da:da:98:85:1d,74:da:da:c1:3b:cd,74:da:da:c0:e0:71,0c:73:eb:d0:19:b8,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:28,74:da:da:c0:d8:3d,0c:73:eb:d0:11:e8,74:da:da:c1:3b:29,74:da:da:98:85:4d,0c:73:eb:d0:76:38,74:da:da:c0:d9:39,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:cd,74:da:da:c0:f6:15,74:da:da:c1:3c:85,0c:73:eb:d0:19:90,74:da:da:c0:e0:81,0c:73:eb:d0:76:50,74:da:da:c1:3b:69,74:da:da:98:74:74,74:da:da:c1:3b:19,0c:73:eb:d0:11:f8,74:da:da:98:ea:54,0c:73:eb:d0:7c:40,74:da:da:c0:f3:59,74:da:da:98:74:34,0c:73:eb:d0:11:c8,74:da:da:c1:3b:85,74:da:da:c1:25:d9,74:da:da:c1:3d:2d,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:81,74:da:da:98:ea:51,74:da:da:98:66:cc,74:da:da:c1:3c:4e,74:da:da:c1:48:be,74:da:da:c0:d7:0e,74:da:da:c0:e0:6a,74:da:da:98:92:15,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:85,74:da:da:c1:3a:82,74:da:da:c1:02:8d,0c:73:eb:d0:11:b0,74:da:da:c1:3b:79,74:da:da:c1:56:ee,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:98,74:da:da:c1:3b:2a,74:da:da:c1:3a:de,c0:61:18:93:35:28,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,50:3a:a0:ea:01:66,74:da:da:c1:3c:8d,74:da:da:98:7a:60,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:28,74:da:da:c1:3b:49,74:da:da:98:90:94,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:90,74:da:da:98:7a:68,74:da:da:c1:03:21,0c:73:eb:d0:2a:58,74:da:da:c0:d8:1d,0c:73:eb:d0:13:d8,74:da:da:c1:25:69,0c:73:eb:d0:11:d8
1526455354519,-32,-37,-38,-40,-41,-47,-48,-49,-50,-51,-52,-53,-53,-54,-57,-58,-59,-59,-59,-62,-63,-63,-64,-64,-65,-65,-67,-67,-67,-67,-67,-68,-68,-68,-68,-69,-69,-70,-70,-70,-71,-71,-71,-71,-72,-73,-73,-73,-73,-73,-74,-74,-75,-76,-76,-77,-77,-77,-77,-77,-78,-78,-78,-79,-80,-80,-80,-80,-81,-81,-81,-81,-81,-82,-82,-83,-83,-83,-84,-84,-85,-85,-86,-86,-86,-86,-87,-87,-87,-88,-88,-89,-90,-90,-90,-90,-90,-90,-90,-90,-91,-91,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455357555,-31,-47,-39,-36,-48,-47,-50,-48,-67,-55,-50,-51,-53,-56,-71,-72,-64,-73,-45,-68,-54,-51,-76,-64,-70,-70,-72,-75,-82,-70,-60,-77,-76,-79,-68,-73,-69,-80,-66,-70,-79,-71,-78,-76,-72,-73,-64,-73,-77,-73,-79,-75,-81,-79,-63,-76,-77,-77,-78,-77,-73,-79,-78,-69,-71,-80,-80,-80,-81,-81,-81,-81,-81,-82,-200,-81,-83,-76,-84,-74,-85,-85,-86,-86,-88,-74,-84,-200,-87,-88,-88,-89,-86,-200,-90,-93,-90,-200,-89,-90,-200,-91,-92,-93,-93,-74,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455360587,-7,-44,-47,-15,-48,-46,-57,-48,-67,-53,-91,-52,-56,-63,-73,-73,-67,-68,-46,-68,-56,-57,-75,-72,-70,-78,-71,-74,-82,-70,-60,-86,-75,-79,-200,-81,-200,-80,-66,-73,-79,-200,-78,-76,-200,-81,-69,-75,-77,-80,-79,-75,-81,-80,-63,-76,-81,-200,-78,-200,-71,-78,-200,-69,-71,-200,-200,-80,-92,-200,-200,-200,-200,-200,-89,-82,-200,-77,-200,-79,-200,-91,-200,-84,-88,-74,-84,-200,-200,-200,-200,-200,-87,-200,-200,-91,-200,-89,-88,-91,-200,-200,-200,-200,-200,-74,-87,-88,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455363631,-31,-42,-39,-34,-48,-41,-50,-52,-67,-53,-50,-52,-51,-56,-72,-73,-63,-71,-46,-62,-56,-49,-72,-72,-66,-70,-72,-71,-83,-63,-60,-86,-76,-78,-200,-73,-71,-80,-66,-73,-79,-200,-76,-76,-71,-79,-69,-75,-72,-79,-79,-75,-81,-78,-61,-76,-86,-200,-78,-200,-73,-78,-200,-69,-71,-200,-200,-84,-92,-200,-72,-200,-200,-200,-89,-82,-200,-77,-200,-74,-200,-84,-200,-84,-88,-75,-83,-200,-200,-200,-200,-200,-87,-200,-200,-91,-200,-89,-89,-92,-200,-200,-200,-200,-200,-73,-87,-88,-85,-89,-81,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455366671,-23,-40,-39,-35,-49,-44,-46,-52,-67,-53,-50,-51,-53,-55,-74,-73,-63,-68,-48,-62,-53,-48,-74,-74,-66,-72,-72,-73,-83,-68,-60,-86,-76,-78,-200,-73,-71,-80,-65,-73,-79,-77,-76,-76,-71,-80,-63,-77,-77,-78,-70,-81,-81,-81,-62,-76,-85,-200,-78,-200,-75,-78,-81,-69,-71,-200,-200,-79,-92,-86,-72,-200,-200,-83,-89,-80,-200,-78,-200,-75,-200,-79,-85,-84,-88,-73,-84,-200,-200,-88,-200,-200,-86,-200,-200,-91,-200,-89,-89,-92,-200,-200,-200,-200,-200,-71,-87,-89,-85,-88,-81,-84,-90,-87,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455369701,-23,-41,-39,-33,-49,-44,-48,-55,-68,-55,-48,-51,-53,-55,-73,-73,-68,-71,-44,-62,-55,-48,-71,-74,-70,-72,-72,-75,-82,-67,-200,-86,-76,-78,-200,-74,-68,-79,-64,-73,-80,-77,-76,-200,-71,-79,-62,-82,-78,-78,-76,-83,-81,-77,-62,-76,-85,-200,-78,-200,-75,-80,-81,-200,-70,-200,-200,-80,-87,-86,-67,-200,-200,-83,-89,-80,-200,-78,-200,-75,-200,-73,-85,-84,-200,-72,-83,-200,-200,-90,-200,-200,-85,-200,-200,-91,-200,-89,-89,-92,-92,-200,-200,-200,-200,-72,-88,-86,-85,-90,-81,-84,-90,-87,-91,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455372750,-22,-39,-41,-33,-49,-46,-47,-58,-65,-52,-48,-52,-53,-51,-73,-71,-65,-67,-45,-69,-58,-48,-70,-71,-70,-75,-72,-77,-82,-69,-200,-200,-75,-78,-71,-76,-68,-75,-64,-77,-80,-77,-77,-77,-71,-77,-68,-75,-78,-77,-76,-83,-82,-76,-62,-76,-84,-200,-200,-200,-74,-80,-81,-61,-75,-88,-200,-80,-86,-86,-67,-77,-200,-83,-91,-83,-200,-77,-83,-79,-200,-82,-86,-200,-200,-72,-83,-200,-83,-90,-200,-200,-86,-200,-200,-91,-200,-89,-91,-92,-92,-200,-200,-200,-200,-74,-88,-86,-200,-90,-81,-84,-90,-87,-91,-92,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455375793,-17,-44,-48,-54,-48,-53,-51,-58,-70,-53,-56,-50,-52,-55,-76,-69,-65,-65,-49,-67,-53,-51,-74,-72,-70,-75,-73,-74,-84,-68,-72,-75,-75,-200,-71,-70,-59,-81,-66,-77,-80,-77,-77,-61,-88,-78,-75,-72,-79,-78,-70,-82,-80,-72,-65,-78,-84,-80,-74,-200,-72,-80,-81,-68,-70,-84,-200,-81,-88,-86,-67,-77,-200,-83,-91,-81,-200,-77,-83,-77,-200,-82,-86,-87,-200,-71,-84,-200,-83,-90,-200,-200,-86,-200,-200,-91,-200,-89,-89,-200,-92,-200,-200,-200,-90,-78,-86,-87,-200,-90,-200,-200,-200,-87,-91,-92,-86,-79,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526455378849,-25,-39,-40,-33,-49,-42,-50,-58,-67,-51,-48,-51,-52,-54,-76,-69,-73,-65,-44,-57,-55,-49,-74,-91,-71,-79,-73,-75,-84,-67,-72,-78,-76,-200,-71,-73,-53,-79,-66,-77,-80,-200,-75,-73,-70,-77,-75,-75,-82,-76,-70,-84,-80,-80,-63,-78,-84,-82,-74,-200,-73,-78,-200,-69,-67,-84,-200,-81,-85,-200,-67,-79,-200,-200,-91,-81,-200,-74,-83,-76,-200,-83,-88,-88,-200,-73,-86,-200,-83,-90,-200,-200,-85,-200,-200,-91,-200,-200,-90,-91,-92,-200,-200,-200,-90,-78,-88,-88,-78,-89,-200,-200,-200,-200,-200,-200,-86,-79,-89,-90,-89,-89,-200,-200,-200,-200,-200,-200
