,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:85:60,0c:73:eb:d0:7f:08,74:da:da:98:85:00,74:da:da:98:85:1c,74:da:da:c1:56:a1,74:da:da:98:85:61,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:10,74:da:da:98:85:01,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:19,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,74:da:da:c1:3c:51,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,74:da:da:c1:6b:4d,74:da:da:c1:56:a2,74:da:da:c0:f3:01,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:b9,74:da:da:c0:e0:69,0c:73:eb:d0:13:a8,74:da:da:98:85:1d,74:da:da:c0:f4:69,0c:73:eb:d0:13:d0,74:da:da:98:92:14,74:da:da:c1:3b:29,0c:73:eb:d0:7c:28,d8:15:0d:6c:13:98,74:da:da:98:91:d5,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:88,74:da:da:c1:25:e5,74:da:da:98:ea:50,74:da:da:c1:3a:dd,74:da:da:c1:3c:e1,74:da:da:c0:d8:3d,0c:73:eb:d0:19:a0,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:90,74:da:da:c1:48:bd,74:da:da:c1:3a:81,74:da:da:c0:d7:c5,74:da:da:c0:d7:9d,74:da:da:98:85:4d,0c:73:eb:d0:7c:08,74:da:da:c0:d7:0d,74:da:da:98:ea:5c,74:da:da:c1:3c:4d,74:da:da:c0:f3:02,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:90,74:da:da:c1:3b:c9,74:da:da:98:ea:54,0c:73:eb:d0:13:d8,74:da:da:c1:03:21,74:da:da:c1:3c:cd,74:da:da:c1:3d:2d,74:da:da:c0:e0:71,74:da:da:c1:3b:cd,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:40,c0:61:18:93:35:28,74:da:da:98:8f:30,74:da:da:c0:d7:1a,0c:73:eb:d0:11:c8,0c:73:eb:d0:76:30,74:da:da:c1:25:e6,0c:73:eb:d0:76:38,74:da:da:c0:d7:81,74:da:da:98:7a:50,74:da:da:c1:3b:2a,74:da:da:c0:f4:6a,74:da:da:c1:3c:8d,74:da:da:c1:3c:45,0c:73:eb:d0:2a:10,74:da:da:c1:3c:4e,74:da:da:c1:25:69,50:3a:a0:ea:01:66,74:da:da:c1:3b:49,0c:73:eb:d0:76:28,74:da:da:c1:48:be,74:da:da:c1:3b:69,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:c8,74:da:da:c0:d8:3e,0c:73:eb:d0:0e:a0,74:da:da:c1:6b:4e,74:da:da:c1:25:d9,0c:73:eb:d0:76:48,74:da:da:c1:02:8d,74:da:da:c1:3c:f5,74:da:da:c0:f6:15,74:da:da:c1:3b:4d,74:da:da:c1:3b:85,74:da:da:c1:3d:35,74:da:da:c1:3c:85,74:da:da:98:74:34,74:da:da:c1:3c:99,74:da:da:c0:d7:11,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:c8,0c:73:eb:d0:13:98,0c:73:eb:d0:2a:40,74:da:da:c1:3a:8d,74:da:da:98:7a:60,74:da:da:c1:3c:55,c0:61:18:93:3e:54,74:da:da:98:74:74,74:da:da:98:7a:6c,0c:73:eb:d0:76:50,74:da:da:c0:d8:1d,74:da:da:98:7a:4c
1526455611659,-15,-15,-44,-47,-48,-48,-49,-52,-53,-55,-56,-57,-59,-61,-62,-62,-64,-65,-65,-66,-67,-67,-68,-68,-68,-69,-70,-70,-70,-70,-70,-71,-71,-72,-72,-72,-72,-73,-74,-74,-74,-74,-75,-75,-75,-75,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-80,-80,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455614696,-25,-33,-57,-54,-39,-46,-53,-54,-56,-58,-60,-48,-51,-63,-79,-71,-64,-68,-66,-61,-67,-74,-68,-63,-65,-66,-73,-70,-70,-70,-71,-75,-71,-80,-67,-72,-70,-77,-76,-77,-74,-66,-66,-75,-75,-76,-82,-84,-76,-76,-84,-78,-78,-78,-82,-79,-80,-81,-81,-89,-87,-82,-200,-84,-83,-200,-82,-84,-84,-84,-79,-85,-85,-85,-85,-86,-86,-87,-88,-88,-200,-76,-89,-89,-200,-89,-89,-88,-90,-81,-90,-90,-90,-92,-92,-76,-84,-87,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455617729,-28,-33,-54,-48,-39,-45,-52,-57,-56,-56,-60,-46,-48,-57,-73,-71,-62,-68,-61,-60,-68,-74,-79,-61,-64,-64,-70,-200,-64,-200,-68,-76,-200,-79,-65,-69,-70,-74,-76,-76,-200,-67,-66,-75,-200,-76,-80,-82,-63,-78,-83,-82,-200,-200,-82,-200,-200,-81,-79,-89,-88,-200,-200,-84,-88,-79,-84,-88,-81,-80,-79,-84,-200,-200,-85,-200,-200,-200,-200,-200,-200,-79,-200,-200,-82,-200,-200,-88,-200,-81,-200,-200,-90,-200,-200,-76,-84,-87,-87,-90,-87,-79,-84,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455620764,-15,-14,-50,-49,-41,-47,-55,-53,-58,-58,-61,-45,-53,-61,-74,-70,-63,-67,-64,-60,-68,-74,-79,-62,-63,-64,-66,-70,-67,-200,-67,-73,-84,-78,-65,-69,-70,-77,-78,-80,-200,-65,-60,-75,-200,-78,-82,-82,-63,-76,-82,-83,-200,-200,-82,-200,-82,-80,-79,-89,-88,-87,-82,-84,-88,-79,-84,-88,-81,-81,-79,-82,-200,-200,-85,-86,-200,-200,-200,-200,-200,-77,-200,-200,-89,-200,-200,-88,-200,-81,-200,-200,-90,-200,-200,-77,-87,-88,-87,-90,-87,-81,-86,-89,-90,-88,-76,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455623801,-27,-35,-54,-51,-40,-46,-54,-55,-56,-60,-58,-51,-50,-61,-75,-70,-63,-69,-63,-59,-68,-74,-80,-64,-61,-65,-68,-70,-69,-200,-62,-75,-84,-79,-70,-70,-77,-76,-77,-74,-200,-65,-60,-75,-200,-78,-83,-83,-69,-75,-83,-85,-79,-200,-81,-88,-81,-81,-85,-89,-88,-85,-83,-84,-88,-79,-84,-89,-81,-81,-76,-80,-200,-200,-86,-88,-200,-200,-200,-90,-200,-74,-200,-200,-89,-200,-200,-88,-200,-81,-200,-200,-90,-90,-200,-76,-87,-88,-87,-90,-87,-81,-86,-89,-89,-88,-76,-87,-91,-89,-74,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455626845,-28,-33,-56,-47,-39,-47,-54,-57,-57,-59,-56,-47,-49,-61,-74,-70,-63,-72,-63,-60,-69,-74,-79,-60,-61,-64,-70,-73,-65,-200,-63,-75,-84,-78,-70,-70,-77,-74,-78,-79,-200,-68,-64,-73,-77,-77,-82,-82,-68,-76,-82,-83,-81,-200,-82,-87,-81,-80,-88,-200,-86,-84,-81,-200,-88,-79,-84,-89,-85,-78,-80,-82,-200,-200,-87,-88,-200,-200,-200,-90,-200,-73,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-76,-85,-88,-200,-90,-88,-80,-86,-89,-89,-90,-76,-88,-91,-89,-72,-85,-85,-80,-87,-89,-200,-200,-200,-200,-200,-200,-200
1526455629884,-30,-33,-50,-50,-40,-47,-53,-53,-58,-57,-59,-47,-50,-62,-73,-70,-65,-70,-62,-60,-67,-74,-77,-63,-61,-68,-70,-67,-68,-200,-62,-75,-84,-78,-70,-69,-70,-75,-78,-77,-200,-67,-64,-73,-77,-76,-79,-79,-68,-76,-82,-82,-79,-200,-83,-87,-81,-78,-81,-200,-86,-84,-81,-200,-88,-79,-200,-89,-85,-80,-80,-78,-86,-200,-86,-88,-200,-200,-200,-90,-200,-72,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-90,-89,-77,-85,-88,-200,-88,-90,-80,-86,-200,-89,-90,-76,-88,-91,-89,-70,-85,-85,-89,-87,-89,-200,-200,-200,-200,-200,-200,-200
1526455632908,-8,-14,-52,-52,-39,-47,-52,-55,-59,-57,-56,-49,-50,-62,-72,-69,-65,-68,-62,-60,-67,-74,-79,-59,-60,-64,-71,-70,-64,-200,-62,-77,-200,-78,-69,-66,-68,-74,-77,-77,-200,-69,-61,-74,-79,-70,-79,-79,-68,-76,-81,-83,-79,-69,-83,-87,-82,-76,-83,-200,-84,-84,-81,-200,-200,-79,-200,-89,-85,-80,-80,-84,-86,-200,-86,-88,-200,-200,-93,-90,-200,-73,-200,-90,-81,-200,-200,-200,-200,-83,-200,-200,-200,-90,-89,-76,-85,-88,-200,-91,-90,-80,-200,-200,-89,-89,-200,-88,-92,-89,-70,-85,-85,-89,-87,-89,-70,-89,-200,-200,-200,-200,-200
1526455635955,-26,-35,-53,-51,-38,-47,-52,-52,-58,-57,-58,-46,-56,-62,-72,-69,-62,-69,-60,-60,-68,-74,-78,-59,-63,-63,-70,-70,-64,-71,-65,-75,-200,-79,-69,-66,-68,-74,-76,-79,-200,-68,-61,-73,-75,-70,-80,-81,-77,-76,-81,-83,-79,-70,-83,-87,-82,-78,-76,-200,-84,-84,-81,-200,-200,-79,-200,-200,-80,-78,-80,-81,-86,-200,-86,-88,-200,-200,-93,-200,-200,-73,-200,-90,-81,-200,-200,-200,-200,-84,-200,-200,-200,-90,-89,-76,-85,-88,-200,-91,-90,-80,-200,-200,-88,-89,-200,-88,-92,-200,-70,-200,-200,-89,-87,-89,-70,-89,-81,-200,-200,-200,-200
