,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:98:85:01,0c:73:eb:d0:11:e0,74:da:da:98:85:60,74:da:da:c0:d7:19,0c:73:eb:d0:7e:f8,74:da:da:98:85:61,74:da:da:98:91:d4,74:da:da:c0:e0:69,74:da:da:98:92:14,74:da:da:c0:f3:01,74:da:da:c1:3c:51,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,74:da:da:c1:56:ed,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:a0,74:da:da:c1:56:a2,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:18,74:da:da:98:ea:50,74:da:da:98:85:1c,74:da:da:98:85:4c,74:da:da:98:91:d5,0c:73:eb:d0:7a:68,74:da:da:c0:e0:81,74:da:da:c1:48:bd,0c:73:eb:d0:19:b8,74:da:da:c0:f4:69,74:da:da:c0:d7:0d,74:da:da:c0:d7:1a,74:da:da:c1:3c:cd,74:da:da:98:ea:5c,0c:73:eb:d0:7c:08,74:da:da:c0:e2:d9,74:da:da:c0:d7:ba,74:da:da:c0:f3:02,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:30,74:da:da:c0:e0:71,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,0c:73:eb:d0:11:c0,74:da:da:c1:3b:cd,74:da:da:c1:6b:4d,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7e:f0,74:da:da:c1:25:e5,74:da:da:c1:3c:f5,74:da:da:98:85:4d,74:da:da:98:85:1d,0c:73:eb:d0:11:b0,74:da:da:c1:3a:81,74:da:da:c0:d7:c5,0c:73:eb:d0:13:c0,74:da:da:98:74:80,74:da:da:c0:d8:3d,74:da:da:c1:3b:c9,74:da:da:c1:3c:55,0c:73:eb:d0:11:c8,74:da:da:c1:3b:85,74:da:da:c1:56:ee,0c:73:eb:d0:7c:40,74:da:da:c1:3c:8d,74:da:da:98:ea:51,0c:73:eb:d0:76:50,74:da:da:c1:3c:99,0c:73:eb:d0:11:f8,74:da:da:c1:3b:19,74:da:da:c1:25:69,74:da:da:98:92:15,c0:61:18:93:3e:54,74:da:da:c0:e0:72,0c:73:eb:d0:76:38,74:da:da:c1:48:be,74:da:da:98:90:94,74:da:da:c1:3a:82,74:da:da:c1:3d:35,50:3a:a0:ea:01:66,74:da:da:c1:3c:45,74:da:da:c0:f4:6a,74:da:da:c0:e0:6a,74:da:da:c1:3b:65,74:da:da:98:ea:4c,0c:73:eb:d0:19:98,74:da:da:98:74:34,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:a0,0c:73:eb:d0:11:e8,74:da:da:c0:f3:05,0c:73:eb:d0:13:98,0c:73:eb:d0:19:88,c0:61:18:93:35:28,74:da:da:98:7a:50,74:da:da:c1:3c:85,74:da:da:c0:f6:15,0c:73:eb:d0:0e:a0,74:da:da:98:7a:60,74:da:da:c0:d8:1d,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:9d,0c:73:eb:d0:76:48,74:da:da:98:74:74,74:da:da:98:7a:68,74:da:da:c1:3c:ad,0c:73:eb:d0:76:28,0c:73:eb:d0:13:b0,d8:15:0d:6c:13:98,74:da:da:c1:3c:52,74:da:da:c1:5e:ed,74:da:da:c1:3c:4d,74:da:da:c1:3d:2d,74:da:da:c1:3b:69,74:da:da:c1:02:8d,74:da:da:c1:3a:8d
1526453818680,-14,-33,-35,-36,-38,-39,-43,-44,-46,-46,-48,-51,-52,-53,-54,-55,-57,-59,-60,-60,-61,-61,-62,-63,-65,-66,-66,-67,-67,-67,-68,-69,-70,-70,-70,-70,-71,-71,-71,-72,-72,-74,-74,-74,-74,-74,-75,-76,-76,-76,-76,-77,-78,-78,-79,-80,-80,-80,-80,-81,-81,-81,-82,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453821726,-28,-34,-41,-39,-39,-39,-48,-46,-48,-52,-52,-68,-55,-54,-56,-56,-62,-58,-58,-66,-63,-67,-59,-71,-65,-61,-65,-67,-67,-64,-68,-72,-67,-73,-64,-68,-71,-72,-71,-74,-72,-71,-72,-74,-74,-74,-73,-76,-76,-79,-76,-77,-82,-78,-79,-81,-80,-77,-80,-81,-79,-81,-82,-85,-71,-81,-85,-90,-85,-85,-88,-89,-86,-86,-86,-88,-87,-82,-87,-86,-77,-88,-88,-88,-88,-89,-91,-90,-90,-90,-91,-91,-92,-93,-77,-77,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453824772,-14,-31,-34,-38,-39,-43,-35,-46,-47,-57,-50,-69,-51,-54,-57,-59,-65,-60,-58,-70,-66,-67,-64,-68,-65,-64,-64,-200,-71,-66,-68,-72,-67,-72,-63,-68,-74,-76,-71,-71,-57,-72,-73,-79,-78,-74,-73,-82,-75,-82,-78,-72,-82,-73,-81,-82,-79,-80,-200,-72,-79,-81,-200,-85,-74,-81,-200,-90,-89,-85,-88,-89,-86,-86,-83,-88,-200,-84,-79,-87,-91,-88,-88,-88,-88,-200,-91,-90,-90,-90,-91,-91,-92,-200,-77,-77,-83,-89,-72,-77,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453827806,-29,-33,-34,-40,-39,-40,-35,-50,-46,-54,-54,-68,-52,-54,-59,-60,-61,-54,-61,-64,-65,-68,-63,-70,-66,-62,-69,-200,-70,-65,-68,-72,-69,-68,-66,-72,-75,-75,-71,-72,-58,-75,-74,-79,-80,-73,-75,-74,-76,-75,-75,-79,-82,-78,-78,-82,-77,-78,-200,-76,-75,-81,-200,-85,-71,-85,-200,-90,-92,-86,-87,-89,-200,-200,-83,-88,-200,-85,-79,-87,-78,-85,-86,-91,-88,-200,-91,-89,-90,-90,-91,-89,-92,-200,-80,-77,-83,-90,-72,-77,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453830862,-31,-32,-44,-34,-39,-40,-41,-46,-56,-49,-58,-74,-52,-53,-58,-58,-62,-65,-56,-69,-61,-68,-65,-70,-61,-71,-63,-200,-79,-66,-77,-72,-67,-70,-65,-74,-74,-76,-66,-68,-68,-73,-72,-74,-80,-76,-75,-76,-77,-78,-79,-84,-80,-78,-78,-84,-81,-78,-200,-76,-77,-81,-200,-85,-75,-83,-200,-88,-92,-84,-86,-88,-87,-200,-83,-88,-200,-85,-79,-86,-80,-85,-86,-89,-86,-200,-91,-89,-90,-200,-200,-89,-200,-200,-80,-77,-83,-90,-72,-77,-87,-88,-82,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453833903,-31,-33,-39,-38,-39,-44,-40,-46,-46,-53,-50,-68,-50,-55,-59,-56,-62,-61,-56,-66,-63,-68,-66,-69,-67,-63,-68,-71,-71,-65,-77,-73,-69,-68,-70,-74,-74,-70,-73,-70,-68,-74,-74,-75,-80,-71,-73,-76,-80,-79,-77,-84,-82,-78,-85,-81,-81,-77,-200,-71,-79,-200,-200,-84,-74,-84,-200,-88,-89,-84,-86,-86,-91,-88,-83,-89,-200,-84,-79,-86,-78,-88,-86,-89,-86,-200,-200,-88,-89,-200,-92,-89,-200,-200,-80,-200,-200,-90,-72,-80,-87,-88,-82,-85,-87,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453836955,-30,-34,-47,-37,-41,-43,-41,-40,-47,-53,-50,-68,-52,-54,-56,-58,-62,-58,-54,-62,-61,-66,-63,-70,-70,-69,-60,-71,-71,-64,-72,-72,-67,-73,-70,-72,-76,-70,-67,-73,-60,-74,-74,-75,-80,-75,-73,-72,-79,-76,-78,-84,-81,-78,-85,-83,-79,-77,-200,-76,-77,-200,-200,-84,-73,-84,-200,-86,-88,-85,-86,-85,-85,-88,-83,-89,-200,-84,-200,-88,-78,-88,-86,-90,-86,-200,-200,-88,-91,-200,-92,-89,-89,-200,-80,-200,-84,-90,-200,-80,-91,-200,-82,-85,-87,-87,-87,-90,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453840001,-14,-32,-35,-36,-39,-41,-40,-46,-45,-39,-49,-69,-52,-54,-77,-56,-63,-59,-54,-74,-64,-68,-61,-71,-62,-66,-60,-71,-60,-65,-72,-71,-68,-70,-69,-73,-73,-74,-70,-71,-59,-74,-74,-76,-78,-72,-71,-72,-79,-76,-78,-90,-79,-200,-85,-82,-78,-80,-89,-76,-77,-200,-200,-81,-74,-85,-200,-89,-90,-85,-86,-85,-85,-88,-91,-91,-200,-84,-200,-88,-89,-86,-87,-90,-86,-200,-200,-86,-91,-200,-92,-200,-89,-200,-200,-82,-84,-200,-200,-80,-91,-200,-79,-85,-87,-87,-90,-90,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453843037,-30,-30,-38,-37,-40,-39,-41,-40,-46,-53,-49,-68,-54,-55,-58,-54,-56,-59,-54,-61,-64,-70,-62,-71,-69,-65,-69,-71,-68,-64,-72,-73,-67,-67,-68,-73,-75,-75,-73,-73,-59,-73,-74,-75,-80,-73,-75,-77,-79,-77,-77,-77,-78,-79,-83,-82,-81,-79,-89,-78,-77,-200,-200,-85,-73,-85,-200,-89,-90,-88,-200,-86,-85,-88,-82,-91,-200,-82,-83,-89,-83,-85,-88,-91,-200,-200,-200,-86,-91,-200,-92,-89,-89,-200,-200,-82,-84,-90,-200,-77,-91,-83,-79,-200,-200,-87,-90,-90,-75,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
