,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro
,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:56:a1,74:da:da:98:85:01,0c:73:eb:d0:11:e0,74:da:da:98:85:60,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:85:1c,74:da:da:98:91:d4,74:da:da:c1:56:a2,74:da:da:c0:d7:19,74:da:da:98:85:61,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:88,74:da:da:c0:d7:b9,74:da:da:98:91:d5,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:90,74:da:da:98:85:4c,74:da:da:c0:f3:01,74:da:da:98:ea:50,74:da:da:c0:f4:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:7a:68,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:c1:56:ed,74:da:da:98:ea:5c,74:da:da:c0:e2:d9,0c:73:eb:d0:11:c0,74:da:da:c0:d7:0d,74:da:da:c0:e0:69,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:e8,74:da:da:98:74:80,0c:73:eb:d0:7e:e0,74:da:da:c0:f3:02,74:da:da:98:85:4d,74:da:da:c0:d7:ba,74:da:da:c0:d7:1a,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:38,74:da:da:c1:3c:cd,0c:73:eb:d0:11:f8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:e8,74:da:da:c1:3b:29,74:da:da:c0:e0:81,0c:73:eb:d0:7c:28,0c:73:eb:d0:19:a0,74:da:da:c0:d7:c5,74:da:da:c1:3d:2d,74:da:da:98:74:74,74:da:da:c1:3c:85,74:da:da:c1:25:e5,74:da:da:c1:3b:c9,74:da:da:c0:f3:05,74:da:da:c0:e0:71,0c:73:eb:d0:76:30,74:da:da:c1:3b:19,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:40,74:da:da:98:85:1d,74:da:da:c0:d9:39,74:da:da:c1:3b:cd,0c:73:eb:d0:11:c8,0c:73:eb:d0:11:d8,74:da:da:c1:25:e6,74:da:da:c1:25:69,0c:73:eb:d0:2a:10,74:da:da:c1:3b:79,74:da:da:c0:f6:15,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,74:da:da:c1:3c:e1,74:da:da:c1:48:bd,74:da:da:c1:3a:81,74:da:da:c1:3c:f5,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,74:da:da:c1:3a:dd,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:69,0c:73:eb:d0:13:98,74:da:da:c1:3b:85,0c:73:eb:d0:11:b0,74:da:da:98:ea:51,74:da:da:98:90:94,0c:73:eb:d0:0e:a0,74:da:da:98:92:15,74:da:da:c1:56:ee,74:da:da:c0:d7:0e,0c:73:eb:d0:13:c0,74:da:da:c1:3a:82,74:da:da:c0:e0:6a,0c:73:eb:d0:19:90,74:da:da:c1:3b:49,74:da:da:c0:f3:59,74:da:da:98:7a:60,74:da:da:c1:25:d9,74:da:da:c1:48:be,74:da:da:c1:3c:4e,74:da:da:c1:3d:85,74:da:da:c0:f4:6a,74:da:da:c1:3c:4d,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:50,74:da:da:98:ea:54,74:da:da:98:8f:30,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,74:da:da:c1:3c:8d,0c:73:eb:d0:7c:00,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:35,74:da:da:c1:02:8d,c0:61:18:93:35:28,74:da:da:98:74:34,0c:73:eb:d0:0e:90,74:da:da:98:7a:68,74:da:da:c1:3c:99,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:45,74:da:da:c0:d8:3d,74:da:da:c1:3d:05,0c:73:eb:d0:2a:58,74:da:da:c1:03:21
1526455281067,-32,-37,-44,-45,-46,-46,-46,-47,-51,-53,-53,-53,-54,-55,-56,-57,-61,-61,-61,-61,-62,-62,-62,-63,-63,-63,-64,-65,-65,-67,-68,-69,-69,-71,-71,-72,-72,-73,-74,-74,-75,-75,-75,-75,-76,-76,-77,-77,-78,-78,-79,-79,-79,-80,-81,-81,-81,-82,-82,-83,-83,-83,-83,-84,-85,-85,-86,-88,-89,-90,-90,-90,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455284111,-36,-38,-38,-41,-53,-33,-56,-48,-61,-50,-56,-41,-58,-50,-66,-53,-71,-63,-68,-57,-62,-60,-61,-59,-61,-63,-64,-73,-68,-76,-56,-62,-65,-71,-72,-72,-200,-68,-69,-81,-68,-66,-72,-75,-76,-76,-75,-84,-200,-78,-79,-58,-200,-80,-81,-81,-75,-71,-82,-83,-200,-76,-73,-84,-76,-86,-74,-89,-200,-90,-84,-200,-90,-82,-89,-92,-72,-73,-74,-75,-76,-76,-77,-80,-83,-85,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455287153,-38,-38,-41,-41,-47,-36,-51,-47,-65,-48,-56,-50,-61,-52,-66,-53,-70,-69,-68,-63,-61,-57,-66,-59,-60,-72,-64,-72,-64,-76,-58,-64,-65,-200,-70,-70,-200,-68,-69,-81,-68,-66,-72,-81,-78,-200,-75,-77,-200,-200,-78,-58,-82,-200,-83,-200,-73,-68,-200,-200,-71,-81,-70,-200,-77,-86,-74,-89,-200,-200,-84,-200,-200,-82,-89,-200,-72,-73,-73,-75,-76,-77,-73,-80,-83,-85,-87,-88,-91,-88,-89,-90,-89,-90,-90,-90,-91,-83,-85,-85,-86,-87,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455290192,-22,-38,-39,-41,-52,-39,-53,-62,-64,-48,-56,-50,-60,-51,-66,-56,-67,-70,-69,-63,-62,-59,-66,-61,-59,-72,-66,-72,-67,-77,-52,-65,-65,-200,-69,-70,-200,-68,-69,-81,-68,-66,-74,-80,-78,-78,-75,-81,-80,-200,-78,-58,-82,-200,-92,-200,-73,-82,-200,-200,-71,-81,-70,-200,-76,-86,-74,-86,-200,-200,-84,-200,-200,-82,-89,-200,-70,-72,-74,-75,-76,-77,-73,-80,-83,-85,-92,-88,-91,-88,-89,-89,-89,-90,-90,-89,-91,-83,-85,-85,-86,-87,-90,-91,-91,-92,-75,-82,-84,-84,-84,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455293226,-36,-39,-38,-41,-44,-39,-53,-49,-59,-48,-56,-51,-59,-50,-72,-55,-68,-64,-59,-62,-62,-58,-62,-59,-60,-72,-67,-75,-66,-75,-52,-60,-66,-73,-72,-71,-200,-69,-69,-81,-68,-66,-73,-81,-78,-82,-75,-81,-81,-200,-78,-67,-82,-200,-84,-200,-73,-71,-200,-77,-78,-80,-72,-85,-77,-86,-73,-86,-200,-200,-84,-92,-200,-82,-88,-92,-70,-72,-74,-75,-76,-77,-73,-81,-83,-85,-87,-88,-89,-88,-87,-89,-89,-90,-86,-89,-91,-83,-85,-88,-86,-87,-90,-91,-91,-92,-80,-82,-84,-84,-84,-78,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455296279,-36,-38,-38,-41,-48,-40,-56,-48,-63,-49,-56,-50,-60,-52,-72,-55,-69,-72,-59,-64,-63,-58,-64,-59,-62,-69,-67,-71,-68,-75,-59,-62,-64,-69,-71,-69,-73,-74,-69,-81,-68,-66,-73,-79,-80,-76,-76,-81,-81,-200,-79,-66,-79,-84,-84,-200,-74,-72,-200,-77,-69,-80,-70,-85,-77,-200,-75,-86,-200,-200,-200,-92,-200,-81,-88,-92,-73,-71,-76,-200,-76,-76,-76,-81,-83,-200,-87,-88,-89,-90,-89,-90,-91,-90,-86,-89,-91,-82,-83,-87,-86,-86,-89,-89,-88,-90,-80,-82,-85,-85,-84,-78,-89,-89,-76,-84,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455299320,-36,-41,-47,-40,-50,-41,-53,-50,-65,-50,-56,-48,-58,-51,-73,-55,-73,-63,-59,-64,-61,-57,-64,-61,-62,-73,-67,-72,-68,-75,-59,-64,-61,-72,-69,-77,-73,-68,-69,-80,-68,-67,-74,-80,-80,-76,-75,-81,-81,-200,-78,-62,-81,-84,-86,-200,-73,-71,-200,-79,-69,-80,-70,-85,-76,-87,-74,-86,-200,-200,-200,-92,-200,-81,-88,-92,-73,-66,-73,-200,-79,-76,-73,-81,-83,-84,-87,-88,-89,-86,-89,-89,-91,-200,-86,-89,-200,-82,-83,-87,-200,-87,-89,-90,-90,-90,-80,-82,-86,-84,-84,-78,-87,-90,-76,-84,-87,-90,-85,-87,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455302377,-38,-38,-40,-41,-47,-35,-58,-47,-59,-50,-55,-52,-57,-50,-74,-56,-70,-63,-59,-65,-64,-59,-65,-58,-61,-71,-65,-71,-66,-76,-58,-62,-65,-69,-69,-76,-73,-66,-69,-81,-68,-67,-72,-81,-80,-80,-76,-200,-81,-200,-78,-60,-80,-84,-86,-200,-73,-69,-200,-79,-69,-80,-63,-85,-75,-87,-72,-86,-200,-200,-200,-92,-200,-81,-88,-92,-75,-67,-73,-200,-79,-76,-74,-81,-83,-84,-89,-89,-89,-89,-89,-91,-91,-200,-87,-91,-200,-82,-83,-89,-86,-87,-88,-90,-90,-90,-80,-86,-83,-84,-200,-78,-88,-90,-76,-84,-87,-90,-85,-87,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455305423,-38,-16,-36,-41,-48,-16,-52,-49,-65,-50,-54,-52,-57,-50,-76,-53,-72,-70,-70,-65,-59,-58,-65,-60,-64,-69,-67,-68,-67,-76,-58,-64,-66,-69,-86,-70,-73,-66,-69,-81,-68,-66,-73,-81,-80,-80,-74,-200,-81,-200,-78,-60,-79,-84,-86,-200,-73,-72,-200,-79,-76,-77,-63,-86,-75,-87,-73,-85,-200,-200,-200,-200,-200,-81,-200,-90,-73,-67,-74,-77,-79,-76,-73,-91,-200,-84,-88,-89,-89,-89,-89,-91,-91,-200,-87,-91,-200,-83,-83,-89,-86,-87,-89,-90,-90,-90,-200,-86,-85,-84,-200,-200,-91,-89,-76,-84,-87,-90,-85,-87,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
