,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c0:d6:ed,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:c8,74:da:da:c0:d7:01,0c:73:eb:d0:19:80,0c:73:eb:d0:76:10,74:da:da:c0:d7:11,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,0c:73:eb:d0:19:c0,74:da:da:98:66:cc,74:da:da:c1:3c:11,0c:73:eb:d0:0e:c8,0c:73:eb:d0:13:b0,74:da:da:c0:d7:02,74:da:da:c0:e0:6d,0c:73:eb:d0:76:18,74:da:da:c1:3c:85,74:da:da:c1:4a:69,74:da:da:98:ea:55,74:da:da:c1:3b:19,74:da:da:c0:d6:ee,74:da:da:c0:d9:3a,0c:73:eb:d0:13:c8,74:da:da:98:91:d4,74:da:da:c0:d6:f6,74:da:da:98:ea:65,0c:73:eb:d0:76:50,74:da:da:c1:3c:55,74:da:da:c0:d7:81,74:da:da:98:90:94,74:da:da:c0:d7:c5,74:da:da:c0:d8:1d,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:c1:02:91,74:da:da:c0:d7:e9,74:da:da:98:90:2c,0c:73:eb:d0:0e:a0,74:da:da:98:74:74,0c:73:eb:d0:0e:a8,0c:73:eb:d0:13:a0,74:da:da:98:74:80,0c:73:eb:d0:13:98,0c:73:eb:d0:7f:10,74:da:da:c1:3d:0d,74:da:da:c0:f6:15,74:da:da:c1:48:bd,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:90,74:da:da:c1:4a:85,c0:61:18:93:3e:54,74:da:da:c1:3b:e9,74:da:da:c0:f3:59,74:da:da:c1:3c:45,74:da:da:98:ea:5c,0c:73:eb:d0:2a:18,74:da:da:c0:f3:05,0c:73:eb:d0:7c:08,74:da:da:c1:5e:ed,0c:73:eb:d0:19:98,0c:73:eb:d0:19:88,74:da:da:c1:3c:51
1526464664674,-53,-55,-60,-60,-64,-66,-66,-69,-72,-73,-73,-73,-74,-76,-80,-80,-83,-84,-84,-86,-86,-87,-87,-88,-88,-89,-90,-91,-91,-92,-92,-93,-93,-93,-94,-94,-94,-95,-95,-95,-95,-96,-96,-97,-97,-97,-97,-98,-99,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464667699,-65,-56,-200,-54,-200,-68,-74,-200,-61,-77,-200,-200,-200,-77,-64,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-87,-79,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464670737,-63,-55,-71,-57,-68,-74,-87,-76,-66,-80,-79,-200,-81,-72,-63,-200,-75,-84,-200,-82,-94,-200,-90,-200,-87,-90,-78,-94,-200,-200,-88,-200,-200,-86,-200,-200,-200,-93,-94,-200,-200,-200,-200,-91,-95,-200,-200,-97,-200,-200,-92,-97,-89,-94,-94,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464673762,-61,-56,-70,-56,-67,-68,-76,-78,-61,-77,-80,-200,-83,-82,-63,-85,-75,-77,-200,-82,-95,-98,-91,-200,-89,-90,-78,-95,-95,-200,-92,-200,-200,-86,-95,-200,-200,-93,-93,-200,-200,-200,-200,-92,-95,-200,-200,-93,-200,-200,-92,-97,-89,-94,-94,-97,-97,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526464676794,-61,-58,-71,-55,-67,-68,-80,-79,-65,-81,-80,-200,-83,-75,-65,-85,-69,-76,-200,-80,-95,-98,-91,-200,-86,-90,-78,-95,-95,-200,-90,-200,-200,-86,-95,-200,-200,-93,-93,-200,-200,-200,-200,-92,-95,-200,-200,-93,-200,-200,-200,-200,-89,-94,-94,-97,-97,-95,-98,-93,-200,-200,-200,-200,-200,-200,-200
1526464679834,-64,-59,-65,-56,-67,-73,-81,-75,-64,-75,-80,-200,-81,-77,-64,-90,-79,-82,-200,-80,-94,-98,-91,-200,-85,-90,-81,-95,-95,-200,-90,-96,-200,-200,-100,-200,-200,-92,-93,-200,-200,-93,-200,-92,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-94,-200,-200,-95,-98,-96,-97,-200,-200,-200,-200,-200,-200
1526464682871,-63,-57,-68,-59,-67,-71,-84,-74,-59,-80,-81,-200,-83,-74,-62,-88,-78,-82,-200,-79,-94,-96,-90,-200,-87,-91,-78,-200,-200,-200,-91,-94,-200,-200,-97,-200,-200,-92,-200,-200,-200,-93,-200,-92,-200,-200,-200,-92,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-96,-97,-89,-97,-200,-200,-200,-200
1526464685904,-64,-56,-69,-65,-66,-74,-83,-76,-58,-78,-81,-200,-83,-68,-65,-90,-76,-83,-200,-81,-96,-96,-90,-200,-84,-92,-81,-200,-200,-200,-91,-94,-200,-200,-97,-200,-200,-95,-200,-200,-200,-93,-200,-91,-200,-200,-200,-92,-200,-200,-200,-96,-200,-200,-94,-200,-200,-200,-200,-97,-97,-89,-97,-200,-200,-200,-200
1526464688943,-65,-55,-69,-64,-69,-74,-82,-77,-65,-74,-78,-200,-81,-72,-64,-86,-79,-77,-200,-83,-91,-96,-90,-200,-86,-92,-77,-200,-200,-200,-91,-93,-200,-200,-97,-200,-95,-91,-96,-200,-200,-200,-200,-92,-98,-200,-200,-92,-200,-200,-200,-96,-200,-200,-94,-98,-200,-95,-200,-97,-200,-89,-97,-99,-200,-200,-200
