,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A28,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88
,74:da:da:c1:61:69,74:da:da:c1:3b:4d,0c:73:eb:d0:76:20,74:da:da:c1:3b:e9,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:c1:3c:6d,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:40,74:da:da:98:db:44,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c1:3b:9d,74:da:da:98:8f:65,74:da:da:c1:3b:4e,74:da:da:c1:3b:45,74:da:da:c1:17:75,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:28,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:38,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:d1,74:da:da:c1:4a:a5,74:da:da:98:8f:34,74:da:da:98:db:45,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,74:da:da:c1:3c:6e,0c:73:eb:d0:13:c0,74:da:da:c1:3b:9e,0c:73:eb:d0:7e:d8,74:da:da:98:7a:68,74:da:da:c1:61:6a,74:da:da:c0:d8:59,c0:61:18:93:3e:54,74:da:da:98:ea:4d,c0:61:18:93:35:28,74:da:da:98:8f:35,74:da:da:98:8f:3d,74:da:da:c1:3b:86,0c:73:eb:d0:2a:48,74:da:da:c1:3c:91,74:da:da:98:8f:31,74:da:da:c1:4a:7d,0c:73:eb:d0:11:b0,74:da:da:98:7a:60,74:da:da:98:8f:3c,0c:73:eb:d0:11:b8,74:da:da:98:7a:6c,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,74:da:da:98:8f:30,0c:73:eb:d0:2a:88
1526464144388,-37,-38,-39,-42,-43,-44,-45,-46,-48,-48,-49,-49,-54,-56,-56,-59,-59,-61,-61,-62,-62,-63,-63,-63,-64,-66,-66,-67,-68,-68,-69,-69,-70,-70,-70,-71,-71,-77,-80,-88,-89,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464147403,-37,-42,-51,-42,-43,-40,-43,-48,-44,-52,-59,-49,-54,-57,-57,-59,-59,-61,-61,-62,-62,-75,-63,-65,-57,-66,-58,-68,-68,-68,-64,-69,-74,-70,-62,-65,-71,-77,-78,-88,-89,-93,-94,-62,-77,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464150417,-37,-42,-51,-42,-43,-40,-43,-48,-44,-52,-56,-49,-54,-57,-57,-59,-59,-61,-61,-62,-62,-75,-63,-65,-57,-66,-58,-68,-200,-68,-64,-200,-74,-200,-62,-65,-71,-200,-78,-88,-200,-93,-200,-62,-77,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464153437,-33,-52,-54,-51,-43,-41,-40,-52,-38,-54,-58,-49,-53,-57,-59,-59,-57,-61,-61,-62,-69,-78,-58,-64,-58,-66,-58,-64,-60,-68,-64,-200,-73,-69,-62,-61,-71,-200,-79,-88,-200,-93,-200,-70,-76,-91,-50,-60,-72,-200,-200,-200,-200,-200,-200,-200
1526464156460,-33,-52,-54,-51,-43,-41,-40,-52,-38,-54,-60,-49,-53,-57,-59,-59,-57,-61,-61,-62,-69,-78,-58,-64,-58,-66,-58,-64,-60,-68,-64,-200,-73,-69,-62,-61,-71,-200,-79,-88,-200,-93,-200,-70,-76,-91,-50,-60,-72,-200,-200,-200,-200,-200,-200,-200
1526464159479,-33,-44,-54,-51,-43,-44,-41,-56,-46,-52,-60,-71,-49,-58,-55,-59,-57,-63,-65,-62,-69,-77,-58,-64,-56,-66,-59,-66,-60,-68,-61,-200,-69,-69,-62,-61,-71,-200,-81,-200,-200,-93,-200,-63,-76,-91,-50,-60,-71,-200,-200,-200,-200,-200,-200,-200
1526464162492,-33,-44,-54,-51,-43,-44,-41,-56,-46,-52,-60,-71,-49,-58,-55,-59,-57,-63,-65,-62,-69,-77,-58,-64,-56,-66,-59,-66,-60,-68,-61,-200,-69,-69,-62,-61,-71,-200,-81,-200,-200,-93,-200,-63,-76,-91,-50,-60,-71,-200,-200,-200,-200,-200,-200,-200
1526464165509,-33,-44,-54,-51,-43,-45,-41,-54,-42,-52,-60,-71,-49,-58,-54,-59,-57,-63,-65,-75,-69,-77,-57,-64,-56,-200,-59,-67,-60,-68,-61,-200,-69,-69,-62,-61,-200,-200,-82,-200,-200,-93,-200,-62,-76,-91,-50,-61,-75,-71,-81,-200,-200,-200,-200,-200
1526464168535,-33,-44,-54,-51,-43,-45,-41,-54,-42,-52,-59,-71,-49,-58,-54,-59,-57,-63,-65,-75,-69,-77,-57,-64,-56,-200,-59,-67,-60,-68,-61,-200,-69,-69,-62,-61,-200,-200,-82,-200,-200,-93,-200,-62,-76,-91,-50,-61,-75,-71,-81,-200,-200,-200,-200,-200
