,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A98,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,NETWORK
,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:98:db:44,74:da:da:c1:61:69,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:20,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:6d,74:da:da:c1:3c:8d,0c:73:eb:d0:76:40,0c:73:eb:d0:19:98,74:da:da:98:8f:34,74:da:da:98:8f:65,74:da:da:c1:3b:85,74:da:da:c1:3b:e9,0c:73:eb:d0:76:48,74:da:da:c1:14:99,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,74:da:da:c1:17:75,0c:73:eb:d0:19:b0,74:da:da:98:ea:4c,74:da:da:98:8f:3c,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:98,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,74:da:da:98:db:45,74:da:da:c1:61:6a,74:da:da:c0:d8:05,0c:73:eb:d0:2a:10,74:da:da:c1:3c:d1,74:da:da:c1:4a:c9,74:da:da:c1:3c:8e,74:da:da:98:8f:31,74:da:da:c1:3c:6e,74:da:da:98:ea:4d,74:da:da:c1:3b:ea,74:da:da:c1:3b:4e,74:da:da:c1:3b:86,74:da:da:c1:3b:9e,74:da:da:98:8f:35,74:da:da:98:8f:3d,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:20,74:da:da:c0:d7:e9,74:da:da:c1:47:cd,74:da:da:98:7a:68,74:da:da:c1:3b:69,74:da:da:98:7a:6c,74:da:da:98:7a:60,74:da:da:c1:3b:9d,74:da:da:98:ea:5c,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:d0,74:da:da:c1:3b:45,74:da:da:c0:d8:59,0c:73:eb:d0:13:c0,74:da:da:c0:d7:ed,74:da:da:c0:d7:09,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,74:da:da:c1:3b:65,0c:73:eb:d0:76:30,bc:d1:77:5f:6a:b4
1526463913751,-30,-34,-38,-40,-48,-48,-49,-51,-51,-52,-53,-55,-55,-56,-56,-56,-58,-58,-58,-59,-59,-60,-60,-64,-65,-65,-65,-67,-68,-69,-71,-73,-75,-75,-76,-78,-79,-81,-81,-81,-81,-84,-85,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463916772,-42,-31,-38,-44,-56,-46,-49,-55,-58,-52,-53,-64,-55,-59,-200,-56,-61,-68,-58,-59,-55,-67,-60,-200,-65,-65,-75,-67,-68,-69,-69,-69,-75,-75,-76,-78,-79,-74,-81,-81,-85,-78,-85,-78,-85,-88,-57,-60,-70,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463919782,-42,-31,-38,-44,-56,-46,-49,-55,-58,-52,-53,-64,-55,-59,-200,-56,-61,-68,-58,-59,-55,-67,-60,-200,-65,-65,-75,-67,-68,-69,-69,-69,-75,-75,-76,-78,-79,-74,-81,-81,-85,-78,-85,-78,-85,-88,-57,-60,-70,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463922801,-54,-31,-45,-44,-45,-44,-47,-57,-58,-52,-51,-64,-55,-60,-200,-56,-61,-64,-66,-63,-55,-63,-60,-200,-65,-65,-75,-67,-66,-67,-70,-63,-75,-75,-76,-78,-79,-74,-74,-78,-82,-72,-85,-78,-84,-88,-57,-60,-70,-71,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463925815,-54,-31,-45,-44,-45,-44,-47,-57,-58,-52,-51,-64,-55,-60,-200,-56,-61,-64,-66,-63,-55,-63,-60,-200,-65,-65,-75,-67,-66,-67,-70,-63,-75,-75,-76,-78,-79,-74,-74,-78,-82,-72,-85,-78,-84,-88,-57,-60,-70,-71,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463928845,-39,-31,-42,-37,-46,-44,-46,-54,-50,-52,-49,-64,-55,-62,-61,-55,-61,-64,-66,-64,-55,-64,-53,-200,-73,-69,-75,-67,-70,-64,-73,-60,-200,-75,-76,-78,-79,-74,-76,-78,-82,-72,-85,-75,-85,-88,-57,-60,-70,-71,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463931857,-39,-31,-42,-37,-46,-44,-46,-54,-50,-52,-49,-64,-55,-62,-61,-55,-61,-64,-66,-64,-55,-64,-53,-200,-73,-69,-75,-67,-70,-64,-73,-60,-200,-75,-200,-78,-79,-74,-76,-78,-82,-72,-85,-75,-85,-200,-57,-60,-70,-71,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463934879,-35,-31,-40,-32,-48,-44,-46,-56,-46,-52,-49,-64,-58,-59,-61,-55,-63,-61,-66,-64,-55,-64,-51,-200,-73,-68,-75,-67,-70,-64,-71,-60,-200,-75,-79,-78,-79,-74,-76,-78,-82,-72,-85,-73,-83,-200,-57,-60,-70,-71,-77,-73,-70,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463937890,-35,-31,-40,-32,-48,-44,-46,-56,-46,-200,-49,-64,-58,-59,-61,-55,-63,-61,-66,-64,-55,-64,-51,-200,-73,-68,-75,-67,-70,-64,-71,-60,-200,-200,-79,-200,-79,-74,-76,-78,-82,-72,-200,-73,-83,-200,-57,-60,-70,-71,-77,-73,-70,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
