,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:c0:d7:12,0c:73:eb:d0:13:c8,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:98:90:94,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:c0:d9:39,74:da:da:c1:3c:45,74:da:da:c1:3c:11,74:da:da:98:ea:55,0c:73:eb:d0:13:b0,74:da:da:98:90:2c,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:ee,74:da:da:c0:d6:f6,0c:73:eb:d0:76:18,0c:73:eb:d0:76:28,50:3a:a0:ea:01:66,0c:73:eb:d0:11:c8,74:da:da:c0:d7:81,74:da:da:c1:25:a1,74:da:da:c0:d9:3a,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:55,74:da:da:c1:4a:85,74:da:da:98:66:cc,74:da:da:98:74:34,0c:73:eb:d0:19:90,74:da:da:c1:3c:4d,74:da:da:c0:d8:1d,74:da:da:98:90:95,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:60,74:da:da:c1:3c:85,0c:73:eb:d0:13:90,74:da:da:c1:4a:69,74:da:da:c1:04:4d,74:da:da:98:ea:65,0c:73:eb:d0:2a:40,74:da:da:c1:3d:09,74:da:da:c0:d7:02,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,74:da:da:c0:d8:05,74:da:da:98:74:80,0c:73:eb:d0:7f:00,0c:73:eb:d0:0e:a0,58:6a:b1:be:ee:b0,74:da:da:c0:f3:59,74:da:da:c1:25:d9,74:da:da:98:74:74,0c:73:eb:d0:76:50,74:da:da:c1:3d:35,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,74:da:da:c1:47:cd
1526442857746,-39,-39,-40,-49,-49,-53,-55,-55,-61,-62,-66,-67,-70,-71,-72,-74,-75,-76,-76,-76,-77,-79,-79,-80,-81,-81,-82,-82,-83,-83,-84,-85,-85,-86,-87,-87,-87,-88,-89,-89,-90,-90,-90,-91,-92,-93,-93,-93,-93,-93,-94,-94,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442860767,-51,-44,-44,-41,-41,-59,-53,-59,-55,-54,-71,-68,-72,-79,-65,-75,-66,-76,-80,-85,-72,-200,-82,-83,-87,-80,-80,-91,-94,-80,-200,-93,-78,-200,-88,-88,-200,-81,-89,-200,-200,-86,-95,-200,-200,-90,-200,-200,-200,-200,-200,-96,-200,-200,-200,-98,-91,-94,-96,-200,-200,-200,-200,-200,-200,-200
1526442863798,-53,-44,-42,-45,-39,-60,-53,-60,-61,-55,-73,-61,-68,-73,-65,-74,-68,-76,-82,-84,-72,-76,-82,-83,-88,-84,-77,-91,-94,-78,-82,-92,-77,-200,-87,-89,-200,-82,-89,-200,-200,-87,-96,-200,-83,-90,-200,-92,-94,-200,-200,-85,-92,-200,-200,-98,-91,-97,-96,-200,-200,-200,-200,-200,-200,-200
1526442866833,-50,-43,-42,-47,-37,-59,-51,-60,-60,-54,-70,-68,-72,-78,-64,-74,-67,-76,-81,-85,-72,-86,-82,-83,-87,-84,-77,-92,-91,-77,-83,-91,-79,-200,-85,-88,-200,-80,-88,-200,-200,-86,-95,-200,-89,-90,-92,-92,-94,-200,-200,-85,-93,-200,-200,-95,-92,-97,-96,-92,-96,-200,-200,-200,-200,-200
1526442869873,-50,-45,-42,-41,-38,-58,-59,-64,-60,-58,-68,-58,-71,-75,-64,-76,-68,-76,-80,-87,-72,-81,-80,-84,-88,-85,-70,-92,-93,-77,-82,-92,-78,-200,-89,-89,-90,-84,-88,-200,-200,-85,-95,-97,-89,-89,-90,-92,-95,-200,-200,-87,-94,-200,-95,-98,-90,-200,-200,-92,-96,-94,-98,-200,-200,-200
1526442872919,-50,-44,-44,-47,-37,-57,-53,-61,-60,-55,-73,-64,-71,-79,-66,-75,-71,-77,-80,-85,-76,-81,-80,-82,-86,-80,-70,-89,-91,-80,-81,-94,-81,-200,-81,-93,-90,-84,-84,-200,-200,-85,-95,-97,-87,-90,-91,-93,-95,-200,-200,-94,-94,-200,-95,-96,-90,-200,-200,-92,-96,-94,-98,-200,-200,-200
1526442875965,-48,-44,-42,-40,-35,-60,-53,-63,-56,-54,-68,-70,-72,-79,-63,-75,-71,-77,-83,-86,-73,-86,-77,-82,-87,-79,-70,-90,-92,-79,-81,-91,-79,-200,-84,-88,-90,-83,-88,-200,-200,-86,-200,-97,-84,-90,-92,-93,-95,-200,-200,-94,-94,-200,-95,-96,-90,-200,-200,-200,-96,-95,-98,-94,-200,-200
1526442879005,-53,-43,-41,-40,-37,-57,-53,-64,-56,-56,-68,-70,-73,-82,-64,-76,-70,-77,-81,-86,-73,-79,-81,-84,-87,-83,-85,-89,-87,-79,-82,-92,-78,-200,-86,-91,-200,-84,-91,-200,-200,-88,-91,-200,-86,-90,-91,-93,-94,-200,-200,-94,-94,-200,-200,-97,-92,-200,-200,-200,-96,-95,-200,-94,-96,-200
1526442882052,-52,-41,-41,-42,-35,-59,-52,-62,-60,-56,-61,-68,-72,-72,-63,-76,-71,-77,-85,-87,-73,-79,-79,-82,-90,-78,-82,-91,-88,-75,-82,-92,-82,-91,-86,-89,-200,-82,-87,-200,-200,-85,-96,-96,-88,-89,-91,-93,-92,-200,-200,-200,-94,-200,-96,-99,-92,-200,-200,-200,-96,-95,-200,-94,-96,-99
