,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,74:da:da:98:85:00,0c:73:eb:d0:13:a8,74:da:da:98:85:4c,74:da:da:98:85:60,74:da:da:98:92:14,74:da:da:98:ea:5c,0c:73:eb:d0:7f:08,74:da:da:c0:d7:19,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:88,0c:73:eb:d0:13:b8,74:da:da:c0:f4:69,74:da:da:98:85:1c,74:da:da:c1:56:ed,74:da:da:c1:3c:51,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,c0:61:18:93:3e:54,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,0c:73:eb:d0:11:c0,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:90,74:da:da:98:74:80,ec:26:ca:0b:d4:1e,74:da:da:c0:e0:81,74:da:da:c0:f3:05,74:da:da:c1:3c:e1,0c:73:eb:d0:7a:68,0c:73:eb:d0:76:30,74:da:da:c1:3b:69,74:da:da:c1:3b:c9,0c:73:eb:d0:7f:18,74:da:da:c1:3c:85,0c:73:eb:d0:76:38,74:da:da:c1:3a:dd,0c:73:eb:d0:13:d8,74:da:da:c0:d7:0d,74:da:da:c0:f6:15,74:da:da:98:ea:50,74:da:da:c0:d8:3d,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:d0,0c:73:eb:d0:76:50,74:da:da:c0:e0:71,0c:73:eb:d0:7c:00,74:da:da:c1:3a:8d,74:da:da:c1:3c:f5
1526464400170,-39,-49,-57,-58,-58,-58,-60,-64,-66,-67,-68,-69,-70,-70,-70,-71,-71,-71,-73,-75,-76,-76,-76,-77,-78,-78,-80,-80,-81,-81,-82,-82,-85,-86,-86,-87,-87,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464403202,-46,-58,-66,-67,-51,-49,-71,-63,-71,-200,-76,-200,-80,-70,-74,-69,-78,-68,-200,-72,-83,-200,-79,-80,-74,-200,-59,-71,-85,-82,-200,-81,-200,-200,-200,-200,-200,-200,-82,-200,-81,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464406234,-46,-58,-66,-67,-51,-49,-71,-63,-71,-200,-76,-200,-80,-70,-74,-69,-78,-68,-200,-72,-83,-200,-79,-80,-74,-200,-59,-71,-85,-82,-200,-81,-200,-200,-200,-200,-200,-200,-82,-200,-81,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464409261,-46,-58,-66,-67,-51,-49,-71,-63,-71,-200,-76,-200,-80,-70,-74,-69,-78,-68,-200,-72,-83,-200,-79,-80,-74,-200,-59,-71,-85,-82,-200,-81,-200,-200,-200,-200,-200,-200,-82,-200,-81,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464412301,-38,-53,-53,-71,-47,-50,-66,-69,-69,-200,-73,-71,-75,-70,-69,-77,-78,-65,-83,-72,-82,-76,-77,-71,-82,-200,-59,-72,-86,-82,-83,-83,-200,-200,-200,-200,-83,-200,-82,-87,-81,-88,-90,-75,-78,-82,-87,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464415344,-38,-53,-53,-68,-49,-50,-74,-69,-69,-200,-75,-71,-75,-72,-67,-76,-78,-65,-83,-72,-82,-76,-75,-74,-82,-200,-59,-72,-86,-82,-84,-83,-200,-200,-200,-200,-83,-200,-82,-87,-81,-88,-90,-77,-78,-82,-87,-88,-93,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526464418393,-38,-53,-53,-68,-49,-50,-74,-69,-69,-200,-75,-71,-75,-72,-67,-76,-78,-65,-83,-72,-82,-76,-75,-74,-82,-200,-59,-72,-86,-82,-84,-83,-200,-200,-200,-200,-83,-200,-82,-87,-81,-88,-90,-77,-78,-82,-87,-88,-93,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526464421440,-38,-53,-53,-68,-49,-50,-74,-69,-69,-200,-75,-71,-75,-72,-67,-76,-78,-65,-83,-72,-82,-76,-75,-74,-82,-200,-59,-72,-86,-82,-84,-83,-200,-200,-200,-200,-83,-200,-82,-87,-81,-88,-90,-77,-78,-82,-87,-88,-93,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526464424486,-38,-53,-53,-67,-53,-51,-68,-68,-67,-200,-75,-73,-77,-68,-75,-75,-77,-67,-80,-71,-200,-76,-77,-73,-200,-85,-62,-73,-200,-200,-86,-84,-200,-200,-200,-89,-85,-88,-200,-200,-88,-200,-200,-77,-81,-82,-200,-200,-200,-85,-87,-83,-84,-87,-89,-200,-200,-200,-200
1526464427531,-38,-52,-52,-67,-51,-51,-72,-68,-69,-200,-75,-73,-77,-72,-70,-74,-76,-64,-80,-82,-200,-77,-76,-73,-200,-85,-62,-73,-200,-200,-86,-84,-200,-200,-200,-89,-85,-88,-82,-200,-88,-200,-200,-77,-80,-85,-200,-200,-200,-85,-87,-83,-84,-87,-89,-84,-200,-200,-200
1526464430587,-38,-52,-52,-67,-51,-51,-72,-68,-69,-200,-75,-73,-77,-72,-70,-74,-76,-64,-80,-82,-200,-77,-76,-73,-200,-85,-62,-73,-200,-200,-86,-84,-200,-200,-200,-89,-85,-88,-82,-200,-88,-200,-200,-77,-80,-85,-200,-200,-200,-85,-87,-83,-84,-87,-89,-84,-200,-200,-200
1526464433640,-38,-52,-52,-67,-51,-51,-72,-68,-69,-200,-75,-73,-77,-72,-70,-74,-76,-64,-80,-82,-200,-77,-76,-73,-200,-85,-62,-73,-200,-200,-86,-84,-200,-200,-200,-89,-85,-88,-82,-200,-88,-200,-200,-77,-80,-85,-200,-200,-200,-85,-87,-83,-84,-87,-89,-84,-200,-200,-200
1526464436678,-40,-56,-56,-66,-50,-51,-69,-68,-66,-200,-74,-76,-80,-76,-69,-72,-73,-66,-84,-71,-82,-83,-76,-71,-200,-87,-63,-73,-200,-87,-200,-81,-200,-200,-200,-89,-200,-88,-82,-85,-200,-91,-200,-78,-80,-85,-200,-200,-200,-88,-89,-200,-80,-200,-200,-84,-80,-200,-200
1526464439712,-40,-52,-59,-62,-50,-51,-79,-61,-64,-89,-70,-72,-76,-71,-67,-73,-73,-67,-84,-71,-82,-83,-74,-72,-81,-87,-63,-75,-200,-87,-200,-82,-200,-200,-200,-89,-200,-88,-82,-85,-86,-91,-200,-78,-79,-84,-200,-200,-200,-92,-89,-200,-80,-200,-200,-84,-80,-200,-200
1526464442759,-40,-52,-59,-62,-50,-51,-79,-61,-64,-89,-70,-72,-76,-71,-67,-73,-73,-67,-84,-71,-82,-83,-74,-72,-81,-87,-63,-75,-200,-87,-200,-82,-200,-200,-200,-89,-200,-88,-82,-85,-86,-91,-200,-78,-79,-84,-200,-200,-200,-92,-89,-200,-80,-200,-200,-84,-80,-200,-200
1526464445796,-40,-52,-59,-62,-50,-51,-79,-61,-64,-89,-70,-72,-76,-71,-67,-73,-73,-67,-84,-71,-82,-83,-74,-72,-81,-87,-63,-75,-200,-87,-200,-82,-200,-200,-200,-89,-200,-88,-82,-85,-86,-91,-200,-78,-79,-84,-200,-200,-200,-92,-89,-200,-80,-200,-200,-84,-80,-200,-200
1526464448843,-43,-52,-58,-60,-49,-58,-67,-67,-70,-89,-70,-74,-75,-70,-67,-75,-73,-63,-79,-72,-200,-76,-68,-75,-83,-200,-58,-70,-79,-200,-200,-81,-200,-200,-200,-200,-200,-88,-200,-200,-86,-200,-200,-78,-76,-82,-200,-200,-200,-89,-200,-200,-200,-82,-84,-200,-78,-90,-200
1526464451889,-41,-50,-56,-61,-49,-52,-69,-71,-67,-89,-75,-74,-77,-74,-70,-74,-73,-63,-79,-77,-83,-76,-73,-74,-83,-200,-62,-71,-79,-200,-200,-81,-200,-200,-200,-88,-200,-88,-200,-200,-86,-200,-200,-75,-79,-82,-200,-200,-200,-89,-200,-87,-200,-82,-84,-200,-76,-90,-84
1526464454928,-37,-50,-55,-63,-47,-52,-66,-66,-71,-89,-74,-74,-79,-72,-71,-70,-73,-67,-79,-73,-83,-76,-76,-74,-86,-200,-58,-71,-79,-200,-87,-86,-200,-200,-200,-88,-84,-87,-81,-200,-86,-200,-200,-79,-79,-82,-200,-87,-200,-89,-200,-87,-87,-82,-89,-200,-77,-90,-84
1526464457979,-37,-50,-55,-63,-47,-52,-66,-66,-71,-89,-74,-74,-79,-72,-71,-70,-73,-67,-79,-73,-83,-76,-76,-74,-86,-200,-58,-71,-79,-200,-87,-86,-200,-200,-200,-88,-84,-87,-81,-200,-86,-200,-200,-79,-79,-82,-200,-87,-200,-89,-200,-87,-87,-82,-89,-200,-77,-90,-84
1526464461012,-36,-50,-57,-66,-46,-52,-66,-66,-72,-87,-75,-74,-78,-73,-71,-69,-76,-68,-200,-74,-79,-80,-80,-70,-82,-200,-55,-71,-200,-200,-85,-85,-90,-200,-200,-90,-85,-87,-81,-200,-200,-200,-200,-79,-77,-89,-86,-87,-200,-200,-200,-200,-85,-200,-89,-200,-77,-200,-84
