,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ
,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:98:85:4c,0c:73:eb:d0:19:88,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,74:da:da:c0:f4:69,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:08,74:da:da:98:85:00,0c:73:eb:d0:7c:08,74:da:da:c0:e2:d9,74:da:da:c0:d7:19,0c:73:eb:d0:7c:00,74:da:da:98:92:14,74:da:da:c1:56:ed,74:da:da:98:85:60,74:da:da:c1:3a:81,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,74:da:da:98:ea:5c,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:c0:d7:c5,0c:73:eb:d0:13:90,74:da:da:c1:3b:cd,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:b8,c0:61:18:93:3e:54,74:da:da:c1:3c:e1,0c:73:eb:d0:76:38,0c:73:eb:d0:11:c0,74:da:da:98:ea:50,0c:73:eb:d0:76:30,0c:73:eb:d0:7a:68,74:da:da:c1:3c:f5,74:da:da:98:85:1c,0c:73:eb:d0:13:c0,74:da:da:98:7a:60,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:50,74:da:da:c1:3a:dd,74:da:da:c0:d7:0d,74:da:da:c0:f6:15,74:da:da:c1:3b:69,0c:73:eb:d0:19:b8,74:da:da:98:74:34,0c:73:eb:d0:11:f8,74:da:da:c0:e0:69,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,74:da:da:c0:f3:05,74:da:da:c1:3c:85,74:da:da:c1:3b:19,ec:26:ca:0b:d4:1e
1526465018683,-48,-53,-54,-55,-58,-59,-61,-63,-63,-63,-64,-64,-65,-65,-66,-67,-67,-67,-67,-69,-70,-71,-72,-72,-73,-73,-74,-74,-75,-75,-76,-77,-78,-78,-78,-78,-79,-79,-80,-80,-80,-81,-82,-82,-82,-83,-84,-85,-85,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465021700,-48,-53,-54,-55,-58,-200,-61,-63,-63,-63,-64,-200,-65,-65,-66,-67,-67,-67,-67,-69,-200,-71,-72,-72,-73,-73,-74,-74,-75,-200,-76,-77,-78,-200,-200,-78,-79,-79,-80,-80,-80,-81,-200,-200,-82,-200,-84,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465024722,-48,-53,-54,-55,-58,-200,-61,-63,-63,-63,-64,-200,-65,-65,-66,-67,-67,-67,-67,-69,-200,-71,-72,-72,-73,-73,-74,-74,-75,-200,-76,-77,-78,-200,-200,-78,-79,-79,-80,-80,-80,-81,-200,-200,-82,-200,-84,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465027755,-48,-53,-54,-55,-58,-200,-61,-63,-63,-63,-64,-200,-65,-65,-66,-67,-67,-67,-67,-69,-200,-71,-72,-72,-73,-73,-74,-74,-75,-200,-76,-77,-78,-200,-200,-78,-79,-79,-80,-80,-80,-81,-200,-200,-82,-200,-84,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465030789,-43,-43,-54,-51,-67,-200,-65,-62,-51,-62,-65,-79,-62,-66,-70,-69,-200,-75,-73,-64,-73,-200,-68,-67,-75,-74,-78,-70,-77,-200,-200,-200,-74,-200,-82,-75,-81,-200,-200,-200,-77,-200,-200,-200,-200,-200,-84,-200,-80,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465033820,-46,-43,-55,-50,-76,-200,-66,-62,-51,-74,-65,-79,-61,-67,-70,-69,-72,-75,-78,-64,-76,-77,-68,-68,-71,-76,-74,-70,-75,-200,-200,-200,-76,-82,-82,-78,-88,-200,-200,-200,-77,-200,-200,-200,-83,-200,-84,-86,-80,-200,-200,-200,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465036857,-46,-43,-55,-50,-76,-200,-66,-62,-51,-74,-65,-79,-61,-67,-70,-69,-72,-75,-78,-64,-76,-77,-68,-68,-71,-76,-74,-70,-75,-200,-200,-200,-76,-82,-82,-78,-88,-200,-200,-200,-77,-200,-200,-200,-83,-200,-84,-86,-80,-200,-200,-200,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465039898,-46,-43,-55,-50,-76,-200,-66,-62,-51,-74,-65,-79,-61,-67,-70,-69,-72,-75,-78,-64,-76,-77,-68,-68,-71,-76,-74,-70,-75,-200,-200,-200,-76,-82,-82,-78,-88,-200,-200,-200,-77,-200,-200,-200,-83,-200,-84,-86,-80,-200,-200,-200,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465042940,-46,-42,-58,-68,-76,-75,-67,-56,-52,-67,-69,-79,-67,-62,-58,-68,-72,-80,-74,-71,-76,-77,-74,-77,-70,-79,-74,-70,-79,-200,-200,-200,-76,-82,-200,-76,-88,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-86,-83,-200,-200,-200,-77,-73,-77,-86,-200,-200,-200,-200,-200,-200,-200
