,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,0c:73:eb:d0:7c:38,74:da:da:98:85:00,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:88,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7f:08,74:da:da:98:92:14,74:da:da:c0:d7:c5,0c:73:eb:d0:7c:08,74:da:da:c0:d7:19,74:da:da:c0:f4:69,74:da:da:c1:56:ed,74:da:da:c1:48:bd,74:da:da:98:ea:5c,74:da:da:98:85:60,74:da:da:c1:3c:85,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:18,74:da:da:98:85:1c,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,74:da:da:c1:3c:f5,74:da:da:c1:3c:e1,74:da:da:c1:3a:81,0c:73:eb:d0:13:b8,74:da:da:c0:e2:d9,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:f8,74:da:da:c0:e0:81,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,74:da:da:c1:3a:dd,74:da:da:c0:f3:05,74:da:da:98:85:4c,0c:73:eb:d0:13:d8,0c:73:eb:d0:76:38,0c:73:eb:d0:76:50,74:da:da:c0:d8:3d,74:da:da:c1:3b:69,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:d0,74:da:da:c1:3b:29,74:da:da:98:74:80,74:da:da:c0:e0:71,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:76:30,74:da:da:c1:3c:11,74:da:da:c0:f6:15,74:da:da:c1:3b:19
1526464473399,-44,-45,-51,-55,-57,-58,-61,-61,-62,-65,-66,-66,-68,-68,-69,-70,-70,-71,-71,-73,-75,-77,-77,-77,-78,-79,-79,-79,-79,-80,-81,-82,-84,-85,-85,-85,-85,-85,-85,-86,-87,-87,-87,-89,-89,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464476433,-45,-41,-55,-55,-54,-56,-60,-60,-63,-65,-58,-69,-77,-79,-73,-70,-78,-68,-71,-72,-74,-74,-85,-81,-78,-73,-79,-79,-77,-80,-200,-68,-84,-85,-87,-85,-85,-83,-85,-86,-200,-200,-200,-81,-200,-82,-89,-89,-200,-82,-88,-90,-200,-200,-200,-200,-200,-200,-200
1526464479474,-45,-41,-55,-55,-54,-56,-60,-60,-63,-65,-58,-69,-77,-79,-73,-70,-78,-68,-71,-72,-74,-74,-85,-81,-78,-73,-79,-79,-77,-80,-200,-68,-84,-85,-87,-85,-85,-83,-85,-86,-200,-200,-200,-81,-200,-82,-89,-89,-200,-82,-88,-90,-200,-200,-200,-200,-200,-200,-200
1526464482527,-45,-41,-55,-55,-54,-56,-60,-60,-63,-65,-58,-69,-77,-79,-73,-70,-78,-68,-71,-72,-74,-74,-85,-81,-78,-73,-79,-79,-77,-80,-200,-68,-84,-85,-87,-85,-85,-83,-85,-86,-200,-200,-200,-81,-200,-82,-89,-89,-200,-82,-88,-90,-200,-200,-200,-200,-200,-200,-200
1526464485572,-40,-41,-52,-55,-58,-55,-59,-60,-63,-67,-55,-69,-77,-79,-77,-70,-76,-68,-200,-73,-75,-74,-85,-81,-76,-80,-200,-83,-76,-78,-81,-69,-200,-72,-87,-200,-200,-83,-200,-85,-200,-87,-90,-81,-87,-82,-90,-87,-200,-82,-86,-90,-75,-82,-84,-86,-200,-200,-200
1526464488612,-45,-48,-52,-56,-66,-56,-58,-60,-66,-67,-59,-68,-77,-79,-81,-71,-76,-70,-72,-72,-75,-74,-85,-75,-76,-78,-200,-83,-76,-78,-81,-71,-200,-71,-88,-200,-200,-83,-83,-85,-200,-87,-90,-81,-87,-82,-88,-87,-200,-82,-86,-90,-75,-86,-84,-86,-94,-200,-200
1526464491649,-45,-48,-52,-56,-66,-56,-58,-60,-66,-67,-59,-68,-77,-79,-81,-71,-76,-70,-72,-72,-75,-74,-85,-75,-76,-78,-200,-83,-76,-78,-81,-71,-200,-71,-88,-200,-200,-83,-83,-85,-200,-87,-90,-81,-87,-82,-88,-87,-200,-82,-86,-90,-75,-86,-84,-86,-94,-200,-200
1526464494669,-45,-48,-52,-56,-66,-56,-58,-60,-66,-67,-59,-68,-77,-79,-81,-71,-76,-70,-72,-72,-75,-74,-85,-75,-76,-78,-200,-83,-76,-78,-81,-71,-200,-71,-88,-200,-200,-83,-83,-85,-200,-87,-90,-81,-87,-82,-88,-87,-200,-82,-86,-90,-75,-86,-84,-86,-94,-200,-200
1526464497713,-47,-48,-49,-56,-64,-55,-59,-60,-64,-67,-57,-68,-76,-200,-82,-72,-78,-70,-71,-73,-75,-78,-200,-75,-71,-78,-200,-80,-200,-77,-84,-71,-200,-71,-88,-81,-84,-200,-85,-85,-200,-200,-200,-86,-200,-84,-88,-200,-200,-82,-200,-200,-200,-90,-86,-200,-94,-200,-200
