,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a1,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,74:da:da:98:85:4c,74:da:da:98:85:00,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:b8,74:da:da:c0:d7:b9,74:da:da:98:85:60,0c:73:eb:d0:11:c0,74:da:da:c0:e0:71,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,74:da:da:c0:f4:69,74:da:da:98:85:1c,74:da:da:98:92:14,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:90,74:da:da:c0:d7:19,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:18,74:da:da:98:ea:5c,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:69,74:da:da:c1:3a:81,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,0c:73:eb:d0:11:c8,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:e8,74:da:da:98:74:74,74:da:da:c1:48:bd,74:da:da:c1:56:ed,74:da:da:c1:3c:51,74:da:da:98:74:34,0c:73:eb:d0:19:90,0c:73:eb:d0:13:c0,74:da:da:c0:d7:0d,0c:73:eb:d0:19:88,0c:73:eb:d0:13:d0,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,0c:73:eb:d0:7c:00,74:da:da:c1:3b:29,74:da:da:c1:3c:85,74:da:da:c1:3b:19,0c:73:eb:d0:76:30,0c:73:eb:d0:11:f8,74:da:da:98:7a:4c,c0:61:18:93:3e:54,74:da:da:98:7a:60,ec:26:ca:0b:d4:1e,74:da:da:c0:f3:05,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:69,74:da:da:c1:3c:e1,74:da:da:98:74:80,74:da:da:c0:e0:81,0c:73:eb:d0:7a:68
1526464326633,-41,-46,-51,-55,-56,-58,-59,-62,-62,-63,-63,-64,-65,-65,-68,-68,-68,-68,-69,-70,-71,-72,-72,-74,-77,-79,-79,-80,-81,-82,-83,-84,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464329679,-34,-46,-55,-55,-57,-58,-61,-60,-61,-71,-59,-62,-69,-65,-68,-60,-69,-68,-69,-70,-71,-72,-72,-74,-69,-79,-79,-68,-81,-82,-81,-84,-86,-91,-71,-74,-75,-76,-80,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464332716,-34,-46,-55,-55,-57,-58,-61,-60,-61,-71,-59,-62,-69,-65,-68,-60,-69,-68,-69,-70,-71,-72,-72,-74,-69,-79,-79,-68,-81,-82,-81,-84,-86,-91,-71,-74,-75,-76,-80,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464335762,-34,-46,-55,-55,-57,-58,-61,-60,-61,-71,-59,-62,-69,-65,-68,-60,-69,-68,-69,-70,-71,-72,-72,-74,-69,-79,-79,-68,-81,-82,-81,-84,-86,-91,-71,-74,-75,-76,-80,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464338806,-42,-47,-50,-58,-61,-58,-58,-61,-66,-65,-57,-62,-70,-69,-64,-53,-69,-72,-200,-70,-70,-200,-80,-200,-69,-200,-200,-68,-200,-200,-81,-200,-78,-200,-74,-74,-73,-76,-80,-83,-88,-67,-83,-83,-87,-87,-88,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464341854,-39,-56,-59,-59,-63,-55,-64,-61,-68,-61,-62,-60,-72,-69,-56,-56,-79,-67,-200,-77,-71,-79,-78,-200,-72,-200,-82,-68,-200,-82,-81,-200,-77,-200,-74,-74,-73,-80,-80,-86,-88,-71,-83,-87,-87,-87,-88,-90,-93,-77,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464344909,-39,-56,-59,-59,-63,-55,-64,-61,-68,-61,-62,-60,-72,-69,-56,-56,-79,-67,-200,-77,-71,-79,-78,-200,-72,-200,-82,-68,-200,-82,-81,-200,-77,-200,-74,-74,-73,-80,-80,-86,-88,-71,-83,-87,-87,-87,-88,-90,-93,-77,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464347955,-37,-51,-51,-56,-56,-65,-59,-59,-65,-61,-63,-60,-80,-81,-68,-56,-71,-67,-200,-77,-71,-68,-68,-76,-68,-79,-79,-68,-200,-86,-81,-200,-77,-200,-74,-73,-73,-80,-80,-86,-88,-71,-83,-87,-87,-87,-88,-90,-93,-77,-83,-86,-74,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526464350998,-40,-52,-51,-57,-59,-65,-59,-58,-65,-73,-63,-68,-79,-77,-71,-48,-71,-76,-69,-76,-84,-67,-69,-80,-68,-69,-77,-76,-200,-86,-200,-78,-80,-200,-79,-77,-77,-80,-200,-79,-90,-74,-200,-87,-200,-200,-200,-200,-200,-77,-83,-86,-72,-79,-87,-90,-200,-200,-200,-200,-200,-200
