,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314
,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:98:91:d4,74:da:da:98:85:00,74:da:da:c0:f3:01,74:da:da:c0:f4:69,0c:73:eb:d0:13:a8,74:da:da:98:92:14,74:da:da:c1:3c:51,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e0,74:da:da:c1:56:ed,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,74:da:da:98:85:60,74:da:da:98:ea:5c,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:81,0c:73:eb:d0:7c:00,74:da:da:c0:d7:19,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:38,74:da:da:c0:e2:d9,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:d0,74:da:da:c1:3c:f5,74:da:da:c1:3c:85,74:da:da:c1:3a:dd,0c:73:eb:d0:76:30,74:da:da:98:85:1c,0c:73:eb:d0:7c:28,74:da:da:c0:e0:81,0c:73:eb:d0:11:f8,74:da:da:98:ea:50,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,74:da:da:c1:3b:69,74:da:da:c0:d8:3d,74:da:da:98:7a:60,74:da:da:c0:e0:71,74:da:da:c1:3c:e1,74:da:da:c0:f3:05,74:da:da:c0:d7:0d,ec:26:ca:0b:d4:1e,74:da:da:c0:e0:69,74:da:da:c1:6b:4d,c0:61:18:93:35:28
1526464771782,-44,-47,-48,-51,-56,-56,-57,-61,-65,-65,-65,-65,-66,-67,-69,-69,-70,-70,-71,-71,-72,-72,-72,-73,-73,-73,-74,-75,-76,-76,-76,-78,-79,-79,-79,-80,-81,-81,-81,-81,-82,-84,-86,-86,-87,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200
1526464774820,-44,-46,-56,-44,-57,-50,-53,-65,-71,-65,-69,-66,-66,-63,-69,-69,-200,-72,-75,-73,-71,-72,-72,-73,-73,-73,-66,-75,-82,-200,-73,-78,-79,-79,-79,-80,-76,-81,-81,-81,-82,-84,-86,-86,-87,-200,-200,-84,-74,-85,-89,-200,-200,-200,-200
1526464777853,-44,-46,-56,-44,-57,-50,-53,-65,-71,-65,-69,-66,-66,-63,-69,-69,-200,-72,-75,-73,-71,-72,-72,-73,-73,-73,-66,-75,-82,-200,-73,-78,-79,-79,-79,-80,-76,-81,-81,-81,-82,-84,-86,-86,-87,-200,-200,-84,-74,-85,-89,-200,-200,-200,-200
1526464780902,-44,-46,-56,-44,-57,-50,-53,-65,-71,-65,-69,-66,-66,-63,-69,-69,-200,-72,-75,-73,-71,-72,-72,-73,-73,-73,-66,-75,-82,-200,-73,-78,-79,-79,-79,-80,-76,-81,-81,-81,-82,-84,-86,-86,-87,-200,-200,-84,-74,-85,-89,-200,-200,-200,-200
1526464783936,-64,-43,-50,-51,-54,-57,-53,-64,-71,-74,-68,-66,-67,-82,-60,-200,-72,-70,-73,-80,-74,-81,-73,-200,-200,-82,-71,-73,-82,-200,-73,-78,-79,-200,-200,-81,-76,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-84,-74,-85,-89,-200,-200,-200,-200
1526464786982,-50,-43,-49,-50,-52,-55,-51,-65,-71,-62,-65,-74,-64,-82,-60,-82,-74,-68,-73,-73,-73,-69,-73,-200,-72,-81,-68,-73,-82,-73,-79,-78,-79,-200,-200,-81,-80,-200,-200,-85,-200,-200,-81,-200,-91,-200,-200,-82,-74,-85,-89,-200,-200,-200,-200
1526464790025,-50,-43,-49,-50,-52,-55,-51,-65,-71,-62,-65,-74,-64,-82,-60,-82,-74,-68,-73,-73,-73,-69,-73,-200,-72,-81,-68,-73,-82,-73,-79,-78,-79,-200,-200,-81,-80,-200,-200,-85,-200,-200,-81,-200,-91,-200,-200,-82,-74,-85,-89,-200,-200,-200,-200
1526464793067,-50,-43,-49,-50,-52,-55,-51,-65,-71,-62,-65,-74,-64,-82,-60,-82,-74,-68,-73,-73,-73,-69,-73,-200,-72,-81,-68,-73,-82,-73,-79,-78,-79,-200,-200,-81,-80,-200,-200,-85,-200,-200,-81,-200,-91,-200,-200,-82,-74,-85,-89,-200,-200,-200,-200
1526464796099,-48,-41,-47,-48,-51,-56,-51,-63,-71,-59,-67,-73,-65,-64,-60,-75,-75,-68,-72,-68,-73,-66,-73,-77,-71,-82,-66,-77,-200,-72,-79,-200,-200,-200,-84,-200,-81,-200,-85,-200,-200,-200,-80,-200,-91,-200,-200,-82,-75,-200,-82,-88,-200,-200,-200
1526464799110,-52,-42,-47,-48,-51,-52,-49,-64,-74,-59,-67,-71,-62,-68,-60,-75,-75,-68,-72,-68,-73,-66,-73,-78,-71,-82,-68,-77,-200,-72,-79,-200,-200,-200,-84,-200,-82,-200,-85,-87,-200,-200,-80,-200,-91,-200,-200,-82,-77,-87,-82,-88,-86,-200,-200
1526464802133,-52,-42,-47,-48,-51,-52,-49,-64,-74,-59,-67,-71,-62,-68,-60,-75,-75,-68,-72,-68,-73,-66,-73,-78,-71,-82,-68,-77,-200,-72,-79,-200,-200,-200,-84,-200,-82,-200,-85,-87,-200,-200,-80,-200,-91,-200,-200,-82,-77,-87,-82,-88,-86,-200,-200
1526464805183,-52,-42,-47,-48,-51,-52,-49,-64,-74,-59,-67,-71,-62,-68,-60,-75,-75,-68,-72,-68,-73,-66,-73,-78,-71,-82,-68,-77,-200,-72,-79,-200,-200,-200,-84,-200,-82,-200,-85,-87,-200,-200,-80,-200,-91,-200,-200,-82,-77,-87,-82,-88,-86,-200,-200
1526464808229,-52,-43,-45,-50,-52,-53,-49,-64,-75,-60,-66,-74,-62,-65,-58,-200,-74,-67,-73,-67,-73,-66,-73,-78,-72,-82,-68,-79,-81,-74,-200,-86,-200,-200,-85,-200,-83,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-81,-77,-87,-200,-88,-86,-200,-200
1526464811272,-50,-43,-46,-51,-52,-53,-49,-64,-73,-61,-66,-74,-62,-67,-58,-200,-74,-67,-74,-75,-74,-74,-73,-81,-72,-77,-69,-76,-81,-74,-200,-85,-200,-200,-84,-82,-79,-77,-83,-87,-200,-85,-200,-200,-200,-200,-200,-81,-77,-87,-82,-88,-86,-92,-200
1526464814321,-50,-43,-46,-51,-52,-53,-49,-64,-73,-61,-66,-74,-62,-67,-58,-200,-74,-67,-74,-75,-74,-74,-73,-81,-72,-77,-69,-76,-81,-74,-200,-85,-200,-200,-84,-82,-79,-77,-83,-87,-200,-85,-200,-200,-200,-200,-200,-81,-77,-87,-82,-88,-86,-92,-200
1526464817350,-50,-43,-46,-51,-52,-53,-49,-64,-73,-61,-66,-74,-62,-67,-58,-200,-74,-67,-74,-75,-74,-74,-73,-81,-72,-77,-69,-76,-81,-74,-200,-85,-200,-200,-84,-82,-79,-77,-83,-87,-200,-85,-200,-200,-200,-200,-200,-81,-77,-87,-82,-88,-86,-92,-200
1526464820399,-51,-41,-48,-50,-52,-52,-51,-62,-73,-61,-66,-77,-60,-68,-59,-73,-76,-68,-74,-76,-73,-68,-74,-78,-71,-74,-68,-77,-200,-76,-89,-80,-77,-200,-84,-82,-200,-76,-200,-200,-200,-86,-80,-200,-200,-200,-200,-200,-200,-84,-83,-200,-200,-92,-200
