,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro
,0c:73:eb:d0:13:c0,74:da:da:98:7a:60,74:da:da:98:7a:68,74:da:da:c0:e0:71,74:da:da:98:7a:50,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:f0,74:da:da:98:7a:69,74:da:da:98:7a:61,0c:73:eb:d0:76:40,74:da:da:98:7a:4c,74:da:da:c1:3c:91,74:da:da:c1:3c:d1,74:da:da:c0:e0:81,74:da:da:98:7a:6c,0c:73:eb:d0:7e:d8,74:da:da:98:7a:6d,0c:73:eb:d0:13:a8,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b8,74:da:da:98:ea:4c,74:da:da:98:7a:51,74:da:da:c0:e0:69,74:da:da:c1:3b:4d,74:da:da:c1:3b:9d,0c:73:eb:d0:11:d0,74:da:da:c0:e0:82,74:da:da:c1:56:ed,74:da:da:c1:3c:6d,74:da:da:c0:e0:72,74:da:da:c1:3c:ad,0c:73:eb:d0:7c:38,74:da:da:c1:61:69,74:da:da:98:74:94,74:da:da:c1:3c:f9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:a8,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:98,74:da:da:98:85:4c,0c:73:eb:d0:7c:48,0c:73:eb:d0:76:58,74:da:da:c1:3c:d2,74:da:da:98:8f:64,74:da:da:c0:d8:59,0c:73:eb:d0:7c:30,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:99,74:da:da:98:7a:4d,0c:73:eb:d0:19:b0,74:da:da:c1:56:a1,74:da:da:c1:3b:49,74:da:da:98:92:14,74:da:da:98:8f:30,0c:73:eb:d0:2a:38,74:da:da:c1:3c:e2,0c:73:eb:d0:11:f0,74:da:da:c0:d7:b9,74:da:da:c0:d7:19,74:da:da:98:ea:4d,74:da:da:c1:3c:8d,74:da:da:c1:4a:f5,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:48,74:da:da:c1:4a:ed,74:da:da:c1:3c:fa,74:da:da:c1:3c:92,74:da:da:c1:3c:9a,74:da:da:c1:3c:ae,74:da:da:c1:3b:85,74:da:da:98:85:00,74:da:da:c0:d8:05,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:20,0c:73:eb:d0:7a:68,74:da:da:c0:d7:ed,74:da:da:98:db:44,0c:73:eb:d0:13:d0,0c:73:eb:d0:2a:58,74:da:da:c0:f3:01,74:da:da:98:8f:34,74:da:da:c1:4b:59,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:20,74:da:da:c1:3c:dd,74:da:da:c1:4b:01,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:30,74:da:da:98:ea:5c,74:da:da:c1:3c:f5,74:da:da:98:91:d4,74:da:da:c0:d7:dd,74:da:da:c1:3c:51,0c:73:eb:d0:7f:10,74:da:da:c1:4a:7d
1526447644905,-30,-31,-34,-34,-37,-41,-45,-45,-46,-49,-50,-50,-52,-53,-56,-58,-58,-59,-59,-61,-62,-63,-64,-65,-66,-68,-68,-68,-68,-69,-69,-69,-70,-71,-73,-73,-76,-76,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-81,-81,-82,-83,-83,-84,-84,-85,-85,-85,-86,-87,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447647924,-22,-35,-44,-38,-36,-39,-49,-48,-45,-50,-47,-50,-52,-53,-55,-57,-59,-58,-55,-64,-62,-64,-63,-66,-63,-57,-68,-67,-68,-69,-61,-66,-70,-75,-75,-68,-76,-78,-73,-80,-77,-78,-78,-78,-78,-80,-79,-79,-64,-68,-72,-82,-85,-82,-82,-83,-82,-84,-84,-75,-85,-84,-85,-88,-84,-88,-88,-81,-89,-91,-90,-90,-90,-90,-92,-95,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447650959,-22,-40,-38,-38,-39,-40,-57,-46,-45,-50,-48,-57,-52,-54,-56,-58,-59,-64,-59,-54,-60,-46,-61,-89,-65,-59,-68,-67,-69,-72,-68,-65,-72,-75,-75,-75,-82,-78,-78,-83,-200,-200,-78,-78,-200,-80,-79,-79,-66,-68,-69,-86,-85,-82,-84,-200,-86,-200,-85,-75,-85,-84,-85,-88,-83,-88,-88,-81,-200,-91,-90,-90,-84,-90,-89,-88,-89,-90,-82,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447653998,-22,-34,-37,-33,-38,-40,-47,-47,-45,-49,-49,-50,-53,-52,-49,-58,-60,-59,-57,-53,-67,-63,-60,-64,-63,-61,-68,-66,-68,-69,-67,-68,-73,-75,-75,-75,-77,-76,-74,-76,-73,-77,-200,-200,-200,-80,-79,-77,-71,-68,-72,-83,-85,-82,-85,-200,-82,-200,-86,-73,-85,-84,-85,-88,-83,-88,-90,-81,-200,-91,-200,-91,-84,-90,-89,-88,-89,-90,-79,-86,-93,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447657010,-21,-34,-37,-39,-33,-39,-48,-46,-45,-49,-49,-49,-52,-47,-55,-57,-59,-81,-57,-51,-59,-64,-60,-64,-59,-60,-68,-66,-68,-69,-57,-66,-71,-60,-75,-80,-78,-76,-85,-76,-73,-77,-200,-200,-200,-79,-79,-76,-65,-68,-70,-82,-81,-84,-85,-86,-84,-200,-85,-83,-84,-84,-85,-200,-83,-200,-90,-81,-200,-91,-90,-91,-84,-200,-86,-88,-89,-90,-79,-86,-93,-79,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447660040,-14,-33,-36,-39,-34,-52,-53,-46,-45,-50,-50,-46,-54,-57,-55,-71,-60,-81,-59,-55,-59,-62,-60,-63,-64,-60,-68,-67,-76,-69,-67,-66,-68,-60,-75,-80,-82,-73,-75,-80,-73,-81,-79,-200,-200,-81,-78,-78,-65,-88,-79,-82,-81,-85,-85,-86,-83,-200,-87,-84,-84,-85,-200,-200,-82,-90,-90,-83,-200,-90,-89,-91,-84,-200,-86,-92,-89,-90,-79,-88,-93,-79,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447663052,-24,-36,-37,-36,-37,-38,-50,-46,-45,-50,-46,-52,-54,-52,-57,-59,-61,-57,-55,-54,-58,-63,-64,-66,-62,-58,-67,-67,-68,-70,-60,-66,-72,-76,-73,-72,-83,-73,-74,-80,-66,-81,-79,-200,-200,-81,-78,-76,-64,-86,-70,-83,-81,-85,-85,-85,-85,-200,-85,-76,-84,-85,-200,-200,-82,-86,-87,-81,-200,-92,-89,-91,-84,-200,-86,-92,-89,-91,-79,-69,-200,-89,-81,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447666083,-30,-21,-36,-39,-37,-39,-56,-46,-45,-50,-47,-59,-51,-52,-55,-65,-61,-67,-57,-52,-65,-61,-65,-63,-56,-59,-68,-67,-73,-69,-68,-66,-61,-75,-71,-71,-81,-73,-78,-78,-66,-81,-79,-200,-200,-81,-77,-77,-71,-82,-72,-83,-81,-85,-81,-85,-86,-200,-86,-76,-84,-85,-200,-89,-82,-87,-89,-81,-90,-92,-89,-200,-84,-200,-89,-87,-200,-91,-85,-69,-91,-89,-81,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447669122,-22,-34,-35,-39,-36,-44,-47,-46,-45,-48,-49,-49,-52,-51,-56,-58,-61,-65,-54,-56,-64,-62,-61,-66,-60,-57,-68,-67,-68,-69,-68,-66,-71,-74,-72,-70,-81,-73,-73,-81,-66,-76,-83,-200,-200,-81,-77,-78,-71,-84,-72,-81,-200,-85,-81,-85,-87,-200,-87,-79,-200,-85,-87,-89,-81,-87,-87,-80,-90,-90,-89,-200,-200,-200,-90,-87,-89,-91,-85,-89,-91,-89,-81,-200,-88,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
