,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,NETWORK,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,WHU-2018,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30
,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:98:7a:61,74:da:da:98:7a:4c,0c:73:eb:d0:11:b0,74:da:da:c1:3b:4d,74:da:da:c0:e0:71,74:da:da:98:7a:51,74:da:da:98:7a:6c,74:da:da:98:7a:50,74:da:da:c1:3c:d1,74:da:da:98:7a:69,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:40,0c:73:eb:d0:13:a8,74:da:da:c0:e0:81,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:d0,74:da:da:c0:e0:72,74:da:da:c1:3b:9d,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,74:da:da:c1:3c:91,74:da:da:98:7a:6d,74:da:da:c1:3c:f9,74:da:da:98:85:00,0c:73:eb:d0:7c:30,74:da:da:c1:61:69,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:82,0c:73:eb:d0:7f:10,74:da:da:c1:3b:49,74:da:da:c0:e0:6a,0c:73:eb:d0:11:e0,74:da:da:c1:3c:6d,74:da:da:98:8f:30,74:da:da:c1:3c:f5,74:da:da:c0:d7:b9,0c:73:eb:d0:19:a8,74:da:da:98:85:4c,74:da:da:98:8f:64,74:da:da:98:7a:4d,74:da:da:c1:3c:99,74:da:da:c0:f3:01,0c:73:eb:d0:7e:e0,74:da:da:98:91:d4,74:da:da:c1:56:a1,74:da:da:c0:d7:19,74:da:da:c1:3c:51,0c:73:eb:d0:7c:00,74:da:da:c1:3c:e2,74:da:da:98:74:94,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:ed,0c:73:eb:d0:76:58,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:48,0c:73:eb:d0:7c:48,74:da:da:c1:4a:ed,74:da:da:c1:4b:01,0c:73:eb:d0:76:48,74:da:da:c1:56:ee,74:da:da:c1:3c:d2,0c:73:eb:d0:7f:08,74:da:da:c1:3c:dd,0c:73:eb:d0:19:b0,0c:73:eb:d0:13:90,74:da:da:c0:d7:ba,74:da:da:c1:3c:fa,74:da:da:c0:d8:05,74:da:da:c0:d7:09,74:da:da:98:92:15,0c:73:eb:d0:0e:c0,bc:d1:77:5f:6a:b4,74:da:da:98:8f:3c,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:20,74:da:da:98:ea:5c,74:da:da:c1:3c:92,74:da:da:c1:4b:05,74:da:da:98:8f:34,74:da:da:c1:4a:c9,74:da:da:c1:3c:52,74:da:da:c1:47:cd,74:da:da:c1:3c:ae,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:38,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,74:da:da:98:91:d5,0c:73:eb:d0:7c:18,0c:73:eb:d0:13:d0,74:da:da:98:ea:4c,74:da:da:98:92:14,74:da:da:c0:f4:69,0c:73:eb:d0:13:b8,0c:73:eb:d0:2a:30
1526447986312,-28,-35,-39,-40,-42,-44,-44,-46,-47,-47,-50,-50,-52,-53,-55,-56,-56,-58,-59,-60,-60,-61,-61,-61,-63,-63,-64,-65,-65,-66,-67,-68,-68,-74,-75,-76,-77,-77,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-83,-83,-84,-84,-84,-85,-86,-86,-87,-87,-88,-88,-89,-89,-90,-90,-91,-91,-91,-91,-92,-92,-92,-94,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447989343,-16,-39,-31,-36,-33,-16,-45,-36,-44,-38,-45,-47,-50,-49,-55,-50,-46,-56,-55,-58,-57,-55,-60,-62,-63,-63,-55,-65,-62,-66,-80,-62,-63,-76,-72,-76,-73,-80,-72,-76,-78,-78,-76,-78,-79,-79,-72,-75,-77,-82,-80,-75,-76,-81,-81,-86,-82,-76,-78,-83,-84,-84,-84,-82,-83,-85,-87,-89,-88,-87,-89,-82,-200,-86,-91,-91,-89,-91,-92,-92,-92,-94,-94,-94,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447992362,-31,-42,-35,-37,-35,-35,-41,-40,-44,-36,-44,-46,-49,-46,-55,-48,-47,-60,-56,-58,-57,-57,-60,-63,-58,-63,-55,-57,-63,-66,-71,-69,-62,-76,-78,-78,-76,-80,-71,-76,-78,-200,-75,-75,-79,-74,-71,-75,-77,-82,-80,-75,-76,-82,-200,-86,-82,-76,-78,-71,-82,-83,-80,-82,-83,-72,-87,-88,-88,-87,-89,-81,-200,-86,-87,-91,-89,-200,-200,-92,-92,-94,-94,-200,-87,-90,-69,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447995378,-30,-43,-32,-36,-32,-16,-42,-38,-44,-35,-45,-56,-49,-54,-54,-62,-54,-64,-64,-58,-68,-58,-61,-65,-70,-71,-53,-57,-63,-59,-71,-69,-64,-63,-73,-74,-76,-79,-89,-76,-78,-200,-75,-75,-76,-85,-69,-74,-77,-82,-79,-73,-83,-82,-200,-85,-83,-77,-78,-71,-81,-83,-79,-82,-83,-72,-200,-87,-88,-87,-200,-82,-200,-86,-87,-200,-91,-200,-93,-200,-200,-200,-200,-200,-87,-90,-69,-80,-89,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447998415,-33,-43,-36,-35,-34,-41,-43,-39,-44,-40,-82,-48,-49,-45,-56,-48,-48,-58,-57,-56,-60,-56,-60,-63,-62,-71,-54,-57,-63,-60,-81,-63,-64,-72,-72,-74,-76,-79,-69,-75,-77,-49,-83,-79,-76,-78,-70,-73,-77,-77,-79,-73,-77,-82,-200,-86,-85,-77,-79,-71,-79,-83,-79,-78,-74,-86,-87,-89,-89,-87,-200,-82,-200,-86,-86,-90,-91,-200,-93,-200,-200,-200,-200,-200,-87,-90,-69,-80,-89,-83,-93,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448001454,-15,-41,-34,-36,-32,-41,-44,-40,-44,-36,-46,-48,-54,-54,-62,-51,-55,-62,-57,-59,-78,-67,-60,-63,-62,-64,-55,-56,-64,-68,-81,-70,-66,-73,-70,-74,-76,-78,-69,-75,-77,-49,-82,-78,-75,-78,-70,-74,-76,-79,-79,-75,-77,-83,-200,-84,-85,-78,-79,-71,-78,-83,-79,-80,-82,-86,-87,-87,-85,-87,-200,-81,-200,-85,-87,-90,-91,-200,-93,-200,-200,-200,-89,-200,-84,-200,-69,-80,-89,-83,-89,-89,-91,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448004489,-15,-38,-37,-38,-32,-41,-43,-43,-45,-37,-47,-51,-51,-46,-55,-50,-54,-55,-51,-54,-61,-60,-62,-63,-61,-61,-54,-56,-65,-60,-81,-63,-59,-73,-72,-77,-79,-80,-67,-76,-78,-66,-73,-78,-75,-77,-73,-73,-76,-76,-80,-75,-75,-80,-200,-86,-85,-80,-76,-73,-82,-82,-200,-79,-83,-83,-87,-90,-85,-88,-91,-81,-86,-86,-84,-90,-89,-200,-200,-200,-200,-200,-83,-200,-85,-200,-79,-200,-91,-83,-88,-89,-91,-92,-90,-69,-76,-78,-84,-84,-85,-90,-200,-200,-200,-200,-200,-200
1526448007538,-33,-41,-49,-36,-35,-39,-40,-38,-48,-32,-42,-48,-51,-46,-50,-49,-50,-54,-51,-56,-54,-59,-59,-55,-61,-67,-55,-55,-65,-60,-200,-62,-59,-64,-74,-77,-73,-79,-67,-76,-78,-66,-80,-78,-79,-77,-71,-73,-76,-76,-81,-71,-75,-80,-200,-85,-85,-76,-76,-73,-82,-89,-200,-79,-83,-83,-200,-90,-88,-88,-91,-81,-86,-86,-89,-200,-89,-90,-89,-200,-200,-200,-83,-200,-87,-200,-79,-200,-91,-83,-89,-200,-200,-200,-90,-69,-76,-78,-84,-84,-85,-90,-83,-200,-200,-200,-200,-200
1526448010594,-32,-43,-39,-37,-35,-39,-49,-47,-46,-39,-42,-48,-51,-42,-60,-48,-46,-57,-60,-56,-58,-60,-61,-62,-62,-64,-63,-55,-66,-58,-79,-62,-62,-64,-75,-77,-76,-79,-67,-76,-77,-66,-74,-84,-79,-77,-70,-69,-73,-76,-81,-71,-76,-84,-200,-85,-81,-76,-86,-73,-82,-89,-200,-82,-83,-83,-84,-90,-86,-88,-91,-81,-84,-84,-89,-200,-89,-90,-89,-200,-200,-93,-82,-200,-86,-200,-79,-200,-89,-83,-89,-200,-200,-200,-200,-69,-76,-78,-84,-84,-83,-87,-83,-200,-200,-200,-200,-200
