,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EC0,DLINK_D02A38,NETWORK,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:7a:60,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,74:da:da:98:7a:61,74:da:da:98:7a:6c,74:da:da:98:7a:4c,0c:73:eb:d0:11:b0,74:da:da:c0:e0:71,74:da:da:98:7a:69,0c:73:eb:d0:11:b8,74:da:da:98:7a:50,0c:73:eb:d0:11:d0,74:da:da:c1:3c:91,0c:73:eb:d0:7c:38,74:da:da:98:7a:51,74:da:da:c1:3c:e1,74:da:da:c1:56:ed,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,0c:73:eb:d0:11:e0,74:da:da:c1:3c:d1,0c:73:eb:d0:13:a8,74:da:da:c0:e0:72,74:da:da:c1:3c:ad,74:da:da:c1:3b:9d,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:98:85:4c,0c:73:eb:d0:7e:e8,74:da:da:98:7a:6d,74:da:da:c0:e0:81,74:da:da:c1:3c:f9,74:da:da:c1:3c:99,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:d8,74:da:da:c1:61:69,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:30,74:da:da:98:7a:4d,74:da:da:c1:3b:49,74:da:da:c0:e0:82,74:da:da:c1:3c:6d,74:da:da:c1:3c:d2,0c:73:eb:d0:7c:00,74:da:da:98:74:94,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:48,74:da:da:c1:4a:ed,0c:73:eb:d0:19:b0,74:da:da:98:8f:30,74:da:da:c0:d7:19,74:da:da:c1:4a:c9,74:da:da:c1:4a:f5,74:da:da:c0:d7:ed,74:da:da:98:91:d4,74:da:da:98:8f:64,74:da:da:c0:f3:01,74:da:da:98:db:44,74:da:da:c1:3c:51,74:da:da:c1:47:cd,74:da:da:c1:3c:e2,74:da:da:c1:4b:01,0c:73:eb:d0:76:48,74:da:da:c1:3c:fa,74:da:da:c1:3c:92,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,74:da:da:98:85:00,74:da:da:c0:e0:6a,0c:73:eb:d0:13:90,0c:73:eb:d0:7f:08,74:da:da:c1:3c:ae,74:da:da:98:ea:5c,74:da:da:c1:56:ee,74:da:da:c1:3c:dd,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:30,74:da:da:c0:e0:69,74:da:da:c1:3c:f5,74:da:da:c1:3b:e9,0c:73:eb:d0:7c:48,0c:73:eb:d0:7c:18,74:da:da:c1:3c:8d,74:da:da:c1:3c:9a,74:da:da:98:8f:34,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:05,74:da:da:c0:d7:09,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:20,0c:73:eb:d0:7a:68,74:da:da:98:ea:4d,0c:73:eb:d0:13:d0,74:da:da:c1:3b:85,0c:73:eb:d0:11:e8,74:da:da:c0:d7:ba,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:38,bc:d1:77:5f:6a:b4,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:30,74:da:da:98:92:14,74:da:da:98:85:60
1526447855939,-14,-16,-33,-42,-45,-45,-47,-48,-50,-50,-52,-52,-53,-54,-54,-55,-55,-55,-56,-59,-60,-60,-60,-61,-67,-67,-67,-67,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-72,-73,-74,-76,-76,-76,-76,-77,-77,-77,-77,-78,-78,-79,-79,-79,-80,-80,-80,-80,-82,-82,-82,-83,-83,-84,-85,-86,-86,-87,-87,-88,-88,-88,-88,-89,-90,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447858329,-14,-16,-33,-42,-45,-45,-47,-48,-50,-50,-52,-52,-53,-54,-54,-55,-55,-55,-56,-59,-60,-60,-60,-61,-67,-67,-67,-67,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-72,-73,-74,-76,-76,-76,-76,-77,-77,-77,-77,-78,-78,-79,-79,-79,-80,-80,-80,-80,-82,-82,-82,-83,-83,-84,-85,-86,-86,-87,-87,-88,-88,-88,-88,-89,-90,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447858986,-28,-39,-26,-43,-46,-42,-50,-48,-43,-45,-51,-41,-58,-62,-53,-53,-56,-62,-56,-53,-54,-62,-53,-62,-67,-67,-61,-75,-65,-78,-69,-74,-58,-66,-69,-74,-62,-69,-74,-75,-76,-74,-67,-75,-78,-76,-73,-74,-77,-77,-82,-74,-79,-79,-80,-80,-80,-80,-80,-83,-81,-82,-83,-83,-85,-85,-86,-86,-87,-87,-88,-89,-88,-88,-89,-90,-90,-90,-91,-89,-92,-54,-62,-75,-81,-81,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447861383,-30,-38,-30,-42,-45,-41,-52,-49,-38,-45,-50,-39,-54,-61,-60,-53,-55,-64,-200,-60,-57,-64,-56,-66,-65,-67,-61,-75,-71,-78,-71,-74,-56,-65,-70,-74,-64,-67,-78,-67,-76,-68,-65,-72,-78,-76,-72,-79,-76,-69,-79,-78,-81,-76,-80,-80,-200,-80,-80,-83,-84,-200,-83,-200,-86,-87,-86,-86,-200,-200,-88,-87,-200,-88,-90,-90,-200,-90,-87,-89,-92,-54,-62,-75,-81,-81,-83,-86,-65,-77,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447862031,-30,-38,-30,-42,-45,-41,-52,-49,-38,-45,-50,-39,-54,-61,-60,-53,-55,-64,-200,-60,-57,-64,-56,-66,-65,-67,-61,-75,-71,-78,-71,-74,-56,-65,-70,-74,-64,-67,-78,-67,-76,-68,-65,-72,-78,-76,-72,-79,-76,-69,-79,-78,-81,-76,-80,-80,-200,-80,-80,-83,-84,-200,-83,-200,-86,-87,-86,-86,-200,-200,-88,-87,-200,-88,-90,-90,-200,-90,-87,-89,-92,-54,-62,-75,-81,-81,-83,-86,-65,-77,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447864426,-28,-40,-26,-40,-46,-42,-50,-49,-43,-45,-51,-41,-54,-62,-62,-53,-53,-63,-200,-59,-58,-67,-56,-69,-65,-67,-56,-72,-67,-78,-68,-74,-59,-67,-70,-74,-63,-69,-78,-76,-76,-72,-66,-74,-77,-76,-72,-76,-76,-83,-80,-78,-81,-82,-83,-80,-200,-80,-80,-83,-84,-200,-83,-200,-88,-79,-86,-87,-200,-200,-88,-87,-200,-88,-90,-90,-200,-90,-87,-89,-92,-54,-62,-75,-81,-81,-87,-86,-68,-81,-89,-89,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447865080,-28,-40,-26,-40,-46,-42,-50,-49,-43,-45,-51,-41,-54,-62,-62,-53,-53,-63,-200,-59,-58,-67,-56,-69,-65,-67,-56,-72,-67,-78,-68,-74,-59,-67,-70,-74,-63,-69,-78,-76,-76,-72,-66,-74,-77,-76,-72,-76,-76,-83,-80,-78,-81,-82,-83,-80,-200,-80,-80,-83,-84,-200,-83,-200,-88,-79,-86,-87,-200,-200,-88,-87,-200,-88,-90,-90,-200,-90,-87,-89,-92,-54,-62,-75,-81,-81,-87,-86,-68,-81,-89,-89,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447867464,-28,-38,-25,-40,-46,-40,-50,-49,-44,-45,-50,-42,-55,-62,-57,-53,-56,-57,-200,-60,-52,-64,-57,-65,-65,-69,-59,-69,-67,-78,-68,-74,-59,-67,-69,-74,-69,-67,-75,-77,-76,-70,-65,-73,-77,-200,-74,-76,-74,-69,-79,-75,-79,-82,-81,-80,-200,-77,-76,-83,-83,-200,-82,-200,-85,-79,-200,-87,-200,-200,-88,-87,-200,-200,-90,-91,-200,-90,-87,-89,-92,-57,-83,-75,-80,-81,-87,-86,-81,-81,-89,-89,-77,-87,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447868108,-28,-38,-25,-40,-46,-40,-50,-49,-44,-45,-50,-42,-55,-62,-57,-53,-56,-57,-200,-60,-52,-64,-57,-65,-65,-69,-59,-69,-67,-78,-68,-74,-59,-67,-69,-74,-69,-67,-75,-77,-76,-70,-65,-73,-77,-200,-74,-76,-74,-69,-79,-75,-79,-82,-81,-80,-200,-77,-76,-83,-83,-200,-82,-200,-85,-79,-200,-87,-200,-200,-88,-87,-200,-200,-90,-91,-200,-90,-87,-89,-92,-57,-83,-75,-80,-81,-87,-86,-81,-81,-89,-89,-77,-87,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447870489,-30,-38,-29,-41,-45,-40,-52,-44,-29,-45,-50,-44,-57,-62,-65,-53,-54,-52,-200,-62,-55,-67,-56,-64,-65,-67,-62,-74,-68,-200,-70,-74,-60,-66,-68,-75,-61,-68,-82,-77,-74,-70,-67,-72,-78,-200,-74,-71,-78,-69,-79,-75,-79,-82,-81,-80,-200,-77,-76,-200,-82,-200,-85,-200,-87,-79,-200,-87,-200,-200,-200,-89,-91,-200,-89,-91,-200,-90,-89,-200,-200,-57,-81,-200,-79,-89,-82,-88,-82,-81,-89,-89,-77,-87,-89,-89,-90,-83,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526447871155,-30,-38,-27,-41,-46,-42,-52,-48,-43,-45,-51,-42,-55,-61,-56,-55,-54,-52,-200,-62,-51,-69,-55,-62,-66,-67,-60,-74,-66,-82,-66,-74,-59,-65,-68,-72,-66,-68,-81,-77,-75,-71,-66,-73,-78,-200,-73,-75,-76,-81,-80,-76,-79,-78,-81,-80,-200,-78,-76,-83,-81,-200,-83,-200,-85,-85,-200,-87,-200,-200,-200,-90,-89,-200,-89,-91,-200,-89,-88,-200,-200,-57,-81,-200,-79,-89,-82,-88,-83,-81,-91,-87,-77,-87,-92,-89,-90,-83,-89,-91,-87,-89,-200,-200,-200,-200,-200,-200
1526447873526,-37,-40,-29,-42,-46,-41,-52,-48,-42,-45,-52,-43,-56,-62,-59,-53,-51,-51,-63,-60,-55,-62,-55,-66,-66,-67,-61,-74,-65,-80,-72,-74,-59,-66,-69,-72,-62,-67,-81,-79,-75,-72,-66,-74,-78,-200,-72,-73,-75,-71,-81,-75,-81,-78,-81,-200,-200,-78,-76,-81,-81,-200,-83,-200,-85,-84,-88,-88,-200,-200,-200,-88,-89,-200,-88,-91,-200,-89,-90,-200,-200,-57,-81,-200,-79,-88,-82,-87,-83,-82,-89,-87,-77,-200,-92,-89,-90,-83,-89,-91,-87,-89,-90,-92,-200,-200,-200,-200
1526447874168,-37,-40,-29,-42,-46,-41,-52,-48,-42,-45,-52,-43,-56,-62,-59,-53,-51,-51,-63,-60,-55,-62,-55,-66,-66,-67,-61,-74,-65,-80,-72,-74,-59,-66,-69,-72,-62,-67,-81,-79,-75,-72,-66,-74,-78,-200,-72,-73,-75,-71,-81,-75,-81,-78,-81,-200,-200,-78,-76,-81,-81,-200,-83,-200,-85,-84,-88,-88,-200,-200,-200,-88,-89,-200,-88,-91,-200,-89,-90,-200,-200,-57,-81,-200,-79,-88,-82,-87,-83,-82,-89,-87,-77,-200,-92,-89,-90,-83,-89,-91,-87,-89,-90,-92,-200,-200,-200,-200
1526447876564,-28,-37,-30,-39,-46,-42,-50,-51,-42,-45,-50,-40,-54,-62,-57,-55,-55,-51,-63,-62,-53,-64,-56,-67,-65,-69,-53,-73,-66,-80,-66,-74,-57,-66,-70,-72,-63,-67,-76,-80,-75,-72,-66,-73,-78,-200,-73,-73,-75,-71,-78,-75,-81,-75,-81,-200,-200,-78,-76,-83,-81,-200,-83,-200,-85,-84,-88,-88,-200,-200,-200,-88,-89,-200,-88,-91,-95,-89,-90,-90,-91,-57,-81,-200,-79,-88,-82,-89,-82,-72,-89,-83,-200,-200,-92,-200,-200,-85,-89,-91,-87,-89,-90,-92,-89,-91,-200,-200
1526447877216,-28,-37,-30,-39,-46,-42,-50,-51,-42,-45,-50,-40,-54,-62,-57,-55,-55,-51,-63,-62,-53,-64,-56,-67,-65,-69,-53,-73,-66,-80,-66,-74,-57,-66,-70,-72,-63,-67,-76,-80,-75,-72,-66,-73,-78,-200,-73,-73,-75,-71,-78,-75,-81,-75,-81,-200,-200,-78,-76,-83,-81,-200,-83,-200,-85,-84,-88,-88,-200,-200,-200,-88,-89,-200,-88,-91,-95,-89,-90,-90,-91,-57,-81,-200,-79,-88,-82,-89,-82,-72,-89,-83,-200,-200,-92,-200,-200,-85,-89,-91,-87,-89,-90,-92,-89,-91,-200,-200
1526447879611,-26,-38,-26,-40,-45,-41,-50,-45,-42,-45,-52,-41,-54,-62,-58,-55,-55,-65,-63,-62,-53,-69,-56,-63,-66,-69,-54,-70,-66,-78,-71,-74,-62,-65,-69,-74,-68,-68,-75,-76,-75,-72,-66,-74,-78,-200,-73,-73,-76,-69,-80,-74,-80,-75,-81,-200,-200,-78,-76,-82,-81,-200,-83,-200,-85,-85,-88,-88,-200,-200,-87,-86,-91,-200,-89,-91,-95,-89,-88,-84,-92,-200,-200,-200,-200,-88,-83,-88,-84,-72,-89,-83,-73,-200,-92,-200,-87,-85,-89,-200,-82,-89,-90,-92,-89,-91,-82,-200
