,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:D4,78:A5:04:41:EB:B5,78:A5:04:41:EB:B2,78:A5:04:41:EE:0A,78:A5:04:41:E9:FB,78:A5:04:41:E9:F2,78:A5:04:41:EB:AA,78:A5:04:41:EB:E4,78:A5:04:41:E9:C8,78:A5:04:41:E9:A7,78:A5:04:41:E5:67,78:A5:04:41:EB:E1,78:A5:04:41:EB:F6
1526466066238,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466066448,-78,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466071074,-80,-200,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466071167,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466071287,-80,-79,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526466071388,-79,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526466071504,-79,-90,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466076104,-81,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466076211,-81,-87,-200,-93,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466076319,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466076427,-81,-85,-90,-91,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466081127,-78,-200,-200,-91,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526466081229,-78,-69,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526466081427,-78,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526466086109,-81,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466086208,-81,-80,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466086316,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466086426,-81,-78,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466091103,-80,-84,-200,-200,-89,-87,-92,-89,-200,-200,-200,-200,-200
1526466091141,-80,-83,-90,-200,-89,-200,-92,-200,-90,-200,-200,-200,-200
1526466091292,-200,-83,-200,-94,-88,-200,-92,-200,-92,-200,-200,-200,-200
1526466091390,-80,-80,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526466096073,-77,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466096178,-77,-76,-92,-92,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526466096280,-77,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466096374,-77,-200,-200,-92,-200,-200,-200,-89,-200,-95,-200,-200,-200
1526466101059,-80,-200,-89,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526466101328,-79,-200,-200,-88,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526466101437,-80,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466106104,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466106205,-80,-84,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526466106315,-200,-82,-91,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526466106414,-200,-83,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466111037,-200,-82,-200,-200,-200,-200,-92,-200,-200,-200,-97,-200,-200
1526466111254,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466111334,-78,-81,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526466111446,-77,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466116087,-79,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526466121045,-81,-86,-200,-200,-200,-91,-200,-200,-90,-90,-200,-200,-200
1526466121150,-80,-85,-200,-200,-200,-90,-200,-200,-88,-90,-200,-98,-97
1526466121315,-80,-86,-200,-200,-200,-200,-200,-200,-89,-89,-200,-200,-200
1526466121388,-81,-88,-200,-200,-200,-88,-92,-200,-89,-90,-200,-200,-200
1526466121497,-77,-86,-200,-200,-200,-200,-90,-90,-200,-200,-200,-200,-200
1526466126656,-76,-79,-94,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526466127293,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
