,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:D1,78:A5:04:41:E9:F3,7C:66:9D:7B:47:FC,7C:66:9D:7B:2E:21,78:A5:04:41:EB:FE,78:A5:04:41:E5:34,78:A5:04:41:E5:59,78:A5:04:41:EB:E8,78:A5:04:41:E9:BE,78:A5:04:41:E9:8E,78:A5:04:41:EE:08,78:A5:04:41:EB:DF,78:A5:04:41:E9:C8
1526465696139,-86,-88,-97,-96,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526465696262,-85,-89,-94,-98,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526465696426,-86,-91,-200,-88,-85,-200,-89,-84,-200,-200,-200,-200,-200
1526465701286,-200,-200,-200,-89,-200,-200,-89,-85,-200,-200,-200,-200,-200
1526465706083,-200,-200,-97,-90,-91,-200,-200,-200,-88,-200,-200,-200,-200
1526465706300,-200,-200,-94,-200,-200,-200,-87,-200,-88,-200,-200,-200,-200
1526465706427,-87,-200,-94,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526465711138,-200,-200,-94,-200,-85,-88,-200,-86,-200,-84,-200,-200,-200
1526465711265,-88,-200,-93,-90,-85,-90,-200,-200,-200,-84,-200,-200,-200
1526465711366,-87,-200,-93,-90,-86,-90,-200,-83,-200,-85,-200,-200,-200
1526465716095,-200,-200,-200,-91,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526465716195,-200,-200,-200,-90,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526465716309,-200,-200,-200,-90,-90,-200,-87,-86,-200,-200,-200,-200,-200
1526465716432,-200,-200,-200,-94,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526465721278,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465721445,-200,-200,-95,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526465721533,-200,-200,-94,-200,-200,-200,-88,-200,-200,-200,-90,-99,-200
1526465721755,-84,-200,-94,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526465726128,-84,-200,-92,-200,-86,-88,-200,-92,-200,-86,-200,-200,-200
1526465726223,-84,-200,-92,-200,-86,-88,-200,-91,-200,-200,-200,-200,-200
1526465726329,-200,-200,-92,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526465726438,-200,-200,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465736127,-84,-200,-94,-93,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526465741134,-85,-200,-200,-200,-85,-200,-200,-88,-200,-200,-200,-200,-200
1526465741239,-200,-200,-200,-200,-85,-200,-200,-200,-200,-86,-200,-200,-200
1526465741354,-200,-200,-200,-200,-85,-200,-200,-200,-200,-86,-200,-200,-94
1526465741464,-200,-200,-200,-200,-84,-200,-200,-90,-200,-200,-200,-200,-200
1526465746147,-200,-200,-200,-88,-88,-200,-200,-88,-90,-200,-200,-200,-200
1526465746355,-200,-200,-200,-88,-200,-200,-92,-88,-90,-200,-200,-200,-200
1526465746462,-200,-200,-200,-92,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526465751108,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200
1526465751226,-200,-200,-200,-94,-200,-200,-88,-88,-200,-200,-200,-200,-200
1526465751355,-200,-200,-200,-93,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526465751472,-85,-200,-92,-92,-85,-200,-200,-200,-200,-90,-200,-200,-200
1526465756635,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
