,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:c1:3c:11,74:da:da:c1:3c:85,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:c8,74:da:da:98:66:cc,0c:73:eb:d0:76:10,74:da:da:98:ea:64,74:da:da:98:66:cd,0c:73:eb:d0:19:c8,74:da:da:98:ea:5c,74:da:da:98:90:2c,74:da:da:c1:3c:56,74:da:da:98:85:4c,74:da:da:c1:3c:12,74:da:da:c1:3c:4d,74:da:da:c0:d6:f5,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,0c:73:eb:d0:2a:50,50:3a:a0:ea:01:66,74:da:da:98:90:2d,0c:73:eb:d0:19:80,74:da:da:98:85:1c,74:da:da:c1:3c:86,74:da:da:c1:3c:46,74:da:da:98:90:95,74:da:da:c1:3d:2d,74:da:da:c0:d7:9d,74:da:da:c0:d7:01,0c:73:eb:d0:19:c0,74:da:da:c0:d9:39,0c:73:eb:d0:76:28,0c:73:eb:d0:19:88,74:da:da:98:90:94,74:da:da:98:74:80,74:da:da:98:ea:54,0c:73:eb:d0:13:90,0c:73:eb:d0:13:98,0c:73:eb:d0:7f:08,0c:73:eb:d0:0e:c8,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:38,74:da:da:98:ea:5d,74:da:da:98:74:74,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c0,74:da:da:c1:3b:19,0c:73:eb:d0:11:c8
1526461704129,-43,-47,-50,-54,-57,-58,-62,-63,-63,-66,-68,-69,-70,-72,-72,-73,-74,-75,-75,-76,-77,-77,-78,-79,-80,-80,-80,-81,-83,-84,-85,-86,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461707154,-42,-52,-47,-63,-59,-56,-60,-75,-57,-71,-63,-73,-75,-72,-64,-71,-200,-77,-78,-76,-84,-77,-78,-79,-73,-79,-80,-81,-81,-83,-85,-86,-200,-83,-76,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461710165,-41,-52,-47,-62,-62,-59,-62,-62,-57,-72,-67,-72,-73,-75,-71,-73,-73,-73,-74,-200,-84,-200,-200,-200,-73,-82,-200,-86,-80,-83,-200,-86,-200,-83,-77,-84,-85,-62,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461713169,-82,-53,-54,-62,-57,-71,-64,-62,-53,-68,-73,-71,-79,-65,-68,-74,-72,-69,-71,-75,-82,-200,-79,-75,-79,-80,-200,-84,-78,-85,-200,-200,-85,-200,-77,-87,-84,-67,-77,-89,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461716179,-39,-59,-53,-59,-57,-70,-69,-66,-52,-69,-73,-72,-79,-62,-69,-74,-71,-69,-69,-72,-75,-200,-78,-73,-80,-77,-200,-83,-72,-84,-200,-200,-85,-200,-200,-87,-84,-63,-75,-89,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461719202,-39,-49,-48,-59,-56,-63,-66,-68,-53,-70,-73,-74,-79,-64,-73,-79,-71,-75,-69,-70,-75,-200,-77,-74,-80,-85,-200,-83,-79,-84,-77,-200,-79,-200,-200,-87,-86,-66,-75,-89,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461722206,-45,-53,-50,-69,-58,-71,-56,-64,-52,-70,-74,-75,-200,-68,-65,-75,-71,-67,-200,-70,-74,-200,-76,-74,-81,-85,-200,-85,-80,-82,-77,-87,-79,-200,-200,-200,-86,-60,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461725235,-45,-50,-48,-66,-48,-58,-62,-64,-55,-74,-74,-75,-82,-67,-66,-78,-71,-74,-70,-200,-74,-200,-76,-74,-81,-200,-200,-83,-78,-81,-200,-87,-200,-200,-82,-200,-200,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461728275,-44,-49,-45,-65,-57,-57,-85,-74,-53,-74,-68,-73,-85,-67,-63,-72,-71,-72,-74,-76,-74,-77,-76,-74,-82,-200,-200,-74,-82,-72,-200,-87,-200,-86,-82,-200,-82,-66,-200,-88,-84,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
