,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:de:2e,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7e,74:da:da:c0:de:2d,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a2,74:da:da:c0:f3:5a,74:da:da:c0:d8:7d,74:da:da:c1:3d:0d,74:da:da:c1:25:69,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:59,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,0c:73:eb:d0:2a:40,74:da:da:c1:03:62,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:b0,74:da:da:c1:04:4e,74:da:da:c1:25:9e,74:da:da:c1:5e:ee,74:da:da:c1:25:e6,74:da:da:c0:f3:05,74:da:da:c1:3d:05,0c:73:eb:d0:76:50,74:da:da:c1:25:6a,0c:73:eb:d0:2a:30,74:da:da:c1:25:9d,0c:73:eb:d0:0e:d8,74:da:da:c0:e0:6d,74:da:da:c1:3d:35,74:da:da:c1:3b:79,0c:73:eb:d0:13:a0,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c1:04:4a,0c:73:eb:d0:2a:88,74:da:da:c1:4a:85,0c:73:eb:d0:2a:18,74:da:da:c1:4a:69,74:da:da:c0:d7:c5,74:da:da:c0:d8:25,74:da:da:c1:3d:85,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,c0:61:18:93:3e:54,74:da:da:c0:d8:3d,74:da:da:c1:04:46,74:da:da:98:8f:3c,74:da:da:c1:3b:19,74:da:da:c1:04:4d,74:da:da:c1:04:49,74:da:da:c1:25:da,74:da:da:c1:04:45,0c:73:eb:d0:0e:90,74:da:da:98:ea:5c,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:c9,74:da:da:c0:d7:9d,74:da:da:c0:d7:e9,74:da:da:c1:48:bd,0c:73:eb:d0:19:b8,74:da:da:c1:02:96,74:da:da:c1:02:95,0c:73:eb:d0:76:28,74:da:da:c0:d8:59,74:da:da:c1:3d:0e,74:da:da:c0:d9:39,0c:73:eb:d0:19:98,0c:73:eb:d0:13:b0,74:da:da:c1:3b:cd,0c:73:eb:d0:19:88,74:da:da:c1:3b:85
1526452360227,-37,-37,-40,-42,-46,-47,-49,-53,-53,-54,-55,-56,-57,-58,-58,-58,-59,-59,-60,-60,-61,-61,-62,-63,-63,-65,-65,-66,-67,-68,-69,-69,-69,-69,-70,-70,-73,-74,-75,-76,-77,-77,-78,-78,-79,-79,-80,-82,-83,-85,-86,-86,-89,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452363294,-35,-37,-45,-39,-50,-48,-48,-54,-55,-54,-59,-56,-57,-58,-52,-58,-54,-58,-60,-60,-62,-60,-62,-66,-67,-64,-65,-65,-71,-70,-71,-70,-70,-69,-78,-200,-74,-75,-75,-76,-68,-77,-76,-200,-79,-79,-78,-200,-200,-85,-86,-200,-89,-89,-200,-92,-67,-74,-76,-77,-82,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452366359,-36,-37,-45,-41,-50,-50,-46,-55,-54,-54,-59,-200,-58,-56,-48,-58,-58,-58,-58,-60,-59,-60,-61,-66,-67,-62,-66,-65,-69,-69,-71,-70,-72,-59,-78,-200,-75,-75,-75,-200,-68,-78,-77,-200,-80,-79,-78,-200,-77,-200,-200,-200,-78,-89,-200,-92,-61,-74,-77,-77,-81,-90,-92,-82,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452369413,-36,-37,-47,-41,-48,-46,-46,-56,-54,-57,-56,-200,-58,-54,-51,-58,-58,-56,-57,-60,-60,-60,-61,-66,-68,-62,-65,-64,-71,-69,-67,-69,-74,-59,-76,-200,-75,-75,-75,-200,-68,-78,-79,-200,-80,-79,-81,-85,-77,-82,-87,-200,-82,-89,-200,-92,-62,-73,-77,-77,-81,-92,-90,-82,-85,-86,-81,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452372463,-36,-40,-44,-41,-48,-50,-47,-54,-55,-57,-52,-200,-58,-58,-51,-85,-56,-56,-57,-60,-59,-62,-63,-66,-68,-62,-65,-64,-71,-69,-71,-66,-75,-70,-71,-71,-77,-81,-75,-200,-68,-78,-78,-200,-80,-76,-81,-85,-91,-82,-87,-200,-76,-88,-200,-92,-62,-73,-77,-77,-81,-92,-89,-82,-85,-86,-81,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452375526,-36,-41,-44,-40,-46,-46,-47,-53,-55,-58,-52,-200,-54,-58,-47,-85,-54,-56,-53,-200,-59,-62,-65,-66,-69,-59,-65,-65,-71,-70,-71,-65,-73,-70,-71,-71,-72,-81,-200,-200,-65,-78,-79,-200,-80,-76,-81,-85,-91,-81,-87,-200,-80,-88,-200,-92,-62,-73,-76,-77,-81,-92,-89,-82,-85,-86,-81,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452378574,-36,-42,-44,-37,-49,-48,-47,-56,-57,-57,-52,-200,-52,-59,-49,-85,-55,-55,-53,-200,-58,-62,-65,-76,-68,-63,-66,-66,-71,-69,-71,-69,-75,-70,-76,-71,-72,-81,-200,-82,-65,-78,-87,-200,-80,-76,-79,-85,-91,-84,-87,-200,-81,-88,-200,-92,-66,-73,-76,-77,-79,-92,-88,-82,-85,-86,-84,-91,-92,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452381626,-36,-39,-42,-37,-43,-47,-49,-54,-57,-57,-52,-200,-55,-57,-50,-85,-57,-56,-56,-200,-59,-62,-61,-64,-68,-61,-66,-65,-71,-70,-70,-65,-71,-70,-74,-71,-76,-81,-200,-82,-65,-82,-78,-200,-200,-75,-79,-85,-83,-84,-87,-200,-81,-88,-200,-92,-66,-73,-76,-77,-79,-92,-88,-200,-200,-86,-84,-91,-92,-79,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452384677,-36,-37,-42,-37,-46,-44,-48,-56,-64,-56,-52,-55,-56,-57,-54,-85,-54,-53,-52,-59,-55,-62,-62,-64,-66,-61,-69,-66,-200,-70,-74,-66,-70,-70,-74,-80,-74,-81,-77,-79,-65,-82,-76,-200,-79,-75,-79,-83,-83,-84,-87,-200,-81,-88,-200,-90,-66,-84,-76,-200,-79,-92,-88,-200,-200,-86,-84,-200,-92,-79,-75,-90,-90,-92,-200,-200,-200,-200,-200,-200
