,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018
,0c:73:eb:d0:2a:68,74:da:da:c0:de:2e,0c:73:eb:d0:0e:a8,74:da:da:c0:de:2d,74:da:da:c0:d8:7e,74:da:da:c0:f3:5a,74:da:da:c0:f3:59,74:da:da:c0:d8:7d,74:da:da:c1:03:61,0c:73:eb:d0:0e:98,74:da:da:c1:25:a2,74:da:da:c1:25:e5,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:40,74:da:da:c1:3d:05,74:da:da:c1:03:62,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:0d,74:da:da:c1:5e:ed,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:90,74:da:da:c1:04:4d,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:25:69,0c:73:eb:d0:76:50,74:da:da:c1:3b:79,74:da:da:c1:25:d9,74:da:da:c1:04:4e,74:da:da:c1:04:49,74:da:da:c1:25:6a,74:da:da:c1:25:e6,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,74:da:da:c1:3d:85,0c:73:eb:d0:2a:18,74:da:da:c1:04:45,74:da:da:c1:3d:35,74:da:da:c1:04:4a,74:da:da:c1:4a:86,74:da:da:c1:3d:09,74:da:da:c1:02:95,74:da:da:c1:25:da,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:88,74:da:da:c0:d8:3d,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,74:da:da:c1:3b:85,74:da:da:c0:d7:9d,c0:61:18:93:3e:54,74:da:da:c1:3b:45,74:da:da:c0:d7:e9,74:da:da:98:74:74,74:da:da:c1:3b:19,0c:73:eb:d0:19:c8,74:da:da:c1:04:46,74:da:da:c1:4a:69,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,74:da:da:c0:d8:05,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:58,74:da:da:98:ea:5c,74:da:da:c0:d8:25,74:da:da:c0:d8:1d,74:da:da:c1:47:cd,74:da:da:c0:f4:69,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:98,74:da:da:c1:3d:06,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:b8,74:da:da:c0:e0:6d,74:da:da:c0:d7:dd,74:da:da:c0:d7:c5,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:98:ea:54,74:da:da:c1:02:96,0c:73:eb:d0:76:28
1526452522410,-34,-37,-39,-41,-42,-47,-48,-49,-49,-50,-52,-53,-54,-56,-57,-58,-58,-59,-59,-60,-60,-60,-62,-64,-64,-64,-65,-65,-67,-67,-67,-68,-68,-70,-70,-70,-71,-74,-76,-76,-76,-76,-77,-77,-77,-77,-77,-77,-78,-79,-80,-81,-81,-84,-84,-85,-85,-86,-86,-87,-88,-88,-89,-90,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452525483,-38,-33,-47,-43,-40,-49,-48,-45,-46,-45,-44,-53,-49,-48,-55,-60,-52,-55,-58,-60,-60,-60,-66,-64,-60,-64,-64,-65,-71,-70,-67,-65,-200,-70,-71,-74,-75,-77,-76,-76,-76,-76,-77,-77,-77,-77,-77,-77,-70,-79,-80,-84,-81,-81,-84,-85,-85,-86,-84,-87,-88,-88,-85,-90,-91,-91,-93,-75,-80,-88,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452528520,-34,-34,-51,-43,-39,-52,-48,-43,-46,-47,-44,-53,-49,-50,-54,-60,-51,-54,-50,-63,-65,-200,-64,-66,-57,-64,-64,-61,-68,-70,-72,-64,-200,-70,-69,-76,-71,-76,-76,-69,-68,-200,-200,-75,-200,-71,-200,-78,-71,-79,-79,-84,-200,-81,-200,-200,-200,-200,-82,-200,-200,-88,-84,-200,-200,-200,-200,-75,-80,-88,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452531562,-30,-36,-50,-43,-38,-51,-58,-43,-45,-47,-44,-59,-51,-51,-54,-61,-52,-52,-46,-64,-61,-68,-64,-66,-57,-64,-60,-61,-76,-75,-72,-64,-200,-71,-69,-76,-70,-76,-77,-68,-68,-200,-200,-75,-200,-71,-200,-78,-67,-79,-81,-84,-200,-81,-200,-200,-88,-200,-82,-200,-200,-88,-85,-200,-200,-200,-200,-79,-77,-88,-95,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452534588,-33,-36,-53,-45,-38,-50,-51,-40,-45,-54,-43,-59,-53,-47,-53,-58,-55,-51,-55,-62,-61,-68,-68,-63,-58,-64,-60,-61,-72,-72,-72,-66,-71,-71,-70,-73,-70,-73,-78,-72,-68,-200,-79,-76,-81,-71,-200,-78,-71,-79,-76,-84,-200,-84,-200,-200,-88,-81,-87,-200,-200,-88,-85,-200,-200,-200,-200,-78,-77,-88,-95,-82,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452537632,-31,-35,-47,-42,-38,-50,-51,-37,-45,-54,-43,-59,-53,-51,-49,-54,-55,-51,-55,-62,-58,-68,-68,-62,-58,-200,-62,-61,-73,-72,-72,-66,-71,-71,-70,-73,-70,-73,-78,-72,-83,-200,-79,-76,-81,-72,-200,-78,-67,-79,-77,-84,-200,-84,-200,-200,-88,-81,-87,-200,-87,-200,-86,-200,-200,-200,-200,-78,-77,-88,-95,-82,-91,-92,-93,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452540666,-29,-35,-44,-44,-37,-50,-51,-42,-46,-52,-43,-59,-50,-51,-50,-54,-53,-51,-51,-61,-58,-70,-68,-63,-58,-60,-62,-53,-73,-72,-72,-66,-71,-69,-70,-70,-70,-78,-78,-72,-75,-200,-80,-76,-81,-72,-200,-75,-66,-200,-78,-84,-200,-84,-200,-200,-88,-81,-87,-200,-87,-200,-86,-200,-200,-200,-200,-78,-77,-200,-200,-82,-91,-92,-93,-88,-89,-91,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526452543719,-29,-35,-44,-43,-38,-50,-51,-40,-46,-49,-42,-59,-48,-53,-55,-54,-52,-51,-51,-65,-58,-70,-68,-63,-58,-57,-61,-53,-69,-73,-200,-66,-71,-68,-70,-70,-70,-80,-78,-71,-81,-200,-80,-76,-81,-72,-200,-75,-68,-200,-78,-84,-200,-84,-200,-200,-88,-80,-85,-200,-87,-200,-86,-83,-200,-200,-200,-74,-77,-200,-200,-82,-91,-92,-93,-88,-86,-92,-86,-91,-81,-84,-200,-200,-200,-200,-200,-200
1526452546775,-33,-35,-45,-41,-37,-50,-56,-42,-46,-52,-42,-59,-48,-53,-51,-56,-52,-52,-51,-62,-64,-60,-67,-63,-57,-57,-62,-53,-79,-69,-73,-63,-71,-68,-69,-75,-74,-80,-78,-71,-82,-200,-80,-76,-81,-68,-200,-75,-68,-200,-78,-84,-200,-80,-200,-200,-200,-80,-85,-200,-87,-200,-85,-83,-200,-200,-200,-74,-200,-200,-200,-200,-200,-92,-93,-88,-86,-92,-86,-91,-81,-84,-87,-200,-200,-200,-200,-200
1526452549814,-33,-35,-42,-41,-41,-49,-56,-46,-46,-48,-42,-58,-49,-54,-51,-54,-55,-53,-58,-63,-60,-61,-64,-65,-57,-59,-61,-53,-74,-79,-71,-66,-200,-68,-69,-76,-74,-80,-200,-71,-74,-200,-80,-76,-200,-68,-200,-75,-68,-82,-82,-84,-200,-80,-200,-200,-200,-84,-82,-200,-87,-200,-85,-88,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-88,-86,-92,-86,-91,-86,-84,-87,-88,-200,-200,-200,-200
