,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:6a,74:da:da:c1:4a:85,0c:73:eb:d0:2a:40,74:da:da:c1:4a:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a0,74:da:da:c1:25:a1,74:da:da:c1:25:d9,74:da:da:c1:4a:86,0c:73:eb:d0:2a:50,74:da:da:c1:25:da,74:da:da:c1:25:69,0c:73:eb:d0:76:10,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:80,74:da:da:c0:e0:6d,74:da:da:c1:25:e5,74:da:da:c1:04:4d,74:da:da:c1:25:6a,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:98,74:da:da:98:ea:64,74:da:da:c1:25:e6,74:da:da:c0:d7:11,74:da:da:c1:25:a2,74:da:da:c0:de:2d,74:da:da:c0:d9:39,0c:73:eb:d0:2a:68,74:da:da:c0:f3:59,74:da:da:98:ea:54,74:da:da:c0:d7:01,74:da:da:c0:d9:3a,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:60,74:da:da:c0:d6:ed,74:da:da:c0:d7:81,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:28,74:da:da:c0:e0:6e,0c:73:eb:d0:76:50,74:da:da:c1:3b:19,74:da:da:c1:3c:85,74:da:da:c1:3c:11,0c:73:eb:d0:13:a0,74:da:da:c1:04:45,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:98:66:cc,74:da:da:98:90:2c,0c:73:eb:d0:2a:30,0c:73:eb:d0:13:b0,74:da:da:c1:3c:45,74:da:da:c0:d8:1d,74:da:da:c1:25:9d,74:da:da:c0:d8:7d,0c:73:eb:d0:13:c8,74:da:da:c0:d7:9d,74:da:da:c0:d8:3d,74:da:da:c1:3c:55,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:90,0c:73:eb:d0:76:18,74:da:da:98:90:94,74:da:da:98:ea:55
1526447864552,-35,-49,-49,-54,-54,-55,-59,-60,-60,-62,-68,-70,-70,-71,-71,-71,-71,-71,-71,-73,-73,-77,-78,-79,-79,-79,-79,-80,-81,-81,-82,-84,-84,-85,-85,-85,-85,-85,-86,-87,-87,-88,-88,-88,-89,-89,-90,-90,-91,-91,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447867591,-32,-48,-44,-66,-39,-58,-55,-77,-63,-57,-58,-76,-70,-75,-68,-80,-76,-75,-89,-83,-63,-89,-73,-80,-85,-83,-79,-73,-81,-79,-79,-68,-84,-85,-86,-78,-90,-85,-86,-87,-87,-88,-87,-200,-87,-89,-90,-90,-91,-91,-91,-200,-90,-91,-83,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447870620,-32,-49,-44,-68,-39,-58,-54,-76,-64,-57,-61,-74,-86,-76,-68,-79,-78,-75,-84,-83,-61,-85,-77,-80,-85,-83,-87,-72,-82,-79,-77,-70,-86,-85,-88,-80,-90,-200,-87,-200,-87,-91,-86,-200,-88,-90,-200,-200,-200,-200,-200,-200,-90,-200,-88,-88,-89,-88,-88,-89,-90,-200,-200,-200,-200,-200
1526447873647,-35,-51,-48,-61,-38,-57,-59,-70,-63,-57,-59,-72,-82,-72,-66,-79,-80,-77,-84,-81,-67,-84,-72,-79,-85,-83,-87,-75,-86,-79,-78,-68,-82,-87,-84,-80,-90,-200,-87,-87,-84,-91,-89,-200,-89,-90,-200,-200,-200,-200,-200,-200,-90,-200,-88,-88,-90,-90,-88,-91,-90,-200,-200,-200,-200,-200
1526447876675,-30,-56,-45,-68,-37,-57,-61,-66,-63,-57,-61,-74,-82,-72,-72,-81,-76,-76,-84,-81,-68,-84,-74,-81,-87,-84,-85,-73,-85,-82,-77,-69,-84,-90,-82,-80,-90,-200,-82,-87,-84,-87,-89,-200,-89,-90,-200,-200,-200,-200,-200,-200,-90,-200,-88,-88,-90,-90,-87,-88,-90,-86,-200,-200,-200,-200
1526447879707,-33,-50,-45,-68,-37,-57,-56,-68,-65,-59,-57,-59,-83,-73,-67,-77,-77,-84,-89,-81,-67,-87,-73,-78,-89,-84,-85,-76,-85,-86,-78,-68,-84,-86,-82,-78,-200,-200,-82,-91,-84,-87,-89,-200,-88,-89,-200,-200,-91,-200,-200,-200,-200,-200,-92,-88,-90,-90,-87,-89,-90,-87,-200,-200,-200,-200
1526447882715,-32,-47,-46,-61,-36,-61,-58,-68,-65,-58,-60,-71,-84,-75,-64,-77,-79,-75,-81,-79,-67,-87,-72,-79,-87,-84,-86,-79,-85,-80,-76,-66,-84,-85,-82,-80,-200,-200,-82,-82,-85,-87,-89,-200,-88,-89,-200,-200,-91,-200,-200,-200,-200,-200,-91,-86,-90,-90,-89,-89,-200,-87,-200,-200,-200,-200
1526447885741,-32,-54,-46,-68,-36,-60,-56,-68,-66,-58,-61,-72,-88,-75,-73,-77,-81,-76,-83,-80,-66,-85,-76,-81,-87,-84,-81,-79,-86,-80,-76,-67,-84,-86,-85,-79,-90,-200,-82,-87,-88,-87,-200,-200,-86,-89,-200,-200,-91,-200,-200,-200,-200,-200,-91,-86,-90,-200,-89,-90,-200,-87,-200,-200,-200,-200
1526447888774,-30,-53,-43,-67,-37,-59,-59,-66,-65,-58,-58,-74,-88,-76,-72,-76,-77,-76,-84,-80,-67,-83,-70,-80,-87,-84,-81,-75,-86,-78,-78,-69,-84,-86,-81,-80,-90,-200,-200,-89,-85,-87,-90,-200,-86,-89,-200,-200,-91,-200,-200,-200,-200,-200,-91,-86,-89,-200,-89,-90,-200,-86,-90,-200,-200,-200
