,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:69,74:da:da:c1:4a:85,74:da:da:c1:4a:6a,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:50,74:da:da:c1:4a:86,74:da:da:c1:25:a1,74:da:da:c0:d7:01,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,74:da:da:c0:d6:f5,74:da:da:c1:25:da,74:da:da:98:ea:54,0c:73:eb:d0:76:10,0c:73:eb:d0:19:c8,74:da:da:c1:25:e5,74:da:da:c0:d9:39,74:da:da:c0:e0:6d,74:da:da:98:ea:64,0c:73:eb:d0:19:80,74:da:da:c1:25:a2,74:da:da:c0:d6:ed,74:da:da:c0:f3:59,74:da:da:c1:25:69,74:da:da:c1:04:4d,0c:73:eb:d0:76:18,74:da:da:c1:25:e6,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:c1:25:6a,74:da:da:c0:d9:3a,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:68,74:da:da:c0:e0:6e,74:da:da:c0:d7:11,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:28,0c:73:eb:d0:13:a0,74:da:da:c0:d8:3d,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:19,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,74:da:da:c1:25:9d,74:da:da:c1:3c:11,74:da:da:c0:d8:1d,0c:73:eb:d0:13:c8,74:da:da:98:90:94,0c:73:eb:d0:13:b0,74:da:da:c0:d8:7d,74:da:da:98:90:2c,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:98:66:cc,74:da:da:c1:3d:0d
1526447937569,-33,-37,-47,-50,-58,-59,-60,-61,-65,-66,-66,-69,-69,-70,-73,-74,-74,-76,-77,-78,-78,-79,-80,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-89,-89,-89,-90,-90,-90,-90,-90,-90,-90,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526447940577,-45,-42,-47,-38,-59,-58,-71,-67,-65,-81,-74,-65,-78,-78,-73,-81,-76,-73,-75,-72,-79,-84,-80,-90,-77,-74,-84,-200,-82,-84,-86,-85,-85,-85,-88,-86,-87,-88,-87,-88,-89,-200,-90,-200,-90,-91,-90,-91,-90,-91,-91,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526447943605,-37,-43,-51,-38,-63,-51,-66,-67,-69,-72,-71,-62,-78,-78,-82,-80,-73,-76,-75,-74,-78,-85,-200,-88,-77,-75,-84,-200,-82,-89,-86,-84,-200,-81,-87,-88,-87,-87,-200,-85,-88,-200,-92,-200,-90,-89,-200,-90,-90,-90,-200,-200,-200,-91,-88,-200,-200,-200,-200,-200,-200
1526447946635,-36,-42,-51,-39,-62,-52,-69,-67,-69,-73,-70,-60,-84,-76,-85,-82,-74,-72,-76,-73,-78,-85,-200,-89,-81,-74,-86,-200,-87,-87,-86,-84,-200,-82,-88,-91,-87,-87,-85,-87,-88,-200,-92,-88,-88,-89,-200,-90,-90,-90,-200,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200
1526447949659,-36,-41,-50,-40,-57,-49,-67,-66,-69,-72,-70,-59,-81,-67,-88,-78,-74,-73,-72,-73,-77,-85,-200,-89,-81,-74,-85,-200,-87,-91,-87,-84,-200,-81,-88,-90,-87,-86,-84,-87,-88,-200,-91,-88,-90,-89,-200,-91,-90,-91,-200,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200
1526447952694,-36,-42,-51,-40,-57,-57,-67,-66,-64,-74,-71,-59,-84,-76,-88,-77,-75,-73,-77,-73,-77,-85,-200,-89,-76,-75,-85,-200,-87,-91,-85,-85,-200,-82,-88,-90,-87,-86,-85,-88,-89,-200,-91,-88,-88,-90,-200,-91,-200,-90,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200
1526447955724,-38,-40,-52,-41,-56,-52,-62,-66,-65,-76,-70,-62,-85,-76,-86,-77,-74,-73,-75,-73,-78,-84,-200,-87,-80,-76,-85,-200,-84,-88,-85,-85,-200,-80,-88,-88,-87,-86,-85,-87,-89,-200,-91,-88,-88,-90,-200,-91,-91,-90,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200
1526447958757,-43,-42,-51,-42,-58,-53,-68,-66,-66,-73,-64,-62,-83,-75,-86,-75,-75,-73,-75,-74,-79,-83,-200,-87,-82,-76,-85,-200,-87,-88,-85,-85,-200,-83,-90,-88,-87,-86,-83,-87,-89,-90,-91,-200,-88,-90,-200,-90,-91,-90,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200
1526447961765,-38,-43,-53,-42,-59,-55,-67,-66,-66,-74,-64,-58,-82,-75,-87,-78,-75,-73,-76,-74,-78,-83,-200,-91,-82,-76,-85,-200,-88,-88,-87,-85,-200,-83,-89,-89,-89,-86,-87,-89,-90,-90,-200,-200,-91,-91,-200,-90,-91,-90,-200,-200,-200,-200,-87,-89,-89,-91,-200,-200,-200
