,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:69,74:da:da:c1:4a:85,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:50,74:da:da:c1:4a:86,0c:73:eb:d0:76:10,74:da:da:c0:e0:6d,74:da:da:c1:25:d9,74:da:da:c1:25:a1,74:da:da:c0:d7:01,0c:73:eb:d0:2a:40,74:da:da:c1:25:da,0c:73:eb:d0:19:c8,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:c0:d9:39,74:da:da:c0:d6:f5,74:da:da:c1:25:69,74:da:da:98:ea:64,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,74:da:da:c1:25:e5,74:da:da:98:90:2c,74:da:da:c0:f3:59,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:28,74:da:da:c1:25:6a,74:da:da:c0:d7:11,74:da:da:c0:d7:81,74:da:da:c0:e0:6e,74:da:da:c1:25:a2,74:da:da:c1:3b:19,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:60,74:da:da:c0:de:2d,74:da:da:c0:d9:3a,74:da:da:98:ea:55,0c:73:eb:d0:0e:d8,74:da:da:c1:04:4d,74:da:da:c0:d7:9d,74:da:da:98:66:cc,74:da:da:c0:d8:7d,0c:73:eb:d0:13:c8,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:45,0c:73:eb:d0:13:b0,74:da:da:c1:3c:11,74:da:da:c1:25:9d,74:da:da:c0:f3:5a,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:30,74:da:da:c1:03:61,74:da:da:c1:04:45,74:da:da:c1:3c:55,74:da:da:c1:3d:35,0c:73:eb:d0:2a:88,74:da:da:c1:04:4e,74:da:da:c1:3c:85,74:da:da:c1:5e:ed,0c:73:eb:d0:76:18
1526447792691,-32,-37,-47,-50,-55,-57,-58,-65,-67,-67,-67,-68,-69,-70,-71,-73,-73,-74,-74,-75,-75,-75,-76,-77,-78,-79,-80,-82,-82,-82,-83,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-88,-88,-88,-88,-88,-89,-89,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447795719,-33,-54,-46,-51,-55,-66,-72,-67,-78,-75,-62,-58,-75,-55,-64,-72,-82,-70,-81,-82,-75,-73,-66,-78,-87,-82,-78,-82,-82,-81,-89,-83,-74,-83,-82,-86,-64,-85,-88,-86,-86,-87,-86,-88,-70,-86,-88,-88,-88,-89,-89,-90,-90,-88,-91,-81,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526447798752,-34,-54,-50,-47,-56,-60,-68,-65,-76,-71,-61,-58,-81,-56,-65,-76,-84,-77,-85,-82,-80,-72,-69,-78,-87,-77,-79,-71,-200,-81,-83,-86,-72,-81,-83,-85,-77,-200,-88,-87,-80,-87,-200,-89,-70,-88,-94,-89,-200,-200,-90,-200,-200,-88,-93,-80,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526447801791,-34,-57,-46,-52,-55,-60,-69,-67,-79,-71,-59,-59,-77,-57,-65,-74,-82,-69,-81,-78,-85,-74,-71,-82,-87,-79,-78,-68,-88,-81,-90,-80,-73,-83,-81,-83,-77,-200,-87,-87,-80,-87,-200,-90,-70,-87,-90,-90,-200,-200,-90,-92,-200,-88,-93,-80,-90,-92,-90,-90,-90,-99,-200,-200,-200,-200,-200
1526447804812,-33,-56,-48,-51,-60,-66,-69,-65,-79,-77,-59,-59,-75,-66,-63,-79,-79,-69,-82,-79,-81,-73,-78,-80,-83,-76,-79,-68,-88,-83,-80,-80,-73,-83,-82,-84,-79,-89,-87,-84,-86,-87,-200,-88,-70,-89,-90,-90,-200,-89,-90,-90,-200,-88,-97,-81,-90,-89,-90,-90,-90,-91,-90,-200,-200,-200,-200
1526447807824,-33,-52,-49,-47,-55,-62,-71,-65,-75,-72,-59,-59,-83,-52,-64,-74,-82,-70,-81,-82,-78,-73,-69,-77,-86,-77,-78,-68,-88,-85,-80,-80,-73,-85,-82,-84,-78,-89,-87,-87,-79,-85,-200,-88,-70,-89,-90,-89,-200,-89,-90,-90,-200,-90,-97,-81,-91,-89,-200,-92,-90,-91,-90,-200,-200,-200,-200
1526447810839,-34,-56,-50,-51,-49,-63,-70,-64,-76,-73,-60,-59,-81,-56,-67,-72,-82,-76,-84,-80,-82,-70,-70,-78,-83,-82,-81,-71,-88,-85,-88,-85,-69,-85,-82,-86,-78,-90,-88,-86,-80,-89,-200,-87,-74,-89,-90,-89,-200,-89,-88,-92,-200,-90,-92,-82,-92,-91,-200,-90,-90,-91,-90,-200,-200,-200,-200
1526447813849,-32,-53,-49,-51,-52,-60,-70,-65,-78,-74,-62,-60,-77,-58,-67,-77,-85,-76,-83,-81,-84,-69,-72,-78,-88,-84,-80,-72,-87,-85,-87,-85,-64,-79,-85,-82,-78,-90,-88,-86,-80,-89,-200,-88,-73,-88,-90,-90,-200,-90,-88,-90,-200,-89,-92,-81,-92,-91,-200,-90,-200,-91,-90,-200,-200,-200,-200
1526447816883,-33,-55,-50,-51,-52,-65,-69,-66,-74,-71,-61,-60,-74,-56,-66,-69,-86,-70,-83,-77,-88,-65,-70,-76,-88,-78,-82,-70,-87,-82,-82,-85,-74,-78,-81,-82,-79,-90,-91,-84,-80,-89,-200,-88,-69,-87,-90,-90,-200,-90,-88,-90,-89,-89,-92,-81,-89,-91,-90,-90,-200,-91,-200,-200,-200,-200,-200
