,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0123.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:91,78:A5:04:41:E9:D3,F4:B8:5E:AA:77:5C,7C:66:9D:7B:2D:79,78:A5:04:41:E9:E7,F4:B8:5E:AA:79:07,F4:B8:5E:AA:7A:97,78:A5:04:41:E9:BF,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:F2,BC:6A:29:BE:31:17,78:A5:04:41:E5:4E,78:A5:04:41:EB:F1,78:A5:04:41:EB:AD
1526461502441,-87,-77,-94,-74,-100,-84,-75,-99,-200,-200,-200,-200,-200,-200
1526461502509,-87,-77,-93,-75,-200,-83,-74,-99,-93,-200,-200,-200,-200,-200
1526461502577,-87,-77,-94,-200,-200,-200,-200,-200,-93,-91,-200,-200,-200,-200
1526461506954,-200,-73,-90,-70,-92,-93,-75,-86,-82,-90,-200,-200,-200,-200
1526461507095,-82,-73,-89,-200,-200,-94,-75,-85,-81,-200,-200,-200,-200,-200
1526461507278,-200,-72,-89,-70,-200,-94,-200,-87,-200,-200,-200,-200,-200,-200
1526461507379,-82,-73,-200,-70,-91,-94,-74,-200,-80,-200,-200,-200,-200,-200
1526461507496,-200,-200,-200,-69,-200,-79,-89,-200,-200,-95,-86,-200,-200,-200
1526461512129,-200,-76,-200,-71,-200,-82,-79,-200,-200,-94,-200,-92,-94,-200
1526461512293,-200,-200,-88,-200,-200,-82,-77,-200,-200,-200,-200,-92,-200,-200
1526461512351,-200,-200,-88,-200,-95,-83,-76,-200,-200,-200,-200,-94,-200,-200
1526461512455,-89,-200,-88,-74,-200,-85,-74,-200,-83,-200,-200,-91,-200,-200
1526461516955,-200,-77,-95,-73,-200,-84,-76,-200,-89,-91,-200,-200,-200,-200
1526461517085,-200,-77,-94,-200,-200,-200,-76,-200,-88,-90,-200,-200,-200,-200
1526461517180,-200,-78,-95,-200,-200,-85,-200,-200,-200,-91,-200,-200,-200,-200
