,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:74:74,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:75,74:da:da:c1:3d:2e,74:da:da:98:85:4c,0c:73:eb:d0:11:c8,74:da:da:98:74:80,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:90,74:da:da:c1:03:1d,74:da:da:98:85:1c,0c:73:eb:d0:13:b8,74:da:da:98:66:cc,74:da:da:98:74:81,0c:73:eb:d0:13:b0,74:da:da:98:90:2c,74:da:da:c1:02:91,0c:73:eb:d0:7e:d0,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:98:85:60,74:da:da:c1:3c:11,74:da:da:c1:3b:29,0c:73:eb:d0:76:18,74:da:da:c1:03:2d,0c:73:eb:d0:13:c8,74:da:da:98:85:1d,74:da:da:c0:d8:3d,74:da:da:98:74:34,74:da:da:98:85:00,74:da:da:98:90:94,0c:73:eb:d0:76:50,74:da:da:98:91:d4,74:da:da:c1:3a:8d,74:da:da:c0:d7:c5,74:da:da:98:74:35,74:da:da:c1:48:bd,74:da:da:c1:3c:55,0c:73:eb:d0:7f:00,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:7f:08,74:da:da:c0:d7:11,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:40,74:da:da:c1:02:8d,0c:73:eb:d0:13:a8,74:da:da:c0:f6:15,0c:73:eb:d0:7e:f8,74:da:da:c1:03:21,74:da:da:98:90:2d,74:da:da:c1:3b:19,74:da:da:c1:3b:65,0c:73:eb:d0:13:d8,74:da:da:c0:f4:69,74:da:da:c1:3c:51,0c:73:eb:d0:19:c8,0c:73:eb:d0:7f:18,0c:73:eb:d0:0e:a8,74:da:da:c0:d9:39,74:da:da:c0:d7:81,74:da:da:c1:3b:85,0c:73:eb:d0:19:88,74:da:da:c1:3b:79,74:da:da:c1:3c:45,74:da:da:c1:5e:ed,0c:73:eb:d0:19:90,0c:73:eb:d0:19:c0,0c:73:eb:d0:11:e0,74:da:da:c1:3c:85,74:da:da:98:ea:54
1526459443377,-14,-23,-40,-46,-55,-56,-56,-59,-64,-64,-64,-67,-67,-69,-71,-71,-71,-72,-74,-75,-77,-78,-79,-80,-81,-81,-82,-83,-83,-85,-86,-86,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459446411,-15,-40,-15,-39,-52,-63,-59,-58,-63,-71,-72,-70,-71,-70,-74,-54,-77,-81,-69,-75,-81,-84,-83,-86,-81,-82,-82,-83,-83,-74,-86,-88,-86,-88,-88,-88,-84,-91,-89,-84,-90,-90,-90,-81,-91,-91,-92,-92,-92,-93,-86,-88,-90,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459449420,-28,-33,-20,-40,-51,-65,-60,-50,-72,-62,-57,-68,-60,-59,-74,-52,-70,-71,-61,-76,-77,-71,-73,-77,-73,-81,-82,-83,-83,-65,-86,-85,-91,-88,-86,-90,-84,-91,-89,-84,-90,-84,-87,-78,-200,-91,-92,-93,-85,-90,-81,-88,-88,-92,-93,-94,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459452428,-28,-33,-30,-40,-51,-64,-57,-50,-69,-65,-55,-66,-70,-66,-76,-55,-74,-85,-61,-76,-74,-76,-74,-80,-76,-79,-73,-200,-200,-62,-86,-87,-90,-88,-85,-90,-85,-91,-200,-74,-90,-87,-85,-80,-200,-200,-88,-93,-88,-90,-83,-88,-88,-92,-93,-94,-88,-92,-92,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459455454,-28,-16,-30,-40,-52,-62,-58,-50,-71,-67,-56,-59,-66,-66,-76,-54,-72,-67,-61,-71,-77,-74,-74,-82,-76,-76,-72,-200,-200,-64,-86,-86,-90,-89,-86,-90,-85,-200,-200,-74,-90,-87,-82,-79,-200,-200,-89,-93,-88,-90,-83,-200,-88,-200,-200,-200,-90,-91,-92,-89,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459458479,-29,-34,-29,-40,-51,-61,-58,-50,-69,-62,-42,-64,-69,-63,-76,-57,-73,-71,-58,-69,-72,-74,-76,-81,-76,-77,-80,-200,-200,-63,-86,-88,-89,-89,-86,-90,-81,-91,-200,-82,-91,-87,-82,-79,-200,-200,-88,-200,-88,-91,-83,-200,-200,-200,-200,-200,-90,-91,-200,-89,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459461504,-28,-34,-30,-40,-51,-59,-58,-50,-69,-60,-43,-69,-69,-58,-77,-60,-77,-71,-60,-70,-76,-75,-76,-79,-75,-77,-80,-200,-200,-65,-88,-87,-89,-91,-86,-90,-82,-90,-200,-75,-91,-87,-82,-79,-92,-91,-88,-200,-88,-91,-83,-200,-200,-200,-200,-200,-88,-91,-200,-89,-81,-92,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459464530,-28,-34,-31,-40,-52,-61,-56,-50,-70,-62,-56,-71,-67,-67,-76,-53,-76,-71,-58,-76,-75,-75,-75,-79,-73,-77,-80,-200,-200,-59,-88,-86,-89,-91,-87,-89,-82,-90,-200,-74,-91,-200,-84,-81,-92,-91,-89,-200,-88,-91,-83,-200,-200,-200,-200,-200,-88,-92,-200,-92,-81,-92,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526459467542,-28,-33,-30,-40,-52,-58,-61,-49,-72,-61,-57,-68,-68,-66,-76,-57,-77,-71,-59,-78,-76,-75,-76,-77,-74,-78,-80,-200,-200,-65,-88,-86,-89,-88,-82,-89,-82,-90,-200,-81,-91,-200,-84,-78,-92,-91,-89,-200,-88,-92,-83,-200,-200,-200,-200,-200,-92,-92,-200,-92,-200,-93,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200
