,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309
,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:c1:3d:2e,74:da:da:98:74:80,74:da:da:98:74:75,0c:73:eb:d0:13:90,74:da:da:98:74:81,0c:73:eb:d0:13:b0,0c:73:eb:d0:7e:d0,74:da:da:c1:03:1d,74:da:da:98:85:1c,74:da:da:c0:d6:ed,0c:73:eb:d0:11:c8,74:da:da:98:74:34,0c:73:eb:d0:11:c0,74:da:da:98:66:cc,74:da:da:c1:48:bd,74:da:da:c0:d9:39,74:da:da:98:85:4c,74:da:da:c1:3c:11,74:da:da:c0:d8:3d,0c:73:eb:d0:19:80,0c:73:eb:d0:13:b8,74:da:da:c1:02:91,74:da:da:c1:56:a1,74:da:da:98:91:d4,74:da:da:c1:3c:45,74:da:da:98:85:1d,74:da:da:98:90:2c,74:da:da:98:85:00,74:da:da:c1:03:2d,74:da:da:c1:02:8d,0c:73:eb:d0:13:c8,50:3a:a0:ea:01:66,74:da:da:98:ea:54,74:da:da:c1:3c:51,0c:73:eb:d0:76:18,74:da:da:c0:d6:f5,74:da:da:c1:3a:8d,74:da:da:c1:3b:49,74:da:da:c0:f6:15,74:da:da:98:ea:50,74:da:da:c0:d7:c5,0c:73:eb:d0:19:c8,74:da:da:98:85:60,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:29,0c:73:eb:d0:7f:00,0c:73:eb:d0:11:d8,74:da:da:98:74:35,74:da:da:c1:3c:85,0c:73:eb:d0:76:50,74:da:da:c1:3b:19,74:da:da:c0:f3:59,74:da:da:c1:03:21,0c:73:eb:d0:7c:40,0c:73:eb:d0:7f:10,74:da:da:c0:d7:81,0c:73:eb:d0:7f:08,74:da:da:98:90:94,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:c0,74:da:da:c1:4a:69,0c:73:eb:d0:13:d8,0c:73:eb:d0:19:90,0c:73:eb:d0:13:a8,74:da:da:c1:5e:ed,74:da:da:c0:f3:05,74:da:da:c1:3b:45,0c:73:eb:d0:7e:f8,74:da:da:c1:3d:0d,74:da:da:c0:d7:b9,0c:73:eb:d0:11:e0,c0:61:18:93:3e:54
1526458547019,-24,-45,-50,-52,-58,-59,-60,-66,-69,-69,-69,-70,-70,-71,-71,-73,-74,-75,-76,-78,-78,-79,-80,-81,-81,-82,-82,-83,-83,-83,-83,-83,-85,-86,-87,-87,-87,-89,-89,-89,-89,-91,-91,-92,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458550045,-45,-43,-46,-53,-46,-60,-69,-67,-60,-63,-75,-75,-200,-71,-70,-87,-75,-200,-89,-69,-75,-200,-80,-77,-81,-200,-200,-80,-81,-86,-200,-82,-200,-93,-87,-200,-200,-77,-89,-200,-200,-91,-200,-92,-92,-93,-94,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458553053,-40,-39,-48,-54,-47,-60,-60,-60,-62,-62,-65,-68,-82,-69,-72,-67,-72,-200,-83,-67,-76,-90,-82,-74,-81,-200,-89,-81,-76,-79,-90,-81,-200,-83,-90,-200,-200,-83,-88,-200,-200,-91,-200,-92,-92,-87,-94,-82,-88,-85,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458556089,-40,-39,-48,-55,-45,-61,-61,-65,-58,-61,-65,-69,-83,-69,-71,-66,-70,-200,-89,-65,-75,-90,-70,-83,-83,-91,-89,-82,-76,-80,-90,-81,-200,-84,-90,-200,-200,-79,-88,-92,-200,-91,-200,-200,-92,-86,-200,-82,-88,-86,-85,-89,-90,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458559114,-41,-43,-49,-55,-48,-61,-59,-65,-60,-62,-64,-66,-82,-70,-72,-69,-72,-200,-89,-66,-75,-90,-70,-76,-85,-90,-89,-82,-76,-87,-91,-79,-200,-84,-89,-89,-200,-80,-88,-92,-200,-87,-200,-200,-96,-86,-200,-82,-88,-86,-85,-89,-90,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458562125,-41,-40,-48,-54,-40,-61,-61,-65,-59,-67,-64,-67,-83,-69,-73,-67,-71,-200,-81,-69,-75,-89,-81,-74,-80,-90,-89,-82,-77,-88,-91,-82,-200,-83,-89,-90,-200,-79,-88,-90,-200,-85,-200,-200,-94,-84,-200,-82,-87,-86,-200,-89,-90,-90,-90,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458565141,-40,-39,-46,-54,-48,-61,-60,-65,-60,-61,-65,-70,-83,-70,-71,-66,-72,-200,-86,-70,-76,-87,-80,-75,-84,-90,-93,-82,-77,-86,-90,-82,-200,-83,-90,-90,-91,-78,-90,-90,-200,-90,-200,-200,-91,-84,-200,-84,-87,-86,-85,-200,-90,-90,-200,-91,-91,-91,-92,-82,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458568168,-41,-39,-48,-54,-48,-61,-58,-65,-61,-66,-65,-65,-81,-69,-73,-64,-70,-200,-88,-71,-78,-87,-80,-71,-83,-93,-90,-82,-77,-86,-90,-81,-200,-84,-89,-90,-91,-74,-90,-90,-200,-86,-200,-87,-91,-85,-89,-85,-88,-86,-85,-89,-91,-90,-200,-200,-91,-91,-92,-83,-89,-92,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458571195,-42,-43,-46,-55,-47,-58,-61,-65,-62,-68,-65,-69,-84,-76,-72,-68,-58,-200,-85,-68,-76,-91,-80,-77,-88,-93,-90,-80,-76,-80,-90,-81,-89,-84,-91,-200,-91,-74,-89,-91,-200,-86,-200,-87,-91,-84,-89,-83,-88,-89,-84,-89,-91,-200,-200,-200,-200,-200,-200,-81,-89,-92,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
