,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:98:85:4c,74:da:da:98:74:75,74:da:da:c1:3d:2e,74:da:da:c1:03:1d,74:da:da:98:74:80,74:da:da:98:74:34,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:90,74:da:da:c0:d9:39,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:b0,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:c8,74:da:da:98:66:cc,74:da:da:98:74:81,0c:73:eb:d0:76:18,74:da:da:c1:02:91,74:da:da:98:85:1d,74:da:da:98:85:1c,74:da:da:98:90:2c,74:da:da:c0:d8:3d,74:da:da:c1:3b:45,74:da:da:c1:03:21,74:da:da:98:74:35,0c:73:eb:d0:7f:00,74:da:da:c0:f6:15,74:da:da:98:85:4d,74:da:da:c0:d6:ed,74:da:da:98:85:60,74:da:da:c0:f3:59,74:da:da:c1:3c:51,74:da:da:c1:03:2d,74:da:da:c1:3b:29,0c:73:eb:d0:11:d8,0c:73:eb:d0:7f:08,74:da:da:c1:56:a1,74:da:da:c1:3b:e9,74:da:da:c1:3c:11,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:50,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:c8,74:da:da:c0:d7:11,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:10,74:da:da:98:ea:64,74:da:da:98:90:94,0c:73:eb:d0:19:90,74:da:da:98:91:d4,50:3a:a0:ea:01:66,74:da:da:c1:5e:ed,74:da:da:c1:25:69,0c:73:eb:d0:13:d8,74:da:da:c1:3b:19,0c:73:eb:d0:0e:b8,74:da:da:98:85:00,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:98,74:da:da:c1:3d:0d,74:da:da:c0:d7:81,74:da:da:c1:3c:45,0c:73:eb:d0:19:80,74:da:da:c0:e0:6d,74:da:da:c0:f4:69,74:da:da:c1:4a:a5,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:c1:3b:79,74:da:da:c0:d6:f5
1526459696208,-36,-40,-45,-51,-52,-55,-55,-56,-60,-63,-64,-66,-68,-68,-69,-70,-71,-75,-76,-76,-76,-76,-78,-78,-82,-82,-82,-83,-84,-84,-84,-84,-85,-86,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459699239,-31,-37,-43,-58,-55,-55,-54,-68,-62,-63,-70,-74,-67,-86,-66,-68,-71,-65,-75,-74,-70,-200,-73,-78,-82,-82,-82,-83,-84,-84,-200,-200,-85,-86,-86,-81,-86,-200,-85,-200,-88,-89,-200,-89,-89,-200,-90,-200,-91,-200,-91,-88,-200,-82,-86,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459702251,-26,-36,-44,-69,-54,-48,-55,-62,-60,-63,-66,-78,-64,-66,-62,-69,-71,-70,-74,-71,-70,-86,-75,-78,-82,-82,-82,-85,-86,-80,-200,-200,-83,-86,-87,-80,-86,-90,-84,-200,-88,-87,-200,-89,-87,-200,-90,-92,-89,-91,-91,-89,-200,-84,-86,-87,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459705283,-15,-34,-43,-74,-55,-50,-61,-71,-61,-66,-65,-77,-73,-67,-61,-70,-71,-73,-73,-71,-95,-86,-75,-78,-82,-82,-82,-83,-86,-80,-200,-200,-80,-86,-87,-80,-88,-90,-84,-200,-88,-87,-200,-89,-88,-200,-90,-92,-89,-91,-91,-89,-88,-84,-86,-87,-94,-92,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459708309,-26,-35,-44,-69,-55,-50,-53,-57,-58,-63,-67,-77,-66,-64,-61,-68,-200,-70,-72,-74,-69,-84,-75,-77,-82,-84,-200,-82,-86,-82,-200,-88,-81,-200,-88,-80,-86,-90,-84,-200,-92,-87,-200,-87,-88,-200,-200,-92,-91,-90,-200,-89,-88,-85,-91,-87,-91,-92,-87,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459711335,-26,-33,-43,-69,-55,-50,-53,-61,-61,-66,-66,-81,-60,-64,-62,-68,-200,-71,-72,-70,-70,-83,-75,-77,-82,-84,-200,-84,-86,-83,-200,-88,-81,-83,-88,-79,-84,-92,-88,-200,-92,-86,-200,-87,-89,-200,-200,-92,-91,-90,-200,-89,-88,-86,-91,-200,-91,-92,-86,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459714361,-27,-38,-43,-69,-55,-48,-62,-61,-54,-64,-67,-81,-66,-63,-43,-67,-200,-69,-72,-69,-72,-84,-75,-77,-85,-87,-200,-84,-200,-90,-200,-89,-81,-83,-86,-79,-86,-92,-86,-200,-92,-87,-200,-89,-90,-200,-200,-200,-91,-93,-200,-89,-88,-87,-91,-200,-91,-92,-86,-86,-91,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459717392,-27,-33,-42,-68,-54,-49,-53,-62,-62,-67,-69,-81,-64,-66,-61,-67,-200,-67,-72,-69,-70,-84,-74,-77,-85,-87,-200,-84,-200,-90,-200,-89,-81,-88,-85,-79,-87,-92,-88,-200,-92,-90,-200,-89,-88,-200,-200,-200,-91,-93,-200,-89,-89,-88,-91,-200,-91,-92,-86,-86,-91,-89,-90,-91,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459720433,-15,-35,-45,-77,-55,-49,-54,-62,-61,-61,-66,-80,-67,-65,-60,-67,-200,-70,-46,-74,-70,-84,-75,-79,-83,-87,-200,-84,-200,-84,-200,-89,-82,-88,-85,-80,-87,-90,-88,-200,-89,-89,-200,-89,-90,-200,-200,-200,-86,-93,-200,-89,-88,-84,-87,-200,-200,-92,-86,-200,-200,-89,-90,-91,-90,-93,-84,-200,-200,-200,-200,-200,-200,-200,-200
