,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8
,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:98:74:80,0c:73:eb:d0:11:c8,74:da:da:98:90:2c,74:da:da:98:74:75,0c:73:eb:d0:7e:d0,74:da:da:c1:3d:2e,0c:73:eb:d0:13:b0,74:da:da:c1:02:91,74:da:da:98:74:34,0c:73:eb:d0:13:90,74:da:da:c1:03:1d,74:da:da:c1:3c:11,74:da:da:98:74:35,74:da:da:98:74:81,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,0c:73:eb:d0:76:18,0c:73:eb:d0:7f:00,74:da:da:c1:03:21,74:da:da:98:66:cc,74:da:da:98:85:4c,74:da:da:c1:03:2d,74:da:da:c0:d9:39,0c:73:eb:d0:13:c8,74:da:da:98:85:60,74:da:da:98:85:1d,74:da:da:c1:56:a1,74:da:da:c0:d6:f5,74:da:da:c1:3b:45,0c:73:eb:d0:13:b8,74:da:da:c0:f3:59,74:da:da:c1:3c:51,74:da:da:c1:3b:85,74:da:da:c0:f6:15,74:da:da:c1:3c:45,74:da:da:c1:3a:8d,74:da:da:98:91:d4,74:da:da:98:90:2d,74:da:da:c1:3b:65,0c:73:eb:d0:2a:68,74:da:da:c0:d7:81,74:da:da:98:85:00,74:da:da:c1:3a:dd,74:da:da:c1:25:69,74:da:da:c1:3c:85,0c:73:eb:d0:7f:08,74:da:da:98:ea:54,74:da:da:c1:4a:69,74:da:da:c0:d8:25,0c:73:eb:d0:0e:a8,74:da:da:c1:48:bd,0c:73:eb:d0:11:d8,74:da:da:c1:3b:49,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:90:94,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:50,0c:73:eb:d0:13:d8,74:da:da:c1:3d:05,50:3a:a0:ea:01:66,0c:73:eb:d0:19:c8,74:da:da:c1:02:92,74:da:da:c1:5e:ed,74:da:da:c1:3b:29,74:da:da:c0:e0:6d,74:da:da:c1:3b:79,74:da:da:c1:3b:19,0c:73:eb:d0:19:88,0c:73:eb:d0:19:98,0c:73:eb:d0:13:a8
1526458855119,-34,-35,-44,-48,-50,-50,-51,-54,-54,-55,-58,-60,-61,-62,-62,-66,-67,-67,-69,-70,-73,-73,-73,-74,-75,-76,-77,-78,-78,-83,-83,-83,-84,-86,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458858150,-14,-32,-43,-47,-57,-47,-50,-57,-56,-57,-65,-52,-61,-65,-62,-65,-67,-65,-73,-72,-62,-85,-70,-70,-71,-74,-71,-78,-81,-83,-81,-83,-84,-86,-79,-200,-88,-200,-87,-200,-89,-200,-90,-200,-89,-90,-82,-200,-200,-81,-87,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458861178,-34,-32,-43,-47,-59,-50,-50,-58,-56,-57,-62,-50,-65,-64,-61,-65,-67,-62,-78,-71,-67,-85,-74,-70,-71,-74,-72,-76,-81,-83,-81,-83,-84,-86,-79,-200,-87,-200,-87,-83,-89,-200,-90,-200,-89,-90,-82,-200,-200,-81,-87,-88,-89,-89,-90,-83,-87,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458864208,-35,-36,-45,-47,-56,-50,-50,-59,-56,-60,-64,-54,-62,-65,-62,-65,-67,-57,-66,-70,-64,-85,-74,-70,-73,-75,-72,-76,-81,-83,-82,-200,-200,-200,-82,-91,-89,-200,-200,-85,-91,-200,-90,-200,-200,-90,-82,-200,-200,-82,-87,-88,-89,-89,-90,-83,-87,-88,-91,-91,-88,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458867219,-34,-33,-47,-46,-59,-51,-49,-58,-56,-58,-63,-53,-62,-65,-63,-65,-67,-64,-72,-73,-66,-76,-75,-79,-72,-75,-73,-86,-78,-84,-80,-200,-200,-200,-81,-91,-89,-200,-86,-83,-91,-200,-90,-200,-200,-90,-82,-200,-200,-84,-87,-88,-89,-89,-90,-91,-88,-88,-91,-91,-88,-90,-92,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458870244,-34,-79,-47,-48,-53,-52,-49,-51,-56,-60,-52,-54,-66,-65,-64,-65,-67,-73,-71,-73,-65,-76,-78,-77,-75,-75,-77,-82,-78,-84,-80,-200,-200,-200,-86,-91,-89,-200,-86,-81,-91,-88,-200,-200,-200,-200,-200,-200,-200,-84,-200,-84,-200,-200,-90,-91,-88,-88,-91,-91,-93,-90,-92,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458873269,-33,-32,-45,-45,-53,-51,-49,-58,-56,-58,-53,-53,-62,-66,-53,-65,-67,-65,-67,-70,-62,-62,-73,-75,-72,-74,-73,-82,-78,-84,-80,-200,-200,-200,-79,-91,-89,-91,-82,-81,-92,-88,-200,-200,-200,-200,-200,-200,-200,-83,-200,-84,-200,-200,-90,-91,-87,-200,-91,-200,-93,-90,-92,-92,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458876294,-34,-41,-56,-47,-52,-58,-51,-60,-56,-61,-59,-53,-72,-60,-70,-66,-67,-65,-67,-73,-66,-84,-73,-76,-81,-76,-73,-79,-78,-83,-80,-200,-200,-200,-79,-91,-89,-91,-83,-82,-92,-90,-89,-200,-200,-200,-200,-200,-200,-83,-200,-84,-200,-200,-91,-91,-87,-200,-200,-200,-93,-200,-92,-92,-90,-93,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458879329,-39,-33,-52,-47,-52,-47,-50,-59,-55,-68,-59,-54,-63,-69,-64,-65,-67,-63,-74,-80,-64,-87,-78,-78,-76,-74,-74,-81,-81,-84,-81,-83,-200,-200,-92,-89,-89,-91,-87,-84,-92,-87,-89,-200,-200,-200,-90,-200,-200,-86,-200,-200,-200,-200,-89,-200,-92,-200,-200,-200,-80,-200,-92,-92,-89,-93,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200
