,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:c1:3d:2e,74:da:da:98:74:75,74:da:da:98:74:80,0c:73:eb:d0:13:90,74:da:da:98:85:4c,0c:73:eb:d0:13:b0,74:da:da:c1:03:1d,74:da:da:98:85:1c,74:da:da:98:66:cc,0c:73:eb:d0:19:80,74:da:da:98:74:81,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:18,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:b8,74:da:da:98:74:34,74:da:da:98:90:2c,0c:73:eb:d0:7f:00,74:da:da:c0:d9:39,74:da:da:c1:02:91,74:da:da:c1:03:2d,74:da:da:c0:d6:ed,0c:73:eb:d0:7e:d0,74:da:da:c0:d7:11,74:da:da:c1:3c:11,74:da:da:98:85:1d,74:da:da:98:74:35,74:da:da:c1:3b:29,74:da:da:c1:56:a1,0c:73:eb:d0:11:d8,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:c0,74:da:da:c1:03:21,74:da:da:c1:3a:8d,74:da:da:98:ea:64,74:da:da:98:90:94,0c:73:eb:d0:7f:08,74:da:da:c1:3c:51,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:50,74:da:da:98:91:d4,74:da:da:c0:d7:81,74:da:da:c1:3b:79,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:65,0c:73:eb:d0:19:c8,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:45,74:da:da:98:85:00,74:da:da:c1:3b:19,74:da:da:c0:d8:3d,74:da:da:c1:48:bd,74:da:da:98:ea:54,74:da:da:c1:3b:49,74:da:da:c0:f4:69,74:da:da:c0:f6:15,74:da:da:c1:3b:69,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:40,0c:73:eb:d0:13:d8,74:da:da:c0:f3:01,74:da:da:98:85:60,0c:73:eb:d0:7c:38,c0:61:18:93:3e:54,74:da:da:c0:f3:59,74:da:da:c1:3d:0d,74:da:da:c0:e0:6d,74:da:da:c1:3d:05,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:08,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:38,74:da:da:c1:4a:69,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:98,74:da:da:c1:3c:55,74:da:da:c0:f3:05,74:da:da:c0:d6:f5
1526459523795,-15,-37,-37,-53,-55,-56,-59,-61,-63,-65,-66,-66,-66,-67,-69,-71,-72,-72,-73,-74,-74,-76,-77,-77,-77,-78,-79,-81,-82,-83,-85,-85,-85,-86,-87,-87,-87,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-92,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459526823,-26,-44,-41,-45,-52,-49,-50,-53,-63,-61,-74,-68,-66,-68,-64,-60,-65,-60,-63,-74,-200,-76,-72,-80,-80,-63,-200,-69,-200,-200,-79,-86,-85,-200,-200,-89,-200,-200,-88,-200,-82,-90,-89,-200,-200,-81,-88,-200,-90,-90,-90,-86,-88,-82,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459529860,-39,-42,-47,-49,-53,-49,-52,-54,-58,-61,-83,-79,-82,-68,-66,-67,-66,-58,-59,-73,-200,-76,-80,-80,-80,-63,-89,-81,-200,-200,-84,-86,-85,-200,-200,-89,-200,-90,-88,-200,-82,-90,-89,-86,-200,-83,-88,-200,-90,-90,-90,-86,-88,-82,-84,-85,-82,-86,-89,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459532888,-40,-40,-37,-50,-55,-50,-51,-54,-63,-59,-69,-69,-68,-70,-67,-62,-67,-58,-64,-72,-200,-76,-72,-77,-80,-61,-87,-82,-200,-200,-84,-86,-85,-200,-72,-90,-200,-90,-200,-200,-82,-90,-200,-86,-200,-83,-88,-85,-90,-200,-90,-87,-88,-82,-85,-85,-85,-86,-89,-91,-92,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459535917,-41,-40,-39,-53,-54,-49,-50,-57,-62,-57,-73,-64,-74,-70,-64,-67,-68,-58,-63,-71,-200,-77,-71,-78,-83,-64,-84,-81,-200,-200,-83,-86,-86,-200,-72,-90,-200,-92,-200,-88,-85,-87,-86,-86,-86,-87,-88,-85,-90,-200,-90,-85,-88,-77,-85,-85,-84,-84,-89,-91,-92,-78,-92,-87,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459538949,-40,-39,-37,-52,-53,-49,-51,-57,-59,-59,-75,-68,-76,-72,-67,-68,-66,-54,-64,-71,-200,-77,-72,-80,-79,-61,-86,-82,-200,-200,-80,-86,-86,-200,-72,-90,-200,-92,-200,-88,-85,-86,-86,-86,-88,-86,-200,-95,-200,-200,-91,-86,-90,-77,-85,-85,-82,-84,-89,-89,-92,-78,-89,-87,-90,-91,-91,-81,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459541981,-40,-41,-38,-51,-55,-49,-51,-57,-58,-58,-73,-49,-76,-71,-65,-67,-66,-58,-64,-72,-83,-77,-71,-79,-76,-64,-88,-83,-200,-200,-82,-86,-80,-200,-72,-90,-200,-92,-200,-87,-87,-84,-88,-200,-87,-86,-200,-95,-89,-200,-91,-86,-89,-84,-85,-86,-79,-84,-200,-89,-92,-78,-89,-90,-90,-91,-93,-81,-88,-90,-87,-89,-89,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459545020,-40,-41,-38,-53,-53,-51,-64,-57,-59,-59,-75,-63,-82,-75,-66,-70,-65,-56,-64,-74,-83,-74,-73,-79,-76,-77,-86,-83,-85,-200,-82,-92,-85,-200,-72,-200,-200,-90,-200,-87,-87,-84,-88,-88,-90,-87,-200,-95,-89,-88,-91,-86,-89,-84,-85,-83,-79,-84,-200,-89,-200,-78,-89,-90,-90,-91,-93,-82,-88,-93,-87,-89,-89,-89,-91,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526459548057,-43,-40,-39,-54,-54,-49,-56,-53,-56,-58,-74,-65,-83,-74,-64,-66,-65,-58,-63,-73,-83,-75,-70,-79,-76,-61,-83,-83,-85,-200,-78,-87,-81,-200,-72,-86,-200,-90,-200,-92,-84,-84,-88,-87,-90,-87,-200,-95,-89,-88,-91,-86,-89,-81,-86,-83,-79,-85,-200,-89,-90,-200,-89,-90,-92,-200,-93,-82,-88,-93,-87,-89,-89,-89,-91,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200
