,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:c1:3d:2d,74:da:da:98:74:75,0c:73:eb:d0:7e:d0,74:da:da:98:74:80,74:da:da:c1:3d:2e,74:da:da:c1:03:1d,0c:73:eb:d0:11:c8,74:da:da:98:74:34,0c:73:eb:d0:13:b0,74:da:da:98:85:4c,74:da:da:98:90:2c,74:da:da:c1:02:91,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:90,74:da:da:98:74:81,74:da:da:98:74:35,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:98:85:1c,74:da:da:98:66:cc,0c:73:eb:d0:76:18,0c:73:eb:d0:13:b8,74:da:da:98:90:94,74:da:da:c1:03:2d,74:da:da:c1:3c:11,0c:73:eb:d0:13:c8,0c:73:eb:d0:7f:00,74:da:da:98:85:1d,74:da:da:c1:3b:29,74:da:da:c1:56:a1,74:da:da:98:90:2d,0c:73:eb:d0:7f:08,74:da:da:c0:f6:15,74:da:da:c1:03:21,74:da:da:c0:d8:3d,74:da:da:98:85:00,74:da:da:c1:3c:51,74:da:da:c1:48:bd,0c:73:eb:d0:76:50,74:da:da:c1:3b:79,74:da:da:98:91:d4,0c:73:eb:d0:2a:50,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:d8,74:da:da:c1:02:8d,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:d8,74:da:da:98:85:60,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:98,74:da:da:c0:f4:69,74:da:da:98:ea:5c,0c:73:eb:d0:7c:40,74:da:da:c0:d9:39,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:a8,74:da:da:c1:02:92,74:da:da:c0:d7:c5,74:da:da:c1:3a:8d,74:da:da:c0:d7:81,74:da:da:c0:d7:11,0c:73:eb:d0:7f:10,74:da:da:c1:3b:65,74:da:da:c1:3b:85,74:da:da:98:ea:54,0c:73:eb:d0:0e:c8,74:da:da:c0:f3:01,74:da:da:98:ea:50,74:da:da:c1:3b:45,74:da:da:c1:3b:49,74:da:da:c1:3d:05,0c:73:eb:d0:19:90,74:da:da:c1:3b:19,0c:73:eb:d0:2a:18,0c:73:eb:d0:7c:08,c0:61:18:93:3e:54,74:da:da:c1:5e:ed,74:da:da:c1:3b:69,74:da:da:c0:d6:f5,74:da:da:c0:d8:25,0c:73:eb:d0:19:c0,74:da:da:c1:3c:85,0c:73:eb:d0:2a:68,74:da:da:98:ea:64,0c:73:eb:d0:7f:18,74:da:da:c1:4a:69
1526459278260,-32,-32,-47,-52,-53,-55,-56,-60,-62,-64,-64,-67,-69,-69,-71,-71,-73,-73,-74,-74,-75,-75,-76,-76,-77,-78,-79,-80,-81,-82,-83,-83,-84,-84,-85,-86,-86,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459281044,-21,-32,-51,-55,-53,-56,-52,-58,-63,-56,-58,-70,-66,-62,-69,-67,-73,-75,-74,-68,-67,-75,-75,-73,-77,-78,-71,-80,-81,-82,-83,-86,-84,-84,-74,-86,-86,-88,-89,-89,-87,-89,-90,-90,-90,-91,-91,-92,-92,-85,-88,-91,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459281285,-21,-32,-51,-55,-53,-56,-52,-58,-63,-56,-58,-70,-66,-62,-69,-67,-73,-75,-74,-68,-67,-75,-75,-73,-77,-78,-71,-80,-81,-82,-83,-86,-84,-84,-74,-86,-86,-88,-89,-89,-87,-89,-90,-90,-90,-91,-91,-92,-92,-85,-88,-91,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459284075,-19,-32,-44,-50,-55,-51,-51,-62,-62,-57,-58,-70,-68,-63,-70,-70,-75,-76,-76,-73,-67,-75,-77,-80,-82,-79,-71,-80,-81,-82,-83,-86,-84,-84,-74,-77,-86,-87,-89,-89,-87,-89,-90,-90,-90,-91,-91,-92,-92,-85,-89,-91,-91,-91,-93,-75,-85,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459284319,-19,-32,-44,-50,-55,-51,-51,-62,-62,-57,-58,-70,-68,-63,-70,-70,-75,-76,-76,-73,-67,-75,-77,-80,-82,-79,-71,-80,-81,-82,-83,-86,-84,-84,-74,-77,-86,-87,-89,-89,-87,-89,-90,-90,-90,-91,-91,-92,-92,-85,-89,-91,-91,-91,-93,-75,-85,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459287096,-23,-32,-47,-51,-55,-53,-53,-56,-64,-58,-62,-69,-66,-63,-73,-68,-75,-75,-68,-73,-64,-70,-77,-76,-80,-75,-72,-79,-81,-83,-83,-86,-88,-84,-74,-80,-74,-86,-89,-200,-91,-82,-91,-90,-90,-91,-91,-90,-92,-85,-89,-91,-91,-91,-93,-75,-85,-87,-89,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459287332,-23,-32,-47,-51,-55,-53,-53,-56,-64,-58,-62,-69,-66,-63,-73,-68,-75,-75,-68,-73,-64,-70,-77,-76,-80,-75,-72,-79,-81,-83,-83,-86,-88,-84,-74,-80,-74,-86,-89,-200,-91,-82,-91,-90,-90,-91,-91,-90,-92,-85,-89,-91,-91,-91,-93,-75,-85,-87,-89,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459290124,-22,-32,-45,-52,-54,-50,-50,-63,-63,-60,-59,-69,-64,-64,-72,-69,-73,-79,-68,-69,-67,-74,-77,-76,-83,-79,-68,-75,-79,-85,-86,-86,-88,-200,-85,-77,-74,-88,-89,-200,-91,-83,-84,-200,-200,-200,-200,-90,-88,-85,-89,-91,-91,-91,-93,-72,-85,-87,-89,-89,-89,-91,-82,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459290366,-22,-32,-45,-52,-54,-50,-50,-63,-63,-60,-59,-69,-64,-64,-72,-69,-73,-79,-68,-69,-67,-74,-77,-76,-83,-79,-68,-75,-79,-85,-86,-86,-88,-200,-85,-77,-74,-88,-89,-200,-91,-83,-84,-200,-200,-200,-200,-90,-88,-85,-89,-91,-91,-91,-93,-72,-85,-87,-89,-89,-89,-91,-82,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
