,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8C,78:A5:04:41:E9:9B,78:A5:04:41:E7:84,78:A5:04:41:EB:EC,78:A5:04:41:E7:9C,78:A5:04:41:EB:D9,78:A5:04:41:EB:B1,78:A5:04:41:E7:85,78:A5:04:41:E7:A3,78:A5:04:41:E5:75,78:A5:04:41:E9:DF,78:A5:04:41:EB:8B,78:A5:04:41:E9:E8,78:A5:04:41:EE:01,78:A5:04:41:E9:F7
1526442277908,-73,-65,-68,-72,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526442278008,-72,-65,-68,-72,-97,-200,-200,-95,-72,-91,-200,-200,-200,-200,-200
1526442282583,-200,-200,-76,-200,-200,-200,-200,-200,-74,-92,-94,-200,-200,-200,-200
1526442282684,-74,-85,-75,-75,-200,-200,-200,-200,-200,-90,-96,-200,-200,-200,-200
1526442282794,-75,-87,-75,-76,-200,-200,-200,-200,-74,-92,-96,-200,-200,-200,-200
1526442282880,-75,-89,-75,-76,-200,-200,-200,-200,-74,-200,-97,-96,-200,-200,-200
1526442282995,-75,-89,-74,-76,-200,-200,-200,-200,-74,-200,-94,-200,-200,-200,-200
1526442283106,-74,-89,-200,-76,-200,-200,-88,-200,-73,-200,-200,-200,-200,-200,-200
1526442287601,-200,-76,-200,-73,-200,-200,-200,-200,-72,-200,-200,-200,-94,-200,-200
1526442287745,-75,-78,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526442287843,-74,-78,-200,-200,-200,-200,-87,-200,-71,-200,-200,-200,-200,-200,-200
1526442287951,-200,-78,-78,-200,-200,-200,-88,-200,-71,-89,-93,-200,-200,-200,-200
1526442288059,-200,-200,-82,-72,-200,-200,-200,-200,-72,-89,-92,-200,-200,-200,-200
1526442292525,-200,-200,-64,-73,-91,-200,-200,-200,-71,-200,-82,-200,-200,-89,-200
1526442292630,-200,-200,-66,-72,-91,-200,-200,-96,-72,-88,-81,-200,-200,-200,-200
1526442292739,-200,-200,-66,-74,-90,-200,-200,-200,-73,-86,-200,-200,-200,-93,-200
1526442292836,-81,-67,-69,-76,-200,-200,-200,-200,-72,-200,-84,-200,-200,-93,-200
1526442293043,-77,-66,-79,-75,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526442297590,-200,-83,-200,-77,-200,-200,-200,-200,-73,-93,-200,-200,-200,-200,-200
1526442297696,-76,-83,-200,-78,-200,-200,-200,-200,-73,-92,-96,-200,-200,-200,-200
1526442297804,-76,-82,-200,-77,-200,-200,-97,-200,-73,-200,-96,-200,-200,-200,-200
1526442297885,-75,-83,-79,-200,-200,-200,-200,-200,-73,-94,-97,-200,-200,-200,-200
1526442298001,-74,-81,-80,-77,-200,-200,-200,-200,-200,-95,-97,-200,-200,-200,-200
1526442298108,-200,-89,-200,-200,-200,-89,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526442302557,-78,-200,-73,-76,-200,-88,-91,-200,-73,-92,-200,-200,-200,-200,-200
1526442302668,-77,-85,-71,-77,-200,-88,-88,-200,-71,-90,-200,-200,-200,-93,-200
1526442302835,-75,-85,-71,-78,-200,-88,-88,-200,-200,-90,-200,-200,-200,-200,-200
1526442302920,-75,-89,-71,-78,-200,-87,-88,-200,-200,-200,-200,-200,-200,-92,-200
1526442303069,-75,-88,-69,-80,-200,-88,-87,-200,-72,-89,-200,-200,-200,-92,-200
1526442307565,-78,-67,-69,-200,-95,-200,-200,-200,-200,-200,-86,-200,-94,-94,-200
1526442307625,-76,-68,-69,-200,-200,-200,-200,-97,-71,-200,-86,-200,-97,-200,-200
1526442307732,-75,-69,-69,-200,-94,-200,-200,-200,-200,-90,-88,-200,-200,-96,-200
1526442307840,-74,-200,-69,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-97
1526442307950,-73,-200,-68,-82,-94,-200,-200,-200,-71,-200,-85,-200,-200,-200,-200
1526442308100,-200,-200,-68,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
1526442312543,-78,-80,-72,-81,-200,-100,-200,-200,-74,-94,-200,-200,-200,-200,-200
1526442312646,-78,-200,-200,-80,-200,-99,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526442312750,-77,-200,-71,-80,-200,-200,-200,-200,-74,-93,-200,-200,-200,-200,-200
1526442312847,-76,-81,-72,-80,-200,-200,-200,-200,-74,-93,-200,-200,-200,-200,-200
1526442312948,-76,-81,-200,-80,-200,-98,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526442313060,-76,-80,-71,-80,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526442317569,-77,-77,-72,-78,-200,-92,-200,-200,-73,-90,-200,-200,-200,-200,-200
1526442317677,-77,-76,-71,-78,-200,-200,-90,-200,-72,-91,-200,-200,-200,-200,-200
1526442317809,-77,-200,-73,-200,-200,-200,-90,-200,-200,-92,-200,-200,-200,-200,-200
1526442317906,-77,-75,-72,-78,-200,-96,-91,-200,-72,-92,-200,-200,-200,-200,-200
1526442318018,-78,-200,-73,-200,-200,-200,-200,-100,-73,-200,-200,-200,-200,-200,-200
1526442322576,-73,-200,-66,-88,-200,-200,-200,-200,-71,-91,-87,-200,-200,-99,-200
1526442322675,-72,-200,-66,-91,-200,-200,-200,-200,-71,-200,-88,-200,-200,-97,-200
1526442322762,-73,-200,-200,-200,-200,-89,-200,-200,-71,-200,-87,-200,-200,-200,-200
1526442322910,-200,-200,-67,-200,-200,-89,-200,-200,-71,-90,-200,-200,-200,-200,-200
1526442323017,-200,-73,-67,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
1526442327572,-74,-83,-75,-79,-200,-200,-200,-200,-74,-95,-94,-200,-200,-200,-200
1526442327665,-72,-85,-200,-200,-200,-200,-200,-200,-74,-200,-94,-200,-200,-200,-200
