,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:9C,78:A5:04:41:E9:8C,78:A5:04:41:E9:9B,78:A5:04:41:EB:FC,78:A5:04:41:E7:A3,78:A5:04:41:E7:84,78:A5:04:41:E9:F7,78:A5:04:41:E9:DF,78:A5:04:41:E5:75,78:A5:04:41:EB:B1,78:A5:04:41:EE:01
1526465012477,-92,-98,-98,-94,-90,-85,-200,-200,-200,-200,-200
1526465012570,-90,-200,-200,-93,-90,-85,-200,-200,-200,-200,-200
1526465012683,-91,-200,-200,-95,-88,-84,-89,-200,-200,-200,-200
1526465012797,-93,-200,-200,-96,-89,-80,-87,-200,-200,-200,-200
1526465012896,-93,-200,-200,-200,-88,-78,-200,-200,-200,-200,-200
1526465017401,-200,-200,-200,-200,-84,-79,-78,-87,-90,-200,-200
1526465017577,-200,-200,-200,-85,-83,-79,-200,-87,-200,-200,-200
1526465017675,-95,-200,-200,-85,-83,-79,-200,-87,-200,-200,-200
1526465017779,-200,-200,-200,-85,-83,-79,-200,-86,-200,-200,-200
1526465017889,-93,-200,-200,-85,-83,-79,-79,-85,-90,-200,-200
1526465022421,-89,-200,-200,-88,-200,-83,-200,-84,-200,-98,-200
1526465022512,-200,-200,-99,-87,-200,-83,-200,-85,-200,-98,-96
1526465022650,-200,-200,-200,-200,-85,-82,-79,-84,-94,-97,-200
1526465022758,-89,-200,-96,-88,-85,-83,-78,-200,-200,-99,-200
1526465022875,-89,-200,-97,-88,-85,-200,-77,-200,-96,-99,-200
1526465027396,-92,-200,-200,-200,-93,-82,-89,-200,-97,-200,-200
1526465027550,-91,-200,-200,-200,-94,-82,-88,-200,-200,-200,-200
1526465027662,-200,-200,-200,-200,-200,-83,-88,-200,-200,-200,-200
1526465027778,-93,-200,-200,-200,-96,-83,-88,-200,-200,-200,-200
1526465027888,-92,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200
