,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D00ED8
,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:c1:3c:45,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:d7:11,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:c0:d6:f5,74:da:da:98:ea:55,74:da:da:c0:d9:39,0c:73:eb:d0:19:80,0c:73:eb:d0:13:c8,74:da:da:c0:d6:ed,74:da:da:98:90:94,50:3a:a0:ea:01:66,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,0c:73:eb:d0:19:90,74:da:da:c0:d7:12,74:da:da:c0:d8:1d,74:da:da:c0:d9:3a,0c:73:eb:d0:76:28,0c:73:eb:d0:13:b0,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:90,74:da:da:c1:25:a1,74:da:da:98:66:cc,74:da:da:c0:d7:81,74:da:da:98:ea:65,74:da:da:c1:3c:55,74:da:da:c1:4a:85,74:da:da:c1:4a:69,74:da:da:98:90:2c,0c:73:eb:d0:13:90,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a0,74:da:da:c1:3c:4d,74:da:da:c0:d6:f6,0c:73:eb:d0:19:a0,74:da:da:c0:d7:02,74:da:da:c0:f3:05,74:da:da:c0:d6:ee,74:da:da:c1:3c:46,0c:73:eb:d0:11:c8,74:da:da:98:ea:5c,0c:73:eb:d0:11:d8,74:da:da:c1:3c:85,0c:73:eb:d0:7f:00,74:da:da:c1:02:8d,74:da:da:c1:3d:09,74:da:da:c1:25:e5,0c:73:eb:d0:2a:48,74:da:da:98:74:80,74:da:da:c0:e0:6d,74:da:da:98:74:34,74:da:da:c1:3d:85,74:da:da:c0:f3:59,74:da:da:c1:25:69,0c:73:eb:d0:13:b8,d8:15:0d:6c:13:98,74:da:da:c1:3b:19,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:60,74:da:da:c0:d8:25,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:40,74:da:da:98:74:74,0c:73:eb:d0:0e:90,74:da:da:98:85:60,0c:73:eb:d0:0e:a0,74:da:da:c1:25:9d,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:d8
1526444271062,-37,-41,-44,-50,-50,-54,-58,-58,-59,-59,-59,-61,-62,-63,-67,-70,-71,-71,-71,-71,-71,-72,-74,-74,-75,-76,-77,-77,-78,-78,-78,-79,-80,-80,-81,-81,-81,-81,-81,-84,-86,-87,-87,-88,-88,-89,-90,-91,-92,-93,-93,-94,-94,-95,-95,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444274105,-38,-43,-64,-51,-63,-54,-68,-61,-53,-61,-70,-56,-60,-200,-53,-74,-50,-67,-67,-200,-77,-200,-74,-200,-81,-72,-75,-200,-74,-83,-77,-79,-78,-76,-79,-83,-89,-200,-77,-200,-90,-86,-200,-86,-200,-85,-200,-85,-200,-200,-87,-200,-95,-200,-200,-200,-200,-200,-78,-89,-90,-94,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444277136,-36,-42,-64,-63,-53,-52,-66,-62,-54,-56,-63,-56,-56,-73,-59,-77,-53,-64,-70,-80,-77,-78,-74,-92,-77,-75,-82,-86,-82,-81,-78,-77,-78,-77,-79,-82,-92,-79,-77,-89,-89,-84,-200,-90,-89,-90,-94,-87,-200,-200,-89,-200,-95,-200,-200,-200,-200,-200,-86,-87,-90,-94,-96,-96,-98,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444280164,-37,-39,-59,-62,-57,-51,-66,-67,-53,-57,-59,-57,-57,-72,-61,-77,-53,-65,-70,-83,-67,-78,-73,-88,-77,-78,-78,-77,-82,-65,-78,-77,-77,-79,-81,-81,-81,-79,-77,-89,-89,-85,-200,-90,-89,-90,-94,-85,-200,-96,-89,-200,-94,-200,-200,-200,-94,-200,-86,-87,-91,-94,-97,-96,-95,-90,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444283216,-40,-42,-68,-48,-59,-52,-70,-62,-53,-59,-63,-55,-55,-70,-60,-80,-52,-64,-72,-83,-72,-78,-77,-88,-79,-78,-77,-80,-77,-89,-77,-77,-81,-79,-79,-82,-81,-79,-83,-89,-89,-86,-200,-87,-89,-87,-94,-85,-200,-97,-90,-200,-94,-90,-200,-96,-94,-200,-86,-89,-91,-92,-97,-200,-93,-90,-93,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444286265,-41,-40,-73,-51,-59,-51,-71,-61,-53,-55,-67,-57,-62,-70,-60,-76,-53,-64,-74,-83,-67,-200,-78,-88,-80,-74,-76,-80,-59,-83,-79,-81,-74,-80,-78,-81,-92,-79,-83,-91,-89,-84,-200,-87,-87,-90,-92,-91,-200,-97,-87,-200,-94,-90,-95,-96,-94,-200,-200,-91,-79,-92,-97,-200,-93,-91,-95,-90,-94,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444289313,-35,-43,-64,-60,-59,-49,-67,-60,-53,-59,-62,-57,-62,-72,-60,-79,-52,-63,-71,-83,-67,-200,-74,-83,-76,-74,-77,-78,-63,-84,-76,-75,-79,-79,-81,-79,-91,-200,-83,-88,-86,-88,-200,-83,-87,-87,-92,-91,-95,-97,-90,-94,-200,-93,-95,-97,-200,-200,-200,-91,-93,-91,-97,-200,-94,-91,-95,-200,-94,-98,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526444292362,-39,-44,-67,-50,-53,-50,-67,-60,-52,-55,-65,-58,-62,-66,-62,-73,-61,-68,-72,-81,-72,-200,-74,-95,-79,-75,-76,-83,-74,-85,-79,-79,-81,-77,-81,-84,-85,-85,-89,-88,-91,-88,-200,-84,-97,-88,-92,-91,-95,-200,-87,-93,-96,-93,-95,-97,-92,-200,-200,-84,-92,-96,-95,-200,-96,-93,-97,-200,-93,-98,-96,-91,-98,-200,-200,-200,-200,-200,-200
1526444295405,-38,-45,-72,-53,-64,-50,-71,-60,-52,-56,-64,-59,-63,-68,-60,-73,-52,-66,-73,-86,-70,-200,-74,-95,-79,-73,-82,-85,-74,-78,-79,-80,-81,-78,-82,-87,-85,-85,-89,-87,-92,-87,-200,-84,-97,-90,-200,-91,-95,-97,-87,-93,-96,-93,-200,-97,-92,-200,-200,-84,-91,-95,-96,-200,-94,-93,-97,-200,-93,-200,-96,-91,-94,-200,-200,-200,-200,-200,-200
