,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c1:3c:45,74:da:da:c0:d7:11,74:da:da:98:ea:55,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:80,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:c0,74:da:da:c0:d6:f5,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:90,74:da:da:c0:d9:39,0c:73:eb:d0:76:28,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:18,0c:73:eb:d0:19:90,74:da:da:98:ea:65,74:da:da:98:90:94,74:da:da:c0:d6:ed,74:da:da:c1:3d:35,74:da:da:c1:3c:55,0c:73:eb:d0:13:90,74:da:da:c0:d7:9d,74:da:da:c1:3c:11,74:da:da:c1:3d:0d,74:da:da:c0:d9:3a,74:da:da:c0:d7:12,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:69,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,0c:73:eb:d0:13:a0,74:da:da:c1:17:75,74:da:da:c1:25:d9,74:da:da:c0:d6:ee,0c:73:eb:d0:13:b0,74:da:da:c1:4a:85,74:da:da:98:66:cc,74:da:da:c1:47:cd,74:da:da:98:ea:5c,0c:73:eb:d0:2a:40,74:da:da:c1:3c:46,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:02,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:a0,74:da:da:c1:3c:4d,74:da:da:98:90:2c,0c:73:eb:d0:2a:10,0c:73:eb:d0:11:c8,74:da:da:98:8f:30,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:88,74:da:da:c0:d7:dd,74:da:da:98:74:80,0c:73:eb:d0:2a:60,74:da:da:c0:f3:59,74:da:da:c0:d8:25,74:da:da:c1:25:69,74:da:da:c0:d7:ed,0c:73:eb:d0:7f:00,74:da:da:c1:3b:19,0c:73:eb:d0:7c:40,0c:73:eb:d0:13:b8,74:da:da:98:74:74,74:da:da:98:90:95,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,0c:73:eb:d0:2a:30,74:da:da:c0:d6:f6,74:da:da:c1:3c:85,74:da:da:c1:03:21,74:da:da:98:ea:50,0c:73:eb:d0:7c:28,74:da:da:c1:03:2d,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:6a,58:6a:b1:be:ee:b0,74:da:da:c0:e0:6d,74:da:da:98:74:34,74:da:da:c1:25:e5,d8:15:0d:6c:13:98,74:da:da:c0:d7:ea,74:da:da:98:85:4c
1526444198275,-34,-42,-44,-47,-52,-54,-58,-58,-58,-59,-60,-61,-62,-64,-65,-66,-67,-69,-69,-69,-69,-70,-70,-70,-72,-72,-73,-74,-74,-74,-75,-77,-77,-78,-78,-78,-78,-79,-79,-79,-81,-81,-81,-81,-81,-82,-83,-83,-84,-86,-86,-86,-86,-87,-88,-88,-88,-89,-90,-91,-91,-92,-92,-92,-93,-93,-94,-94,-94,-94,-94,-95,-96,-96,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444201300,-36,-42,-48,-43,-56,-61,-59,-66,-65,-58,-61,-60,-53,-64,-74,-55,-68,-68,-200,-72,-87,-65,-73,-74,-74,-73,-61,-74,-82,-200,-69,-200,-88,-74,-74,-79,-78,-82,-200,-200,-94,-89,-81,-200,-200,-83,-82,-75,-81,-200,-86,-75,-86,-87,-85,-88,-200,-90,-80,-91,-87,-92,-200,-92,-200,-200,-200,-200,-200,-200,-94,-95,-200,-95,-91,-200,-200,-90,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444204338,-39,-40,-47,-43,-57,-60,-55,-62,-64,-55,-63,-61,-53,-76,-77,-55,-69,-71,-200,-71,-84,-68,-73,-75,-77,-69,-62,-84,-80,-200,-66,-76,-90,-74,-80,-77,-200,-80,-86,-200,-94,-90,-200,-200,-200,-86,-85,-76,-83,-200,-94,-92,-94,-200,-84,-96,-200,-90,-82,-200,-87,-200,-200,-200,-92,-95,-200,-200,-200,-94,-200,-200,-200,-95,-95,-200,-200,-90,-95,-95,-86,-89,-90,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444207386,-40,-40,-47,-43,-57,-63,-56,-65,-62,-59,-62,-59,-52,-76,-78,-56,-67,-73,-200,-72,-84,-74,-72,-58,-80,-66,-65,-80,-83,-200,-69,-71,-90,-75,-79,-79,-200,-80,-86,-200,-94,-90,-200,-200,-200,-87,-83,-76,-83,-200,-94,-92,-90,-200,-81,-95,-200,-88,-78,-200,-91,-200,-200,-200,-94,-95,-200,-200,-200,-94,-200,-200,-200,-95,-94,-200,-200,-90,-95,-95,-85,-89,-90,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444210432,-37,-40,-49,-43,-54,-62,-53,-63,-62,-56,-65,-59,-49,-76,-75,-56,-70,-68,-200,-72,-84,-70,-72,-74,-75,-69,-64,-80,-83,-80,-62,-74,-91,-77,-79,-77,-200,-79,-86,-200,-95,-89,-89,-200,-200,-85,-79,-79,-82,-200,-94,-92,-90,-200,-81,-97,-200,-88,-84,-200,-87,-200,-200,-200,-93,-93,-94,-200,-200,-94,-200,-94,-200,-200,-89,-200,-200,-91,-93,-200,-85,-93,-90,-95,-96,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444213483,-38,-39,-49,-42,-51,-56,-56,-62,-61,-55,-46,-60,-52,-88,-80,-57,-69,-72,-200,-72,-74,-69,-83,-74,-75,-73,-59,-82,-76,-80,-62,-75,-91,-73,-84,-78,-200,-79,-87,-200,-95,-91,-84,-200,-200,-81,-83,-79,-82,-200,-94,-92,-94,-200,-91,-97,-87,-88,-84,-200,-87,-200,-200,-200,-93,-93,-94,-200,-200,-94,-200,-94,-200,-200,-75,-97,-200,-91,-90,-200,-88,-93,-200,-93,-200,-94,-99,-200,-200,-200,-200,-200,-200,-200,-200
1526444216534,-36,-43,-49,-43,-54,-59,-54,-66,-78,-56,-62,-57,-50,-88,-77,-57,-69,-73,-200,-73,-72,-66,-76,-75,-88,-68,-62,-82,-78,-81,-62,-82,-91,-74,-78,-79,-200,-82,-87,-200,-95,-86,-87,-200,-200,-86,-82,-79,-84,-200,-89,-89,-94,-200,-90,-97,-87,-84,-82,-200,-88,-93,-200,-200,-93,-93,-94,-200,-200,-94,-200,-94,-200,-200,-75,-97,-200,-94,-90,-200,-86,-93,-200,-92,-200,-94,-99,-94,-97,-200,-200,-200,-200,-200,-200
1526444219576,-34,-44,-47,-44,-52,-57,-53,-61,-66,-54,-58,-58,-56,-88,-78,-57,-63,-67,-200,-73,-72,-66,-79,-73,-80,-65,-60,-80,-83,-74,-63,-78,-91,-76,-73,-80,-200,-82,-86,-200,-200,-92,-83,-200,-200,-86,-75,-75,-80,-200,-89,-89,-92,-200,-92,-200,-87,-88,-83,-200,-88,-93,-200,-200,-200,-200,-200,-200,-200,-91,-200,-94,-200,-200,-75,-97,-200,-87,-87,-200,-87,-200,-200,-90,-200,-200,-99,-94,-97,-98,-200,-200,-200,-200,-200
1526444222625,-35,-41,-48,-45,-53,-57,-53,-55,-64,-54,-57,-55,-54,-200,-78,-59,-69,-68,-200,-79,-76,-70,-78,-72,-84,-66,-58,-80,-83,-74,-60,-74,-91,-73,-75,-78,-200,-82,-87,-200,-200,-92,-84,-200,-200,-85,-78,-76,-80,-200,-89,-90,-94,-200,-90,-200,-89,-90,-80,-200,-64,-93,-93,-200,-93,-200,-200,-200,-200,-91,-200,-94,-200,-97,-91,-200,-200,-88,-90,-200,-87,-200,-200,-90,-200,-200,-200,-94,-97,-98,-95,-95,-200,-200,-200
