,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3b:45,74:da:da:98:8f:64,0c:73:eb:d0:76:58,74:da:da:c1:3b:e9,74:da:da:98:db:45,74:da:da:c1:3c:6d,74:da:da:c1:14:99,74:da:da:c0:d7:09,0c:73:eb:d0:19:b0,74:da:da:c1:3b:4d,74:da:da:98:ea:4c,74:da:da:c1:3b:85,74:da:da:c1:61:69,74:da:da:c1:17:75,0c:73:eb:d0:7e:d8,74:da:da:98:ea:4d,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:40,74:da:da:98:8f:65,0c:73:eb:d0:2a:38,74:da:da:c1:47:cd,74:da:da:c1:3c:ad,0c:73:eb:d0:2a:88,74:da:da:c1:4a:a5,74:da:da:c1:3b:79,74:da:da:c1:3b:9d,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:20,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:98,74:da:da:c0:e0:71,74:da:da:c1:4a:7d,74:da:da:c1:3b:49,0c:73:eb:d0:2a:48,74:da:da:c1:3b:86,74:da:da:c1:3c:6e,74:da:da:c0:d7:ed,74:da:da:c1:3b:9e,74:da:da:c1:61:6a,0c:73:eb:d0:2a:28,74:da:da:c1:3b:4e,74:da:da:98:8f:35,74:da:da:98:8f:31,74:da:da:98:66:cc,74:da:da:c1:3c:d1,74:da:da:c1:4b:59,74:da:da:c1:3c:91,74:da:da:c1:3c:e1,0c:73:eb:d0:13:c0,74:da:da:98:8f:34,74:da:da:98:ea:5c,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:48,74:da:da:98:8d:78,74:da:da:98:8f:30,74:da:da:c1:14:9a,74:da:da:c0:d8:59,74:da:da:c0:d7:c5,74:da:da:c0:d9:39,74:da:da:c1:3b:cd,74:da:da:c1:3b:65,bc:d1:77:5f:6a:b4,74:da:da:98:8f:3c,74:da:da:c1:3c:51,0c:73:eb:d0:7c:48,74:da:da:c1:4b:01,74:da:da:c1:3d:09,74:da:da:c1:3b:46,74:da:da:c0:d8:25,74:da:da:c1:03:61,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:18,74:da:da:98:7a:68,0c:73:eb:d0:7c:10,74:da:da:c1:02:95,74:da:da:c0:d7:81,74:da:da:c1:4b:05,74:da:da:c0:f2:fd,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7e:e0,74:da:da:98:7a:60,74:da:da:c1:3b:69
1526448300540,-32,-35,-44,-45,-47,-47,-48,-49,-50,-55,-56,-56,-57,-58,-58,-61,-62,-63,-64,-65,-66,-66,-67,-68,-69,-69,-69,-72,-72,-75,-76,-77,-77,-78,-78,-79,-81,-82,-82,-83,-83,-84,-84,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448303584,-27,-45,-50,-43,-53,-53,-54,-34,-62,-82,-52,-68,-63,-55,-70,-69,-74,-68,-63,-65,-67,-68,-67,-68,-69,-69,-86,-72,-71,-75,-76,-77,-79,-78,-78,-81,-67,-75,-82,-82,-68,-49,-85,-87,-85,-89,-74,-76,-77,-77,-81,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448306622,-26,-44,-50,-42,-51,-56,-54,-34,-71,-62,-56,-70,-58,-62,-70,-69,-74,-69,-64,-65,-67,-72,-72,-68,-200,-70,-86,-200,-71,-200,-86,-200,-80,-200,-200,-74,-67,-73,-200,-83,-81,-45,-84,-200,-85,-200,-82,-76,-77,-77,-81,-87,-90,-77,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448309629,-27,-42,-51,-42,-49,-53,-53,-41,-69,-73,-57,-70,-72,-62,-65,-200,-69,-73,-56,-75,-65,-69,-80,-65,-200,-70,-68,-200,-70,-81,-85,-200,-80,-200,-200,-74,-200,-73,-200,-84,-81,-43,-84,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-77,-89,-68,-70,-78,-80,-85,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448312681,-30,-46,-51,-47,-77,-64,-46,-33,-70,-66,-54,-70,-69,-62,-67,-200,-68,-73,-66,-75,-69,-75,-82,-69,-200,-70,-72,-200,-68,-81,-79,-200,-80,-200,-200,-76,-83,-72,-200,-82,-81,-43,-84,-200,-200,-200,-78,-200,-200,-200,-200,-70,-200,-78,-89,-69,-70,-78,-86,-84,-85,-88,-89,-82,-82,-86,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448315737,-32,-36,-50,-40,-77,-57,-53,-32,-68,-66,-50,-200,-68,-59,-66,-73,-66,-66,-66,-70,-65,-75,-82,-70,-78,-66,-70,-200,-73,-200,-79,-70,-200,-200,-200,-76,-83,-72,-200,-82,-70,-47,-200,-200,-80,-200,-74,-70,-200,-200,-200,-70,-200,-78,-200,-69,-200,-200,-86,-84,-200,-200,-89,-82,-82,-86,-87,-87,-88,-90,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448318805,-32,-51,-50,-39,-64,-74,-50,-32,-66,-88,-56,-66,-62,-60,-66,-73,-72,-64,-66,-70,-64,-67,-82,-67,-79,-66,-70,-200,-73,-200,-79,-72,-92,-200,-200,-76,-83,-76,-200,-84,-81,-44,-86,-89,-80,-200,-74,-70,-77,-200,-200,-77,-200,-78,-200,-80,-63,-200,-86,-87,-200,-200,-89,-90,-82,-86,-93,-87,-88,-90,-85,-86,-81,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448321853,-27,-28,-82,-50,-63,-59,-47,-40,-64,-67,-58,-63,-62,-59,-60,-64,-74,-65,-200,-66,-65,-67,-200,-70,-79,-66,-200,-200,-70,-77,-80,-72,-92,-200,-200,-73,-83,-72,-200,-80,-85,-46,-85,-89,-200,-200,-90,-74,-75,-200,-200,-77,-200,-200,-200,-80,-63,-78,-200,-87,-90,-200,-200,-90,-200,-200,-93,-200,-200,-200,-82,-83,-81,-84,-87,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448324913,-30,-33,-51,-55,-63,-59,-50,-41,-70,-73,-83,-64,-62,-64,-57,-64,-65,-63,-59,-72,-63,-67,-71,-71,-79,-66,-200,-82,-74,-77,-78,-75,-77,-200,-200,-79,-84,-76,-200,-85,-85,-47,-85,-89,-88,-200,-88,-74,-75,-200,-200,-64,-200,-200,-200,-80,-63,-78,-200,-87,-90,-200,-200,-90,-200,-200,-93,-200,-200,-200,-82,-84,-81,-84,-87,-86,-89,-77,-77,-92,-200,-200,-200,-200,-200,-200
