,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:28,74:da:da:98:8f:64,74:da:da:c1:3b:e9,74:da:da:c1:3b:45,74:da:da:98:db:45,74:da:da:c1:3b:9e,0c:73:eb:d0:19:b0,74:da:da:98:ea:4c,74:da:da:c0:d7:09,0c:73:eb:d0:76:40,74:da:da:98:8f:35,74:da:da:c1:61:69,0c:73:eb:d0:19:a8,74:da:da:c1:14:99,0c:73:eb:d0:2a:38,74:da:da:98:8f:65,74:da:da:98:ea:4d,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:4d,74:da:da:98:8f:34,74:da:da:c1:3c:ad,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:79,74:da:da:98:8f:30,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:48,74:da:da:c0:e0:71,74:da:da:c1:47:cd,74:da:da:c1:17:75,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:58,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:98,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:20,74:da:da:c1:3b:4e,74:da:da:c1:3b:46,74:da:da:c1:3b:ea,74:da:da:c1:61:6a,74:da:da:c1:4b:05,74:da:da:c1:3b:86,74:da:da:c1:3b:85,74:da:da:98:8d:78,74:da:da:c0:f3:05,74:da:da:98:8f:31,74:da:da:c1:3c:ae,74:da:da:98:7a:68,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:59,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,0c:73:eb:d0:11:d0,74:da:da:c1:4a:a5,74:da:da:c1:3c:51,74:da:da:98:7a:50,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:9d,74:da:da:c1:3c:e1,74:da:da:c0:d7:ed,74:da:da:c1:04:49,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:91,74:da:da:c1:14:9a,74:da:da:c0:d7:c5,0c:73:eb:d0:19:98,74:da:da:c1:3d:09,74:da:da:c1:3b:cd,0c:73:eb:d0:76:48,0c:73:eb:d0:76:30,0c:73:eb:d0:76:38,c0:61:18:93:3e:54,74:da:da:c0:d7:81,74:da:da:c1:3b:65,74:da:da:c1:4b:59,74:da:da:98:ea:5c,74:da:da:c0:d8:25,74:da:da:c1:3b:49,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:18,74:da:da:98:8f:3c,0c:73:eb:d0:7c:10,0c:73:eb:d0:2a:58,74:da:da:c1:3c:dd,74:da:da:c1:4a:7d,74:da:da:c1:3b:c9
1526448225846,-33,-35,-40,-40,-48,-48,-52,-53,-53,-54,-55,-60,-61,-61,-61,-62,-62,-63,-64,-64,-64,-65,-67,-68,-68,-69,-70,-71,-71,-71,-72,-72,-72,-73,-76,-76,-76,-77,-79,-81,-82,-82,-82,-82,-84,-84,-84,-87,-89,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448228869,-30,-39,-45,-48,-43,-59,-65,-51,-84,-50,-56,-64,-61,-86,-61,-50,-62,-63,-63,-68,-72,-59,-59,-71,-69,-69,-68,-66,-200,-70,-200,-200,-200,-73,-76,-76,-76,-200,-200,-85,-200,-68,-68,-200,-82,-62,-84,-200,-89,-200,-200,-82,-82,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448231887,-35,-39,-49,-47,-42,-56,-65,-48,-84,-50,-56,-63,-61,-86,-200,-57,-61,-74,-65,-66,-72,-59,-62,-71,-67,-200,-68,-69,-200,-70,-66,-59,-200,-200,-85,-74,-200,-84,-200,-84,-200,-78,-85,-200,-85,-62,-200,-200,-200,-200,-200,-82,-82,-85,-88,-70,-71,-84,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448234898,-28,-42,-47,-44,-38,-52,-60,-50,-85,-52,-55,-70,-53,-86,-61,-56,-63,-69,-59,-62,-72,-59,-64,-71,-67,-200,-68,-50,-200,-70,-66,-62,-200,-200,-50,-75,-200,-84,-77,-82,-79,-77,-80,-87,-84,-67,-200,-200,-59,-200,-200,-82,-82,-85,-88,-70,-71,-84,-87,-90,-71,-74,-78,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448237910,-30,-41,-52,-55,-40,-57,-60,-56,-86,-50,-58,-70,-61,-86,-63,-54,-53,-69,-61,-67,-64,-60,-65,-71,-67,-200,-69,-66,-200,-68,-66,-61,-70,-200,-54,-73,-72,-84,-78,-83,-79,-80,-82,-87,-84,-67,-200,-200,-88,-200,-200,-200,-200,-200,-200,-71,-73,-83,-87,-90,-71,-74,-78,-86,-87,-78,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448240954,-27,-41,-52,-43,-42,-54,-200,-52,-85,-73,-53,-70,-60,-200,-63,-55,-64,-76,-62,-61,-64,-60,-63,-200,-200,-200,-74,-67,-200,-68,-70,-60,-70,-74,-59,-76,-72,-200,-78,-83,-200,-82,-79,-88,-83,-66,-200,-200,-88,-200,-85,-200,-200,-85,-200,-70,-73,-83,-200,-200,-200,-200,-200,-200,-200,-77,-88,-89,-75,-78,-81,-82,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448243968,-30,-40,-44,-43,-40,-48,-200,-52,-62,-54,-69,-72,-63,-200,-89,-55,-62,-76,-64,-61,-67,-71,-63,-73,-200,-200,-72,-66,-80,-71,-71,-59,-200,-74,-50,-76,-76,-200,-200,-52,-83,-79,-64,-88,-84,-71,-200,-200,-85,-200,-85,-200,-200,-85,-200,-70,-200,-200,-200,-75,-200,-200,-73,-200,-200,-77,-200,-200,-75,-79,-81,-82,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448246973,-31,-34,-43,-45,-41,-51,-62,-51,-85,-54,-59,-72,-62,-200,-67,-48,-64,-74,-65,-63,-63,-70,-200,-73,-68,-200,-72,-66,-80,-71,-66,-77,-71,-81,-49,-200,-77,-200,-82,-83,-81,-77,-65,-200,-86,-71,-200,-200,-84,-200,-200,-200,-200,-84,-200,-70,-200,-200,-200,-75,-75,-200,-73,-200,-90,-200,-200,-200,-200,-79,-200,-200,-82,-200,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448250037,-32,-37,-41,-45,-40,-49,-62,-52,-82,-51,-58,-69,-62,-86,-67,-47,-66,-74,-63,-66,-68,-72,-70,-73,-68,-200,-74,-68,-80,-74,-63,-64,-71,-81,-46,-78,-81,-200,-82,-82,-81,-77,-86,-71,-83,-66,-200,-200,-86,-200,-200,-200,-200,-84,-200,-70,-77,-82,-200,-75,-75,-200,-77,-200,-90,-200,-200,-200,-200,-79,-200,-200,-82,-200,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
