,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3c:6d,74:da:da:98:db:45,0c:73:eb:d0:2a:28,74:da:da:98:8f:64,74:da:da:c1:3b:4e,74:da:da:c1:3b:4d,74:da:da:c1:61:69,74:da:da:c1:14:99,0c:73:eb:d0:19:b0,74:da:da:c1:3b:45,0c:73:eb:d0:76:58,74:da:da:c1:3b:e9,74:da:da:c0:d7:09,0c:73:eb:d0:76:40,74:da:da:98:ea:4c,0c:73:eb:d0:19:a8,74:da:da:c1:3c:6e,74:da:da:c1:3b:9d,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:ad,0c:73:eb:d0:76:48,74:da:da:98:8f:65,74:da:da:c1:3b:85,74:da:da:c1:47:cd,74:da:da:c0:e0:71,0c:73:eb:d0:2a:38,74:da:da:c1:3b:ea,74:da:da:c1:3b:9e,74:da:da:c1:3b:86,0c:73:eb:d0:11:d0,74:da:da:c1:4a:a5,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:98,74:da:da:c0:d7:ed,74:da:da:98:ea:4d,74:da:da:c1:61:6a,74:da:da:c1:14:9a,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:49,74:da:da:c1:3c:d1,74:da:da:98:8f:34,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:91,74:da:da:c1:3b:46,74:da:da:98:8f:31,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,74:da:da:c1:3b:79,74:da:da:c1:17:75,74:da:da:c1:3b:69,74:da:da:98:8f:3c,74:da:da:c1:4a:c9,74:da:da:c1:3b:65,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:88,74:da:da:c1:4b:05,0c:73:eb:d0:13:c0,74:da:da:98:8f:30,0c:73:eb:d0:0e:b8,74:da:da:c0:f2:fd,74:da:da:98:7a:60,0c:73:eb:d0:11:b0,74:da:da:c1:3b:cd,74:da:da:c1:3c:51,74:da:da:98:ea:5c,74:da:da:c0:d8:59,74:da:da:c1:3c:e1,74:da:da:c0:f4:69,0c:73:eb:d0:76:38,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:58,0c:73:eb:d0:7c:10,74:da:da:98:8d:78
1526448597162,-35,-45,-49,-53,-53,-53,-53,-56,-56,-59,-61,-62,-63,-64,-66,-66,-66,-68,-69,-71,-71,-73,-73,-74,-74,-74,-74,-76,-77,-78,-79,-79,-81,-81,-81,-83,-83,-84,-84,-85,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448600166,-33,-48,-49,-56,-48,-57,-57,-68,-57,-64,-67,-64,-58,-67,-66,-56,-200,-68,-71,-79,-75,-73,-200,-73,-70,-74,-74,-76,-75,-71,-200,-87,-81,-81,-200,-200,-83,-87,-73,-85,-200,-200,-76,-76,-77,-83,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448603224,-33,-45,-45,-54,-51,-64,-72,-68,-56,-64,-69,-64,-56,-64,-70,-58,-200,-200,-67,-71,-75,-75,-200,-74,-70,-200,-200,-200,-72,-71,-200,-87,-200,-200,-200,-200,-200,-75,-83,-86,-200,-200,-76,-72,-77,-83,-87,-89,-81,-82,-83,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448606228,-33,-43,-43,-55,-55,-50,-55,-63,-59,-62,-69,-63,-56,-60,-70,-58,-80,-200,-67,-80,-200,-84,-82,-74,-200,-200,-200,-200,-76,-76,-200,-200,-200,-200,-200,-200,-200,-81,-82,-86,-200,-200,-200,-71,-200,-200,-200,-200,-81,-82,-80,-72,-85,-87,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448609234,-33,-46,-44,-55,-58,-51,-74,-64,-62,-55,-68,-63,-59,-68,-70,-60,-79,-77,-76,-78,-65,-77,-82,-81,-70,-76,-200,-72,-76,-81,-200,-200,-200,-200,-200,-200,-85,-82,-83,-200,-87,-200,-200,-71,-200,-79,-200,-200,-76,-200,-80,-66,-85,-84,-88,-88,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448612238,-28,-45,-44,-57,-54,-48,-74,-65,-61,-52,-58,-200,-66,-69,-200,-60,-79,-77,-71,-78,-67,-77,-200,-74,-70,-80,-200,-75,-77,-71,-200,-200,-200,-200,-200,-200,-85,-82,-78,-200,-87,-200,-83,-200,-200,-77,-200,-200,-75,-200,-79,-66,-200,-90,-200,-200,-200,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448615267,-33,-37,-46,-54,-50,-47,-75,-68,-59,-54,-58,-67,-57,-69,-76,-58,-79,-61,-74,-78,-68,-79,-200,-73,-70,-79,-200,-78,-83,-82,-200,-200,-200,-200,-200,-200,-85,-82,-77,-200,-78,-200,-83,-77,-200,-77,-200,-200,-75,-200,-79,-79,-200,-88,-90,-83,-200,-68,-88,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448618281,-36,-44,-43,-56,-45,-54,-74,-61,-59,-49,-57,-63,-81,-64,-65,-58,-200,-61,-70,-71,-68,-72,-200,-74,-200,-79,-200,-77,-77,-84,-200,-82,-200,-200,-200,-200,-200,-82,-82,-200,-78,-200,-78,-71,-73,-77,-200,-200,-75,-200,-79,-78,-200,-88,-90,-83,-200,-68,-88,-85,-87,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448621317,-39,-40,-44,-52,-45,-55,-75,-60,-200,-54,-56,-63,-59,-65,-62,-58,-200,-70,-73,-72,-63,-73,-200,-70,-200,-72,-200,-77,-77,-75,-86,-87,-71,-200,-200,-200,-200,-83,-85,-200,-84,-200,-78,-71,-73,-200,-84,-200,-79,-200,-76,-78,-90,-200,-86,-200,-200,-200,-200,-88,-200,-200,-89,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
