,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,NETWORK,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:28,74:da:da:98:8f:64,74:da:da:98:db:45,74:da:da:c1:14:99,74:da:da:c1:3b:e9,74:da:da:c1:61:69,74:da:da:c1:3b:45,74:da:da:c1:3b:4d,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:40,74:da:da:c0:d7:09,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:48,74:da:da:98:8f:65,74:da:da:c1:47:cd,74:da:da:98:ea:4c,74:da:da:c1:3b:9d,74:da:da:c1:3b:46,74:da:da:c1:3c:6e,74:da:da:c1:3c:ad,74:da:da:c1:4a:7d,74:da:da:c1:3b:4e,0c:73:eb:d0:76:58,74:da:da:c1:3c:d1,74:da:da:c1:4a:a5,74:da:da:c1:3b:79,74:da:da:c0:d7:ed,74:da:da:c1:3b:85,74:da:da:c1:61:6a,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:91,74:da:da:c1:3b:ea,74:da:da:98:ea:4d,74:da:da:c1:3b:86,74:da:da:c1:3b:9e,74:da:da:c1:14:9a,74:da:da:c0:d8:59,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:a8,74:da:da:98:8f:30,74:da:da:c1:4b:05,74:da:da:c1:3d:09,74:da:da:c1:48:bd,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:d0,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7e:e0,74:da:da:c1:4b:01,0c:73:eb:d0:0e:b8,74:da:da:98:8f:35,0c:73:eb:d0:19:98,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:88,74:da:da:98:8f:31,74:da:da:c1:3b:69,74:da:da:c0:e0:71,74:da:da:98:ea:5c,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:30,74:da:da:c1:3c:dd,74:da:da:98:8f:34,74:da:da:98:7a:68,74:da:da:98:7a:50,74:da:da:c1:3b:cd,74:da:da:c1:4a:c9,74:da:da:c1:3b:49,74:da:da:c1:4b:59,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:20,74:da:da:c1:02:95,74:da:da:c1:3d:05,74:da:da:c1:04:49,74:da:da:c1:3b:65,74:da:da:98:7a:60,74:da:da:c0:f2:fd,74:da:da:98:66:cc,0c:73:eb:d0:76:38,0c:73:eb:d0:7c:10
1526448867821,-29,-29,-39,-46,-48,-52,-53,-54,-57,-58,-59,-60,-62,-63,-64,-65,-65,-66,-67,-68,-69,-70,-71,-72,-72,-72,-73,-74,-74,-74,-74,-74,-76,-78,-78,-80,-80,-81,-82,-82,-82,-85,-85,-86,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448870834,-35,-34,-50,-62,-40,-50,-46,-68,-200,-40,-60,-50,-61,-66,-64,-79,-200,-66,-66,-68,-67,-78,-71,-78,-74,-72,-81,-51,-74,-74,-75,-74,-55,-77,-78,-80,-80,-200,-76,-78,-75,-81,-85,-200,-86,-200,-80,-80,-81,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448873878,-40,-26,-39,-52,-43,-52,-56,-66,-59,-44,-63,-49,-63,-59,-73,-67,-75,-75,-69,-200,-66,-69,-77,-82,-73,-200,-81,-51,-200,-200,-78,-200,-55,-80,-67,-200,-88,-200,-76,-80,-77,-82,-200,-200,-85,-200,-80,-80,-81,-86,-90,-75,-76,-83,-84,-87,-89,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448876891,-38,-24,-41,-58,-45,-54,-50,-79,-62,-46,-70,-52,-62,-58,-73,-66,-75,-75,-67,-200,-68,-70,-77,-73,-69,-200,-81,-51,-200,-200,-78,-200,-50,-67,-63,-77,-88,-200,-83,-75,-77,-79,-200,-200,-85,-200,-79,-200,-79,-200,-200,-75,-76,-83,-84,-87,-89,-90,-93,-75,-79,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448879936,-39,-25,-39,-61,-42,-50,-47,-69,-66,-46,-63,-48,-62,-58,-73,-70,-75,-75,-73,-79,-68,-70,-77,-72,-64,-200,-79,-49,-75,-200,-78,-200,-52,-78,-64,-74,-88,-200,-83,-75,-75,-83,-200,-200,-85,-200,-79,-77,-81,-200,-200,-75,-76,-83,-84,-87,-89,-90,-84,-77,-79,-90,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448882993,-32,-31,-43,-54,-49,-53,-42,-57,-56,-42,-70,-54,-66,-66,-70,-72,-74,-200,-66,-79,-68,-70,-80,-73,-62,-200,-84,-49,-75,-200,-78,-83,-52,-82,-64,-74,-200,-200,-83,-83,-85,-85,-85,-200,-200,-200,-64,-77,-81,-200,-200,-70,-76,-200,-200,-200,-200,-200,-84,-77,-75,-90,-90,-79,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448886000,-31,-36,-43,-50,-49,-51,-54,-70,-54,-43,-67,-53,-66,-65,-70,-66,-74,-200,-71,-69,-66,-70,-80,-78,-70,-200,-81,-47,-200,-200,-69,-83,-54,-85,-70,-200,-200,-200,-81,-81,-78,-79,-85,-200,-200,-200,-64,-78,-83,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-82,-77,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448889042,-16,-33,-44,-50,-86,-50,-52,-71,-54,-45,-63,-59,-65,-65,-200,-66,-200,-70,-69,-69,-65,-68,-200,-50,-69,-200,-50,-49,-200,-75,-69,-200,-55,-85,-67,-200,-200,-200,-83,-82,-76,-79,-200,-200,-200,-200,-56,-78,-83,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-77,-85,-87,-63,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448892056,-31,-29,-49,-50,-46,-58,-48,-90,-53,-45,-69,-58,-65,-64,-200,-67,-200,-68,-67,-200,-65,-68,-200,-72,-61,-200,-82,-48,-200,-75,-71,-200,-52,-75,-65,-200,-200,-82,-83,-82,-75,-82,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-63,-86,-89,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448895106,-28,-29,-43,-56,-50,-51,-47,-63,-54,-42,-68,-50,-59,-66,-200,-69,-200,-69,-67,-200,-66,-70,-200,-72,-56,-200,-82,-48,-79,-75,-71,-200,-55,-83,-66,-200,-200,-82,-83,-78,-84,-81,-86,-200,-200,-200,-66,-200,-200,-200,-200,-200,-74,-200,-200,-200,-89,-200,-80,-200,-200,-200,-200,-74,-200,-200,-200,-200,-63,-86,-89,-90,-88,-78,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448898117,-26,-28,-43,-51,-52,-52,-46,-56,-57,-54,-66,-89,-54,-63,-87,-73,-200,-65,-66,-72,-60,-70,-200,-76,-56,-79,-84,-55,-79,-200,-71,-200,-75,-77,-66,-200,-200,-82,-81,-77,-78,-76,-86,-200,-200,-200,-58,-200,-200,-200,-200,-69,-74,-200,-200,-200,-89,-200,-89,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-88,-78,-78,-84,-81,-82,-87,-87,-200,-200,-200,-200,-200,-200
1526448901155,-27,-29,-52,-53,-46,-60,-44,-56,-56,-55,-71,-46,-62,-63,-87,-73,-200,-65,-67,-72,-63,-200,-200,-74,-200,-79,-83,-56,-200,-200,-80,-77,-52,-79,-66,-200,-200,-200,-82,-77,-78,-80,-200,-200,-200,-200,-58,-200,-200,-200,-200,-69,-200,-200,-200,-200,-81,-200,-89,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-78,-200,-81,-82,-87,-87,-200,-200,-200,-200,-200,-200
1526448904203,-33,-30,-50,-55,-48,-63,-44,-57,-56,-55,-71,-46,-56,-200,-200,-200,-200,-200,-67,-200,-63,-200,-200,-63,-65,-200,-78,-55,-75,-80,-79,-77,-53,-80,-66,-200,-200,-200,-82,-78,-80,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200
1526448907234,-27,-31,-46,-53,-51,-60,-44,-58,-54,-55,-200,-45,-55,-60,-75,-77,-68,-200,-65,-200,-200,-73,-200,-74,-65,-200,-84,-54,-77,-80,-79,-200,-51,-77,-200,-200,-200,-200,-80,-76,-80,-80,-87,-200,-200,-200,-57,-200,-200,-200,-200,-71,-200,-85,-200,-200,-200,-90,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200
1526448910295,-26,-35,-43,-53,-54,-59,-44,-60,-56,-55,-66,-53,-56,-60,-75,-76,-68,-70,-67,-200,-200,-73,-200,-76,-62,-200,-83,-56,-79,-73,-79,-200,-47,-77,-67,-200,-200,-80,-80,-81,-78,-77,-87,-200,-200,-200,-57,-78,-84,-200,-200,-74,-74,-89,-200,-200,-200,-90,-77,-200,-77,-90,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200
1526448913343,-29,-38,-43,-50,-54,-51,-44,-64,-55,-55,-62,-46,-55,-62,-75,-76,-68,-70,-69,-200,-200,-73,-200,-76,-64,-200,-84,-56,-79,-75,-200,-200,-51,-78,-69,-200,-200,-80,-80,-77,-70,-82,-87,-200,-200,-200,-64,-78,-84,-200,-200,-74,-74,-89,-200,-200,-200,-90,-77,-200,-77,-90,-200,-73,-200,-200,-200,-200,-67,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200
1526448916392,-30,-31,-42,-57,-50,-52,-44,-58,-56,-49,-63,-43,-63,-79,-69,-200,-200,-200,-68,-69,-64,-200,-200,-77,-62,-200,-84,-57,-200,-75,-200,-200,-47,-77,-61,-200,-200,-200,-82,-79,-77,-85,-200,-200,-200,-200,-56,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-80,-90,-200,-70,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-80,-200,-79,-200,-200,-200,-200,-87,-88,-90,-200,-200
