,DLINK_D00EC0,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whjx-xiaozhuyang-1,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,whjx-xiaozhuyang-7,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:58,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d8,74:da:da:c1:17:75,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:60,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:98:8f:34,74:da:da:c0:d7:ea,74:da:da:c0:d7:81,0c:73:eb:d0:2a:10,74:da:da:c1:47:cd,0c:73:eb:d0:2a:18,74:da:da:98:8f:30,0c:73:eb:d0:19:a8,74:da:da:c0:d8:25,74:da:da:c1:3d:0d,74:da:da:c1:47:ce,74:da:da:c0:d7:ed,74:da:da:c1:3b:79,74:da:da:c1:3b:45,0c:73:eb:d0:2a:48,74:da:da:c1:17:76,0c:73:eb:d0:2a:88,74:da:da:98:8f:64,0c:73:eb:d0:76:48,74:da:da:c1:3d:05,74:da:da:c0:d7:09,0c:73:eb:d0:76:30,74:da:da:c0:d7:de,74:da:da:c1:04:45,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:90,74:da:da:c1:4a:7e,74:da:da:c1:3b:85,0c:73:eb:d0:19:98,74:da:da:98:ea:64,74:da:da:c1:25:a1,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:35,74:da:da:c0:d8:06,74:da:da:c1:3b:7a,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:20,74:da:da:c0:d7:82,74:da:da:c1:3b:46,74:da:da:c1:14:99,0c:73:eb:d0:7e:e8,74:da:da:c0:de:2d,74:da:da:98:ea:4c,74:da:da:c1:02:95,74:da:da:c0:d7:ee,74:da:da:c0:d8:26,0c:73:eb:d0:76:10,74:da:da:98:ea:65,74:da:da:c1:3d:0a,74:da:da:c0:f3:06,74:da:da:c1:3d:06,0c:73:eb:d0:19:c8,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:90,74:da:da:c1:14:9a,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:e0,74:da:da:c0:d7:0a,74:da:da:c1:5e:ed,74:da:da:98:8f:65,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:05,74:da:da:c1:04:4d,74:da:da:c1:04:49,74:da:da:c1:4a:c9,74:da:da:c1:4a:a6,74:da:da:98:ea:54,0c:73:eb:d0:0e:d0,74:da:da:98:db:44,74:da:da:c0:d7:11,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:20,74:da:da:c1:3c:6d,74:da:da:98:7a:60,0c:73:eb:d0:2a:28,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:30,74:da:da:c1:4a:7d,74:da:da:c1:3d:85,74:da:da:c0:e0:71,74:da:da:c1:4a:ca,74:da:da:c1:3d:09,74:da:da:c0:d8:1d,74:da:da:c0:e0:69,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,74:da:da:c1:3b:49,0c:73:eb:d0:7c:30,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:b0,74:da:da:c1:3b:9d,74:da:da:c1:3c:e1,74:da:da:98:8f:3c,74:da:da:c1:3d:0e,74:da:da:c0:e0:81,0c:73:eb:d0:76:40,74:da:da:c1:3d:86,74:da:da:c1:3b:69,c0:61:18:93:3e:54,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:9d,58:6a:b1:bf:29:30,74:da:da:c1:3d:36,0c:73:eb:d0:76:38,74:da:da:98:ea:4d,74:da:da:c0:f3:05,74:da:da:98:7a:68,74:da:da:c1:3b:4d,74:da:da:c1:25:e5,58:6a:b1:be:ee:b0,74:da:da:c1:3b:e9,58:6a:b1:be:ca:30,74:da:da:c1:3c:4d,74:da:da:98:ea:55,0c:73:eb:d0:11:b8,0c:73:eb:d0:2a:40
1526461344500,-42,-46,-49,-53,-57,-60,-60,-61,-63,-63,-63,-65,-66,-66,-67,-68,-68,-69,-69,-69,-71,-71,-72,-74,-74,-75,-75,-76,-78,-78,-79,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-89,-91,-92,-92,-93,-94,-94,-95,-95,-95,-96,-96,-97,-97,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461347550,-52,-59,-48,-62,-63,-74,-200,-59,-34,-55,-200,-73,-54,-200,-46,-74,-200,-60,-200,-200,-61,-64,-78,-82,-48,-77,-71,-77,-74,-200,-76,-200,-200,-75,-83,-200,-200,-82,-96,-200,-62,-200,-82,-200,-200,-76,-200,-87,-200,-75,-91,-200,-200,-200,-200,-67,-74,-75,-200,-83,-87,-96,-200,-200,-86,-200,-93,-88,-66,-200,-80,-200,-200,-200,-200,-42,-54,-60,-67,-73,-75,-77,-79,-80,-83,-86,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461350598,-53,-56,-45,-64,-52,-70,-200,-74,-27,-47,-200,-62,-63,-63,-48,-72,-70,-60,-200,-60,-55,-56,-78,-82,-48,-73,-76,-77,-71,-200,-76,-85,-200,-73,-85,-84,-200,-85,-91,-200,-64,-88,-81,-79,-200,-83,-200,-87,-200,-72,-92,-200,-71,-94,-93,-73,-81,-75,-89,-85,-87,-96,-200,-200,-90,-200,-93,-88,-66,-200,-80,-200,-200,-200,-200,-41,-62,-64,-67,-76,-75,-77,-82,-74,-83,-86,-91,-95,-62,-78,-78,-80,-83,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461353643,-48,-51,-47,-68,-61,-70,-75,-71,-34,-62,-63,-73,-75,-65,-43,-77,-70,-59,-200,-60,-55,-55,-78,-86,-46,-78,-61,-77,-80,-78,-76,-80,-200,-75,-81,-82,-200,-87,-91,-200,-67,-88,-83,-79,-200,-73,-200,-84,-200,-70,-92,-200,-76,-94,-93,-69,-79,-82,-95,-85,-89,-96,-200,-200,-90,-200,-93,-95,-67,-200,-84,-200,-200,-200,-94,-41,-66,-67,-67,-74,-76,-77,-82,-80,-89,-87,-91,-95,-66,-67,-73,-72,-83,-91,-94,-61,-83,-83,-83,-90,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461356705,-48,-51,-38,-62,-52,-66,-75,-71,-37,-50,-63,-65,-37,-64,-41,-67,-70,-67,-200,-58,-57,-50,-200,-82,-47,-81,-73,-200,-78,-78,-65,-77,-200,-75,-82,-84,-79,-86,-91,-200,-72,-88,-83,-79,-65,-78,-200,-81,-200,-70,-86,-200,-71,-94,-93,-73,-74,-86,-89,-82,-89,-85,-200,-96,-86,-200,-200,-90,-67,-200,-82,-200,-200,-200,-94,-36,-68,-64,-200,-82,-76,-200,-86,-80,-89,-87,-93,-200,-66,-67,-73,-72,-83,-91,-93,-57,-88,-83,-83,-90,-94,-95,-74,-86,-86,-88,-89,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461359759,-49,-51,-40,-57,-47,-82,-75,-67,-36,-55,-63,-64,-56,-66,-47,-64,-200,-59,-200,-59,-61,-51,-200,-87,-49,-69,-73,-81,-74,-78,-58,-77,-200,-80,-77,-84,-79,-83,-200,-200,-66,-88,-84,-200,-72,-77,-200,-81,-200,-70,-85,-94,-74,-200,-200,-72,-76,-78,-89,-86,-77,-83,-200,-96,-88,-200,-86,-92,-66,-200,-88,-200,-200,-200,-94,-36,-64,-82,-72,-74,-76,-70,-91,-80,-83,-87,-91,-200,-66,-67,-73,-72,-200,-200,-93,-57,-88,-83,-83,-90,-94,-96,-74,-84,-86,-88,-89,-92,-93,-77,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461362817,-47,-57,-42,-59,-55,-82,-200,-74,-36,-53,-73,-62,-53,-65,-49,-66,-200,-60,-70,-59,-62,-52,-200,-82,-50,-70,-72,-81,-74,-77,-60,-84,-200,-80,-78,-84,-79,-80,-200,-200,-68,-83,-82,-200,-73,-78,-200,-82,-200,-68,-84,-94,-71,-200,-200,-72,-76,-78,-85,-83,-76,-80,-200,-97,-90,-200,-86,-94,-66,-200,-81,-200,-200,-200,-200,-41,-63,-81,-72,-76,-83,-77,-91,-200,-83,-200,-85,-200,-64,-200,-70,-200,-200,-200,-95,-57,-88,-200,-90,-76,-200,-97,-74,-84,-94,-95,-89,-92,-93,-77,-93,-95,-96,-65,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461365874,-54,-58,-42,-61,-53,-82,-200,-63,-40,-54,-73,-63,-52,-60,-40,-63,-200,-60,-70,-54,-60,-53,-200,-81,-50,-68,-55,-81,-73,-76,-61,-84,-200,-82,-76,-77,-200,-83,-200,-85,-68,-86,-83,-200,-73,-77,-200,-82,-200,-69,-85,-94,-71,-200,-200,-72,-78,-80,-86,-83,-74,-80,-200,-94,-83,-200,-86,-95,-65,-200,-81,-200,-200,-200,-200,-39,-64,-74,-68,-75,-83,-77,-91,-80,-83,-200,-87,-95,-64,-200,-71,-68,-78,-200,-94,-64,-200,-200,-88,-76,-200,-97,-200,-84,-94,-95,-200,-200,-93,-77,-94,-95,-96,-65,-95,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461368936,-52,-50,-43,-61,-52,-79,-67,-63,-40,-65,-73,-59,-59,-57,-48,-65,-200,-61,-70,-58,-58,-55,-200,-77,-44,-68,-54,-81,-70,-75,-59,-84,-89,-82,-76,-78,-200,-83,-200,-85,-68,-86,-85,-85,-71,-79,-200,-82,-200,-63,-87,-94,-73,-200,-92,-76,-79,-79,-88,-78,-78,-81,-200,-95,-90,-200,-200,-95,-65,-200,-83,-200,-200,-200,-200,-40,-67,-75,-64,-75,-83,-74,-200,-80,-83,-87,-86,-95,-63,-200,-69,-68,-76,-93,-94,-71,-84,-200,-88,-76,-200,-97,-200,-200,-94,-95,-200,-200,-93,-200,-93,-95,-200,-64,-95,-80,-91,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
