,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A20,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whjx-gaofeng-13,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:2a:98,74:da:da:c0:d7:e9,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c1:17:75,74:da:da:c1:04:4d,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:a8,74:da:da:c0:d7:ed,74:da:da:c1:47:ce,74:da:da:c0:d7:ea,74:da:da:c1:3d:09,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c1:4a:c9,74:da:da:98:ea:64,74:da:da:c1:17:76,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:04:49,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:30,74:da:da:98:8f:34,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:88,74:da:da:c1:4a:7d,74:da:da:c1:3d:35,74:da:da:98:ea:54,74:da:da:c1:4a:a6,74:da:da:c1:3d:85,74:da:da:c1:4a:a5,74:da:da:98:ea:4c,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,74:da:da:c1:61:69,0c:73:eb:d0:0e:b0,74:da:da:c1:25:a1,0c:73:eb:d0:76:48,74:da:da:c1:02:95,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:60,74:da:da:98:ea:65,74:da:da:c1:25:9d,74:da:da:c1:14:99,0c:73:eb:d0:76:10,74:da:da:c1:3b:45,74:da:da:c0:d7:ee,74:da:da:c0:d7:0a,74:da:da:98:8f:64,74:da:da:c1:3d:0a,74:da:da:98:db:44,74:da:da:c0:d7:11,74:da:da:98:ea:5c,74:da:da:c0:d8:06,74:da:da:c0:d7:82,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:05,0c:73:eb:d0:0e:90,74:da:da:c1:4a:7e,74:da:da:c1:3b:9d,0c:73:eb:d0:19:98,0c:73:eb:d0:19:c8,74:da:da:c0:d7:9d,74:da:da:c0:d8:26,74:da:da:c1:04:45,74:da:da:c1:3c:6d,0c:73:eb:d0:76:20,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:a8,74:da:da:c1:14:9a,74:da:da:c1:4a:ca,74:da:da:c1:3c:e1,74:da:da:98:ea:4d,74:da:da:c1:3b:46,74:da:da:c1:3d:86,0c:73:eb:d0:11:f0,74:da:da:c1:3d:36,74:da:da:c0:d7:02,74:da:da:c1:3d:06,74:da:da:c1:3d:0e,74:da:da:98:ea:55,0c:73:eb:d0:2a:40,74:da:da:c0:d8:7d,74:da:da:98:7a:50,0c:73:eb:d0:76:38,58:6a:b1:be:ee:b0,0c:73:eb:d0:0e:d0,74:da:da:c1:25:e5,74:da:da:c0:d7:de,0c:73:eb:d0:11:b8,0c:73:eb:d0:2a:90,0c:73:eb:d0:13:c0,74:da:da:c0:e0:81,74:da:da:c1:3c:8d,74:da:da:c0:e0:69,74:da:da:c1:3b:4d,74:da:da:c1:03:61,74:da:da:c0:d7:01,74:da:da:98:7a:4c,74:da:da:98:8f:3c,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:71,74:da:da:98:7a:68,0c:73:eb:d0:11:e8,74:da:da:c0:f3:05,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:98,74:da:da:c1:5e:ed,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:28
1526461418558,-35,-41,-44,-44,-46,-47,-48,-54,-54,-55,-56,-56,-57,-57,-58,-59,-61,-62,-63,-63,-63,-64,-65,-65,-67,-67,-67,-68,-69,-69,-69,-70,-70,-70,-71,-71,-72,-72,-72,-73,-74,-75,-75,-76,-76,-77,-77,-77,-77,-79,-79,-79,-79,-80,-81,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-85,-85,-85,-86,-86,-87,-87,-88,-88,-88,-91,-92,-92,-92,-93,-93,-93,-94,-94,-94,-95,-96,-96,-96,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461421587,-27,-65,-43,-53,-39,-40,-200,-200,-62,-62,-36,-57,-67,-59,-56,-83,-200,-77,-65,-66,-68,-52,-67,-76,-87,-58,-76,-61,-76,-69,-65,-200,-81,-58,-67,-200,-200,-66,-200,-200,-200,-47,-200,-200,-94,-63,-78,-200,-80,-200,-200,-200,-200,-200,-80,-89,-200,-200,-200,-200,-200,-74,-200,-200,-84,-79,-200,-200,-200,-200,-90,-200,-73,-200,-200,-200,-200,-89,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-80,-86,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461424619,-37,-51,-39,-55,-38,-42,-64,-200,-66,-62,-35,-58,-60,-60,-57,-85,-200,-77,-67,-72,-59,-60,-67,-76,-87,-55,-77,-66,-68,-71,-69,-85,-79,-58,-63,-200,-88,-67,-76,-57,-90,-74,-200,-84,-94,-62,-78,-200,-87,-200,-82,-79,-200,-200,-74,-89,-200,-200,-200,-200,-200,-74,-95,-90,-80,-79,-90,-78,-200,-91,-93,-200,-73,-200,-200,-200,-200,-89,-200,-200,-91,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-80,-89,-87,-94,-79,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461427673,-31,-56,-43,-54,-35,-43,-65,-200,-63,-64,-42,-57,-63,-59,-59,-90,-68,-78,-64,-69,-63,-57,-62,-80,-87,-61,-76,-64,-72,-71,-67,-85,-69,-61,-64,-200,-88,-61,-76,-56,-90,-72,-200,-83,-94,-69,-79,-200,-87,-200,-82,-80,-200,-92,-76,-95,-200,-200,-200,-200,-200,-73,-95,-84,-82,-79,-90,-78,-200,-91,-93,-200,-73,-200,-200,-200,-200,-90,-200,-200,-91,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-80,-87,-87,-92,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461430724,-26,-55,-39,-54,-36,-43,-62,-81,-63,-63,-40,-58,-60,-63,-60,-90,-68,-79,-64,-69,-66,-62,-67,-80,-86,-61,-77,-65,-75,-77,-66,-87,-69,-62,-64,-200,-88,-66,-76,-56,-90,-72,-200,-83,-91,-69,-81,-200,-78,-200,-82,-78,-200,-92,-76,-95,-200,-200,-200,-200,-91,-74,-96,-84,-82,-78,-91,-80,-200,-90,-93,-200,-200,-95,-200,-200,-200,-92,-200,-200,-90,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-62,-200,-87,-85,-93,-92,-95,-78,-80,-81,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461433774,-34,-47,-42,-53,-37,-51,-64,-81,-63,-57,-34,-57,-57,-57,-56,-85,-62,-72,-66,-69,-66,-61,-61,-75,-86,-72,-79,-73,-67,-67,-67,-87,-76,-62,-65,-82,-200,-70,-200,-53,-200,-71,-200,-80,-91,-71,-81,-85,-82,-90,-74,-78,-200,-92,-77,-95,-200,-200,-200,-200,-91,-73,-96,-84,-79,-78,-89,-80,-200,-87,-200,-200,-76,-87,-200,-200,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-65,-200,-84,-93,-90,-92,-93,-78,-80,-81,-94,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461436827,-32,-58,-45,-53,-35,-36,-68,-80,-200,-61,-37,-59,-58,-59,-59,-75,-69,-72,-63,-68,-69,-61,-71,-74,-86,-53,-75,-67,-73,-72,-70,-80,-85,-61,-67,-80,-200,-65,-200,-54,-200,-76,-200,-91,-91,-61,-81,-84,-82,-90,-82,-86,-200,-200,-74,-86,-200,-200,-200,-200,-91,-69,-96,-87,-86,-78,-89,-81,-200,-88,-88,-200,-76,-87,-200,-89,-200,-87,-200,-200,-92,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-66,-200,-84,-93,-90,-92,-93,-75,-80,-81,-94,-92,-93,-80,-86,-91,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526461439874,-31,-62,-43,-54,-36,-35,-65,-80,-64,-61,-35,-57,-66,-58,-55,-78,-72,-76,-67,-70,-67,-62,-68,-74,-85,-56,-76,-61,-69,-71,-63,-80,-75,-61,-67,-80,-200,-64,-82,-57,-200,-72,-200,-90,-200,-65,-80,-84,-83,-90,-82,-86,-200,-200,-76,-88,-200,-200,-200,-200,-89,-76,-200,-87,-83,-200,-89,-81,-85,-88,-89,-200,-76,-92,-200,-89,-200,-87,-96,-200,-92,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-93,-93,-96,-87,-91,-75,-200,-200,-200,-92,-93,-80,-86,-91,-94,-95,-85,-200,-200,-200,-200,-200,-200,-200
1526461442931,-27,-54,-38,-53,-36,-43,-65,-81,-64,-64,-34,-60,-66,-54,-57,-83,-68,-76,-67,-70,-59,-60,-64,-74,-95,-57,-73,-65,-75,-71,-63,-80,-83,-65,-63,-81,-200,-64,-82,-58,-200,-73,-200,-85,-200,-65,-80,-77,-82,-93,-84,-86,-200,-93,-77,-92,-200,-200,-90,-200,-89,-75,-200,-87,-86,-200,-200,-81,-85,-91,-89,-200,-72,-93,-84,-89,-200,-92,-96,-200,-94,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-65,-200,-93,-93,-96,-88,-92,-75,-200,-200,-94,-200,-200,-95,-86,-90,-94,-95,-85,-93,-200,-200,-200,-200,-200,-200
