,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,DLINK_D02A88,whu2011309,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:98:ea:4d,74:da:da:98:8f:30,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:58,74:da:da:c1:3c:cd,0c:73:eb:d0:76:58,0c:73:eb:d0:76:40,74:da:da:98:8f:35,74:da:da:98:db:44,74:da:da:c0:e0:81,0c:73:eb:d0:19:b8,74:da:da:c0:d8:05,0c:73:eb:d0:76:20,0c:73:eb:d0:19:98,74:da:da:98:8f:64,0c:73:eb:d0:7e:f0,c0:61:18:93:35:28,74:da:da:c1:3c:8e,74:da:da:98:8f:65,74:da:da:c1:17:75,74:da:da:c1:3b:e9,74:da:da:98:ea:5c,74:da:da:c1:61:69,74:da:da:c1:3b:4e,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:48,74:da:da:c1:3b:9d,74:da:da:c1:3c:6d,74:da:da:98:8f:31,74:da:da:c1:3b:45,74:da:da:c1:47:cd,74:da:da:c1:3b:69,74:da:da:c1:3b:c9,74:da:da:c1:3b:9e,74:da:da:98:7a:60,74:da:da:c1:61:6a,74:da:da:c0:d7:c5,0c:73:eb:d0:11:e8,74:da:da:c0:d7:81,74:da:da:c1:04:49,0c:73:eb:d0:76:38,74:da:da:c1:3d:35,0c:73:eb:d0:11:b8,74:da:da:98:7a:68,74:da:da:c0:d7:ed,74:da:da:98:ea:5d,0c:73:eb:d0:19:b0,74:da:da:c0:e0:71,74:da:da:c1:3b:85,0c:73:eb:d0:13:c0,74:da:da:c1:3c:99,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,c0:61:18:93:3e:54,74:da:da:c1:3d:09,0c:73:eb:d0:2a:30,74:da:da:c1:3b:65,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:28,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:ad,74:da:da:c1:4a:ed,74:da:da:c0:d7:dd,74:da:da:c1:04:45,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:d1,74:da:da:c0:d7:09,0c:73:eb:d0:7c:48,74:da:da:c0:e0:69,74:da:da:c1:02:95,74:da:da:c1:3b:cd,74:da:da:98:90:94,74:da:da:c1:4a:7d,0c:73:eb:d0:7c:38,74:da:da:98:7a:50
1526450407393,-33,-35,-35,-37,-42,-48,-52,-54,-55,-56,-60,-61,-66,-66,-67,-67,-67,-69,-70,-70,-70,-71,-71,-72,-73,-74,-75,-76,-77,-77,-78,-78,-79,-79,-81,-81,-81,-82,-83,-83,-84,-85,-86,-87,-87,-87,-87,-88,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450410446,-46,-32,-39,-57,-58,-45,-67,-49,-54,-48,-87,-61,-51,-62,-65,-55,-65,-69,-70,-67,-80,-70,-71,-72,-84,-73,-79,-76,-200,-77,-83,-200,-200,-200,-76,-200,-81,-82,-68,-200,-84,-85,-86,-87,-200,-87,-85,-200,-200,-89,-200,-73,-59,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450413487,-48,-33,-36,-57,-52,-45,-200,-49,-54,-48,-64,-200,-50,-61,-65,-55,-200,-200,-72,-69,-85,-71,-68,-200,-84,-73,-78,-200,-200,-73,-82,-70,-200,-68,-200,-54,-82,-200,-68,-81,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-73,-58,-86,-71,-73,-74,-77,-83,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450416546,-48,-32,-37,-56,-51,-45,-200,-50,-54,-49,-62,-73,-54,-63,-65,-55,-65,-200,-72,-70,-85,-71,-68,-200,-85,-74,-78,-200,-73,-73,-83,-70,-73,-68,-200,-53,-65,-200,-68,-81,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-88,-73,-59,-86,-71,-73,-74,-77,-83,-83,-90,-74,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450419555,-47,-32,-37,-57,-57,-46,-200,-49,-55,-48,-65,-73,-51,-63,-49,-55,-65,-200,-200,-70,-85,-67,-67,-200,-85,-73,-78,-200,-73,-200,-83,-72,-73,-71,-83,-53,-65,-200,-68,-81,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-88,-73,-59,-86,-67,-73,-75,-200,-200,-200,-90,-74,-83,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450422559,-48,-34,-36,-57,-51,-47,-200,-50,-54,-50,-62,-200,-53,-65,-65,-55,-200,-73,-72,-69,-200,-67,-67,-79,-84,-73,-200,-72,-200,-200,-82,-69,-200,-70,-83,-53,-73,-89,-64,-200,-78,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-72,-59,-88,-76,-200,-75,-200,-200,-86,-90,-200,-80,-200,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450425596,-47,-32,-37,-57,-51,-47,-68,-50,-54,-49,-63,-200,-50,-65,-65,-55,-200,-73,-71,-69,-200,-70,-66,-78,-83,-73,-78,-72,-74,-200,-83,-69,-200,-68,-83,-53,-73,-89,-64,-200,-78,-200,-200,-91,-200,-200,-89,-200,-200,-200,-200,-73,-58,-88,-76,-88,-75,-200,-200,-86,-90,-71,-80,-200,-88,-82,-76,-78,-79,-82,-84,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450428676,-47,-32,-37,-57,-51,-47,-77,-50,-58,-52,-63,-200,-53,-68,-65,-55,-200,-73,-71,-82,-200,-68,-66,-78,-83,-73,-79,-72,-71,-74,-83,-70,-200,-68,-83,-53,-73,-89,-68,-200,-200,-200,-200,-91,-200,-200,-89,-200,-200,-200,-200,-73,-58,-88,-74,-72,-75,-200,-200,-86,-200,-71,-80,-200,-88,-82,-76,-78,-79,-82,-81,-86,-91,-82,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450431721,-48,-32,-36,-56,-51,-46,-68,-49,-58,-49,-62,-200,-53,-68,-64,-71,-200,-70,-71,-82,-200,-72,-66,-200,-83,-73,-81,-200,-73,-73,-82,-71,-76,-200,-82,-54,-200,-200,-68,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-73,-58,-89,-74,-73,-75,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-78,-200,-79,-200,-200,-82,-85,-85,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
