,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018
,0c:73:eb:d0:19:a8,74:da:da:98:8f:34,74:da:da:c0:d8:59,74:da:da:98:ea:4c,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,74:da:da:c1:3b:4d,74:da:da:98:8f:30,74:da:da:98:8f:64,0c:73:eb:d0:76:58,74:da:da:98:ea:4d,74:da:da:c1:47:cd,0c:73:eb:d0:76:40,74:da:da:98:8f:35,74:da:da:98:db:44,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:28,74:da:da:c1:3c:6d,74:da:da:c0:d8:05,74:da:da:c1:3b:9d,0c:73:eb:d0:13:c0,74:da:da:c1:61:69,74:da:da:c1:3b:e9,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:20,74:da:da:98:7a:68,0c:73:eb:d0:19:b0,74:da:da:98:8f:3c,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,0c:73:eb:d0:7e:f0,74:da:da:c1:17:75,74:da:da:98:8f:65,74:da:da:c0:d7:dd,74:da:da:98:7a:60,74:da:da:c1:3b:4e,74:da:da:c1:3c:8e,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:90,74:da:da:98:db:45,0c:73:eb:d0:76:48,c0:61:18:93:35:28,74:da:da:c0:e0:71,0c:73:eb:d0:2a:38,74:da:da:98:8f:31,74:da:da:c1:61:6a,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:9e,0c:73:eb:d0:11:e8,74:da:da:98:ea:5d,0c:73:eb:d0:2a:20,74:da:da:c1:3b:ea,74:da:da:c0:e0:81,74:da:da:c1:3c:ce,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:45,0c:73:eb:d0:11:e0,74:da:da:c1:3b:ca,74:da:da:98:ea:5c,0c:73:eb:d0:11:b8,74:da:da:c1:3b:85,0c:73:eb:d0:2a:60,74:da:da:c1:4a:c9,0c:73:eb:d0:7c:30,74:da:da:c1:3b:69,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:b0,74:da:da:c1:3c:d1,74:da:da:98:7a:6c,74:da:da:c1:3b:86,74:da:da:c0:e0:82,74:da:da:c0:d7:c5,74:da:da:98:74:94,74:da:da:c1:3b:65,0c:73:eb:d0:2a:30,74:da:da:c0:d7:81,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:98,74:da:da:c1:02:95,74:da:da:c1:4a:7d,74:da:da:98:7a:50,74:da:da:c1:3c:91,74:da:da:c1:3c:99,74:da:da:c1:04:45,0c:73:eb:d0:7c:38,74:da:da:c1:4a:ed,74:da:da:c0:e0:69,0c:73:eb:d0:2a:18,74:da:da:c1:3b:cd,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,74:da:da:c1:3c:e1,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:48
1526451179708,-37,-44,-48,-49,-50,-52,-53,-53,-54,-58,-59,-59,-61,-62,-62,-62,-63,-64,-65,-65,-67,-67,-69,-70,-71,-71,-72,-72,-72,-73,-74,-74,-75,-75,-76,-77,-77,-79,-79,-80,-81,-83,-84,-84,-84,-84,-85,-85,-85,-86,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451182742,-40,-45,-55,-48,-46,-59,-52,-51,-54,-58,-50,-66,-69,-65,-60,-62,-79,-64,-64,-65,-67,-67,-200,-65,-200,-71,-57,-73,-76,-200,-74,-74,-67,-71,-73,-77,-200,-81,-82,-80,-200,-79,-84,-200,-76,-84,-83,-200,-85,-200,-87,-88,-89,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451185747,-33,-47,-48,-37,-47,-50,-47,-52,-63,-50,-55,-62,-58,-65,-68,-62,-79,-66,-66,-64,-63,-67,-200,-65,-200,-71,-56,-73,-73,-200,-74,-74,-69,-84,-75,-77,-200,-82,-73,-80,-200,-79,-53,-200,-76,-84,-79,-79,-85,-85,-87,-88,-89,-87,-77,-86,-65,-68,-70,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451188790,-40,-54,-51,-36,-54,-40,-50,-59,-65,-61,-54,-62,-68,-62,-62,-64,-200,-66,-66,-64,-72,-200,-200,-200,-200,-71,-52,-200,-73,-200,-81,-200,-69,-84,-69,-200,-200,-79,-82,-79,-200,-75,-61,-200,-200,-200,-77,-79,-200,-85,-200,-83,-200,-87,-200,-82,-65,-68,-70,-85,-89,-90,-62,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451191831,-34,-52,-49,-36,-51,-47,-52,-59,-65,-58,-56,-200,-65,-66,-74,-59,-72,-65,-200,-62,-72,-200,-200,-200,-80,-62,-52,-200,-200,-200,-81,-200,-200,-200,-71,-200,-87,-80,-77,-79,-200,-75,-63,-200,-75,-200,-72,-83,-200,-200,-200,-83,-200,-200,-78,-82,-69,-200,-64,-200,-200,-90,-62,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451194882,-31,-60,-50,-35,-43,-45,-49,-54,-200,-57,-50,-200,-65,-51,-63,-69,-72,-62,-64,-62,-71,-200,-73,-200,-80,-62,-52,-67,-80,-200,-200,-200,-200,-70,-69,-200,-87,-81,-77,-72,-200,-77,-67,-78,-75,-200,-72,-83,-200,-200,-200,-200,-200,-200,-78,-85,-74,-75,-64,-200,-200,-90,-62,-80,-85,-88,-71,-80,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451197891,-30,-53,-56,-37,-48,-49,-55,-55,-58,-55,-50,-200,-60,-64,-63,-66,-200,-63,-63,-74,-71,-67,-73,-200,-200,-69,-56,-67,-80,-200,-200,-200,-200,-70,-74,-200,-200,-80,-77,-69,-200,-76,-61,-78,-73,-200,-64,-90,-200,-200,-200,-82,-200,-200,-200,-86,-74,-75,-71,-200,-200,-200,-70,-81,-200,-200,-71,-80,-80,-85,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451200895,-31,-53,-54,-43,-49,-45,-54,-53,-57,-59,-50,-68,-58,-66,-64,-59,-200,-66,-65,-68,-64,-67,-200,-200,-200,-68,-52,-200,-200,-200,-200,-200,-200,-70,-78,-79,-200,-81,-77,-76,-200,-77,-66,-200,-73,-200,-84,-90,-200,-200,-200,-83,-200,-200,-200,-86,-200,-72,-88,-200,-200,-200,-70,-81,-200,-200,-200,-200,-200,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451203936,-28,-53,-53,-44,-42,-45,-55,-57,-57,-55,-51,-68,-58,-64,-63,-59,-78,-63,-65,-69,-66,-200,-200,-200,-200,-68,-51,-200,-76,-200,-70,-200,-62,-200,-74,-79,-200,-83,-79,-76,-200,-78,-58,-200,-70,-200,-74,-87,-200,-200,-200,-83,-200,-89,-78,-84,-71,-72,-67,-200,-200,-200,-69,-200,-200,-200,-72,-78,-78,-200,-200,-86,-82,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451206956,-28,-55,-38,-36,-43,-44,-49,-55,-55,-56,-60,-200,-58,-66,-64,-62,-78,-64,-70,-73,-66,-70,-200,-66,-200,-200,-51,-200,-76,-200,-75,-200,-62,-82,-74,-200,-200,-80,-74,-200,-200,-76,-67,-200,-70,-200,-80,-81,-200,-200,-200,-200,-200,-88,-78,-83,-70,-72,-64,-200,-200,-200,-69,-200,-200,-200,-72,-75,-81,-200,-200,-200,-82,-89,-90,-90,-78,-78,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451209964,-32,-47,-49,-37,-47,-50,-46,-55,-62,-65,-52,-59,-59,-65,-70,-65,-78,-62,-62,-66,-66,-70,-200,-66,-200,-68,-52,-75,-76,-200,-73,-200,-62,-82,-72,-200,-200,-83,-77,-68,-90,-79,-54,-200,-74,-200,-77,-88,-200,-200,-200,-200,-200,-73,-82,-83,-70,-72,-62,-200,-200,-89,-69,-200,-200,-200,-75,-75,-81,-200,-200,-200,-82,-89,-89,-90,-78,-78,-80,-85,-73,-76,-77,-77,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451212976,-31,-47,-49,-36,-45,-50,-46,-55,-63,-59,-58,-59,-54,-67,-65,-65,-200,-66,-62,-69,-66,-67,-77,-200,-200,-66,-57,-75,-200,-200,-73,-200,-65,-200,-75,-200,-81,-84,-75,-74,-90,-74,-59,-200,-74,-200,-77,-84,-88,-200,-200,-200,-200,-73,-82,-83,-60,-70,-62,-200,-200,-89,-200,-200,-200,-200,-75,-82,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-76,-81,-77,-77,-81,-86,-75,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451215983,-31,-50,-49,-37,-85,-49,-50,-57,-56,-55,-55,-67,-61,-66,-65,-65,-74,-66,-73,-64,-66,-67,-71,-70,-200,-67,-58,-73,-72,-200,-73,-200,-65,-79,-72,-200,-73,-82,-75,-74,-90,-80,-55,-200,-74,-200,-55,-81,-88,-200,-200,-200,-200,-84,-82,-83,-61,-70,-65,-200,-200,-89,-200,-200,-200,-200,-75,-82,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-76,-81,-77,-77,-81,-86,-75,-86,-89,-90,-74,-89,-200,-200,-200,-200,-200,-200,-200
1526451219030,-30,-49,-53,-40,-45,-49,-49,-57,-55,-56,-48,-67,-59,-70,-62,-65,-73,-65,-71,-64,-200,-200,-71,-70,-200,-67,-58,-73,-83,-200,-200,-200,-71,-79,-75,-200,-73,-80,-78,-200,-200,-80,-59,-200,-200,-200,-81,-48,-200,-85,-200,-200,-200,-84,-70,-200,-59,-71,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-89,-200,-200,-200,-200,-200,-200,-200
