,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A60,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:2a:48,74:da:da:c0:d7:09,74:da:da:c1:4a:c9,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:20,74:da:da:c1:47:cd,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:28,74:da:da:c1:4a:a5,74:da:da:c0:d8:59,74:da:da:c1:17:75,0c:73:eb:d0:2a:88,74:da:da:c1:04:4d,74:da:da:c1:3b:9d,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:98,74:da:da:c1:14:99,0c:73:eb:d0:2a:58,74:da:da:c1:02:95,74:da:da:c0:d7:0a,74:da:da:c1:3b:4d,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:d8,74:da:da:c1:47:ce,74:da:da:c0:d7:81,74:da:da:c1:3d:09,74:da:da:c1:4a:ca,0c:73:eb:d0:19:a8,74:da:da:98:7a:68,0c:73:eb:d0:0e:c0,74:da:da:c1:61:69,0c:73:eb:d0:13:c0,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:30,74:da:da:c1:04:49,74:da:da:c1:3b:e9,74:da:da:c1:3d:85,74:da:da:c0:d7:dd,74:da:da:c1:17:76,74:da:da:98:7a:60,74:da:da:c1:4a:a6,74:da:da:c1:14:9a,74:da:da:98:7a:50,74:da:da:98:ea:64,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:20,74:da:da:c1:25:a1,74:da:da:c0:e0:81,74:da:da:98:8f:30,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:45,74:da:da:c0:e0:71,74:da:da:98:db:44,74:da:da:98:8f:64,74:da:da:c1:3b:79,74:da:da:98:ea:4c,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,74:da:da:c1:04:45,74:da:da:c1:3d:05,74:da:da:c0:de:2d,74:da:da:c0:d8:06,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:50,74:da:da:c1:4a:ed,74:da:da:c1:3c:99,0c:73:eb:d0:11:d0,74:da:da:c0:d8:1d,74:da:da:c1:3d:0d,74:da:da:c1:3c:d1,0c:73:eb:d0:76:58,74:da:da:c0:d7:ea,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:b0,74:da:da:98:7a:6c,74:da:da:c0:d8:25,74:da:da:c0:d7:11,74:da:da:c0:f3:05,74:da:da:c0:e0:69,74:da:da:c1:3c:91,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:50
1526458597534,-31,-43,-45,-46,-49,-53,-54,-57,-57,-58,-60,-61,-62,-62,-64,-64,-64,-67,-68,-69,-69,-69,-71,-71,-72,-73,-73,-73,-73,-73,-74,-74,-74,-75,-75,-75,-77,-79,-83,-83,-84,-84,-84,-85,-85,-85,-86,-87,-87,-87,-87,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-92,-92,-92,-92,-92,-92,-93,-94,-94,-95,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458600578,-25,-50,-51,-39,-54,-68,-62,-56,-54,-49,-60,-64,-74,-54,-53,-63,-71,-200,-74,-55,-77,-200,-53,-72,-66,-72,-85,-60,-77,-83,-73,-72,-200,-80,-84,-77,-200,-78,-85,-84,-83,-200,-200,-85,-200,-81,-83,-85,-90,-200,-90,-79,-88,-81,-92,-93,-200,-88,-79,-91,-200,-77,-200,-200,-86,-200,-200,-200,-200,-95,-200,-200,-95,-200,-200,-200,-200,-83,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458603620,-33,-52,-47,-38,-56,-62,-71,-55,-56,-47,-60,-65,-70,-56,-51,-63,-75,-73,-75,-58,-77,-200,-53,-73,-57,-72,-84,-61,-77,-83,-72,-71,-200,-78,-68,-78,-68,-78,-84,-82,-85,-83,-200,-85,-81,-79,-81,-85,-91,-90,-89,-78,-87,-80,-93,-93,-91,-88,-79,-92,-200,-78,-90,-200,-89,-200,-200,-89,-200,-94,-200,-200,-94,-200,-200,-200,-200,-83,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458606670,-33,-49,-47,-37,-54,-55,-61,-60,-54,-49,-59,-66,-73,-56,-53,-64,-68,-65,-73,-61,-77,-200,-55,-72,-65,-72,-84,-41,-77,-75,-73,-71,-200,-78,-75,-80,-74,-78,-82,-83,-79,-85,-200,-85,-81,-81,-81,-85,-91,-89,-90,-80,-87,-80,-93,-94,-80,-74,-80,-92,-200,-78,-92,-84,-86,-89,-92,-89,-89,-94,-200,-200,-94,-200,-200,-200,-200,-83,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458609717,-30,-52,-47,-41,-55,-61,-62,-60,-55,-50,-59,-64,-72,-53,-54,-63,-71,-74,-76,-59,-77,-200,-53,-72,-66,-72,-83,-60,-78,-75,-72,-71,-200,-82,-77,-76,-68,-79,-83,-83,-85,-83,-200,-200,-81,-80,-83,-85,-92,-91,-88,-79,-88,-80,-93,-93,-80,-74,-78,-92,-200,-78,-92,-84,-90,-89,-90,-89,-88,-94,-200,-200,-94,-200,-200,-200,-200,-200,-200,-87,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458612764,-33,-50,-51,-38,-54,-60,-59,-58,-55,-47,-61,-63,-76,-54,-50,-64,-70,-72,-74,-58,-78,-200,-57,-74,-58,-72,-83,-61,-78,-75,-73,-72,-200,-78,-77,-76,-75,-77,-80,-83,-85,-84,-200,-86,-81,-81,-83,-87,-86,-91,-91,-79,-88,-80,-200,-92,-80,-74,-72,-92,-200,-78,-92,-84,-90,-89,-87,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-87,-85,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458615810,-26,-49,-49,-36,-55,-61,-64,-58,-54,-49,-61,-65,-72,-52,-51,-61,-71,-73,-73,-58,-82,-200,-56,-74,-54,-66,-83,-56,-78,-200,-73,-73,-200,-79,-85,-67,-64,-79,-88,-84,-84,-84,-200,-86,-200,-79,-82,-86,-90,-91,-91,-80,-87,-82,-94,-92,-200,-200,-82,-92,-200,-77,-91,-84,-89,-200,-89,-89,-88,-93,-200,-200,-95,-200,-200,-200,-200,-200,-200,-87,-87,-85,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526458618861,-27,-49,-50,-39,-54,-61,-58,-56,-54,-49,-62,-65,-72,-54,-54,-64,-67,-67,-77,-61,-75,-81,-56,-73,-60,-72,-85,-58,-77,-83,-73,-74,-200,-77,-79,-67,-74,-77,-82,-83,-84,-85,-200,-86,-82,-82,-83,-86,-92,-91,-91,-80,-87,-82,-92,-92,-200,-200,-80,-92,-200,-76,-91,-85,-89,-200,-88,-87,-88,-93,-200,-200,-95,-200,-200,-200,-96,-200,-200,-86,-87,-200,-94,-95,-89,-95,-96,-200,-200,-200,-200,-200
1526458621908,-25,-49,-50,-40,-54,-60,-61,-56,-53,-50,-60,-66,-72,-51,-54,-64,-72,-67,-77,-57,-80,-81,-54,-76,-64,-71,-83,-60,-79,-83,-73,-72,-200,-77,-84,-80,-75,-78,-84,-83,-83,-83,-200,-87,-82,-81,-81,-86,-92,-91,-89,-78,-88,-81,-89,-92,-200,-89,-79,-91,-200,-76,-90,-85,-89,-200,-90,-87,-200,-96,-200,-200,-98,-200,-200,-200,-96,-200,-86,-86,-87,-200,-200,-97,-89,-95,-96,-97,-200,-200,-200,-200
