,DLINK_D02A48,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,74:da:da:c1:4a:c9,74:da:da:c0:d7:09,0c:73:eb:d0:0e:d0,74:da:da:c1:04:4d,74:da:da:c1:17:75,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:40,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ee,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:28,74:da:da:c0:d8:59,74:da:da:c0:d7:81,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:88,74:da:da:c1:25:a1,74:da:da:c0:d8:05,0c:73:eb:d0:0e:d8,74:da:da:c1:14:99,74:da:da:c1:47:ce,0c:73:eb:d0:2a:10,74:da:da:c1:4a:ca,74:da:da:c1:3b:4d,74:da:da:c0:d7:dd,74:da:da:c0:d7:e9,74:da:da:c1:04:49,74:da:da:98:8f:64,0c:73:eb:d0:13:c0,74:da:da:c0:d7:0a,74:da:da:c1:4a:7e,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c1:04:45,74:da:da:98:7a:4c,0c:73:eb:d0:2a:18,74:da:da:c1:3c:6d,74:da:da:c0:de:2d,0c:73:eb:d0:2a:30,74:da:da:c1:3b:45,74:da:da:c1:3d:35,74:da:da:c1:61:69,74:da:da:c1:17:76,74:da:da:98:ea:4c,74:da:da:98:7a:68,74:da:da:c0:d7:ea,74:da:da:c0:d8:25,74:da:da:c1:4a:a6,74:da:da:98:ea:64,0c:73:eb:d0:76:48,0c:73:eb:d0:76:50,74:da:da:c1:14:9a,74:da:da:c0:e0:71,74:da:da:c1:3c:e1,74:da:da:c1:3b:79,74:da:da:c1:02:95,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:b8,74:da:da:98:7a:60,74:da:da:c1:3d:85,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:68,74:da:da:98:7a:50,74:da:da:c1:3d:05,74:da:da:c1:3c:d1,0c:73:eb:d0:76:20,74:da:da:c0:e0:81,0c:73:eb:d0:11:f0,74:da:da:c1:3d:0d,74:da:da:c1:3b:e9,0c:73:eb:d0:11:b8,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:b0,74:da:da:98:8f:30,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:60,74:da:da:c1:04:4e,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:50,74:da:da:98:8f:34,0c:73:eb:d0:2a:40,74:da:da:c1:25:e5,74:da:da:98:7a:6c,74:da:da:c1:03:61,74:da:da:98:db:44,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:90
1526458675599,-32,-41,-41,-46,-47,-49,-52,-54,-55,-55,-57,-57,-58,-58,-60,-61,-67,-68,-68,-71,-72,-73,-73,-74,-74,-75,-77,-77,-78,-78,-78,-80,-80,-81,-81,-82,-82,-82,-82,-83,-84,-85,-85,-85,-86,-86,-88,-89,-89,-89,-90,-90,-90,-91,-91,-91,-93,-95,-95,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458678628,-35,-41,-42,-44,-45,-48,-51,-55,-53,-54,-57,-59,-54,-49,-63,-59,-66,-72,-68,-72,-72,-68,-73,-74,-74,-72,-79,-77,-78,-80,-78,-75,-78,-76,-82,-81,-83,-82,-82,-83,-84,-84,-85,-88,-79,-85,-84,-90,-89,-83,-88,-89,-90,-89,-91,-91,-93,-96,-95,-97,-98,-68,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458681681,-36,-41,-41,-42,-46,-47,-50,-54,-57,-53,-57,-60,-63,-55,-63,-60,-67,-72,-69,-73,-72,-67,-73,-73,-73,-74,-80,-81,-78,-75,-82,-80,-78,-76,-78,-79,-84,-82,-82,-83,-84,-84,-86,-85,-81,-86,-83,-89,-92,-85,-88,-89,-90,-89,-93,-91,-93,-92,-96,-95,-98,-70,-90,-82,-87,-89,-95,-95,-95,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458684731,-35,-42,-35,-43,-46,-52,-50,-53,-56,-55,-54,-58,-58,-54,-63,-61,-69,-72,-68,-72,-200,-74,-73,-72,-79,-75,-80,-78,-78,-77,-82,-82,-79,-80,-82,-77,-83,-82,-200,-200,-200,-85,-86,-86,-81,-86,-87,-89,-90,-86,-88,-89,-91,-89,-93,-96,-95,-93,-95,-95,-200,-68,-85,-82,-91,-89,-95,-95,-95,-97,-98,-85,-94,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458687781,-33,-46,-43,-45,-47,-46,-50,-55,-56,-54,-58,-60,-58,-57,-62,-60,-69,-71,-71,-72,-72,-64,-72,-74,-73,-73,-80,-66,-78,-76,-80,-81,-79,-79,-79,-80,-83,-83,-200,-200,-200,-85,-86,-85,-76,-86,-84,-89,-90,-85,-84,-89,-90,-89,-93,-96,-95,-94,-95,-95,-200,-68,-85,-82,-91,-89,-95,-95,-95,-97,-98,-85,-94,-99,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458690826,-32,-42,-43,-40,-46,-50,-48,-55,-57,-54,-53,-56,-58,-55,-64,-60,-68,-72,-71,-72,-72,-66,-72,-67,-74,-72,-80,-66,-78,-77,-76,-81,-79,-80,-79,-79,-83,-83,-200,-200,-200,-84,-86,-85,-77,-86,-84,-89,-91,-86,-84,-89,-90,-89,-200,-96,-95,-94,-95,-200,-200,-68,-85,-200,-91,-200,-200,-200,-200,-200,-200,-85,-94,-99,-83,-86,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458693872,-35,-46,-43,-47,-39,-51,-50,-54,-53,-53,-51,-58,-55,-58,-62,-60,-67,-72,-72,-72,-66,-66,-71,-72,-73,-73,-79,-66,-78,-76,-76,-81,-79,-80,-79,-77,-83,-85,-200,-86,-200,-84,-85,-85,-77,-86,-84,-89,-90,-86,-88,-89,-90,-87,-200,-200,-200,-93,-97,-200,-200,-69,-87,-82,-87,-200,-200,-200,-200,-200,-200,-87,-200,-200,-83,-86,-95,-96,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458696922,-33,-44,-43,-43,-49,-48,-49,-50,-54,-54,-54,-64,-62,-58,-63,-61,-67,-68,-70,-69,-72,-72,-72,-72,-78,-75,-79,-200,-79,-77,-79,-81,-79,-80,-83,-77,-83,-82,-200,-86,-200,-84,-86,-85,-79,-200,-84,-88,-90,-87,-89,-90,-200,-88,-200,-200,-200,-95,-96,-98,-200,-65,-87,-84,-88,-200,-200,-200,-93,-200,-97,-87,-93,-200,-200,-86,-95,-96,-85,-92,-79,-80,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458699976,-35,-46,-42,-44,-47,-49,-51,-52,-57,-54,-57,-63,-56,-56,-63,-60,-69,-72,-73,-71,-78,-72,-71,-72,-73,-75,-79,-68,-79,-78,-82,-81,-78,-80,-80,-81,-83,-85,-200,-86,-200,-84,-86,-86,-79,-88,-86,-90,-90,-87,-89,-89,-200,-89,-92,-200,-200,-93,-96,-96,-200,-67,-90,-84,-89,-200,-200,-200,-93,-200,-97,-87,-91,-200,-200,-200,-200,-200,-85,-92,-79,-80,-94,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200
