,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:98,74:da:da:c1:4a:7d,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,0c:73:eb:d0:0e:d0,74:da:da:c1:47:cd,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,0c:73:eb:d0:2a:28,74:da:da:c0:d7:e9,74:da:da:c1:4a:a5,0c:73:eb:d0:76:40,74:da:da:c0:d8:59,74:da:da:c1:4a:7e,74:da:da:c1:4a:ca,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:30,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:10,74:da:da:98:7a:60,74:da:da:c1:47:ce,74:da:da:c0:d7:0a,74:da:da:c0:d7:dd,74:da:da:c1:02:95,74:da:da:c1:4a:a6,74:da:da:c1:04:4d,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:6d,74:da:da:c1:14:99,74:da:da:98:ea:64,0c:73:eb:d0:2a:18,74:da:da:98:8f:64,74:da:da:c0:d7:81,74:da:da:c1:04:49,74:da:da:c1:3d:35,74:da:da:c1:25:a1,74:da:da:98:ea:4c,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:90,74:da:da:c1:3b:45,74:da:da:c0:d8:25,0c:73:eb:d0:76:20,74:da:da:c1:61:69,74:da:da:98:8f:30,74:da:da:c1:3d:85,0c:73:eb:d0:2a:60,74:da:da:c1:17:76,74:da:da:c0:de:2d,74:da:da:c1:04:45,74:da:da:c0:d8:06,74:da:da:98:7a:50,74:da:da:c0:e0:81,0c:73:eb:d0:76:48,74:da:da:c0:d7:ea,74:da:da:98:7a:6c,74:da:da:c1:3c:99,74:da:da:c1:3d:05,74:da:da:c1:4a:ed,74:da:da:c0:e0:71,74:da:da:c0:e0:69,0c:73:eb:d0:76:10,0c:73:eb:d0:11:d0,74:da:da:c1:3c:d1,0c:73:eb:d0:11:b0,74:da:da:c1:25:9d,74:da:da:c1:3b:79,74:da:da:c1:14:9a,58:6a:b1:be:ee:b0,74:da:da:c1:3d:09,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:30,0c:73:eb:d0:7c:30,74:da:da:c1:3c:e1,0c:73:eb:d0:19:b0,0c:73:eb:d0:11:f0,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:1d,74:da:da:c1:3c:f9,0c:73:eb:d0:76:50,0c:73:eb:d0:11:b8,74:da:da:c1:03:61,74:da:da:c1:3d:0d,74:da:da:c1:3b:e9
1526458453929,-32,-38,-51,-51,-53,-54,-56,-56,-57,-58,-61,-61,-62,-63,-63,-64,-65,-65,-65,-66,-68,-69,-70,-73,-74,-74,-74,-76,-77,-77,-77,-79,-79,-79,-80,-80,-82,-82,-83,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-86,-87,-87,-88,-88,-88,-88,-89,-90,-90,-90,-91,-91,-92,-92,-93,-93,-93,-94,-94,-95,-95,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458456957,-42,-35,-53,-53,-46,-62,-59,-67,-63,-53,-59,-44,-56,-65,-81,-74,-69,-67,-71,-200,-57,-200,-77,-67,-66,-76,-88,-73,-83,-80,-200,-84,-80,-72,-74,-85,-71,-83,-200,-78,-93,-84,-87,-70,-79,-89,-200,-63,-93,-91,-85,-200,-89,-85,-92,-92,-200,-200,-200,-86,-88,-200,-79,-86,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-83,-90,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458459997,-42,-32,-55,-53,-46,-59,-61,-54,-60,-55,-58,-44,-51,-66,-69,-65,-66,-67,-71,-68,-55,-200,-78,-71,-66,-73,-89,-71,-86,-80,-81,-84,-80,-74,-70,-85,-68,-83,-85,-80,-90,-83,-85,-63,-80,-89,-83,-66,-93,-90,-81,-200,-89,-85,-91,-92,-200,-86,-90,-88,-88,-200,-80,-94,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-200,-82,-90,-93,-96,-74,-94,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458463047,-41,-33,-55,-62,-39,-61,-61,-57,-54,-55,-60,-48,-54,-68,-69,-61,-63,-68,-68,-64,-56,-86,-78,-71,-71,-68,-91,-68,-86,-79,-81,-84,-83,-74,-70,-84,-69,-81,-84,-76,-90,-80,-87,-64,-79,-89,-83,-79,-93,-90,-82,-80,-89,-84,-91,-88,-200,-88,-91,-88,-88,-86,-80,-94,-200,-200,-88,-86,-200,-200,-91,-200,-95,-200,-96,-82,-90,-90,-96,-74,-94,-97,-99,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458466096,-35,-35,-53,-67,-44,-62,-61,-67,-56,-52,-54,-46,-53,-68,-72,-58,-66,-68,-73,-65,-57,-85,-77,-67,-58,-68,-88,-75,-83,-79,-82,-85,-81,-72,-70,-84,-67,-81,-83,-76,-90,-81,-87,-55,-81,-200,-83,-79,-91,-92,-80,-80,-200,-85,-91,-81,-200,-88,-90,-88,-89,-86,-80,-94,-200,-200,-88,-86,-200,-200,-96,-200,-95,-200,-96,-82,-200,-91,-200,-74,-95,-97,-97,-87,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458469143,-47,-33,-55,-62,-41,-58,-60,-67,-63,-55,-60,-48,-53,-72,-67,-63,-63,-68,-73,-65,-57,-86,-78,-68,-68,-66,-92,-69,-87,-80,-82,-85,-80,-72,-71,-84,-69,-79,-83,-81,-89,-80,-91,-64,-81,-200,-200,-78,-93,-92,-86,-80,-200,-85,-89,-81,-200,-88,-92,-89,-89,-85,-80,-200,-200,-200,-89,-200,-200,-200,-96,-200,-95,-200,-96,-82,-92,-92,-200,-200,-95,-200,-92,-87,-97,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458472197,-43,-35,-54,-65,-43,-55,-61,-59,-63,-55,-62,-45,-52,-69,-68,-57,-66,-66,-73,-67,-56,-85,-77,-67,-67,-69,-87,-72,-87,-80,-83,-85,-80,-70,-73,-84,-67,-79,-84,-75,-89,-81,-87,-68,-81,-200,-200,-66,-93,-93,-78,-80,-200,-85,-90,-81,-200,-86,-92,-87,-90,-85,-79,-200,-200,-95,-90,-85,-200,-200,-96,-200,-99,-200,-97,-83,-91,-92,-200,-200,-95,-200,-92,-200,-97,-83,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458475247,-42,-32,-55,-57,-46,-60,-60,-67,-62,-58,-59,-47,-51,-69,-69,-59,-63,-67,-73,-68,-56,-85,-77,-69,-64,-69,-85,-71,-85,-72,-82,-85,-81,-73,-72,-85,-68,-79,-84,-79,-89,-81,-87,-65,-80,-200,-200,-67,-93,-93,-83,-79,-90,-85,-91,-89,-83,-87,-93,-87,-90,-86,-80,-200,-200,-95,-88,-82,-200,-200,-96,-200,-99,-200,-97,-82,-91,-90,-200,-200,-95,-200,-92,-200,-200,-83,-95,-98,-94,-97,-200,-200,-200,-200,-200,-200,-200
1526458478311,-40,-32,-54,-55,-44,-57,-59,-59,-62,-55,-66,-46,-51,-67,-72,-71,-71,-69,-73,-65,-55,-90,-78,-69,-69,-67,-88,-73,-86,-81,-82,-83,-83,-67,-75,-85,-72,-200,-91,-88,-91,-82,-89,-64,-80,-200,-200,-79,-200,-93,-91,-79,-92,-86,-90,-89,-83,-87,-93,-87,-90,-86,-80,-200,-200,-95,-92,-85,-200,-95,-96,-200,-96,-200,-96,-83,-91,-92,-200,-200,-95,-95,-200,-200,-200,-87,-95,-98,-87,-97,-98,-200,-200,-200,-200,-200,-200
