,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B7,78:A5:04:41:E9:E0,78:A5:04:41:E9:F3,78:A5:04:41:EB:C9,78:A5:04:41:EB:AC,78:A5:04:41:EB:E8,78:A5:04:41:EB:94,78:A5:04:41:EB:B5,78:A5:04:41:E9:E3,78:A5:04:41:E7:81,78:A5:04:41:EB:85,78:A5:04:41:E5:77,7C:66:9D:7B:47:FC,78:A5:04:41:E5:56,78:A5:04:41:E7:FE,78:A5:04:41:E5:59,78:A5:04:41:E9:A5,78:A5:04:41:EB:FE,78:A5:04:41:E7:CC,78:A5:04:41:EB:D8,78:A5:04:41:E9:8E,78:A5:04:41:EB:AA,78:A5:04:41:E9:BE,78:A5:04:41:EB:D1,7C:66:9D:7B:2E:21,78:A5:04:41:EB:B2,78:A5:04:41:E9:C8,78:A5:04:41:E9:B3
1526455422887,-74,-83,-92,-94,-74,-92,-83,-96,-71,-74,-67,-73,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455422993,-76,-84,-92,-200,-73,-200,-200,-200,-71,-74,-200,-200,-98,-83,-65,-91,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455423098,-80,-84,-91,-95,-74,-200,-82,-96,-69,-74,-67,-200,-200,-84,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455427445,-68,-92,-200,-200,-200,-200,-72,-87,-71,-75,-63,-71,-200,-86,-200,-200,-78,-74,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455427529,-200,-90,-200,-200,-200,-93,-72,-200,-71,-200,-200,-72,-92,-84,-200,-200,-77,-200,-84,-94,-89,-200,-200,-200,-200,-200,-200,-200
1526455427637,-67,-91,-200,-200,-72,-200,-70,-200,-71,-200,-63,-200,-200,-86,-200,-200,-78,-74,-83,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455427828,-68,-91,-200,-200,-70,-200,-72,-200,-71,-75,-200,-200,-200,-86,-67,-200,-77,-73,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455427955,-68,-88,-200,-200,-70,-200,-72,-200,-71,-200,-63,-72,-200,-200,-200,-200,-78,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455428050,-200,-200,-200,-200,-72,-200,-200,-91,-70,-200,-63,-70,-200,-79,-67,-200,-77,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526455432463,-200,-75,-92,-200,-200,-200,-72,-200,-200,-200,-60,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455432563,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-59,-75,-200,-200,-61,-200,-200,-76,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
