,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:2E:21,78:A5:04:41:E7:CC,78:A5:04:41:E9:E3,78:A5:04:41:E9:A5,78:A5:04:41:EB:AC,78:A5:04:41:EB:B7,78:A5:04:41:E9:A7,78:A5:04:41:E9:8E,78:A5:04:41:EB:FE,78:A5:04:41:E9:C8,78:A5:04:41:E9:E0,78:A5:04:41:E5:77,78:A5:04:41:E5:59,78:A5:04:41:E7:FE,78:A5:04:41:EB:85,78:A5:04:41:EB:94,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,78:A5:04:41:EB:B5,78:A5:04:41:EE:0A,7C:66:9D:7B:47:FC,78:A5:04:41:E9:B3,78:A5:04:41:E9:F3,78:A5:04:41:E9:BE,78:A5:04:41:E5:34,78:A5:04:41:E5:56,78:A5:04:41:EB:AA,78:A5:04:41:EB:D8,78:A5:04:41:E7:A7,78:A5:04:41:E9:BB,78:A5:04:41:EB:B2,78:A5:04:41:EE:08,78:A5:04:41:E7:81
1526453817521,-94,-91,-63,-71,-79,-73,-95,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453817640,-90,-90,-63,-72,-80,-74,-96,-200,-82,-96,-95,-83,-87,-76,-90,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453817733,-91,-88,-64,-72,-79,-72,-200,-86,-200,-200,-200,-200,-200,-200,-88,-200,-200,-80,-98,-97,-96,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453817836,-94,-87,-200,-200,-81,-73,-200,-200,-200,-200,-94,-87,-200,-75,-85,-200,-200,-200,-200,-97,-200,-200,-200,-94,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526453817938,-94,-200,-62,-200,-78,-200,-95,-200,-200,-200,-96,-200,-90,-74,-200,-200,-200,-200,-200,-99,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453818074,-93,-200,-65,-72,-200,-200,-93,-200,-200,-200,-96,-83,-88,-80,-200,-85,-94,-80,-200,-200,-200,-200,-200,-93,-200,-96,-97,-97,-200,-200,-200,-200,-200
1526453818142,-90,-200,-67,-72,-75,-200,-200,-86,-85,-95,-200,-85,-200,-200,-200,-78,-200,-80,-200,-200,-200,-200,-93,-86,-200,-200,-200,-85,-95,-200,-200,-200,-200
1526453822529,-200,-200,-67,-200,-74,-200,-200,-200,-85,-200,-200,-86,-200,-200,-84,-200,-200,-81,-93,-200,-200,-200,-200,-87,-200,-200,-200,-84,-95,-200,-200,-200,-200
1526453822635,-200,-200,-67,-71,-200,-81,-200,-200,-200,-200,-200,-200,-89,-200,-85,-77,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526453822747,-200,-200,-65,-75,-200,-200,-200,-200,-83,-200,-200,-88,-90,-73,-83,-79,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526453822858,-200,-90,-200,-76,-200,-200,-200,-96,-82,-200,-200,-200,-90,-200,-82,-78,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526453822964,-200,-200,-67,-200,-200,-200,-200,-200,-85,-200,-200,-91,-88,-200,-82,-78,-200,-79,-200,-200,-200,-93,-200,-87,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526453823106,-200,-200,-64,-76,-72,-74,-200,-200,-82,-95,-92,-200,-200,-200,-79,-86,-87,-81,-94,-200,-93,-98,-200,-85,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526453827555,-92,-200,-64,-75,-75,-73,-200,-86,-81,-200,-91,-200,-200,-200,-79,-87,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-89,-200,-200,-96,-200,-200,-200
1526453827714,-79,-84,-64,-200,-82,-72,-200,-85,-200,-200,-200,-75,-200,-200,-80,-200,-200,-80,-200,-200,-93,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453827897,-200,-200,-64,-74,-78,-79,-200,-200,-79,-200,-90,-200,-89,-81,-81,-88,-200,-83,-200,-200,-97,-95,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453832499,-200,-93,-200,-74,-78,-76,-200,-93,-91,-200,-200,-200,-200,-200,-200,-85,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453832585,-200,-93,-200,-73,-78,-75,-200,-93,-200,-200,-200,-87,-90,-200,-200,-83,-90,-81,-200,-200,-200,-200,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453832732,-90,-93,-200,-200,-79,-76,-200,-200,-200,-200,-200,-84,-89,-75,-91,-85,-200,-82,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453832818,-200,-93,-200,-200,-200,-200,-200,-93,-200,-200,-200,-83,-200,-75,-90,-84,-200,-200,-200,-97,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453832941,-90,-92,-70,-73,-79,-75,-200,-91,-91,-95,-200,-200,-88,-75,-92,-85,-91,-82,-200,-200,-200,-97,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526453833039,-200,-200,-200,-200,-80,-200,-200,-91,-91,-200,-200,-200,-200,-75,-200,-85,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453833144,-200,-200,-66,-74,-72,-200,-200,-200,-200,-200,-200,-200,-200,-72,-81,-83,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453837501,-200,-200,-67,-73,-71,-79,-200,-200,-200,-200,-200,-200,-200,-74,-200,-76,-200,-80,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453837600,-200,-200,-67,-73,-73,-200,-200,-200,-200,-200,-200,-200,-87,-73,-200,-75,-91,-200,-200,-200,-200,-92,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453837727,-200,-200,-65,-72,-74,-82,-200,-200,-85,-200,-200,-200,-88,-73,-89,-75,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-87,-92,-200,-200,-200,-200
1526453837794,-200,-91,-200,-200,-76,-78,-200,-200,-83,-200,-200,-200,-87,-200,-200,-76,-200,-79,-95,-200,-200,-91,-95,-200,-200,-200,-200,-86,-92,-200,-200,-200,-200
1526453837929,-200,-200,-67,-72,-79,-82,-200,-200,-200,-200,-200,-90,-90,-73,-200,-76,-200,-79,-200,-200,-200,-91,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453838064,-200,-85,-67,-200,-74,-200,-200,-200,-200,-200,-89,-88,-200,-87,-85,-200,-200,-79,-200,-200,-95,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453842540,-93,-85,-63,-87,-78,-200,-200,-200,-78,-200,-88,-200,-200,-86,-80,-200,-200,-200,-96,-200,-95,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526453842627,-93,-200,-62,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-81,-94,-200,-93,-200,-200,-200,-99,-200,-200,-87,-200,-200,-200,-200,-200
1526453842745,-94,-200,-200,-200,-79,-74,-200,-200,-200,-200,-200,-200,-90,-200,-81,-200,-200,-200,-200,-200,-94,-200,-200,-90,-200,-98,-89,-200,-200,-200,-200,-200,-200
1526453842850,-95,-86,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-95,-200,-94,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453842957,-93,-200,-63,-200,-80,-74,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453847431,-200,-200,-200,-200,-84,-75,-200,-95,-92,-200,-95,-84,-200,-76,-200,-200,-200,-200,-200,-200,-95,-200,-92,-200,-200,-200,-200,-93,-200,-200,-96,-200,-200
1526453847528,-90,-96,-71,-75,-200,-75,-95,-94,-200,-94,-200,-83,-200,-75,-200,-200,-200,-200,-200,-98,-97,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526453847629,-91,-96,-73,-75,-77,-76,-97,-200,-96,-200,-200,-84,-200,-200,-200,-84,-200,-200,-200,-200,-200,-102,-92,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526453847758,-92,-94,-74,-200,-78,-75,-200,-93,-200,-200,-95,-200,-200,-200,-94,-200,-200,-82,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
