,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:59,78:A5:04:41:E9:8E,78:A5:04:41:E9:E0,78:A5:04:41:E9:A5,78:A5:04:41:EB:94,78:A5:04:41:EB:85,78:A5:04:41:E7:FE,78:A5:04:41:E7:81,78:A5:04:41:EE:08,78:A5:04:41:EB:FE,78:A5:04:41:EB:D8,78:A5:04:41:EB:AC,78:A5:04:41:EB:B7,78:A5:04:41:E7:CC,78:A5:04:41:E5:77,78:A5:04:41:E9:E3,7C:66:9D:7B:2E:21,78:A5:04:41:E5:56,7C:66:9D:7B:47:FC,78:A5:04:41:EB:DF,78:A5:04:41:E9:BE,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,78:A5:04:41:E9:F3,78:A5:04:41:EB:C9
1526455112528,-90,-83,-80,-75,-74,-73,-76,-83,-98,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455112634,-88,-81,-84,-76,-74,-71,-78,-83,-96,-200,-93,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455112733,-200,-86,-81,-74,-200,-73,-78,-200,-200,-72,-96,-75,-78,-94,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455112836,-200,-84,-82,-71,-74,-73,-76,-83,-200,-200,-200,-200,-79,-93,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455112947,-91,-84,-81,-74,-73,-200,-200,-83,-200,-200,-94,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455113052,-200,-82,-79,-75,-74,-73,-77,-84,-200,-70,-84,-72,-78,-96,-74,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455117517,-200,-85,-75,-200,-81,-200,-200,-200,-200,-70,-200,-71,-200,-200,-74,-63,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526455117622,-200,-200,-74,-65,-81,-75,-77,-200,-200,-70,-200,-71,-200,-200,-75,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526455117727,-87,-84,-73,-200,-200,-200,-75,-86,-200,-71,-200,-71,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526455117898,-200,-200,-74,-200,-200,-200,-76,-85,-200,-69,-200,-200,-200,-200,-75,-63,-200,-85,-200,-97,-200,-200,-200,-200,-200
1526455118002,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-90,-76,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455122456,-200,-200,-83,-200,-200,-200,-200,-89,-200,-200,-200,-93,-200,-200,-82,-74,-200,-200,-200,-200,-92,-96,-200,-200,-200
1526455122561,-200,-200,-84,-200,-79,-200,-78,-90,-200,-77,-89,-98,-200,-200,-83,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455122656,-200,-200,-84,-66,-79,-200,-200,-90,-200,-200,-90,-200,-200,-200,-83,-75,-200,-200,-200,-200,-200,-96,-94,-200,-200
1526455122761,-200,-200,-84,-66,-79,-200,-79,-89,-200,-78,-200,-93,-81,-200,-82,-75,-200,-200,-200,-200,-92,-94,-200,-200,-200
1526455122862,-200,-200,-85,-66,-79,-89,-200,-91,-200,-78,-200,-200,-83,-200,-83,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455122967,-200,-100,-85,-66,-79,-86,-200,-200,-200,-78,-90,-90,-200,-200,-83,-74,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526455123067,-93,-84,-84,-200,-200,-200,-200,-86,-200,-73,-94,-200,-200,-200,-83,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455127523,-92,-82,-200,-76,-200,-76,-76,-200,-200,-73,-200,-80,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455127731,-91,-200,-83,-77,-76,-76,-200,-86,-200,-72,-93,-80,-80,-200,-77,-71,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526455127863,-93,-200,-200,-77,-200,-76,-77,-200,-200,-73,-92,-79,-80,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526455127945,-90,-90,-76,-200,-76,-76,-78,-200,-200,-200,-92,-79,-200,-200,-76,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455132469,-89,-200,-77,-69,-200,-75,-77,-200,-200,-72,-90,-72,-79,-200,-200,-67,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455132569,-200,-200,-200,-68,-200,-75,-77,-86,-200,-200,-90,-73,-80,-200,-200,-67,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455132683,-200,-200,-76,-69,-200,-75,-77,-200,-200,-200,-90,-72,-200,-200,-200,-66,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455132796,-200,-89,-76,-69,-200,-75,-78,-85,-200,-71,-89,-200,-200,-200,-200,-67,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455132911,-89,-200,-200,-67,-200,-200,-77,-86,-200,-200,-91,-71,-200,-200,-200,-67,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455132997,-91,-200,-200,-69,-200,-85,-77,-200,-200,-200,-90,-71,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455137459,-200,-200,-200,-66,-79,-85,-80,-200,-200,-200,-89,-91,-81,-200,-83,-74,-200,-200,-200,-200,-92,-93,-200,-200,-200
